subregion,time,births1519
910,1950,464.909
910,1951,474.347
910,1952,483.196
910,1953,494.454
910,1954,503.065
910,1955,513.678
910,1956,525.747
910,1957,537.268
910,1958,548.608
910,1959,564.521
910,1960,582.732
910,1961,605.028
910,1962,626.378
910,1963,649.7
910,1964,676.147
910,1965,707.254
910,1966,737.093
910,1967,765.552
910,1968,797.0
910,1969,844.989
910,1970,887.478
910,1971,942.288
910,1972,980.652
910,1973,999.688
910,1974,1037.872
910,1975,1071.664
910,1976,1101.326
910,1977,1127.726
910,1978,1141.876
910,1979,1172.641
910,1980,1189.542
910,1981,1205.656
910,1982,1232.302
910,1983,1256.982
910,1984,1286.745
910,1985,1329.799
910,1986,1357.391
910,1987,1388.587
910,1988,1418.504
910,1989,1451.968
910,1990,1511.132
910,1991,1536.617
910,1992,1532.907
910,1993,1595.493
910,1994,1625.349
910,1995,1662.074
910,1996,1744.974
910,1997,1769.717
910,1998,1805.272
910,1999,1877.911
910,2000,1897.483
910,2001,1974.196
910,2002,2003.718
910,2003,2006.588
910,2004,2059.771
910,2005,2102.224
910,2006,2102.158
910,2007,2109.984
910,2008,2116.207
910,2009,2106.091
910,2010,2139.311
910,2011,2176.754
910,2012,2177.002
910,2013,2194.468
910,2014,2239.063
910,2015,2262.881
910,2016,2285.015
910,2017,2304.802
910,2018,2344.639
910,2019,2393.122
910,2020,2419.586
910,2021,2456.506
910,2022,2481.903
910,2023,2504.633
910,2024,2519.081
910,2025,2534.374
910,2026,2547.933
910,2027,2559.381
910,2028,2565.89
910,2029,2566.115
910,2030,2562.997
910,2031,2559.896
910,2032,2561.803
910,2033,2559.622
910,2034,2565.238
910,2035,2565.249
910,2036,2564.852
910,2037,2572.314
910,2038,2573.867
910,2039,2575.613
910,2040,2571.798
910,2041,2564.908
910,2042,2558.058
910,2043,2555.049
910,2044,2543.696
910,2045,2536.585
910,2046,2528.613
910,2047,2519.271
910,2048,2504.147
910,2049,2492.36
910,2050,2479.758
910,2051,2463.246
910,2052,2453.03
910,2053,2438.326
910,2054,2420.37
910,2055,2400.773
910,2056,2379.103
910,2057,2358.087
910,2058,2334.824
910,2059,2313.417
910,2060,2287.854
910,2061,2263.805
910,2062,2242.805
910,2063,2213.127
910,2064,2191.081
910,2065,2163.564
910,2066,2138.841
910,2067,2111.173
910,2068,2087.884
910,2069,2062.686
910,2070,2034.05
910,2071,2005.131
910,2072,1976.148
910,2073,1947.781
910,2074,1914.012
910,2075,1886.305
910,2076,1851.433
910,2077,1822.682
910,2078,1792.947
910,2079,1762.279
910,2080,1733.181
910,2081,1702.193
910,2082,1667.677
910,2083,1639.789
910,2084,1609.78
910,2085,1577.736
910,2086,1545.374
910,2087,1514.793
910,2088,1485.923
910,2089,1450.48
910,2090,1418.804
910,2091,1386.817
910,2092,1355.949
910,2093,1323.645
910,2094,1292.552
910,2095,1262.428
910,2096,1232.304
910,2097,1201.924
910,2098,1173.795
910,2099,1146.087
910,2100,1117.401
911,1950,214.833
911,1951,218.563
911,1952,222.875
911,1953,227.766
911,1954,231.892
911,1955,236.534
911,1956,241.564
911,1957,246.315
911,1958,250.485
911,1959,255.618
911,1960,261.295
911,1961,268.427
911,1962,276.798
911,1963,282.395
911,1964,287.295
911,1965,290.725
911,1966,294.68
911,1967,298.139
911,1968,303.214
911,1969,312.599
911,1970,322.111
911,1971,331.341
911,1972,341.397
911,1973,351.675
911,1974,361.519
911,1975,370.52
911,1976,381.773
911,1977,393.527
911,1978,405.713
911,1979,416.594
911,1980,427.13
911,1981,436.563
911,1982,453.782
911,1983,475.92
911,1984,496.363
911,1985,516.332
911,1986,533.015
911,1987,545.146
911,1988,551.075
911,1989,549.857
911,1990,556.382
911,1991,573.022
911,1992,582.493
911,1993,603.634
911,1994,618.516
911,1995,630.896
911,1996,652.245
911,1997,657.415
911,1998,670.337
911,1999,696.105
911,2000,723.088
911,2001,751.477
911,2002,776.165
911,2003,801.507
911,2004,823.866
911,2005,849.216
911,2006,877.002
911,2007,896.917
911,2008,921.232
911,2009,949.311
911,2010,973.582
911,2011,1006.317
911,2012,1027.752
911,2013,1029.278
911,2014,1043.091
911,2015,1048.955
911,2016,1059.447
911,2017,1077.223
911,2018,1096.59
911,2019,1124.124
911,2020,1149.316
911,2021,1179.453
911,2022,1204.161
911,2023,1229.229
911,2024,1255.112
911,2025,1280.083
911,2026,1305.032
911,2027,1327.945
911,2028,1349.148
911,2029,1366.964
911,2030,1380.427
911,2031,1391.268
911,2032,1397.52
911,2033,1405.192
911,2034,1411.515
911,2035,1417.621
911,2036,1418.365
911,2037,1417.889
911,2038,1415.688
911,2039,1413.974
911,2040,1412.954
911,2041,1406.716
911,2042,1399.416
911,2043,1393.083
911,2044,1384.168
911,2045,1381.064
911,2046,1375.114
911,2047,1368.524
911,2048,1361.532
911,2049,1351.112
911,2050,1335.197
911,2051,1324.282
911,2052,1316.683
911,2053,1305.894
911,2054,1292.297
911,2055,1277.101
911,2056,1263.852
911,2057,1251.852
911,2058,1237.225
911,2059,1219.354
911,2060,1208.749
911,2061,1191.733
911,2062,1175.423
911,2063,1163.621
911,2064,1151.527
911,2065,1134.875
911,2066,1121.529
911,2067,1107.212
911,2068,1087.354
911,2069,1068.634
911,2070,1051.746
911,2071,1036.438
911,2072,1022.316
911,2073,1005.138
911,2074,988.508
911,2075,971.833
911,2076,953.293
911,2077,934.374
911,2078,923.318
911,2079,905.809
911,2080,892.974
