subregion,time,births1519
910,1950.0,472.61
910,1951.0,483.146
910,1952.0,494.143
910,1953.0,505.412
910,1954.0,516.448
910,1955.0,528.302
910,1956.0,541.309
910,1957.0,554.861
910,1958.0,568.791
910,1959.0,585.848
910,1960.0,605.559
910,1961.0,628.745
910,1962.0,651.744
910,1963.0,676.815
910,1964.0,703.021
910,1965.0,730.382
910,1966.0,756.479
910,1967.0,782.273
910,1968.0,811.062
910,1969.0,849.746
910,1970.0,893.68
910,1971.0,948.753
910,1972.0,989.347
910,1973.0,1017.002
910,1974.0,1058.709
910,1975.0,1094.217
910,1976.0,1124.507
910,1977.0,1151.323
910,1978.0,1169.221
910,1979.0,1198.483
910,1980.0,1210.803
910,1981.0,1224.777
910,1982.0,1250.847
910,1983.0,1276.115
910,1984.0,1304.158
910,1985.0,1347.669
910,1986.0,1370.555
910,1987.0,1402.044
910,1988.0,1438.427
910,1989.0,1470.195
910,1990.0,1530.733
910,1991.0,1554.771
910,1992.0,1548.353
910,1993.0,1616.94
910,1994.0,1658.736
910,1995.0,1699.196
910,1996.0,1789.607
910,1997.0,1808.597
910,1998.0,1842.812
910,1999.0,1913.133
910,2000.0,1927.876
910,2001.0,2002.226
910,2002.0,2029.611
910,2003.0,2038.08
910,2004.0,2093.416
910,2005.0,2142.519
910,2006.0,2143.029
910,2007.0,2151.844
910,2008.0,2162.282
910,2009.0,2153.634
910,2010.0,2194.647
910,2011.0,2239.419
910,2012.0,2235.895
910,2013.0,2249.498
910,2014.0,2296.328
910,2015.0,2298.523
910,2016.0,2308.753
910,2017.0,2328.577
910,2018.0,2370.443
910,2019.0,2409.443
910,2020.0,2436.324
910,2021.0,2471.35
910,2022.0,2498.372
910,2023.0,2524.084
911,1950.0,179.914
911,1951.0,183.271
911,1952.0,186.932
911,1953.0,190.909
911,1954.0,194.717
911,1955.0,198.541
911,1956.0,202.33
911,1957.0,206.82
911,1958.0,211.474
911,1959.0,216.455
911,1960.0,222.917
911,1961.0,229.798
911,1962.0,236.815
911,1963.0,242.888
911,1964.0,247.633
911,1965.0,252.37
911,1966.0,257.626
911,1967.0,262.312
911,1968.0,268.758
911,1969.0,278.065
911,1970.0,287.444
911,1971.0,297.557
911,1972.0,306.989
911,1973.0,317.171
911,1974.0,326.199
911,1975.0,333.194
911,1976.0,343.939
911,1977.0,356.58
911,1978.0,368.117
911,1979.0,379.1
911,1980.0,389.563
911,1981.0,397.2
911,1982.0,413.387
911,1983.0,436.594
911,1984.0,455.156
911,1985.0,471.678
911,1986.0,489.367
911,1987.0,501.598
911,1988.0,509.551
911,1989.0,509.747
911,1990.0,516.662
911,1991.0,533.274
911,1992.0,542.881
911,1993.0,567.584
911,1994.0,582.38
911,1995.0,593.826
911,1996.0,612.796
911,1997.0,621.385
911,1998.0,639.177
911,1999.0,667.269
911,2000.0,697.56
911,2001.0,721.78
911,2002.0,747.044
911,2003.0,779.84
911,2004.0,805.397
911,2005.0,832.722
911,2006.0,867.288
911,2007.0,887.728
911,2008.0,915.537
911,2009.0,946.225
911,2010.0,973.973
911,2011.0,1008.51
911,2012.0,1036.612
911,2013.0,1044.419
911,2014.0,1057.369
911,2015.0,1067.523
911,2016.0,1079.786
911,2017.0,1103.325
911,2018.0,1129.145
911,2019.0,1155.74
911,2020.0,1181.823
911,2021.0,1210.099
911,2022.0,1240.275
911,2023.0,1272.196
912,1950.0,396.994
912,1951.0,402.072
912,1952.0,406.51
912,1953.0,409.795
912,1954.0,411.315
912,1955.0,412.118
912,1956.0,413.06
912,1957.0,413.735
912,1958.0,411.876
912,1959.0,409.92
912,1960.0,415.872
912,1961.0,426.84
912,1962.0,440.454
912,1963.0,457.456
912,1964.0,466.31
912,1965.0,473.458
912,1966.0,494.815
912,1967.0,497.58
912,1968.0,496.576
912,1969.0,504.417
912,1970.0,502.904
912,1971.0,518.102
912,1972.0,527.4
912,1973.0,525.24
912,1974.0,529.461
912,1975.0,536.121
912,1976.0,529.983
912,1977.0,521.414
912,1978.0,524.096
912,1979.0,515.667
912,1980.0,525.574
912,1981.0,526.177
912,1982.0,523.559
912,1983.0,523.763
912,1984.0,497.595
912,1985.0,488.611
912,1986.0,472.331
912,1987.0,461.732
912,1988.0,459.828
912,1989.0,448.254
912,1990.0,431.14
912,1991.0,435.818
912,1992.0,434.842
912,1993.0,433.841
912,1994.0,435.334
912,1995.0,436.83
912,1996.0,439.465
