subregion,time,doublingtime
910,1950,30.1893
910,1951,29.9675
910,1952,29.9157
910,1953,29.9675
910,1954,29.3831
910,1955,28.9173
910,1956,28.4777
910,1957,30.0845
910,1958,30.242
910,1959,26.9497
910,1960,26.537
910,1961,25.568
910,1962,25.6057
910,1963,25.3714
910,1964,24.4152
910,1965,24.6321
910,1966,24.9783
910,1967,24.2529
910,1968,23.8523
910,1969,23.9429
910,1970,23.9429
910,1971,24.1599
910,1972,25.5397
910,1973,23.9346
910,1974,24.0342
910,1975,24.3808
910,1976,23.8031
910,1977,26.639
910,1978,22.5487
910,1979,24.2529
910,1980,25.9606
910,1981,22.0467
910,1982,22.5707
910,1983,23.795
910,1984,23.4806
910,1985,22.8913
910,1986,23.0972
910,1987,22.5121
910,1988,25.6721
910,1989,24.6321
910,1990,24.0593
910,1991,25.7007
910,1992,25.7293
910,1993,25.1414
910,1994,35.8031
910,1995,23.4409
910,1996,22.5048
910,1997,24.8351
910,1998,25.9606
910,1999,24.9873
910,2000,25.2605
910,2001,24.844
910,2002,24.8529
910,2003,24.2699
910,2004,24.571
910,2005,24.6759
910,2006,24.4755
910,2007,24.2021
910,2008,24.4152
910,2009,24.6672
910,2010,24.1515
910,2011,25.1687
910,2012,24.6496
910,2013,24.8173
910,2014,26.3054
910,2015,25.7771
910,2016,25.7676
910,2017,26.5675
910,2018,26.2755
910,2019,25.7197
910,2020,26.2357
910,2021,27.0233
910,2022,27.5496
910,2023,27.4949
910,2024,27.7703
910,2025,28.1424
910,2026,28.5011
910,2027,28.8451
910,2028,29.2467
910,2029,29.6978
910,2030,30.1762
910,2031,30.6702
910,2032,31.1247
910,2033,31.7085
910,2034,32.1945
910,2035,32.7884
910,2036,33.4369
910,2037,33.9612
910,2038,34.6055
910,2039,35.2209
910,2040,35.9144
910,2041,36.597
910,2042,37.3061
910,2043,37.8769
910,2044,38.637
910,2045,39.3387
910,2046,40.1127
910,2047,40.8695
910,2048,41.7307
910,2049,42.4983
910,2050,43.3759
910,2051,44.2906
910,2052,45.0388
910,2053,45.9647
910,2054,46.9294
910,2055,47.9355
910,2056,49.055
910,2057,50.0829
910,2058,51.2304
910,2059,52.4317
910,2060,53.774
910,2061,55.0117
910,2062,56.2163
910,2063,57.7623
910,2064,59.0415
910,2065,60.6428
910,2066,61.9989
910,2067,63.6499
910,2068,65.2067
910,2069,66.7129
910,2070,68.4928
910,2071,70.4418
910,2072,72.5049
910,2073,74.4519
910,2074,76.6756
910,2075,78.6773
910,2076,81.1648
910,2077,83.4112
910,2078,85.6795
910,2079,88.1867
910,2080,90.7261
910,2081,93.4161
910,2082,96.4043
910,2083,99.1627
910,2084,102.2341
910,2085,105.6627
910,2086,109.5019
910,2087,113.2593
910,2088,116.6914
910,2089,121.3918
910,2090,125.798
910,2091,130.5362
910,2092,134.8535
911,1950,37.4472
911,1951,36.8695
911,1952,36.3285
911,1953,36.8108
911,1954,36.1391
911,1955,35.8586
911,1956,35.3827
911,1957,35.0251
911,1958,35.6008
911,1959,33.07
911,1960,32.835
911,1961,32.6494
911,1962,30.8477
911,1963,30.4279
911,1964,30.6025
911,1965,30.0324
911,1966,29.9545
911,1967,29.458
911,1968,29.0872
911,1969,28.2686
911,1970,27.1184
911,1971,27.1503
911,1972,25.9314
911,1973,25.7007
911,1974,25.8444
911,1975,26.3454
911,1976,28.0626
911,1977,27.7926
911,1978,22.2376
911,1979,22.9367
911,1980,26.9288
911,1981,24.4324
911,1982,23.2678
911,1983,24.6321
911,1984,24.3124
911,1985,23.6731
911,1986,22.3308
911,1987,22.4392
911,1988,22.1878
911,1989,21.9768
911,1990,21.6676
911,1991,21.0045
911,1992,23.3069
911,1993,22.0818
911,1994,15.393
911,1995,23.6166
911,1996,32.0753
911,1997,28.8932
911,1998,23.665
911,1999,23.6086
911,2000,22.7859
911,2001,22.9595
911,2002,22.8009
911,2003,22.4829
911,2004,21.5397
911,2005,21.7834
911,2006,21.5531
911,2007,21.5866
911,2008,21.4331
911,2009,21.0939
911,2010,21.0491
911,2011,20.9347
911,2012,21.5397
911,2013,20.8403
911,2014,21.2426
911,2015,21.4
911,2016,20.691
911,2017,21.7015
911,2018,22.1029
911,2019,22.4975
911,2020,22.4247
911,2021,23.1744
911,2022,22.9215
911,2023,22.8686
911,2024,22.99
911,2025,23.2522
911,2026,23.4647
911,2027,23.6892
911,2028,23.9264
911,2029,24.1767
911,2030,24.4669
911,2031,24.7464
911,2032,25.0777
911,2033,25.3714
911,2034,25.6911
911,2035,26.0093
911,2036,26.4358
911,2037,26.8662
911,2038,27.2893
911,2039,27.6816
911,2040,28.0513
911,2041,28.5363
911,2042,29.0263
911,2043,29.5207
911,2044,30.0845
911,2045,30.4948
911,2046,31.0272
911,2047,31.5354
911,2048,32.0605
911,2049,32.6956
911,2050,33.5016
911,2051,34.1452
911,2052,34.6921
911,2053,35.3286
911,2054,36.0638
911,2055,36.8303
911,2056,37.5486
911,2057,38.2321
911,2058,39.0066
911,2059,39.9739
911,2060,40.5586
911,2061,41.481
911,2062,42.3943
911,2063,43.1062
911,2064,43.8701
911,2065,44.8639
911,2066,45.692
911,2067,46.4887
911,2068,47.7046
911,2069,48.882
911,2070,50.0106
911,2071,51.1548
911,2072,52.1555
911,2073,53.4836
911,2074,54.751
911,2075,56.2163
911,2076,57.8104
911,2077,59.6512
911,2078,60.5898
911,2079,62.4457
911,2080,63.8257
911,2081,65.6389
911,2082,67.2958
911,2083,69.2455
911,2084,71.3114
911,2085,73.0397
911,2086,75.3421
911,2087,77.6201
911,2088,79.9478
911,2089,83.0116
911,2090,85.363
911,2091,88.6377
911,2092,91.3237
911,2093,94.0498
911,2094,96.6732
911,2095,100.4561
911,2096,104.3896
911,2097,108.1353
911,2098,111.9785
911,2099,116.1051
911,2100,120.5473
912,1950,28.9173
912,1951,28.6543
912,1952,27.4622
912,1953,27.1397
912,1954,27.1397
912,1955,27.0128
912,1956,27.5934
912,1957,28.1882
912,1958,29.2962
912,1959,28.074
912,1960,28.1196
912,1961,29.002
912,1962,28.3612
912,1963,28.5128
912,1964,27.9157
912,1965,28.5716
912,1966,27.3539
912,1967,27.2249
912,1968,27.4296
912,1969,27.8932
912,1970,28.0626
912,1971,28.4426
912,1972,28.1538
912,1973,27.6595
912,1974,26.0974
912,1975,22.5048
912,1976,22.4102
912,1977,24.1263
912,1978,23.7298
912,1979,23.2678
912,1980,22.7635
912,1981,22.846
912,1982,23.0129
912,1983,24.2359
912,1984,25.9024
912,1985,26.2059
912,1986,26.835
912,1987,29.0384
912,1988,30.9027
912,1989,30.0064
912,1990,31.0968
912,1991,33.0858
912,1992,33.8782
912,1993,33.4047
912,1994,32.8974
912,1995,35.0783
912,1996,35.4551
912,1997,35.989
912,1998,38.085
912,1999,37.508
912,2000,37.6506
912,2001,38.4015
912,2002,38.2954
912,2003,39.0946
912,2004,38.3802
912,2005,38.551
912,2006,37.4674
912,2007,36.5584
912,2008,36.7717
912,2009,36.2146
912,2010,37.0271
912,2011,43.8701
912,2012,35.0428
912,2013,33.0385
912,2014,32.4052
912,2015,33.534
912,2016,34.2126
912,2017,34.3312
912,2018,36.6357
912,2019,39.0505
912,2020,39.5858
912,2021,41.8315
912,2022,42.629
912,2023,43.1598
912,2024,43.6491
912,2025,44.893
912,2026,45.9647
912,2027,47.0888
912,2028,48.2022
912,2029,49.1943
912,2030,50.1191
912,2031,50.9667
912,2032,51.4968
912,2033,51.8435
912,2034,52.2342
912,2035,52.912
912,2036,53.3601
912,2037,54.1099
912,2038,54.7942
912,2039,55.5852
912,2040,56.4912
912,2041,57.2849
912,2042,58.2967
912,2043,59.5999
912,2044,61.0702
912,2045,62.2774
912,2046,63.5332
912,2047,64.9622
912,2048,66.9707
912,2049,68.8329
912,2050,70.6572
912,2051,72.9629
912,2052,74.6926
912,2053,77.102
912,2054,79.6721
912,2055,81.9323
912,2056,84.222
912,2057,86.7518
912,2058,89.7859
912,2059,92.0514
912,2060,94.4342
912,2061,97.2156
912,2062,100.0212
912,2063,102.8408
912,2064,105.5019
912,2065,108.4737
912,2066,111.0813
912,2067,113.6307
912,2068,116.1051
912,2069,119.5081
912,2070,122.6809
912,2071,125.1168
912,2072,128.3606
912,2073,132.7868
912,2074,136.7154
913,1950,33.7462
913,1951,32.4052
913,1952,31.4495
913,1953,31.1807
913,1954,30.4948
913,1955,29.8
913,1956,29.1238
913,1957,28.3496
913,1958,28.678
913,1959,27.5496
913,1960,26.3755
913,1961,24.0593
913,1962,23.4171
913,1963,23.1667
913,1964,22.9291
913,1965,22.9823
913,1966,23.1049
913,1967,22.7859
913,1968,22.9595
913,1969,23.1358
913,1970,23.4568
913,1971,24.0259
913,1972,23.7623
913,1973,23.7298
913,1974,24.1263
913,1975,24.4152
913,1976,25.3529
913,1977,24.7995
913,1978,25.6911
913,1979,25.4273
913,1980,25.9606
913,1981,27.2036
913,1982,25.883
913,1983,25.0505
913,1984,24.0843
913,1985,22.534
913,1986,20.1145
913,1987,20.1087
913,1988,20.3269
913,1989,20.6049
913,1990,24.0426
913,1991,30.1631
913,1992,35.1851
913,1993,37.8562
913,1994,41.0389
913,1995,41.9835
913,1996,45.5419
913,1997,50.8172
913,1998,56.2163
913,1999,63.0134
913,2000,73.7391
913,2001,74.8539
913,2002,73.8963
913,2003,76.2538
913,2004,74.4519
913,2005,75.0159
913,2006,69.663
913,2007,66.014
913,2008,56.3534
913,2009,59.4976
913,2010,55.899
913,2011,53.4836
913,2012,50.8172
913,2013,50.7428
913,2014,39.6084
913,2015,30.8202
913,2017,56.9554
913,2018,52.6308
913,2019,52.1163
913,2020,58.0525
913,2021,75.8367
913,2022,78.4103
913,2023,72.0527
913,2024,61.2862
913,2025,63.9435
913,2026,66.3299
913,2027,68.6284
913,2028,71.3114
913,2029,73.3489
913,2030,75.5062
913,2031,77.6201
913,2032,79.3075
913,2033,81.4509
913,2034,83.7134
913,2035,85.5737
913,2036,87.5186
913,2037,89.9024
913,2038,92.6667
913,2039,95.3435
913,2040,98.0406
913,2041,100.7481
913,2042,104.3896
913,2043,107.7989
913,2044,111.9785
913,2045,116.4953
913,2046,122.033
913,2047,127.4168
913,2048,133.8122
914,1950,36.0638
914,1951,35.9516
914,1952,36.1014
914,1953,36.3285
914,1954,35.7477
