subregion,time,doublingtime
910,1950.0,32.345
910,1951.0,31.322
910,1952.0,30.793
910,1953.0,30.63
910,1954.0,29.903
910,1955.0,29.371
910,1956.0,28.785
910,1957.0,30.335
910,1958.0,30.375
910,1959.0,27.118
910,1960.0,26.67
910,1961.0,25.701
910,1962.0,25.72
910,1963.0,25.399
910,1964.0,24.415
910,1965.0,24.615
910,1966.0,24.88
910,1967.0,24.135
910,1968.0,23.795
910,1969.0,23.993
910,1970.0,24.026
910,1971.0,24.143
910,1972.0,25.54
910,1973.0,23.844
910,1974.0,23.795
910,1975.0,24.059
910,1976.0,23.441
910,1977.0,26.236
910,1978.0,22.202
910,1979.0,23.918
910,1980.0,25.691
910,1981.0,22.082
910,1982.0,22.556
910,1983.0,23.665
910,1984.0,23.425
910,1985.0,22.929
910,1986.0,23.151
910,1987.0,22.563
910,1988.0,25.53
910,1989.0,24.347
910,1990.0,24.018
910,1991.0,25.502
910,1992.0,25.353
910,1993.0,24.185
910,1994.0,33.405
910,1995.0,23.143
910,1996.0,22.096
910,1997.0,23.86
910,1998.0,25.399
910,1999.0,24.746
910,2000.0,25.105
910,2001.0,24.702
910,2002.0,24.554
910,2003.0,23.902
910,2004.0,24.16
910,2005.0,24.227
910,2006.0,24.16
910,2007.0,23.935
910,2008.0,24.109
910,2009.0,24.398
910,2010.0,24.051
910,2011.0,25.663
910,2012.0,25.023
910,2013.0,25.178
910,2014.0,26.95
910,2015.0,26.629
910,2016.0,26.649
910,2017.0,27.289
910,2018.0,25.493
910,2019.0,25.606
910,2020.0,25.672
910,2021.0,26.918
910,2022.0,27.108
910,2023.0,26.088
911,1950.0,40.966
911,1951.0,40.535
911,1952.0,39.406
911,1953.0,39.007
911,1954.0,37.508
911,1955.0,36.367
911,1956.0,35.383
911,1957.0,34.762
911,1958.0,35.078
911,1959.0,32.835
911,1960.0,32.557
911,1961.0,33.895
911,1962.0,31.869
911,1963.0,31.336
911,1964.0,31.069
911,1965.0,29.967
911,1966.0,29.271
911,1967.0,28.631
911,1968.0,28.478
911,1969.0,28.595
911,1970.0,27.182
911,1971.0,27.322
911,1972.0,25.854
911,1973.0,25.549
911,1974.0,25.71
911,1975.0,26.196
911,1976.0,27.904
911,1977.0,27.506
911,1978.0,22.096
911,1979.0,22.756
911,1980.0,26.305
911,1981.0,23.617
911,1982.0,21.97
911,1983.0,22.556
911,1984.0,23.283
911,1985.0,22.468
911,1986.0,22.145
911,1987.0,22.096
911,1988.0,22.026
911,1989.0,22.005
911,1990.0,21.387
911,1991.0,21.075
911,1992.0,20.71
911,1993.0,21.963
911,1994.0,15.42
911,1995.0,23.568
911,1996.0,31.869
911,1997.0,28.666
911,1998.0,21.107
911,1999.0,22.231
911,2000.0,21.587
911,2001.0,22.689
911,2002.0,22.659
911,2003.0,22.403
911,2004.0,21.473
911,2005.0,21.763
911,2006.0,21.928
911,2007.0,22.159
911,2008.0,21.756
911,2009.0,22.461
911,2010.0,21.075
911,2011.0,20.973
911,2012.0,21.184
911,2013.0,20.853
911,2014.0,21.54
911,2015.0,21.777
911,2016.0,19.884
911,2017.0,21.184
911,2018.0,22.124
911,2019.0,22.959
911,2020.0,22.188
911,2021.0,22.838
911,2022.0,23.174
911,2023.0,20.828
912,1950.0,29.508
912,1951.0,28.666
912,1952.0,27.86
912,1953.0,27.419
912,1954.0,27.528
912,1955.0,27.354
912,1956.0,27.737
912,1957.0,28.165
912,1958.0,28.978
912,1959.0,27.793
912,1960.0,27.815
912,1961.0,28.443
912,1962.0,27.938
912,1963.0,28.029
