country_area,time,cdr
108,1950,23.546
108,1951,23.879
108,1952,23.815
108,1953,23.604
108,1954,23.347
108,1955,23.039
108,1956,22.784
108,1957,22.468
108,1958,22.185
108,1959,21.935
108,1960,21.657
108,1961,21.409
108,1962,21.2
108,1963,20.97
108,1964,20.737
108,1965,22.226
108,1966,21.133
108,1967,21.296
108,1968,21.318
108,1969,21.713
108,1970,21.636
108,1971,21.692
108,1972,39.912
108,1973,26.085
108,1974,21.549
108,1975,21.573
108,1976,21.478
108,1977,21.197
108,1978,20.999
108,1979,20.408
108,1980,19.821
108,1981,19.091
108,1982,18.467
108,1983,17.82
108,1984,17.373
108,1985,17.172
108,1986,17.269
108,1987,17.569
108,1988,20.561
108,1989,18.639
108,1990,19.067
108,1991,19.393
108,1992,19.519
108,1993,24.9
108,1994,18.937
108,1995,18.823
108,1996,18.599
108,1997,17.626
108,1998,16.646
108,1999,15.965
108,2000,15.907
108,2001,15.316
108,2002,14.501
108,2003,13.984
108,2004,13.369
108,2005,12.841
108,2006,12.366
108,2007,11.871
108,2008,11.316
108,2009,10.92
108,2010,10.538
108,2011,10.094
108,2012,9.625
108,2013,9.178
108,2014,8.798
108,2015,8.553
108,2016,8.18
108,2017,7.772
108,2018,7.648
108,2019,7.352
108,2020,7.562
108,2021,7.474
108,2022,7.311
108,2023,7.138
108,2024,6.885
108,2025,6.826
108,2026,6.779
108,2027,6.737
108,2028,6.706
108,2029,6.675
108,2030,6.647
108,2031,6.621
108,2032,6.597
108,2033,6.58
108,2034,6.565
108,2035,6.55
108,2036,6.529
108,2037,6.513
108,2038,6.503
108,2039,6.491
108,2040,6.481
108,2041,6.474
108,2042,6.468
108,2043,6.467
108,2044,6.476
108,2045,6.481
108,2046,6.494
108,2047,6.512
108,2048,6.529
108,2049,6.559
108,2050,6.592
108,2051,6.629
108,2052,6.671
108,2053,6.716
108,2054,6.761
108,2055,6.814
108,2056,6.868
108,2057,6.92
108,2058,6.975
108,2059,7.033
108,2060,7.09
108,2061,7.146
108,2062,7.205
108,2063,7.268
108,2064,7.331
108,2065,7.39
108,2066,7.443
108,2067,7.5
108,2068,7.552
108,2069,7.601
108,2070,7.657
108,2071,7.71
108,2072,7.767
108,2073,7.828
108,2074,7.891
108,2075,7.959
108,2076,8.033
108,2077,8.106
108,2078,8.192
108,2079,8.276
108,2080,8.37
108,2081,8.468
108,2082,8.565
108,2083,8.668
108,2084,8.773
108,2085,8.882
108,2086,8.996
108,2087,9.105
108,2088,9.21
108,2089,9.315
108,2090,9.421
108,2091,9.526
108,2092,9.627
108,2093,9.721
108,2094,9.814
108,2095,9.899
108,2096,9.983
108,2097,10.06
108,2098,10.121
108,2099,10.179
108,2100,10.229
174,1950,26.309
174,1951,29.717
174,1952,26.55
174,1953,26.562
174,1954,26.532
174,1955,26.397
174,1956,26.238
174,1957,25.957
174,1958,25.687
174,1959,25.372
174,1960,25.08
174,1961,24.68
174,1962,24.278
174,1963,23.942
174,1964,23.607
174,1965,23.169
174,1966,22.743
174,1967,22.208
174,1968,21.581
174,1969,21.003
174,1970,20.45
174,1971,19.922
174,1972,19.419
174,1973,19.036
174,1974,18.655
174,1975,19.267
174,1976,18.013
174,1977,17.699
174,1978,17.325
174,1979,16.988
174,1980,16.642
174,1981,16.28
174,1982,15.865
174,1983,15.607
174,1984,15.137
174,1985,14.736
174,1986,14.32
174,1987,14.016
174,1988,13.562
174,1989,13.265
174,1990,12.806
174,1991,12.498
174,1992,12.134
174,1993,11.734
174,1994,11.41
174,1995,11.159
174,1996,10.927
174,1997,10.819
174,1998,10.767
174,1999,10.513
174,2000,10.51
174,2001,10.292
174,2002,10.317
174,2003,10.174
174,2004,10.009
174,2005,9.997
174,2006,9.899
174,2007,9.819
174,2008,9.677
174,2009,9.553
174,2010,9.457
174,2011,9.313
174,2012,9.175
174,2013,8.999
174,2014,8.865
174,2015,8.685
174,2016,8.516
174,2017,8.326
174,2018,8.235
174,2019,8.203
174,2020,8.274
174,2021,8.718
174,2022,8.528
174,2023,7.781
174,2024,7.724
174,2025,7.671
174,2026,7.627
174,2027,7.587
174,2028,7.555
174,2029,7.531
174,2030,7.512
174,2031,7.498
174,2032,7.492
174,2033,7.493
174,2034,7.498
174,2035,7.504
174,2036,7.514
174,2037,7.527
174,2038,7.55
174,2039,7.574
174,2040,7.6
174,2041,7.631
174,2042,7.668
174,2043,7.701
174,2044,7.744
174,2045,7.785
174,2046,7.828
174,2047,7.869
174,2048,7.919
174,2049,7.965
174,2050,8.021
174,2051,8.078
174,2052,8.136
174,2053,8.203
174,2054,8.268
174,2055,8.33
174,2056,8.401
174,2057,8.476
174,2058,8.555
174,2059,8.629
174,2060,8.709
174,2061,8.786
174,2062,8.865
174,2063,8.94
174,2064,9.013
174,2065,9.084
174,2066,9.157
174,2067,9.243
174,2068,9.316
174,2069,9.377
174,2070,9.439
174,2071,9.501
174,2072,9.562
174,2073,9.62
174,2074,9.683
174,2075,9.739
174,2076,9.803
174,2077,9.855
174,2078,9.905
174,2079,9.963
174,2080,10.012
174,2081,10.063
174,2082,10.107
174,2083,10.17
174,2084,10.224
174,2085,10.278
174,2086,10.326
174,2087,10.384
174,2088,10.439
174,2089,10.503
174,2090,10.557
174,2091,10.62
174,2092,10.682
174,2093,10.744
174,2094,10.817
174,2095,10.893
174,2096,10.959
174,2097,11.025
174,2098,11.092
174,2099,11.162
174,2100,11.228
262,1950,22.937
262,1951,22.307
262,1952,21.984
262,1953,21.666
262,1954,21.416
262,1955,21.261
262,1956,21.045
262,1957,20.875
262,1958,20.663
262,1959,20.494
262,1960,20.192
262,1961,20.006
262,1962,19.78
262,1963,19.577
262,1964,19.418
262,1965,19.143
262,1966,18.887
262,1967,18.582
262,1968,18.207
262,1969,17.815
262,1970,17.433
262,1971,17.494
262,1972,16.688
262,1973,16.267
262,1974,15.963
262,1975,15.701
262,1976,15.526
262,1977,15.144
262,1978,14.788
262,1979,14.446
262,1980,14.123
262,1981,13.877
262,1982,13.518
262,1983,13.225
262,1984,12.881
262,1985,12.632
262,1986,12.368
262,1987,12.178
262,1988,11.944
262,1989,11.855
262,1990,11.711
262,1991,11.816
262,1992,12.113
262,1993,11.483
262,1994,11.613
262,1995,11.141
262,1996,11.152
262,1997,11.208
262,1998,11.041
262,1999,10.899
262,2000,10.831
262,2001,10.676
262,2002,10.52
262,2003,10.328
262,2004,10.258
262,2005,9.988
262,2006,9.796
262,2007,9.643
262,2008,9.487
262,2009,9.361
262,2010,9.11
262,2011,9.07
262,2012,8.924
262,2013,8.807
262,2014,8.672
262,2015,8.598
262,2016,8.568
262,2017,8.37
262,2018,8.347
262,2019,8.421
262,2020,8.821
262,2021,9.147
262,2022,8.962
262,2023,8.563
262,2024,8.317
262,2025,8.218
262,2026,8.225
262,2027,8.24
262,2028,8.255
262,2029,8.275
262,2030,8.298
262,2031,8.325
262,2032,8.353
262,2033,8.387
262,2034,8.429
262,2035,8.464
262,2036,8.511
262,2037,8.562
262,2038,8.621
262,2039,8.679
262,2040,8.74
262,2041,8.81
262,2042,8.878
262,2043,8.956
262,2044,9.038
262,2045,9.123
262,2046,9.21
262,2047,9.299
262,2048,9.39
262,2049,9.485
262,2050,9.577
262,2051,9.668
262,2052,9.762
262,2053,9.85
262,2054,9.936
262,2055,10.029
262,2056,10.114
262,2057,10.198
262,2058,10.285
262,2059,10.363
262,2060,10.439
262,2061,10.516
262,2062,10.595
262,2063,10.67
262,2064,10.743
262,2065,10.811
262,2066,10.888
262,2067,10.952
262,2068,11.015
262,2069,11.075
262,2070,11.143
262,2071,11.207
262,2072,11.274
262,2073,11.336
262,2074,11.411
262,2075,11.478
262,2076,11.54
262,2077,11.595
