world,time,nnr
900,1950,1.6382
900,1951,1.643
900,1952,1.73
900,1953,1.717
900,1954,1.7626
900,1955,1.7792
900,1956,1.7692
900,1957,1.8274
900,1958,1.7915
900,1959,1.6619
900,1960,1.5999
900,1961,1.6301
900,1962,1.8716
900,1963,1.9902
900,1964,1.9364
900,1965,1.9125
900,1966,1.8802
900,1967,1.8519
900,1968,1.9092
900,1969,1.8819
900,1970,1.8707
900,1971,1.8172
900,1972,1.7839
900,1973,1.7443
900,1974,1.69
900,1975,1.6239
900,1976,1.5887
900,1977,1.5503
900,1978,1.5337
900,1979,1.5371
900,1980,1.5341
900,1981,1.528
900,1982,1.5343
900,1983,1.4806
900,1984,1.4745
900,1985,1.4641
900,1986,1.4658
900,1987,1.4604
900,1988,1.4236
900,1989,1.4113
900,1990,1.3974
900,1991,1.3214
900,1992,1.2876
900,1993,1.2621
900,1994,1.2412
900,1995,1.224
900,1996,1.2069
900,1997,1.1931
900,1998,1.1792
900,1999,1.1725
900,2000,1.1779
900,2001,1.1674
900,2002,1.1592
900,2003,1.1525
900,2004,1.1506
900,2005,1.1478
900,2006,1.1494
900,2007,1.1537
900,2008,1.1566
900,2009,1.1579
900,2010,1.1529
900,2011,1.1513
900,2012,1.1626
900,2013,1.1529
900,2014,1.1525
900,2015,1.1423
900,2016,1.1456
900,2017,1.1385
900,2018,1.1136
900,2019,1.0988
900,2020,1.075
900,2021,1.0624
900,2022,1.0607
900,2023,1.0626
900,2024,1.0621
900,2025,1.0607
900,2026,1.0595
900,2027,1.0586
900,2028,1.0571
900,2029,1.0554
900,2030,1.0532
900,2031,1.0504
900,2032,1.0485
900,2033,1.0455
900,2034,1.0427
900,2035,1.0398
900,2036,1.0368
900,2037,1.0352
900,2038,1.0339
900,2039,1.0315
900,2040,1.03
900,2041,1.029
900,2042,1.0279
900,2043,1.0267
900,2044,1.0253
900,2045,1.0236
900,2046,1.0219
900,2047,1.0201
900,2048,1.0174
900,2049,1.0139
900,2050,1.0107
900,2051,1.0063
900,2052,1.0039
900,2053,0.9994
900,2054,0.9958
900,2055,0.9918
900,2056,0.9882
900,2057,0.9845
900,2058,0.9807
900,2059,0.9756
900,2060,0.9724
900,2061,0.9693
900,2062,0.9667
900,2063,0.9629
900,2064,0.9601
900,2065,0.9555
900,2066,0.9523
900,2067,0.9502
900,2068,0.9467
900,2069,0.9439
900,2070,0.9406
900,2071,0.938
900,2072,0.9362
900,2073,0.934
900,2074,0.9312
900,2075,0.9287
900,2076,0.9258
900,2077,0.923
900,2078,0.921
900,2079,0.9195
900,2080,0.9173
900,2081,0.9152
900,2082,0.9141
900,2083,0.9124
900,2084,0.9105
900,2085,0.908
900,2086,0.9054
900,2087,0.9034
900,2088,0.9023
900,2089,0.8997
900,2090,0.8977
900,2091,0.895
900,2092,0.8937
900,2093,0.8913
900,2094,0.8906
900,2095,0.8884
900,2096,0.8867
900,2097,0.8845
900,2098,0.8832
900,2099,0.8821
900,2100,0.8802
