world,time,age_group_1year,asfr
900,1950,15,30.809
900,1950,16,56.11
900,1950,17,88.049
900,1950,18,125.426
900,1950,19,160.665
900,1950,20,193.046
900,1950,21,218.22
900,1950,22,236.104
900,1950,23,247.539
900,1950,24,253.095
900,1950,25,253.605
900,1950,26,248.993
900,1950,27,241.345
900,1950,28,233.229
900,1950,29,223.662
900,1950,30,215.435
900,1950,31,206.081
900,1950,32,197.643
900,1950,33,185.423
900,1950,34,172.235
900,1950,35,158.199
900,1950,36,144.75
900,1950,37,131.281
900,1950,38,118.549
900,1950,39,106.067
900,1950,40,93.277
900,1950,41,78.568
900,1950,42,63.02
900,1950,43,48.443
900,1950,44,35.704
900,1950,45,25.439
900,1950,46,17.574
900,1950,47,11.952
900,1950,48,8.29
900,1950,49,5.185
900,1951,15,30.964
900,1951,16,55.593
900,1951,17,87.568
900,1951,18,125.791
900,1951,19,161.548
900,1951,20,193.328
900,1951,21,218.307
900,1951,22,235.646
900,1951,23,246.83
900,1951,24,251.55
900,1951,25,251.66
900,1951,26,247.546
900,1951,27,240.198
900,1951,28,231.851
900,1951,29,221.879
900,1951,30,212.17
900,1951,31,202.499
900,1951,32,194.426
900,1951,33,184.608
900,1951,34,172.453
900,1951,35,158.664
900,1951,36,144.572
900,1951,37,130.489
900,1951,38,116.87
900,1951,39,103.599
900,1951,40,90.98
900,1951,41,76.767
900,1951,42,61.742
900,1951,43,47.361
900,1951,44,34.934
900,1951,45,25.03
900,1951,46,17.382
900,1951,47,11.903
900,1951,48,8.221
900,1951,49,5.13
900,1952,15,30.991
900,1952,16,55.744
900,1952,17,89.723
900,1952,18,130.074
900,1952,19,168.598
900,1952,20,201.311
900,1952,21,226.366
900,1952,22,243.987
900,1952,23,254.762
900,1952,24,259.308
900,1952,25,258.089
900,1952,26,254.001
900,1952,27,247.446
900,1952,28,239.119
900,1952,29,229.109
900,1952,30,219.981
900,1952,31,208.455
900,1952,32,199.906
900,1952,33,191.231
900,1952,34,181.397
900,1952,35,168.005
900,1952,36,153.675
900,1952,37,138.684
900,1952,38,123.908
900,1952,39,109.343
900,1952,40,95.377
900,1952,41,80.89
900,1952,42,65.695
900,1952,43,50.77
900,1952,44,37.413
900,1952,45,26.961
900,1952,46,18.774
900,1952,47,12.861
900,1952,48,8.923
900,1952,49,5.505
900,1953,15,31.521
900,1953,16,56.173
900,1953,17,87.292
900,1953,18,126.319
900,1953,19,164.643
900,1953,20,199.826
900,1953,21,225.176
900,1953,22,242.152
900,1953,23,253.191
900,1953,24,257.375
900,1953,25,256.743
900,1953,26,251.394
900,1953,27,244.455
900,1953,28,236.873
900,1953,29,227.048
900,1953,30,216.687
900,1953,31,205.385
900,1953,32,194.885
900,1953,33,184.819
900,1953,34,175.938
900,1953,35,165.67
900,1953,36,152.381
900,1953,37,137.465
900,1953,38,122.167
900,1953,39,107.07
900,1953,40,92.517
900,1953,41,77.237
900,1953,42,62.271
900,1953,43,48.286
900,1953,44,35.712
900,1953,45,25.633
900,1953,46,17.974
900,1953,47,12.422
900,1953,48,8.626
900,1953,49,5.378
900,1954,15,32.086
900,1954,16,56.58
900,1954,17,88.266
900,1954,18,127.398
900,1954,19,166.355
900,1954,20,202.613
900,1954,21,229.713
900,1954,22,246.888
900,1954,23,257.134
900,1954,24,261.35
900,1954,25,260.047
900,1954,26,254.887
900,1954,27,247.007
900,1954,28,238.866
900,1954,29,230.147
900,1954,30,219.816
900,1954,31,207.588
900,1954,32,197.494
900,1954,33,185.803
900,1954,34,175.698
900,1954,35,166.506
900,1954,36,156.005
900,1954,37,141.939
900,1954,38,126.68
900,1954,39,110.858
900,1954,40,95.372
900,1954,41,79.082
900,1954,42,62.991
900,1954,43,48.687
900,1954,44,36.223
900,1954,45,26.08
900,1954,46,18.24
900,1954,47,12.662
900,1954,48,8.813
900,1954,49,5.472
900,1955,15,32.353
900,1955,16,57.137
900,1955,17,88.298
900,1955,18,126.475
900,1955,19,165.285
900,1955,20,202.116
900,1955,21,230.138
900,1955,22,248.78
900,1955,23,259.021
900,1955,24,262.613
900,1955,25,261.562
900,1955,26,255.905
900,1955,27,248.284
900,1955,28,239.264
900,1955,29,229.747
900,1955,30,220.214
900,1955,31,207.998
900,1955,32,196.924
900,1955,33,185.536
900,1955,34,173.604
900,1955,35,163.451
900,1955,36,153.877
900,1955,37,142.439
900,1955,38,128.07
900,1955,39,112.295
900,1955,40,96.066
900,1955,41,79.204
900,1955,42,62.659
900,1955,43,47.785
900,1955,44,35.448
900,1955,45,25.628
900,1955,46,17.992
900,1955,47,12.503
900,1955,48,8.787
900,1955,49,5.446
900,1956,15,32.367
900,1956,16,57.313
900,1956,17,87.905
900,1956,18,124.813
900,1956,19,162.6
900,1956,20,199.445
900,1956,21,227.269
900,1956,22,246.522
900,1956,23,258.052
900,1956,24,261.789
900,1956,25,260.212
900,1956,26,254.469
900,1956,27,245.793
900,1956,28,237.27
900,1956,29,226.601
900,1956,30,216.208
900,1956,31,205.183
900,1956,32,194.157
900,1956,33,181.725
900,1956,34,170.403
900,1956,35,159.059
900,1956,36,148.053
900,1956,37,137.571
900,1956,38,125.808
900,1956,39,110.613
900,1956,40,94.544
900,1956,41,77.389
900,1956,42,60.824
900,1956,43,45.992
900,1956,44,33.7
900,1956,45,24.248
900,1956,46,17.146
900,1956,47,11.978
900,1956,48,8.451
900,1956,49,5.297
900,1957,15,32.344
900,1957,16,57.93
900,1957,17,90.679
900,1957,18,129.208
900,1957,19,168.053
900,1957,20,204.681
900,1957,21,232.841
900,1957,22,251.994
900,1957,23,263.614
900,1957,24,267.886
900,1957,25,266.07
900,1957,26,259.516
900,1957,27,251.465
900,1957,28,242.272
900,1957,29,232.515
900,1957,30,221.548
900,1957,31,210.289
900,1957,32,200.599
900,1957,33,188.314
900,1957,34,175.502
900,1957,35,164.198
900,1957,36,151.206
900,1957,37,139.239
900,1957,38,128.335
900,1957,39,115.588
900,1957,40,99.882
900,1957,41,82.338
900,1957,42,64.606
900,1957,43,48.747
900,1957,44,35.459
900,1957,45,25.263
900,1957,46,17.9
900,1957,47,12.578
900,1957,48,8.869
900,1957,49,5.584
900,1958,15,32.259
900,1958,16,58.133
900,1958,17,89.039
900,1958,18,126.897
900,1958,19,164.877
900,1958,20,200.313
900,1958,21,227.111
900,1958,22,245.944
900,1958,23,257.99
900,1958,24,263.068
900,1958,25,262.709
900,1958,26,256.526
900,1958,27,247.659
900,1958,28,238.277
900,1958,29,227.645
900,1958,30,216.776
900,1958,31,204.121
900,1958,32,193.245
900,1958,33,182.137
900,1958,34,169.934
900,1958,35,157.532
900,1958,36,145.013
900,1958,37,131.509
900,1958,38,119.493
900,1958,39,107.983
900,1958,40,94.713
900,1958,41,78.38
900,1958,42,61.48
900,1958,43,46.013
900,1958,44,33.314
900,1958,45,23.637
900,1958,46,16.7
900,1958,47,11.836
900,1958,48,8.397
900,1958,49,5.298
900,1959,15,32.037
900,1959,16,56.736
900,1959,17,87.311
900,1959,18,123.267
900,1959,19,161.147
900,1959,20,195.622
900,1959,21,221.554
900,1959,22,239.399
900,1959,23,251.024
900,1959,24,256.725
900,1959,25,256.53
900,1959,26,250.664
900,1959,27,241.936
900,1959,28,231.623
900,1959,29,220.745
900,1959,30,208.943
900,1959,31,196.135
900,1959,32,184.125
900,1959,33,171.481
900,1959,34,160.241
900,1959,35,147.929
900,1959,36,135.023
900,1959,37,122.841
900,1959,38,109.789
900,1959,39,97.533
900,1959,40,85.43
900,1959,41,72.255
900,1959,42,57.696
900,1959,43,43.321
900,1959,44,31.139
900,1959,45,22.013
900,1959,46,15.641
900,1959,47,11.181
900,1959,48,7.988
900,1959,49,5.051
900,1960,15,31.892
900,1960,16,56.55
900,1960,17,88.355
900,1960,18,124.159
900,1960,19,160.86
900,1960,20,194.548
900,1960,21,220.688
900,1960,22,238.289
900,1960,23,249.307
900,1960,24,254.331
900,1960,25,254.673
900,1960,26,249.814
900,1960,27,241.307
900,1960,28,231.16
900,1960,29,219.571
900,1960,30,207.59
900,1960,31,193.916
900,1960,32,181.965
900,1960,33,169.244
900,1960,34,156.77
900,1960,35,145.12
900,1960,36,132.145
900,1960,37,119.053
900,1960,38,107.232
900,1960,39,94.087
900,1960,40,82.111
900,1960,41,69.49
900,1960,42,56.476
900,1960,43,43.461
900,1960,44,31.542
900,1960,45,22.108
900,1960,46,15.483
900,1960,47,11.006
900,1960,48,7.925
900,1960,49,5.012
900,1961,15,31.467
900,1961,16,56.292
900,1961,17,88.815
900,1961,18,124.272
900,1961,19,159.702
900,1961,20,191.468
900,1961,21,217.067
900,1961,22,234.297
900,1961,23,245.131
900,1961,24,249.762
900,1961,25,249.854
900,1961,26,245.431
900,1961,27,237.628
900,1961,28,227.297
900,1961,29,215.497
900,1961,30,202.801
900,1961,31,188.941
900,1961,32,175.531
900,1961,33,162.88
900,1961,34,150.226
900,1961,35,137.675
900,1961,36,125.553
900,1961,37,112.779
900,1961,38,100.457
900,1961,39,88.79
900,1961,40,76.786
900,1961,41,64.286
900,1961,42,52.347
900,1961,43,41.116
900,1961,44,30.729
900,1961,45,21.951
900,1961,46,15.3
900,1961,47,10.765
900,1961,48,7.76
900,1961,49,4.972
900,1962,15,30.977
900,1962,16,57.95
900,1962,17,92.46
900,1962,18,131.811
900,1962,19,171.388
900,1962,20,208.335
900,1962,21,235.048
900,1962,22,253.632
900,1962,23,264.388
900,1962,24,268.898
900,1962,25,268.559
900,1962,26,263.959
900,1962,27,257.192
900,1962,28,248.018
900,1962,29,235.899
