income_group,time,age_group_1year,pasfr
1503,1950,15,0.187
1503,1950,16,0.475
1503,1950,17,1.023
1503,1950,18,1.859
1503,1950,19,2.858
1503,1950,20,3.904
1503,1950,21,4.777
1503,1950,22,5.497
1503,1950,23,5.977
1503,1950,24,6.217
1503,1950,25,6.248
1503,1950,26,6.089
1503,1950,27,5.803
1503,1950,28,5.589
1503,1950,29,5.26
1503,1950,30,4.993
1503,1950,31,4.479
1503,1950,32,4.275
1503,1950,33,3.865
1503,1950,34,3.524
1503,1950,35,3.127
1503,1950,36,2.751
1503,1950,37,2.392
1503,1950,38,2.091
1503,1950,39,1.763
1503,1950,40,1.449
1503,1950,41,1.103
1503,1950,42,0.831
1503,1950,43,0.564
1503,1950,44,0.359
1503,1950,45,0.225
1503,1950,46,0.129
1503,1950,47,0.073
1503,1950,48,0.047
1503,1950,49,0.031
1503,1951,15,0.186
1503,1951,16,0.47
1503,1951,17,1.034
1503,1951,18,1.885
1503,1951,19,2.916
1503,1951,20,3.973
1503,1951,21,4.875
1503,1951,22,5.544
1503,1951,23,6.043
1503,1951,24,6.247
1503,1951,25,6.258
1503,1951,26,6.109
1503,1951,27,5.837
1503,1951,28,5.603
1503,1951,29,5.24
1503,1951,30,4.966
1503,1951,31,4.541
1503,1951,32,4.173
1503,1951,33,3.856
1503,1951,34,3.504
1503,1951,35,3.102
1503,1951,36,2.721
1503,1951,37,2.344
1503,1951,38,2.03
1503,1951,39,1.699
1503,1951,40,1.408
1503,1951,41,1.074
1503,1951,42,0.796
1503,1951,43,0.547
1503,1951,44,0.35
1503,1951,45,0.221
1503,1951,46,0.129
1503,1951,47,0.073
1503,1951,48,0.046
1503,1951,49,0.028
1503,1952,15,0.174
1503,1952,16,0.453
1503,1952,17,1.01
1503,1952,18,1.876
1503,1952,19,2.91
1503,1952,20,3.988
1503,1952,21,4.863
1503,1952,22,5.6
1503,1952,23,6.064
1503,1952,24,6.322
1503,1952,25,6.298
1503,1952,26,6.158
1503,1952,27,5.874
1503,1952,28,5.661
1503,1952,29,5.286
1503,1952,30,4.993
1503,1952,31,4.5
1503,1952,32,4.198
1503,1952,33,3.775
1503,1952,34,3.513
1503,1952,35,3.093
1503,1952,36,2.704
1503,1952,37,2.336
1503,1952,38,1.998
1503,1952,39,1.667
1503,1952,40,1.362
1503,1952,41,1.046
1503,1952,42,0.778
1503,1952,43,0.521
1503,1952,44,0.333
1503,1952,45,0.215
1503,1952,46,0.125
1503,1952,47,0.072
1503,1952,48,0.046
1503,1952,49,0.028
1503,1953,15,0.177
1503,1953,16,0.458
1503,1953,17,1.021
1503,1953,18,1.89
1503,1953,19,2.945
1503,1953,20,4.032
1503,1953,21,4.951
1503,1953,22,5.645
1503,1953,23,6.182
1503,1953,24,6.368
1503,1953,25,6.381
1503,1953,26,6.185
1503,1953,27,5.907
1503,1953,28,5.643
1503,1953,29,5.315
1503,1953,30,4.97
1503,1953,31,4.466
1503,1953,32,4.126
1503,1953,33,3.739
1503,1953,34,3.373
1503,1953,35,3.067
1503,1953,36,2.686
1503,1953,37,2.314
1503,1953,38,1.977
1503,1953,39,1.622
1503,1953,40,1.327
1503,1953,41,1.011
1503,1953,42,0.753
1503,1953,43,0.516
1503,1953,44,0.324
1503,1953,45,0.207
1503,1953,46,0.121
1503,1953,47,0.072
1503,1953,48,0.044
1503,1953,49,0.027
1503,1954,15,0.186
1503,1954,16,0.48
1503,1954,17,1.045
1503,1954,18,1.913
1503,1954,19,2.983
1503,1954,20,4.074
1503,1954,21,5.009
1503,1954,22,5.738
1503,1954,23,6.222
1503,1954,24,6.477
1503,1954,25,6.41
1503,1954,26,6.234
1503,1954,27,5.943
1503,1954,28,5.644
1503,1954,29,5.287
1503,1954,30,4.952
1503,1954,31,4.415
1503,1954,32,4.063
1503,1954,33,3.652
1503,1954,34,3.328
1503,1954,35,2.952
1503,1954,36,2.661
1503,1954,37,2.291
1503,1954,38,1.972
1503,1954,39,1.623
1503,1954,40,1.298
1503,1954,41,0.988
1503,1954,42,0.73
1503,1954,43,0.498
1503,1954,44,0.318
1503,1954,45,0.201
1503,1954,46,0.118
1503,1954,47,0.07
1503,1954,48,0.044
1503,1954,49,0.026
1503,1955,15,0.182
1503,1955,16,0.487
1503,1955,17,1.066
1503,1955,18,1.929
1503,1955,19,3.0
1503,1955,20,4.097
1503,1955,21,5.042
1503,1955,22,5.795
1503,1955,23,6.312
1503,1955,24,6.53
1503,1955,25,6.535
1503,1955,26,6.277
1503,1955,27,5.993
1503,1955,28,5.68
1503,1955,29,5.268
1503,1955,30,4.874
1503,1955,31,4.359
1503,1955,32,4.004
1503,1955,33,3.586
1503,1955,34,3.234
1503,1955,35,2.944
1503,1955,36,2.582
1503,1955,37,2.285
1503,1955,38,1.972
1503,1955,39,1.628
1503,1955,40,1.288
1503,1955,41,0.959
1503,1955,42,0.717
1503,1955,43,0.485
1503,1955,44,0.309
1503,1955,45,0.193
1503,1955,46,0.11
1503,1955,47,0.064
1503,1955,48,0.041
1503,1955,49,0.023
1503,1956,15,0.189
1503,1956,16,0.512
1503,1956,17,1.102
1503,1956,18,1.997
1503,1956,19,3.072
1503,1956,20,4.154
1503,1956,21,5.093
1503,1956,22,5.843
1503,1956,23,6.367
1503,1956,24,6.623
1503,1956,25,6.61
1503,1956,26,6.392
1503,1956,27,5.966
1503,1956,28,5.703
1503,1956,29,5.245
1503,1956,30,4.801
1503,1956,31,4.286
1503,1956,32,3.959
1503,1956,33,3.512
1503,1956,34,3.159
1503,1956,35,2.896
1503,1956,36,2.561
1503,1956,37,2.205
1503,1956,38,1.965
1503,1956,39,1.588
1503,1956,40,1.259
1503,1956,41,0.933
1503,1956,42,0.687
1503,1956,43,0.466
1503,1956,44,0.296
1503,1956,45,0.177
1503,1956,46,0.103
1503,1956,47,0.059
1503,1956,48,0.037
1503,1956,49,0.022
1503,1957,15,0.197
1503,1957,16,0.515
1503,1957,17,1.134
1503,1957,18,2.048
1503,1957,19,3.143
1503,1957,20,4.204
1503,1957,21,5.122
1503,1957,22,5.883
1503,1957,23,6.403
1503,1957,24,6.675
1503,1957,25,6.705
1503,1957,26,6.426
1503,1957,27,6.086
1503,1957,28,5.673
1503,1957,29,5.262
1503,1957,30,4.788
1503,1957,31,4.23
1503,1957,32,3.871
1503,1957,33,3.485
1503,1957,34,3.117
1503,1957,35,2.846
1503,1957,36,2.484
1503,1957,37,2.161
1503,1957,38,1.87
1503,1957,39,1.579
1503,1957,40,1.231
1503,1957,41,0.916
1503,1957,42,0.67
1503,1957,43,0.448
1503,1957,44,0.283
1503,1957,45,0.166
1503,1957,46,0.097
1503,1957,47,0.058
1503,1957,48,0.035
1503,1957,49,0.021
1503,1958,15,0.193
1503,1958,16,0.519
1503,1958,17,1.119
1503,1958,18,2.05
1503,1958,19,3.181
1503,1958,20,4.247
1503,1958,21,5.152
1503,1958,22,5.925
1503,1958,23,6.502
1503,1958,24,6.762
1503,1958,25,6.796
1503,1958,26,6.547
1503,1958,27,6.144
1503,1958,28,5.757
1503,1958,29,5.251
1503,1958,30,4.801
1503,1958,31,4.216
1503,1958,32,3.823
1503,1958,33,3.411
1503,1958,34,3.084
1503,1958,35,2.768
1503,1958,36,2.403
1503,1958,37,2.066
1503,1958,38,1.809
1503,1958,39,1.49
1503,1958,40,1.202
1503,1958,41,0.892
1503,1958,42,0.656
1503,1958,43,0.435
1503,1958,44,0.273
1503,1958,45,0.162
1503,1958,46,0.093
1503,1958,47,0.056
1503,1958,48,0.035
1503,1958,49,0.02
1503,1959,15,0.2
1503,1959,16,0.53
1503,1959,17,1.143
1503,1959,18,2.057
1503,1959,19,3.223
1503,1959,20,4.361
1503,1959,21,5.252
1503,1959,22,5.97
1503,1959,23,6.528
1503,1959,24,6.832
1503,1959,25,6.822
1503,1959,26,6.582
1503,1959,27,6.181
1503,1959,28,5.745
1503,1959,29,5.286
1503,1959,30,4.779
