geographic_region,time,age_group_1year,pasfr
903,1950,15,1.03
903,1950,16,1.663
903,1950,17,2.295
903,1950,18,2.878
903,1950,19,3.371
903,1950,20,3.765
903,1950,21,4.041
903,1950,22,4.21
903,1950,23,4.31
903,1950,24,4.358
903,1950,25,4.383
903,1950,26,4.388
903,1950,27,4.357
903,1950,28,4.293
903,1950,29,4.22
903,1950,30,4.139
903,1950,31,4.029
903,1950,32,3.887
903,1950,33,3.712
903,1950,34,3.509
903,1950,35,3.311
903,1950,36,3.117
903,1950,37,2.905
903,1950,38,2.676
903,1950,39,2.453
903,1950,40,2.232
903,1950,41,1.969
903,1950,42,1.67
903,1950,43,1.393
903,1950,44,1.152
903,1950,45,0.943
903,1950,46,0.766
903,1950,47,0.612
903,1950,48,0.474
903,1950,49,0.317
903,1951,15,1.027
903,1951,16,1.663
903,1951,17,2.295
903,1951,18,2.88
903,1951,19,3.373
903,1951,20,3.764
903,1951,21,4.039
903,1951,22,4.207
903,1951,23,4.307
903,1951,24,4.355
903,1951,25,4.381
903,1951,26,4.386
903,1951,27,4.356
903,1951,28,4.293
903,1951,29,4.22
903,1951,30,4.138
903,1951,31,4.029
903,1951,32,3.887
903,1951,33,3.712
903,1951,34,3.511
903,1951,35,3.312
903,1951,36,3.119
903,1951,37,2.906
903,1951,38,2.676
903,1951,39,2.453
903,1951,40,2.232
903,1951,41,1.97
903,1951,42,1.671
903,1951,43,1.394
903,1951,44,1.152
903,1951,45,0.944
903,1951,46,0.766
903,1951,47,0.614
903,1951,48,0.476
903,1951,49,0.319
903,1952,15,1.025
903,1952,16,1.655
903,1952,17,2.287
903,1952,18,2.876
903,1952,19,3.374
903,1952,20,3.771
903,1952,21,4.047
903,1952,22,4.213
903,1952,23,4.31
903,1952,24,4.355
903,1952,25,4.378
903,1952,26,4.382
903,1952,27,4.352
903,1952,28,4.29
903,1952,29,4.218
903,1952,30,4.139
903,1952,31,4.031
903,1952,32,3.89
903,1952,33,3.716
903,1952,34,3.515
903,1952,35,3.317
903,1952,36,3.122
903,1952,37,2.908
903,1952,38,2.676
903,1952,39,2.451
903,1952,40,2.229
903,1952,41,1.966
903,1952,42,1.668
903,1952,43,1.392
903,1952,44,1.151
903,1952,45,0.944
903,1952,46,0.767
903,1952,47,0.615
903,1952,48,0.478
903,1952,49,0.321
903,1953,15,1.023
903,1953,16,1.655
903,1953,17,2.287
903,1953,18,2.876
903,1953,19,3.375
903,1953,20,3.771
903,1953,21,4.046
903,1953,22,4.211
903,1953,23,4.307
903,1953,24,4.352
903,1953,25,4.376
903,1953,26,4.381
903,1953,27,4.352
903,1953,28,4.29
903,1953,29,4.22
903,1953,30,4.14
903,1953,31,4.032
903,1953,32,3.891
903,1953,33,3.716
903,1953,34,3.515
903,1953,35,3.316
903,1953,36,3.121
903,1953,37,2.907
903,1953,38,2.675
903,1953,39,2.45
903,1953,40,2.227
903,1953,41,1.966
903,1953,42,1.669
903,1953,43,1.394
903,1953,44,1.154
903,1953,45,0.947
903,1953,46,0.77
903,1953,47,0.618
903,1953,48,0.48
903,1953,49,0.323
903,1954,15,1.017
903,1954,16,1.645
903,1954,17,2.278
903,1954,18,2.869
903,1954,19,3.372
903,1954,20,3.774
903,1954,21,4.051
903,1954,22,4.216
903,1954,23,4.311
903,1954,24,4.355
903,1954,25,4.378
903,1954,26,4.382
903,1954,27,4.353
903,1954,28,4.291
903,1954,29,4.221
903,1954,30,4.142
903,1954,31,4.034
903,1954,32,3.892
903,1954,33,3.716
903,1954,34,3.515
903,1954,35,3.316
903,1954,36,3.121
903,1954,37,2.907
903,1954,38,2.674
903,1954,39,2.449
903,1954,40,2.227
903,1954,41,1.967
903,1954,42,1.67
903,1954,43,1.396
903,1954,44,1.157
903,1954,45,0.949
903,1954,46,0.771
903,1954,47,0.618
903,1954,48,0.481
903,1954,49,0.323
903,1955,15,1.023
903,1955,16,1.65
903,1955,17,2.282
903,1955,18,2.872
903,1955,19,3.371
903,1955,20,3.769
903,1955,21,4.044
903,1955,22,4.208
903,1955,23,4.304
903,1955,24,4.35
903,1955,25,4.374
903,1955,26,4.381
903,1955,27,4.353
903,1955,28,4.292
903,1955,29,4.221
903,1955,30,4.142
903,1955,31,4.033
903,1955,32,3.89
903,1955,33,3.714
903,1955,34,3.512
903,1955,35,3.313
903,1955,36,3.119
903,1955,37,2.906
903,1955,38,2.675
903,1955,39,2.45
903,1955,40,2.229
903,1955,41,1.969
903,1955,42,1.674
903,1955,43,1.401
903,1955,44,1.162
903,1955,45,0.954
903,1955,46,0.776
903,1955,47,0.622
903,1955,48,0.483
903,1955,49,0.325
903,1956,15,1.027
903,1956,16,1.653
903,1956,17,2.286
903,1956,18,2.877
903,1956,19,3.377
903,1956,20,3.774
903,1956,21,4.047
903,1956,22,4.209
903,1956,23,4.303
903,1956,24,4.346
903,1956,25,4.37
903,1956,26,4.377
903,1956,27,4.349
903,1956,28,4.289
