sdg_region,time,age_group_1year,pasfr
1834,1950,15,1.012
1834,1950,16,1.634
1834,1950,17,2.263
1834,1950,18,2.854
1834,1950,19,3.354
1834,1950,20,3.754
1834,1950,21,4.024
1834,1950,22,4.179
1834,1950,23,4.267
1834,1950,24,4.307
1834,1950,25,4.329
1834,1950,26,4.334
1834,1950,27,4.302
1834,1950,28,4.233
1834,1950,29,4.158
1834,1950,30,4.078
1834,1950,31,3.973
1834,1950,32,3.837
1834,1950,33,3.665
1834,1950,34,3.467
1834,1950,35,3.28
1834,1950,36,3.105
1834,1950,37,2.912
1834,1950,38,2.7
1834,1950,39,2.499
1834,1950,40,2.301
1834,1950,41,2.056
1834,1950,42,1.764
1834,1950,43,1.491
1834,1950,44,1.249
1834,1950,45,1.034
1834,1950,46,0.846
1834,1950,47,0.682
1834,1950,48,0.532
1834,1950,49,0.358
1834,1951,15,1.009
1834,1951,16,1.631
1834,1951,17,2.261
1834,1951,18,2.853
1834,1951,19,3.354
1834,1951,20,3.752
1834,1951,21,4.021
1834,1951,22,4.175
1834,1951,23,4.263
1834,1951,24,4.304
1834,1951,25,4.327
1834,1951,26,4.334
1834,1951,27,4.303
1834,1951,28,4.236
1834,1951,29,4.161
1834,1951,30,4.081
1834,1951,31,3.975
1834,1951,32,3.838
1834,1951,33,3.667
1834,1951,34,3.468
1834,1951,35,3.281
1834,1951,36,3.106
1834,1951,37,2.913
1834,1951,38,2.701
1834,1951,39,2.499
1834,1951,40,2.302
1834,1951,41,2.057
1834,1951,42,1.766
1834,1951,43,1.492
1834,1951,44,1.25
1834,1951,45,1.036
1834,1951,46,0.848
1834,1951,47,0.684
1834,1951,48,0.535
1834,1951,49,0.361
1834,1952,15,1.005
1834,1952,16,1.624
1834,1952,17,2.255
1834,1952,18,2.85
1834,1952,19,3.356
1834,1952,20,3.758
1834,1952,21,4.028
1834,1952,22,4.181
1834,1952,23,4.266
1834,1952,24,4.303
1834,1952,25,4.324
1834,1952,26,4.329
1834,1952,27,4.297
1834,1952,28,4.231
1834,1952,29,4.158
1834,1952,30,4.081
1834,1952,31,3.977
1834,1952,32,3.842
1834,1952,33,3.671
1834,1952,34,3.473
1834,1952,35,3.285
1834,1952,36,3.11
1834,1952,37,2.915
1834,1952,38,2.701
1834,1952,39,2.498
1834,1952,40,2.299
1834,1952,41,2.052
1834,1952,42,1.762
1834,1952,43,1.49
1834,1952,44,1.249
1834,1952,45,1.036
1834,1952,46,0.85
1834,1952,47,0.687
1834,1952,48,0.538
1834,1952,49,0.363
1834,1953,15,1.005
1834,1953,16,1.625
1834,1953,17,2.256
1834,1953,18,2.852
1834,1953,19,3.356
1834,1953,20,3.756
1834,1953,21,4.025
1834,1953,22,4.177
1834,1953,23,4.263
1834,1953,24,4.301
1834,1953,25,4.323
1834,1953,26,4.33
1834,1953,27,4.3
1834,1953,28,4.234
1834,1953,29,4.161
1834,1953,30,4.084
1834,1953,31,3.979
1834,1953,32,3.842
1834,1953,33,3.671
1834,1953,34,3.473
1834,1953,35,3.284
1834,1953,36,3.108
1834,1953,37,2.913
1834,1953,38,2.699
1834,1953,39,2.495
1834,1953,40,2.296
1834,1953,41,2.05
1834,1953,42,1.761
1834,1953,43,1.49
1834,1953,44,1.251
1834,1953,45,1.039
1834,1953,46,0.852
1834,1953,47,0.689
1834,1953,48,0.54
1834,1953,49,0.366
1834,1954,15,0.999
1834,1954,16,1.617
1834,1954,17,2.248
1834,1954,18,2.847
1834,1954,19,3.356
1834,1954,20,3.761
1834,1954,21,4.032
1834,1954,22,4.183
1834,1954,23,4.266
1834,1954,24,4.303
1834,1954,25,4.322
1834,1954,26,4.328
1834,1954,27,4.297
1834,1954,28,4.231
1834,1954,29,4.16
1834,1954,30,4.083
1834,1954,31,3.98
1834,1954,32,3.844
1834,1954,33,3.673
1834,1954,34,3.474
1834,1954,35,3.285
1834,1954,36,3.108
1834,1954,37,2.913
1834,1954,38,2.698
1834,1954,39,2.495
1834,1954,40,2.296
1834,1954,41,2.051
1834,1954,42,1.762
1834,1954,43,1.492
1834,1954,44,1.253
1834,1954,45,1.041
1834,1954,46,0.854
1834,1954,47,0.69
1834,1954,48,0.541
1834,1954,49,0.366
1834,1955,15,1.005
1834,1955,16,1.625
1834,1955,17,2.256
1834,1955,18,2.852
1834,1955,19,3.356
1834,1955,20,3.755
1834,1955,21,4.023
1834,1955,22,4.173
1834,1955,23,4.257
1834,1955,24,4.295
1834,1955,25,4.317
1834,1955,26,4.325
1834,1955,27,4.295
1834,1955,28,4.23
1834,1955,29,4.157
1834,1955,30,4.08
1834,1955,31,3.977
1834,1955,32,3.841
1834,1955,33,3.669
1834,1955,34,3.471
1834,1955,35,3.283
1834,1955,36,3.107
1834,1955,37,2.912
1834,1955,38,2.699
1834,1955,39,2.496
1834,1955,40,2.299
1834,1955,41,2.055
1834,1955,42,1.767
1834,1955,43,1.497
1834,1955,44,1.259
1834,1955,45,1.047
1834,1955,46,0.859
1834,1955,47,0.695
1834,1955,48,0.544
1834,1955,49,0.369
1834,1956,15,1.008
1834,1956,16,1.631
1834,1956,17,2.263
1834,1956,18,2.86
1834,1956,19,3.363
1834,1956,20,3.761
1834,1956,21,4.026
1834,1956,22,4.173
1834,1956,23,4.255
1834,1956,24,4.291
1834,1956,25,4.313
1834,1956,26,4.321
1834,1956,27,4.291
1834,1956,28,4.226
1834,1956,29,4.154
1834,1956,30,4.078
1834,1956,31,3.974
1834,1956,32,3.839
1834,1956,33,3.667
1834,1956,34,3.468
1834,1956,35,3.279
1834,1956,36,3.104
1834,1956,37,2.909
1834,1956,38,2.696
1834,1956,39,2.495
1834,1956,40,2.298
1834,1956,41,2.055
1834,1956,42,1.767
1834,1956,43,1.498
1834,1956,44,1.26
1834,1956,45,1.048
1834,1956,46,0.861
1834,1956,47,0.696
1834,1956,48,0.545
1834,1956,49,0.368
1834,1957,15,1.021
1834,1957,16,1.652
1834,1957,17,2.287
1834,1957,18,2.88
1834,1957,19,3.376
1834,1957,20,3.764
1834,1957,21,4.021
1834,1957,22,4.163
1834,1957,23,4.242
1834,1957,24,4.277
1834,1957,25,4.298
1834,1957,26,4.308
1834,1957,27,4.28
1834,1957,28,4.216
1834,1957,29,4.146
1834,1957,30,4.072
1834,1957,31,3.97
1834,1957,32,3.835
1834,1957,33,3.665
1834,1957,34,3.467
1834,1957,35,3.279
1834,1957,36,3.103
1834,1957,37,2.909
1834,1957,38,2.696
1834,1957,39,2.494
1834,1957,40,2.297
1834,1957,41,2.054
1834,1957,42,1.767
1834,1957,43,1.499
1834,1957,44,1.262
1834,1957,45,1.051
1834,1957,46,0.864
1834,1957,47,0.699
1834,1957,48,0.547
1834,1957,49,0.37
1834,1958,15,1.04
1834,1958,16,1.678
1834,1958,17,2.317
1834,1958,18,2.906
1834,1958,19,3.393
1834,1958,20,3.769
1834,1958,21,4.018
1834,1958,22,4.154
1834,1958,23,4.229
1834,1958,24,4.264
1834,1958,25,4.286
1834,1958,26,4.297
1834,1958,27,4.272
1834,1958,28,4.21
1834,1958,29,4.142
1834,1958,30,4.068
1834,1958,31,3.967
1834,1958,32,3.832
1834,1958,33,3.66
1834,1958,34,3.46
1834,1958,35,3.272
1834,1958,36,3.096
1834,1958,37,2.902
1834,1958,38,2.69
1834,1958,39,2.488
1834,1958,40,2.293
1834,1958,41,2.051
1834,1958,42,1.765
1834,1958,43,1.497
1834,1958,44,1.261
1834,1958,45,1.051
1834,1958,46,0.864
1834,1958,47,0.699
1834,1958,48,0.547
1834,1958,49,0.37
1834,1959,15,1.061
1834,1959,16,1.708
1834,1959,17,2.349
1834,1959,18,2.934
1834,1959,19,3.412
1834,1959,20,3.777
1834,1959,21,4.016
1834,1959,22,4.147
1834,1959,23,4.22
1834,1959,24,4.252
1834,1959,25,4.274
1834,1959,26,4.285
1834,1959,27,4.259
1834,1959,28,4.197
1834,1959,29,4.129
1834,1959,30,4.056
1834,1959,31,3.955
1834,1959,32,3.822
1834,1959,33,3.652
1834,1959,34,3.454
1834,1959,35,3.267
1834,1959,36,3.093
1834,1959,37,2.9
1834,1959,38,2.688
1834,1959,39,2.487
1834,1959,40,2.291
1834,1959,41,2.049
1834,1959,42,1.763
1834,1959,43,1.495
1834,1959,44,1.259
1834,1959,45,1.05
1834,1959,46,0.864
1834,1959,47,0.7
1834,1959,48,0.547
1834,1959,49,0.37
1834,1960,15,1.083
1834,1960,16,1.738
1834,1960,17,2.381
1834,1960,18,2.96
1834,1960,19,3.432
1834,1960,20,3.788
1834,1960,21,4.019
1834,1960,22,4.143
1834,1960,23,4.21
1834,1960,24,4.238
1834,1960,25,4.257
1834,1960,26,4.266
1834,1960,27,4.24
1834,1960,28,4.178
1834,1960,29,4.112
1834,1960,30,4.041
1834,1960,31,3.944
1834,1960,32,3.812
1834,1960,33,3.644
1834,1960,34,3.448
1834,1960,35,3.262
1834,1960,36,3.089
1834,1960,37,2.898
1834,1960,38,2.687
1834,1960,39,2.487
1834,1960,40,2.293
1834,1960,41,2.051
1834,1960,42,1.765
1834,1960,43,1.496
1834,1960,44,1.26
1834,1960,45,1.049
1834,1960,46,0.863
1834,1960,47,0.699
1834,1960,48,0.546
1834,1960,49,0.368
1834,1961,15,1.104
1834,1961,16,1.765
1834,1961,17,2.408
1834,1961,18,2.982
1834,1961,19,3.448
1834,1961,20,3.8
1834,1961,21,4.027
1834,1961,22,4.147
1834,1961,23,4.21
1834,1961,24,4.233
1834,1961,25,4.248
1834,1961,26,4.253
1834,1961,27,4.224
1834,1961,28,4.161
1834,1961,29,4.093
1834,1961,30,4.023
1834,1961,31,3.927
1834,1961,32,3.798
1834,1961,33,3.633
1834,1961,34,3.44
1834,1961,35,3.257
1834,1961,36,3.086
1834,1961,37,2.896
1834,1961,38,2.685
1834,1961,39,2.486
1834,1961,40,2.291
1834,1961,41,2.049
1834,1961,42,1.763
1834,1961,43,1.495
1834,1961,44,1.259
1834,1961,45,1.049
