development_group,time,age_group_1year,pasfr
901,1950,15,0.11
901,1950,16,0.364
901,1950,17,0.879
901,1950,18,1.692
901,1950,19,2.698
901,1950,20,3.807
901,1950,21,4.757
901,1950,22,5.571
901,1950,23,6.147
901,1950,24,6.455
901,1950,25,6.507
901,1950,26,6.325
901,1950,27,5.993
901,1950,28,5.694
901,1950,29,5.305
901,1950,30,4.952
901,1950,31,4.374
901,1950,32,4.106
901,1950,33,3.694
901,1950,34,3.376
901,1950,35,3.027
901,1950,36,2.693
901,1950,37,2.369
901,1950,38,2.091
901,1950,39,1.792
901,1950,40,1.493
901,1950,41,1.161
901,1950,42,0.882
901,1950,43,0.615
901,1950,44,0.403
901,1950,45,0.258
901,1950,46,0.15
901,1950,47,0.085
901,1950,48,0.055
901,1950,49,0.033
901,1951,15,0.102
901,1951,16,0.323
901,1951,17,0.843
901,1951,18,1.703
901,1951,19,2.752
901,1951,20,3.869
901,1951,21,4.848
901,1951,22,5.616
901,1951,23,6.205
901,1951,24,6.493
901,1951,25,6.533
901,1951,26,6.364
901,1951,27,6.045
901,1951,28,5.732
901,1951,29,5.305
901,1951,30,4.969
901,1951,31,4.489
901,1951,32,4.058
901,1951,33,3.704
901,1951,34,3.356
901,1951,35,2.985
901,1951,36,2.647
901,1951,37,2.306
901,1951,38,2.016
901,1951,39,1.711
901,1951,40,1.438
901,1951,41,1.121
901,1951,42,0.845
901,1951,43,0.59
901,1951,44,0.385
901,1951,45,0.247
901,1951,46,0.146
901,1951,47,0.082
901,1951,48,0.051
901,1951,49,0.03
901,1952,15,0.091
901,1952,16,0.304
901,1952,17,0.783
901,1952,18,1.647
901,1952,19,2.719
901,1952,20,3.902
901,1952,21,4.862
901,1952,22,5.689
901,1952,23,6.245
901,1952,24,6.571
901,1952,25,6.582
901,1952,26,6.413
901,1952,27,6.08
901,1952,28,5.785
901,1952,29,5.349
901,1952,30,4.982
901,1952,31,4.469
901,1952,32,4.12
901,1952,33,3.656
901,1952,34,3.367
901,1952,35,2.972
901,1952,36,2.618
901,1952,37,2.291
901,1952,38,1.983
901,1952,39,1.678
901,1952,40,1.391
901,1952,41,1.09
901,1952,42,0.822
901,1952,43,0.563
901,1952,44,0.363
901,1952,45,0.236
901,1952,46,0.138
901,1952,47,0.079
901,1952,48,0.05
901,1952,49,0.029
901,1953,15,0.092
901,1953,16,0.303
901,1953,17,0.778
901,1953,18,1.63
901,1953,19,2.717
901,1953,20,3.963
901,1953,21,4.965
901,1953,22,5.745
901,1953,23,6.353
901,1953,24,6.613
901,1953,25,6.657
901,1953,26,6.457
901,1953,27,6.135
901,1953,28,5.793
901,1953,29,5.398
901,1953,30,4.992
901,1953,31,4.447
901,1953,32,4.08
901,1953,33,3.663
901,1953,34,3.256
901,1953,35,2.931
901,1953,36,2.575
901,1953,37,2.237
901,1953,38,1.936
901,1953,39,1.616
901,1953,40,1.345
901,1953,41,1.049
901,1953,42,0.793
901,1953,43,0.553
901,1953,44,0.353
901,1953,45,0.223
901,1953,46,0.128
901,1953,47,0.072
901,1953,48,0.044
901,1953,49,0.025
901,1954,15,0.102
901,1954,16,0.318
901,1954,17,0.788
901,1954,18,1.651
901,1954,19,2.752
901,1954,20,4.001
901,1954,21,5.034
901,1954,22,5.835
901,1954,23,6.383
901,1954,24,6.688
901,1954,25,6.661
901,1954,26,6.477
901,1954,27,6.157
901,1954,28,5.794
901,1954,29,5.376
901,1954,30,4.985
901,1954,31,4.426
901,1954,32,4.035
901,1954,33,3.622
901,1954,34,3.281
901,1954,35,2.88
901,1954,36,2.574
901,1954,37,2.226
901,1954,38,1.93
901,1954,39,1.609
901,1954,40,1.303
901,1954,41,1.006
901,1954,42,0.749
901,1954,43,0.515
901,1954,44,0.327
901,1954,45,0.202
901,1954,46,0.113
901,1954,47,0.061
901,1954,48,0.036
901,1954,49,0.02
901,1955,15,0.103
901,1955,16,0.334
901,1955,17,0.81
901,1955,18,1.672
901,1955,19,2.791
901,1955,20,4.039
901,1955,21,5.078
901,1955,22,5.906
901,1955,23,6.469
901,1955,24,6.727
901,1955,25,6.753
901,1955,26,6.503
901,1955,27,6.196
901,1955,28,5.843
901,1955,29,5.388
901,1955,30,4.939
901,1955,31,4.4
901,1955,32,4.01
901,1955,33,3.572
901,1955,34,3.214
901,1955,35,2.902
901,1955,36,2.513
901,1955,37,2.204
901,1955,38,1.903
901,1955,39,1.579
901,1955,40,1.262
901,1955,41,0.95
901,1955,42,0.712
901,1955,43,0.482
901,1955,44,0.303
901,1955,45,0.182
901,1955,46,0.096
901,1955,47,0.049
901,1955,48,0.028
901,1955,49,0.013
901,1956,15,0.114
901,1956,16,0.373
901,1956,17,0.88
901,1956,18,1.775
901,1956,19,2.91
901,1956,20,4.154
901,1956,21,5.178
901,1956,22,5.973
901,1956,23,6.524
901,1956,24,6.781
901,1956,25,6.756
901,1956,26,6.526
901,1956,27,6.101
901,1956,28,5.804
901,1956,29,5.344
901,1956,30,4.88
901,1956,31,4.349
901,1956,32,3.991
901,1956,33,3.531
901,1956,34,3.158
901,1956,35,2.88
901,1956,36,2.524
901,1956,37,2.139
901,1956,38,1.883
901,1956,39,1.522
901,1956,40,1.213
901,1956,41,0.909
901,1956,42,0.673
901,1956,43,0.456
901,1956,44,0.285
901,1956,45,0.164
901,1956,46,0.088
901,1956,47,0.043
901,1956,48,0.024
901,1956,49,0.011
901,1957,15,0.126
901,1957,16,0.4
901,1957,17,1.0
901,1957,18,1.934
901,1957,19,3.083
901,1957,20,4.278
901,1957,21,5.263
901,1957,22,6.033
901,1957,23,6.543
