special_other,time,age_group_1year,pasfr
2087,1950,15,1.073
2087,1950,16,1.705
2087,1950,17,2.32
2087,1950,18,2.875
2087,1950,19,3.354
2087,1950,20,3.756
2087,1950,21,4.052
2087,1950,22,4.25
2087,1950,23,4.365
2087,1950,24,4.408
2087,1950,25,4.411
2087,1950,26,4.387
2087,1950,27,4.334
2087,1950,28,4.257
2087,1950,29,4.174
2087,1950,30,4.092
2087,1950,31,3.99
2087,1950,32,3.87
2087,1950,33,3.719
2087,1950,34,3.542
2087,1950,35,3.355
2087,1950,36,3.175
2087,1950,37,2.971
2087,1950,38,2.744
2087,1950,39,2.513
2087,1950,40,2.284
2087,1950,41,1.996
2087,1950,42,1.666
2087,1950,43,1.353
2087,1950,44,1.073
2087,1950,45,0.831
2087,1950,46,0.641
2087,1950,47,0.488
2087,1950,48,0.363
2087,1950,49,0.235
2087,1951,15,1.071
2087,1951,16,1.702
2087,1951,17,2.316
2087,1951,18,2.871
2087,1951,19,3.351
2087,1951,20,3.754
2087,1951,21,4.052
2087,1951,22,4.25
2087,1951,23,4.365
2087,1951,24,4.409
2087,1951,25,4.413
2087,1951,26,4.388
2087,1951,27,4.334
2087,1951,28,4.256
2087,1951,29,4.174
2087,1951,30,4.092
2087,1951,31,3.991
2087,1951,32,3.87
2087,1951,33,3.719
2087,1951,34,3.542
2087,1951,35,3.356
2087,1951,36,3.176
2087,1951,37,2.973
2087,1951,38,2.747
2087,1951,39,2.516
2087,1951,40,2.287
2087,1951,41,1.999
2087,1951,42,1.668
2087,1951,43,1.354
2087,1951,44,1.072
2087,1951,45,0.83
2087,1951,46,0.64
2087,1951,47,0.487
2087,1951,48,0.362
2087,1951,49,0.234
2087,1952,15,1.069
2087,1952,16,1.699
2087,1952,17,2.313
2087,1952,18,2.867
2087,1952,19,3.348
2087,1952,20,3.753
2087,1952,21,4.051
2087,1952,22,4.25
2087,1952,23,4.366
2087,1952,24,4.409
2087,1952,25,4.413
2087,1952,26,4.389
2087,1952,27,4.334
2087,1952,28,4.256
2087,1952,29,4.174
2087,1952,30,4.092
2087,1952,31,3.992
2087,1952,32,3.872
2087,1952,33,3.721
2087,1952,34,3.543
2087,1952,35,3.356
