world,time,age_group_1year,pasfr
900,1950,15,0.634
900,1950,16,1.155
900,1950,17,1.812
900,1950,18,2.581
900,1950,19,3.306
900,1950,20,3.973
900,1950,21,4.491
900,1950,22,4.859
900,1950,23,5.094
900,1950,24,5.208
900,1950,25,5.219
900,1950,26,5.124
900,1950,27,4.966
900,1950,28,4.799
900,1950,29,4.603
900,1950,30,4.433
900,1950,31,4.241
900,1950,32,4.067
900,1950,33,3.816
900,1950,34,3.544
900,1950,35,3.255
900,1950,36,2.979
900,1950,37,2.702
900,1950,38,2.44
900,1950,39,2.183
900,1950,40,1.919
900,1950,41,1.617
900,1950,42,1.297
900,1950,43,0.997
900,1950,44,0.735
900,1950,45,0.523
900,1950,46,0.362
900,1950,47,0.246
900,1950,48,0.171
900,1950,49,0.107
900,1951,15,0.641
900,1951,16,1.152
900,1951,17,1.814
900,1951,18,2.606
900,1951,19,3.347
900,1951,20,4.005
900,1951,21,4.523
900,1951,22,4.882
900,1951,23,5.114
900,1951,24,5.211
900,1951,25,5.214
900,1951,26,5.128
900,1951,27,4.976
900,1951,28,4.803
900,1951,29,4.597
900,1951,30,4.396
900,1951,31,4.195
900,1951,32,4.028
900,1951,33,3.825
900,1951,34,3.573
900,1951,35,3.287
900,1951,36,2.995
900,1951,37,2.703
900,1951,38,2.421
900,1951,39,2.146
900,1951,40,1.885
900,1951,41,1.59
900,1951,42,1.279
900,1951,43,0.981
900,1951,44,0.724
900,1951,45,0.519
900,1951,46,0.36
900,1951,47,0.247
900,1951,48,0.17
900,1951,49,0.106
900,1952,15,0.618
900,1952,16,1.112
900,1952,17,1.789
900,1952,18,2.594
900,1952,19,3.362
900,1952,20,4.015
900,1952,21,4.514
900,1952,22,4.866
900,1952,23,5.081
900,1952,24,5.171
900,1952,25,5.147
900,1952,26,5.066
900,1952,27,4.935
900,1952,28,4.769
900,1952,29,4.569
900,1952,30,4.387
900,1952,31,4.157
900,1952,32,3.987
900,1952,33,3.814
