income_group,time,age_group_1year,births
1503,1950,15,32.116
1503,1950,16,80.581
1503,1950,17,172.915
1503,1950,18,316.462
1503,1950,19,491.747
1503,1950,20,671.709
1503,1950,21,817.842
1503,1950,22,941.43
1503,1950,23,1024.255
1503,1950,24,1070.298
1503,1950,25,1070.799
1503,1950,26,1038.894
1503,1950,27,989.391
1503,1950,28,944.252
1503,1950,29,880.005
1503,1950,30,774.412
1503,1950,31,610.304
1503,1950,32,549.9
1503,1950,33,502.323
1503,1950,34,483.37
1503,1950,35,463.351
1503,1950,36,425.032
1503,1950,37,371.55
1503,1950,38,320.264
1503,1950,39,266.118
1503,1950,40,216.71
1503,1950,41,162.041
1503,1950,42,119.653
1503,1950,43,78.968
1503,1950,44,49.146
1503,1950,45,30.19
1503,1950,46,16.982
1503,1950,47,9.496
1503,1950,48,5.954
1503,1950,49,3.85
1503,1951,15,31.914
1503,1951,16,79.669
1503,1951,17,172.594
1503,1951,18,313.481
1503,1951,19,487.738
1503,1951,20,672.475
1503,1951,21,828.358
1503,1951,22,935.085
1503,1951,23,1020.083
1503,1951,24,1056.992
1503,1951,25,1062.619
1503,1951,26,1034.895
1503,1951,27,984.959
1503,1951,28,938.703
1503,1951,29,869.563
1503,1951,30,823.95
1503,1951,31,697.589
1503,1951,32,559.502
1503,1951,33,489.465
1503,1951,34,450.628
1503,1951,35,420.381
1503,1951,36,398.196
1503,1951,37,357.782
1503,1951,38,311.134
1503,1951,39,256.119
1503,1951,40,209.088
1503,1951,41,157.975
1503,1951,42,115.168
1503,1951,43,77.667
1503,1951,44,48.287
1503,1951,45,29.778
1503,1951,46,17.092
1503,1951,47,9.403
1503,1951,48,5.8
1503,1951,49,3.539
1503,1952,15,29.822
1503,1952,16,77.215
1503,1952,17,169.493
1503,1952,18,310.359
1503,1952,19,480.383
1503,1952,20,662.184
1503,1952,21,814.843
1503,1952,22,943.316
1503,1952,23,1009.792
1503,1952,24,1050.854
1503,1952,25,1060.186
1503,1952,26,1035.782
1503,1952,27,975.92
1503,1952,28,953.644
1503,1952,29,886.432
1503,1952,30,817.17
1503,1952,31,740.542
1503,1952,32,644.756
1503,1952,33,501.487
1503,1952,34,436.856
1503,1952,35,393.012
