country_area,time,age_group_1year,pasfr
108,1950,23,4.029
108,1951,23,4.03
108,1952,23,4.031
108,1953,23,4.035
108,1954,23,4.03
108,1955,23,4.026
108,1956,23,4.031
108,1957,23,4.033
108,1958,23,4.029
108,1959,23,4.011
108,1960,23,3.999
108,1961,23,3.994
108,1962,23,3.987
108,1963,23,3.986
108,1964,23,3.976
108,1965,23,3.96
108,1966,23,3.94
108,1967,23,3.922
108,1968,23,3.899
108,1969,23,3.864
108,1970,23,3.91
108,1971,23,3.941
108,1972,23,3.982
108,1973,23,4.026
108,1974,23,4.01
108,1975,23,3.988
108,1976,23,3.97
108,1977,23,3.99
108,1978,23,4.011
108,1979,23,4.009
108,1980,23,4.05
108,1981,23,4.065
108,1982,23,4.082
108,1983,23,4.123
108,1984,23,4.172
108,1985,23,4.18
108,1986,23,4.181
108,1987,23,4.148
108,1988,23,4.129
108,1989,23,4.109
108,1990,23,4.12
108,1991,23,4.085
108,1992,23,4.065
108,1993,23,4.046
108,1994,23,4.028
108,1995,23,4.053
108,1996,23,4.068
108,1997,23,4.097
108,1998,23,4.082
108,1999,23,4.034
108,2000,23,4.044
108,2001,23,4.057
108,2002,23,4.074
108,2003,23,4.097
108,2004,23,4.121
108,2005,23,4.167
108,2006,23,4.219
108,2007,23,4.319
108,2008,23,4.414
108,2009,23,4.46
108,2010,23,4.463
108,2011,23,4.434
108,2012,23,4.406
108,2013,23,4.36
108,2014,23,4.326
108,2015,23,4.299
108,2016,23,4.324
108,2017,23,4.346
108,2018,23,4.358
108,2019,23,4.393
108,2020,23,4.397
108,2021,23,4.404
108,2022,23,4.41
108,2023,23,4.415
108,2024,23,4.42
108,2025,23,4.425
108,2026,23,4.429
108,2027,23,4.433
108,2028,23,4.437
108,2029,23,4.441
108,2030,23,4.444
108,2031,23,4.447
108,2032,23,4.449
108,2033,23,4.452
108,2034,23,4.454
108,2035,23,4.455
108,2036,23,4.457
108,2037,23,4.458
108,2038,23,4.459
108,2039,23,4.459
108,2040,23,4.46
108,2041,23,4.46
108,2042,23,4.459
108,2043,23,4.459
108,2044,23,4.458
108,2045,23,4.457
108,2046,23,4.455
108,2047,23,4.453
108,2048,23,4.451
108,2049,23,4.449
108,2050,23,4.446
108,2051,23,4.443
108,2052,23,4.44
108,2053,23,4.436
108,2054,23,4.432
108,2055,23,4.428
108,2056,23,4.424
