geographic_region,time,age_group_1year,asfr
903,1950,15,67.799
903,1950,16,109.548
903,1950,17,151.107
903,1950,18,189.523
903,1950,19,222.008
903,1950,20,247.92
903,1950,21,266.123
903,1950,22,277.229
903,1950,23,283.853
903,1950,24,287.016
903,1950,25,288.64
903,1950,26,288.953
903,1950,27,286.942
903,1950,28,282.739
903,1950,29,277.915
903,1950,30,272.549
903,1950,31,265.333
903,1950,32,255.979
903,1950,33,244.426
903,1950,34,231.105
903,1950,35,218.023
903,1950,36,205.263
903,1950,37,191.313
903,1950,38,176.215
903,1950,39,161.545
903,1950,40,146.971
903,1950,41,129.689
903,1950,42,109.974
903,1950,43,91.733
903,1950,44,75.84
903,1950,45,62.11
903,1950,46,50.413
903,1950,47,40.334
903,1950,48,31.217
903,1950,49,20.865
903,1951,15,67.728
903,1951,16,109.594
903,1951,17,151.29
903,1951,18,189.844
903,1951,19,222.367
903,1951,20,248.136
903,1951,21,266.258
903,1951,22,277.317
903,1951,23,283.916
903,1951,24,287.098
903,1951,25,288.773
903,1951,26,289.142
903,1951,27,287.168
903,1951,28,282.99
903,1951,29,278.181
903,1951,30,272.809
903,1951,31,265.606
903,1951,32,256.254
903,1951,33,244.724
903,1951,34,231.429
903,1951,35,218.34
903,1951,36,205.577
903,1951,37,191.589
903,1951,38,176.42
903,1951,39,161.716
903,1951,40,147.144
903,1951,41,129.871
903,1951,42,110.158
903,1951,43,91.875
903,1951,44,75.937
903,1951,45,62.209
903,1951,46,50.509
903,1951,47,40.448
903,1951,48,31.383
903,1951,49,21.008
903,1952,15,67.574
903,1952,16,109.133
903,1952,17,150.83
903,1952,18,189.67
903,1952,19,222.553
903,1952,20,248.694
903,1952,21,266.904
903,1952,22,277.86
903,1952,23,284.295
903,1952,24,287.26
903,1952,25,288.759
903,1952,26,289.023
903,1952,27,287.037
903,1952,28,282.929
903,1952,29,278.236
903,1952,30,273.001
903,1952,31,265.881
903,1952,32,256.589
903,1952,33,245.112
903,1952,34,231.872
903,1952,35,218.777
903,1952,36,205.925
903,1952,37,191.836
903,1952,38,176.533
903,1952,39,161.677
903,1952,40,146.999
903,1952,41,129.698
903,1952,42,110.032
903,1952,43,91.827
903,1952,44,75.942
903,1952,45,62.25
903,1952,46,50.616
903,1952,47,40.586
903,1952,48,31.543
903,1952,49,21.18
903,1953,15,67.618
903,1953,16,109.334
903,1953,17,151.101
903,1953,18,190.007
903,1953,19,222.986
903,1953,20,249.148
903,1953,21,267.335
903,1953,22,278.208
903,1953,23,284.593
903,1953,24,287.573
903,1953,25,289.117
903,1953,26,289.451
903,1953,27,287.53
903,1953,28,283.469
903,1953,29,278.797
903,1953,30,273.57
903,1953,31,266.422
903,1953,32,257.061
903,1953,33,245.525
903,1953,34,232.224
903,1953,35,219.09
903,1953,36,206.207
903,1953,37,192.067
903,1953,38,176.73
903,1953,39,161.848
903,1953,40,147.173
903,1953,41,129.904
903,1953,42,110.276
903,1953,43,92.127
903,1953,44,76.276
903,1953,45,62.538
903,1953,46,50.848
903,1953,47,40.805
903,1953,48,31.729
903,1953,49,21.327
903,1954,15,67.239
903,1954,16,108.747
903,1954,17,150.558
903,1954,18,189.662
903,1954,19,222.906
903,1954,20,249.421
903,1954,21,267.78
903,1954,22,278.649
903,1954,23,284.956
903,1954,24,287.84
903,1954,25,289.337
903,1954,26,289.639
903,1954,27,287.7
903,1954,28,283.65
903,1954,29,278.999
903,1954,30,273.781
903,1954,31,266.624
903,1954,32,257.23
903,1954,33,245.645
903,1954,34,232.313
903,1954,35,219.15
903,1954,36,206.263
903,1954,37,192.121
903,1954,38,176.761
903,1954,39,161.88
903,1954,40,147.219
903,1954,41,129.984
903,1954,42,110.394
903,1954,43,92.279
903,1954,44,76.474
903,1954,45,62.735
903,1954,46,50.969
903,1954,47,40.867
903,1954,48,31.789
903,1954,49,21.372
903,1955,15,67.679
903,1955,16,109.168
903,1955,17,150.99
903,1955,18,190.022
903,1955,19,223.046
903,1955,20,249.384
903,1955,21,267.614
903,1955,22,278.467
903,1955,23,284.833
903,1955,24,287.83
903,1955,25,289.455
903,1955,26,289.91
903,1955,27,288.052
903,1955,28,284.005
903,1955,29,279.336
903,1955,30,274.08
903,1955,31,266.861
903,1955,32,257.401
903,1955,33,245.759
903,1955,34,232.385
903,1955,35,219.234
903,1955,36,206.377
903,1955,37,192.294
903,1955,38,176.987
903,1955,39,162.14
903,1955,40,147.52
903,1955,41,130.32
903,1955,42,110.766
903,1955,43,92.678
903,1955,44,76.88
903,1955,45,63.147
903,1955,46,51.339
903,1955,47,41.133
903,1955,48,31.965
903,1955,49,21.497
903,1956,15,68.08
903,1956,16,109.606
903,1956,17,151.549
903,1956,18,190.736
903,1956,19,223.854
903,1956,20,250.214
903,1956,21,268.318
903,1956,22,279.019
903,1956,23,285.245
903,1956,24,288.135
903,1956,25,289.703
903,1956,26,290.156
903,1956,27,288.345
903,1956,28,284.345
903,1956,29,279.713
903,1956,30,274.5
903,1956,31,267.299
903,1956,32,257.805
903,1956,33,246.074
903,1956,34,232.588
903,1956,35,219.364
903,1956,36,206.497
903,1956,37,192.415
903,1956,38,177.154
903,1956,39,162.365
903,1956,40,147.796
903,1956,41,130.619
903,1956,42,111.071
903,1956,43,92.995
903,1956,44,77.185
903,1956,45,63.409
903,1956,46,51.569
903,1956,47,41.304
903,1956,48,32.043
903,1956,49,21.516
903,1957,15,68.751
903,1957,16,110.6
903,1957,17,152.71
