world,time,age_group_1year,births
900,1950,15,747.345
900,1950,16,1331.786
900,1950,17,2042.974
900,1950,18,2859.576
900,1950,19,3647.36
900,1950,20,4348.557
900,1950,21,4858.17
900,1950,22,5184.678
900,1950,23,5294.943
900,1950,24,5304.33
900,1950,25,5227.214
900,1950,26,5000.456
900,1950,27,4701.261
900,1950,28,4422.44
900,1950,29,4146.531
900,1950,30,3812.65
900,1950,31,3411.726
900,1950,32,3156.095
900,1950,33,2948.992
900,1950,34,2771.02
900,1950,35,2597.18
900,1950,36,2394.036
900,1950,37,2139.252
900,1950,38,1882.21
900,1950,39,1648.792
900,1950,40,1429.796
900,1950,41,1178.872
900,1950,42,916.858
900,1950,43,684.781
900,1950,44,493.186
900,1950,45,342.369
900,1950,46,229.884
900,1950,47,151.916
900,1950,48,102.118
900,1950,49,61.922
900,1951,15,762.75
900,1951,16,1342.982
900,1951,17,2068.805
900,1951,18,2903.978
900,1951,19,3663.384
900,1951,20,4366.255
900,1951,21,4896.373
900,1951,22,5219.142
900,1951,23,5391.906
900,1951,24,5354.472
900,1951,25,5246.632
900,1951,26,5078.603
900,1951,27,4801.527
900,1951,28,4485.708
900,1951,29,4176.655
900,1951,30,3915.634
900,1951,31,3565.371
900,1951,32,3195.905
900,1951,33,2929.978
900,1951,34,2727.664
900,1951,35,2537.191
900,1951,36,2358.546
900,1951,37,2144.421
900,1951,38,1890.615
900,1951,39,1630.951
900,1951,40,1402.222
900,1951,41,1166.295
900,1951,42,918.289
900,1951,43,683.26
900,1951,44,489.285
900,1951,45,342.696
900,1951,46,231.762
900,1951,47,154.061
900,1951,48,103.397
900,1951,49,62.444
900,1952,15,774.064
900,1952,16,1368.197
900,1952,17,2156.559
900,1952,18,3058.246
900,1952,19,3874.651
900,1952,20,4543.764
900,1952,21,5084.413
900,1952,22,5443.231
900,1952,23,5605.594
900,1952,24,5622.898
900,1952,25,5467.47
900,1952,26,5263.976
900,1952,27,5031.761
900,1952,28,4759.798
900,1952,29,4416.025
900,1952,30,4107.007
900,1952,31,3821.589
900,1952,32,3504.336
900,1952,33,3121.883
900,1952,34,2850.17
900,1952,35,2636.073
900,1952,36,2438.281
900,1952,37,2243.489
900,1952,38,2019.368
900,1952,39,1754.95
900,1952,40,1493.475
900,1952,41,1239.099
900,1952,42,989.865
900,1952,43,748.73
900,1952,44,534.791
900,1952,45,373.777
900,1952,46,254.534
900,1952,47,169.739
900,1952,48,114.018
900,1952,49,68.526
900,1953,15,792.772
900,1953,16,1397.692
900,1953,17,2134.1
900,1953,18,3023.135
900,1953,19,3853.05
900,1953,20,4570.741
900,1953,21,5061.33
900,1953,22,5412.106
900,1953,23,5620.219
900,1953,24,5636.144
900,1953,25,5536.956
900,1953,26,5300.407
900,1953,27,5044.858
900,1953,28,4785.393
900,1953,29,4487.561
900,1953,30,4157.443
900,1953,31,3815.116
900,1953,32,3549.203
900,1953,33,3222.056
900,1953,34,2858.968
900,1953,35,2587.7
900,1953,36,2375.809
900,1953,37,2167.577
900,1953,38,1961.83
900,1953,39,1730.211
900,1953,40,1472.529
900,1953,41,1199.456
900,1953,42,946.083
900,1953,43,721.789
900,1953,44,522.227
900,1953,45,363.397
900,1953,46,247.046
900,1953,47,166.812
900,1953,48,112.79
900,1953,49,67.956
900,1954,15,802.619
900,1954,16,1417.745
900,1954,17,2187.747
900,1954,18,3101.196
900,1954,19,3961.966
900,1954,20,4718.004
900,1954,21,5230.187
900,1954,22,5521.001
900,1954,23,5717.54
900,1954,24,5772.396
900,1954,25,5663.66
900,1954,26,5470.055
900,1954,27,5184.2
900,1954,28,4899.425
900,1954,29,4619.132
900,1954,30,4323.061
900,1954,31,3961.824
900,1954,32,3645.436
900,1954,33,3365.082
900,1954,34,3047.618
900,1954,35,2689.293
900,1954,36,2420.78
900,1954,37,2198.705
900,1954,38,1982.438
900,1954,39,1765.213
900,1954,40,1528.943
