development_group,time,age_group_1year,asfr
901,1950,15,3.111
901,1950,16,10.315
901,1950,17,24.933
901,1950,18,48.009
901,1950,19,76.539
901,1950,20,108.014
901,1950,21,134.949
901,1950,22,158.037
901,1950,23,174.375
901,1950,24,183.135
901,1950,25,184.601
901,1950,26,179.438
901,1950,27,170.016
901,1950,28,161.527
901,1950,29,150.49
901,1950,30,140.492
901,1950,31,124.095
901,1950,32,116.476
901,1950,33,104.788
901,1950,34,95.772
901,1950,35,85.883
901,1950,36,76.388
901,1950,37,67.197
901,1950,38,59.321
901,1950,39,50.831
901,1950,40,42.366
901,1950,41,32.948
901,1950,42,25.028
901,1950,43,17.441
901,1950,44,11.421
901,1950,45,7.312
901,1950,46,4.261
901,1950,47,2.411
901,1950,48,1.547
901,1950,49,0.946
901,1951,15,2.85
901,1951,16,9.056
901,1951,17,23.623
901,1951,18,47.707
901,1951,19,77.117
901,1951,20,108.418
901,1951,21,135.837
901,1951,22,157.358
901,1951,23,173.866
901,1951,24,181.932
901,1951,25,183.043
901,1951,26,178.309
901,1951,27,169.368
901,1951,28,160.614
901,1951,29,148.638
901,1951,30,139.239
901,1951,31,125.793
901,1951,32,113.7
901,1951,33,103.794
901,1951,34,94.047
901,1951,35,83.637
901,1951,36,74.17
901,1951,37,64.618
901,1951,38,56.485
901,1951,39,47.932
901,1951,40,40.299
901,1951,41,31.416
901,1951,42,23.674
901,1951,43,16.522
901,1951,44,10.8
901,1951,45,6.928
901,1951,46,4.078
901,1951,47,2.301
901,1951,48,1.426
901,1951,49,0.843
901,1952,15,2.536
901,1952,16,8.468
901,1952,17,21.853
901,1952,18,45.935
901,1952,19,75.85
901,1952,20,108.839
901,1952,21,135.638
901,1952,22,158.692
901,1952,23,174.197
901,1952,24,183.308
901,1952,25,183.614
901,1952,26,178.888
901,1952,27,169.606
901,1952,28,161.373
901,1952,29,149.207
901,1952,30,138.987
901,1952,31,124.68
901,1952,32,114.936
901,1952,33,101.982
901,1952,34,93.922
901,1952,35,82.903
901,1952,36,73.044
901,1952,37,63.905
901,1952,38,55.314
901,1952,39,46.803
901,1952,40,38.81
901,1952,41,30.409
901,1952,42,22.921
901,1952,43,15.718
901,1952,44,10.139
901,1952,45,6.593
901,1952,46,3.839
901,1952,47,2.194
901,1952,48,1.388
901,1952,49,0.806
901,1953,15,2.541
901,1953,16,8.375
901,1953,17,21.497
901,1953,18,45.024
901,1953,19,75.053
901,1953,20,109.473
901,1953,21,137.154
901,1953,22,158.687
901,1953,23,175.478
901,1953,24,182.658
901,1953,25,183.88
901,1953,26,178.37
901,1953,27,169.451
901,1953,28,160.013
901,1953,29,149.097
901,1953,30,137.884
901,1953,31,122.842
901,1953,32,112.709
901,1953,33,101.194
901,1953,34,89.944
901,1953,35,80.962
901,1953,36,71.135
901,1953,37,61.791
901,1953,38,53.472
901,1953,39,44.633
901,1953,40,37.15
901,1953,41,28.981
901,1953,42,21.909
901,1953,43,15.272
901,1953,44,9.742
901,1953,45,6.168
901,1953,46,3.529
901,1953,47,1.994
901,1953,48,1.214
901,1953,49,0.69
901,1954,15,2.815
901,1954,16,8.772
901,1954,17,21.756
901,1954,18,45.563
901,1954,19,75.947
901,1954,20,110.396
901,1954,21,138.911
901,1954,22,161.022
901,1954,23,176.141
901,1954,24,184.559
901,1954,25,183.791
901,1954,26,178.723
901,1954,27,169.894
901,1954,28,159.886
901,1954,29,148.347
901,1954,30,137.559
901,1954,31,122.137
901,1954,32,111.333
901,1954,33,99.957
901,1954,34,90.549
901,1954,35,79.48
901,1954,36,71.028
901,1954,37,61.427
901,1954,38,53.26
901,1954,39,44.393
901,1954,40,35.968
901,1954,41,27.758
901,1954,42,20.679
901,1954,43,14.204
901,1954,44,9.029
901,1954,45,5.562
901,1954,46,3.107
901,1954,47,1.681
901,1954,48,1.006
901,1954,49,0.546
901,1955,15,2.842
901,1955,16,9.172
901,1955,17,22.24
901,1955,18,45.926
901,1955,19,76.656
901,1955,20,110.941
901,1955,21,139.469
901,1955,22,162.226
901,1955,23,177.663
901,1955,24,184.775
901,1955,25,185.466
901,1955,26,178.61
901,1955,27,170.185
901,1955,28,160.477
901,1955,29,147.974
901,1955,30,135.653
901,1955,31,120.849
901,1955,32,110.129
901,1955,33,98.1
901,1955,34,88.289
901,1955,35,79.719
901,1955,36,69.021
901,1955,37,60.538
901,1955,38,52.268
901,1955,39,43.381
901,1955,40,34.674
901,1955,41,26.102
901,1955,42,19.568
901,1955,43,13.244
901,1955,44,8.315
901,1955,45,4.99
901,1955,46,2.635
901,1955,47,1.338
901,1955,48,0.781
901,1955,49,0.345
901,1956,15,3.122
901,1956,16,10.228
901,1956,17,24.126
901,1956,18,48.651
901,1956,19,79.734
901,1956,20,113.848
901,1956,21,141.895
901,1956,22,163.699
901,1956,23,178.777
901,1956,24,185.825
901,1956,25,185.151
901,1956,26,178.83
901,1956,27,167.202
901,1956,28,159.067
901,1956,29,146.458
901,1956,30,133.721
901,1956,31,119.178
901,1956,32,109.375
901,1956,33,96.763
901,1956,34,86.544
901,1956,35,78.921
901,1956,36,69.182
901,1956,37,58.624
901,1956,38,51.594
901,1956,39,41.71
901,1956,40,33.255
901,1956,41,24.915
901,1956,42,18.433
901,1956,43,12.489
901,1956,44,7.803
901,1956,45,4.493
901,1956,46,2.402
901,1956,47,1.181
901,1956,48,0.664
901,1956,49,0.303
901,1957,15,3.458
901,1957,16,10.959
901,1957,17,27.379
901,1957,18,52.958
901,1957,19,84.412
901,1957,20,117.128
901,1957,21,144.114
901,1957,22,165.178
901,1957,23,179.146
