special_other,time,age_group_1year,births
2087,1950,15,41.863
2087,1950,16,65.026
2087,1950,17,86.433
2087,1950,18,104.389
2087,1950,19,118.495
2087,1950,20,129.122
2087,1950,21,135.627
2087,1950,22,138.291
2087,1950,23,138.018
2087,1950,24,135.316
2087,1950,25,131.285
2087,1950,26,126.524
2087,1950,27,121.139
2087,1950,28,115.448
2087,1950,29,109.945
2087,1950,30,104.599
2087,1950,31,98.966
2087,1950,32,93.023
2087,1950,33,86.475
2087,1950,34,79.525
2087,1950,35,72.712
2087,1950,36,66.387
2087,1950,37,59.915
2087,1950,38,53.361
2087,1950,39,47.113
2087,1950,40,41.251
2087,1950,41,34.703
2087,1950,42,27.886
2087,1950,43,21.846
2087,1950,44,16.739
2087,1950,45,12.528
2087,1950,46,9.348
2087,1950,47,6.864
2087,1950,48,4.893
2087,1950,49,3.025
2087,1951,15,42.616
2087,1951,16,66.044
2087,1951,17,87.831
2087,1951,18,106.337
2087,1951,19,120.905
2087,1951,20,131.731
2087,1951,21,138.306
2087,1951,22,141.165
2087,1951,23,140.926
2087,1951,24,138.279
2087,1951,25,134.312
2087,1951,26,129.456
2087,1951,27,123.881
2087,1951,28,117.882
2087,1951,29,112.159
2087,1951,30,106.759
2087,1951,31,101.06
2087,1951,32,95.057
2087,1951,33,88.527
2087,1951,34,81.526
2087,1951,35,74.573
2087,1951,36,68.1
2087,1951,37,61.505
2087,1951,38,54.791
2087,1951,39,48.375
2087,1951,40,42.384
2087,1951,41,35.688
2087,1951,42,28.662
2087,1951,43,22.39
2087,1951,44,17.105
2087,1951,45,12.794
2087,1951,46,9.541
2087,1951,47,7.017
2087,1951,48,5.025
2087,1951,49,3.117
2087,1952,15,43.509
2087,1952,16,67.298
2087,1952,17,89.302
2087,1952,18,108.178
2087,1952,19,123.306
2087,1952,20,134.577
2087,1952,21,141.249
2087,1952,22,144.092
2087,1952,23,143.983
2087,1952,24,141.304
2087,1952,25,137.354
2087,1952,26,132.529
2087,1952,27,126.847
2087,1952,28,120.647
2087,1952,29,114.619
2087,1952,30,109.004
2087,1952,31,103.238
2087,1952,32,97.158
2087,1952,33,90.549
2087,1952,34,83.541
2087,1952,35,76.525
2087,1952,36,69.915
2087,1952,37,63.163
2087,1952,38,56.301
2087,1952,39,49.716
2087,1952,40,43.559
2087,1952,41,36.702
2087,1952,42,29.497
2087,1952,43,23.028
2087,1952,44,17.543
2087,1952,45,13.079
2087,1952,46,9.748
2087,1952,47,7.164
2087,1952,48,5.14
2087,1952,49,3.204
2087,1953,15,44.468
2087,1953,16,68.758
2087,1953,17,91.042
2087,1953,18,110.005
2087,1953,19,125.467
2087,1953,20,137.301
2087,1953,21,144.348
2087,1953,22,147.202
2087,1953,23,146.999
2087,1953,24,144.386
2087,1953,25,140.365
2087,1953,26,135.529
2087,1953,27,129.856
2087,1953,28,123.541
2087,1953,29,117.326
2087,1953,30,111.422
2087,1953,31,105.446
2087,1953,32,99.292
2087,1953,33,92.594
2087,1953,34,85.49
2087,1953,35,78.454
2087,1953,36,71.786
2087,1953,37,64.88
2087,1953,38,57.846
2087,1953,39,51.119
2087,1953,40,44.793
2087,1953,41,37.736
2087,1953,42,30.343
2087,1953,43,23.708
2087,1953,44,18.045
2087,1953,45,13.415
2087,1953,46,9.968
2087,1953,47,7.319
2087,1953,48,5.248
2087,1953,49,3.278
2087,1954,15,45.408
2087,1954,16,70.185
2087,1954,17,92.895
2087,1954,18,111.984
2087,1954,19,127.422
2087,1954,20,139.566
2087,1954,21,147.121
2087,1954,22,150.268
2087,1954,23,149.996
2087,1954,24,147.23
2087,1954,25,143.249
2087,1954,26,138.329
2087,1954,27,132.628
2087,1954,28,126.314
2087,1954,29,119.988
2087,1954,30,113.911
2087,1954,31,107.651
2087,1954,32,101.288
2087,1954,33,94.509
2087,1954,34,87.311
2087,1954,35,80.181
2087,1954,36,73.504
2087,1954,37,66.536
2087,1954,38,59.354
2087,1954,39,52.465
2087,1954,40,46.007
2087,1954,41,38.754
2087,1954,42,31.161
2087,1954,43,24.356
2087,1954,44,18.551
2087,1954,45,13.777
2087,1954,46,10.207
2087,1954,47,7.477
2087,1954,48,5.358
2087,1954,49,3.346
2087,1955,15,46.532
2087,1955,16,71.642
2087,1955,17,94.783
2087,1955,18,114.207
2087,1955,19,129.705
2087,1955,20,141.784
2087,1955,21,149.604
2087,1955,22,153.212
2087,1955,23,153.162
2087,1955,24,150.244
2087,1955,25,146.061
2087,1955,26,141.138
2087,1955,27,135.331
2087,1955,28,128.969
2087,1955,29,122.65
2087,1955,30,116.479
2087,1955,31,110.049
2087,1955,32,103.411
2087,1955,33,96.421
2087,1955,34,89.139
2087,1955,35,81.913
2087,1955,36,75.143
2087,1955,37,68.149
2087,1955,38,60.885
2087,1955,39,53.844
2087,1955,40,47.229
2087,1955,41,39.807
2087,1955,42,31.998
2087,1955,43,25.002
2087,1955,44,19.05
2087,1955,45,14.15
2087,1955,46,10.479
2087,1955,47,7.656
2087,1955,48,5.471
2087,1955,49,3.413
2087,1956,15,47.808
2087,1956,16,73.362
2087,1956,17,96.744
2087,1956,18,116.592
2087,1956,19,132.444
2087,1956,20,144.536
2087,1956,21,152.15
2087,1956,22,155.93
2087,1956,23,156.239
2087,1956,24,153.451
2087,1956,25,149.061
2087,1956,26,143.908
2087,1956,27,138.085
2087,1956,28,131.607
2087,1956,29,125.255
2087,1956,30,119.098
2087,1956,31,112.571
2087,1956,32,105.758
2087,1956,33,98.482
2087,1956,34,90.983
2087,1956,35,83.664
2087,1956,36,76.796
2087,1956,37,69.695
2087,1956,38,62.389
2087,1956,39,55.263
2087,1956,40,48.498
2087,1956,41,40.882
2087,1956,42,32.878
2087,1956,43,25.68
2087,1956,44,19.556
2087,1956,45,14.524
2087,1956,46,10.764
2087,1956,47,7.86
2087,1956,48,5.602
2087,1956,49,3.486
2087,1957,15,49.111
2087,1957,16,75.303
2087,1957,17,99.025
2087,1957,18,119.002
2087,1957,19,135.286
2087,1957,20,147.71
2087,1957,21,155.191
2087,1957,22,158.644
2087,1957,23,159.041
2087,1957,24,156.536
2087,1957,25,152.232
2087,1957,26,146.848
2087,1957,27,140.781
2087,1957,28,134.282
2087,1957,29,127.825
2087,1957,30,121.651
2087,1957,31,115.145
2087,1957,32,108.245
2087,1957,33,100.798
2087,1957,34,93.017
2087,1957,35,85.485
2087,1957,36,78.526
2087,1957,37,71.312
2087,1957,38,63.888
2087,1957,39,56.708
2087,1957,40,49.856
2087,1957,41,42.042
2087,1957,42,33.809
2087,1957,43,26.413
2087,1957,44,20.099
2087,1957,45,14.909
2087,1957,46,11.044
2087,1957,47,8.064
2087,1957,48,5.748
2087,1957,49,3.563
2087,1958,15,50.515
2087,1958,16,77.342
2087,1958,17,101.625
2087,1958,18,121.776
2087,1958,19,138.06
2087,1958,20,150.881
2087,1958,21,158.613
2087,1958,22,161.837
2087,1958,23,161.83
2087,1958,24,159.375
2087,1958,25,155.33
2087,1958,26,150.006
2087,1958,27,143.697
2087,1958,28,136.942
2087,1958,29,130.455
2087,1958,30,124.169
2087,1958,31,117.635
2087,1958,32,110.75
2087,1958,33,103.195
2087,1958,34,95.233
2087,1958,35,87.419
2087,1958,36,80.246
2087,1958,37,72.93
2087,1958,38,65.381
2087,1958,39,58.078
2087,1958,40,51.172
2087,1958,41,43.228
2087,1958,42,34.776
2087,1958,43,27.164
2087,1958,44,20.67
2087,1958,45,15.315
2087,1958,46,11.334
2087,1958,47,8.276
2087,1958,48,5.896
2087,1958,49,3.656
2087,1959,15,52.457
2087,1959,16,80.186
2087,1959,17,105.166
2087,1959,18,125.761
2087,1959,19,141.889
2087,1959,20,154.325
2087,1959,21,162.168
2087,1959,22,165.419
2087,1959,23,165.011
2087,1959,24,162.062
2087,1959,25,158.032
2087,1959,26,152.947
2087,1959,27,146.686
2087,1959,28,139.683
2087,1959,29,132.948
2087,1959,30,126.629
2087,1959,31,119.988
2087,1959,32,113.079
2087,1959,33,105.549
2087,1959,34,97.493
2087,1959,35,89.514
2087,1959,36,82.06
