development_group,time,age_group_1year,births
901,1950,15,21.632
901,1950,16,69.462
901,1950,17,165.435
901,1950,18,325.284
901,1950,19,537.454
901,1950,20,774.282
901,1950,21,981.653
901,1950,22,1164.058
901,1950,23,1274.784
901,1950,24,1318.992
901,1950,25,1305.077
901,1950,26,1247.684
901,1950,27,1162.771
901,1950,28,1080.544
901,1950,29,985.586
901,1950,30,849.478
901,1950,31,658.194
901,1950,32,582.416
901,1950,33,536.665
901,1950,34,527.241
901,1950,35,515.908
901,1950,36,485.228
901,1950,37,435.215
901,1950,38,379.999
901,1950,39,318.405
901,1950,40,260.79
901,1950,41,198.297
901,1950,42,146.965
901,1950,43,99.854
901,1950,44,64.094
901,1950,45,40.325
901,1950,46,23.027
901,1950,47,12.827
901,1950,48,8.05
901,1950,49,4.802
901,1951,15,20.306
901,1951,16,62.795
901,1951,17,158.397
901,1951,18,314.885
901,1951,19,519.409
901,1951,20,757.658
901,1951,21,972.055
901,1951,22,1140.217
901,1951,23,1275.841
901,1951,24,1326.951
901,1951,25,1314.476
901,1951,26,1259.522
901,1951,27,1177.153
901,1951,28,1091.607
901,1951,29,987.118
901,1951,30,912.659
901,1951,31,760.455
901,1951,32,599.813
901,1951,33,518.134
901,1951,34,481.901
901,1951,35,459.887
901,1951,36,444.752
901,1951,37,409.711
901,1951,38,364.465
901,1951,39,305.134
901,1951,40,250.969
901,1951,41,192.217
901,1951,42,141.735
901,1951,43,96.644
901,1951,44,61.503
901,1951,45,38.72
901,1951,46,22.382
901,1951,47,12.343
901,1951,48,7.535
901,1951,49,4.349
901,1952,15,18.528
901,1952,16,60.228
901,1952,17,150.595
901,1952,18,306.507
901,1952,19,498.943
901,1952,20,730.514
901,1952,21,942.496
901,1952,22,1130.257
901,1952,23,1252.127
901,1952,24,1331.834
901,1952,25,1336.729
901,1952,26,1278.314
901,1952,27,1182.567
901,1952,28,1122.479
901,1952,29,1016.562
901,1952,30,913.989
901,1952,31,813.134
901,1952,32,696.229
901,1952,33,535.55
901,1952,34,462.246
901,1952,35,421.789
901,1952,36,399.218
901,1952,37,380.394
901,1952,38,348.405
901,1952,39,300.484
901,1952,40,247.486
901,1952,41,189.46
901,1952,42,139.642
901,1952,43,93.698
901,1952,44,58.972
901,1952,45,37.254
901,1952,46,21.322
901,1952,47,11.965
901,1952,48,7.359
901,1952,49,4.235
901,1953,15,18.652
901,1953,16,61.036
901,1953,17,152.513
901,1953,18,309.211
901,1953,19,498.724
901,1953,20,717.47
901,1953,21,919.496
901,1953,22,1099.078
901,1953,23,1246.066
901,1953,24,1310.569
901,1953,25,1331.193
901,1953,26,1296.958
901,1953,27,1211.677
901,1953,28,1109.316
901,1953,29,1029.888
901,1953,30,939.865
901,1953,31,807.426
901,1953,32,731.643
