geographic_region,time,age_group_1year,births
903,1950,15,163.015
903,1950,16,258.103
903,1950,17,348.175
903,1950,18,426.303
903,1950,19,486.781
903,1950,20,529.444
903,1950,21,553.465
903,1950,22,560.809
903,1950,23,557.539
903,1950,24,546.776
903,1950,25,533.093
903,1950,26,517.274
903,1950,27,498.06
903,1950,28,476.052
903,1950,29,453.85
903,1950,30,431.499
903,1950,31,406.126
903,1950,32,378.547
903,1950,33,349.651
903,1950,34,319.633
903,1950,35,291.448
903,1950,36,265.045
903,1950,37,238.862
903,1950,38,213.23
903,1950,39,189.775
903,1950,40,167.594
903,1950,41,143.486
903,1950,42,117.945
903,1950,43,95.047
903,1950,44,75.765
903,1950,45,59.862
903,1950,46,46.87
903,1950,47,36.184
903,1950,48,27.089
903,1950,49,17.531
903,1951,15,165.59
903,1951,16,261.898
903,1951,17,354.309
903,1951,18,434.843
903,1951,19,497.231
903,1951,20,540.863
903,1951,21,565.218
903,1951,22,573.23
903,1951,23,570.737
903,1951,24,560.271
903,1951,25,546.429
903,1951,26,530.275
903,1951,27,510.305
903,1951,28,487.424
903,1951,29,464.625
903,1951,30,441.801
903,1951,31,416.876
903,1951,32,388.723
903,1951,33,358.545
903,1951,34,327.876
903,1951,35,298.972
903,1951,36,271.979
903,1951,37,244.751
903,1951,38,217.843
903,1951,39,193.451
903,1951,40,170.823
903,1951,41,146.303
903,1951,42,120.375
903,1951,43,97.287
903,1951,44,77.666
903,1951,45,61.33
903,1951,46,48.02
903,1951,47,37.082
903,1951,48,27.751
903,1951,49,17.958
903,1952,15,168.348
903,1952,16,265.193
903,1952,17,358.261
903,1952,18,441.54
903,1952,19,506.736
903,1952,20,552.793
903,1952,21,578.258
903,1952,22,586.203
903,1952,23,583.923
903,1952,24,573.672
903,1952,25,559.666
903,1952,26,543.021
903,1952,27,522.507
903,1952,28,498.862
903,1952,29,475.346
903,1952,30,452.126
903,1952,31,426.821
903,1952,32,399.086
903,1952,33,368.338
903,1952,34,336.412
903,1952,35,306.831
903,1952,36,279.033
903,1952,37,251.063
903,1952,38,223.009
903,1952,39,197.336
903,1952,40,173.759
903,1952,41,148.736
903,1952,42,122.408
903,1952,43,99.064
903,1952,44,79.375
903,1952,45,62.824
903,1952,46,49.222
903,1952,47,38.048
903,1952,48,28.496
903,1952,49,18.444
903,1953,15,171.138
903,1953,16,270.712
903,1953,17,364.906
903,1953,18,448.506
903,1953,19,515.838
903,1953,20,563.678
903,1953,21,590.365
903,1953,22,598.725
903,1953,23,596.284
903,1953,24,586.471
903,1953,25,573.144
903,1953,26,556.736
903,1953,27,535.94
903,1953,28,511.767
903,1953,29,487.385
903,1953,30,463.256
903,1953,31,437.216
903,1953,32,408.79
903,1953,33,378.171
903,1953,34,345.469
903,1953,35,314.57
903,1953,36,286.106
903,1953,37,257.385
903,1953,38,228.658
903,1953,39,202.056
903,1953,40,177.465
903,1953,41,151.649
903,1953,42,124.873
903,1953,43,101.176
903,1953,44,81.217
903,1953,45,64.496
903,1953,46,50.621
903,1953,47,39.123
903,1953,48,29.316
903,1953,49,18.972
903,1954,15,172.303
903,1954,16,273.459
903,1954,17,370.284
903,1954,18,454.836
903,1954,19,522.358
903,1954,20,572.69
903,1954,21,601.175
903,1954,22,610.472
903,1954,23,608.256
903,1954,24,598.026
903,1954,25,584.977
903,1954,26,569.081
903,1954,27,548.332
903,1954,28,523.762
903,1954,29,498.872
903,1954,30,473.912
903,1954,31,446.931
903,1954,32,417.762
903,1954,33,386.479
903,1954,34,353.912
903,1954,35,322.358
903,1954,36,292.732
903,1954,37,263.397
903,1954,38,233.979
903,1954,39,206.832
903,1954,40,181.449
903,1954,41,154.71
903,1954,42,127.182
903,1954,43,103.1
903,1954,44,82.854
903,1954,45,65.887
903,1954,46,51.838
903,1954,47,40.11
903,1954,48,30.034
903,1954,49,19.448
903,1955,15,175.81
903,1955,16,277.95
903,1955,17,377.189
903,1955,18,464.193
903,1955,19,531.187
903,1955,20,580.272
903,1955,21,610.006
903,1955,22,620.515
903,1955,23,619.252
903,1955,24,609.548
903,1955,25,596.502
903,1955,26,581.225
903,1955,27,561.072
903,1955,28,536.45
903,1955,29,511.06
903,1955,30,485.432
903,1955,31,457.424
903,1955,32,427.137
903,1955,33,395.0
903,1955,34,361.724
903,1955,35,330.324
903,1955,36,300.14
903,1955,37,269.729
903,1955,38,239.74
903,1955,39,211.986
903,1955,40,186.109
903,1955,41,158.551
903,1955,42,130.114
903,1955,43,105.352
903,1955,44,84.739
903,1955,45,67.484
903,1955,46,53.174
903,1955,47,41.245
903,1955,48,30.914
903,1955,49,20.006
903,1956,15,180.136
903,1956,16,282.898
903,1956,17,383.324
903,1956,18,473.286
903,1956,19,543.092
903,1956,20,591.719
903,1956,21,619.854
903,1956,22,631.336
903,1956,23,630.835
903,1956,24,621.576
903,1956,25,608.605
903,1956,26,592.992
903,1956,27,573.135
903,1956,28,548.939
903,1956,29,523.512
903,1956,30,497.463
903,1956,31,468.8
903,1956,32,437.453
903,1956,33,404.108
903,1956,34,369.835
903,1956,35,337.694
903,1956,36,307.598
903,1956,37,276.56
903,1956,38,245.5
903,1956,39,217.215
903,1956,40,190.787
903,1956,41,162.653
903,1956,42,133.357
903,1956,43,107.774
903,1956,44,86.553
903,1956,45,68.933
903,1956,46,54.341
903,1956,47,42.17
903,1956,48,31.652
903,1956,49,20.488
903,1957,15,185.989
903,1957,16,290.778
903,1957,17,391.589
903,1957,18,482.079
903,1957,19,554.061
903,1957,20,604.514
903,1957,21,630.887
903,1957,22,640.052
903,1957,23,640.369
903,1957,24,631.858
903,1957,25,619.466
903,1957,26,604.079
903,1957,27,583.928
903,1957,28,560.075
903,1957,29,535.177
903,1957,30,509.223
903,1957,31,480.171
903,1957,32,448.192
903,1957,33,413.816
903,1957,34,378.42
903,1957,35,345.452
903,1957,36,314.722
903,1957,37,283.678
903,1957,38,251.913
903,1957,39,222.583
903,1957,40,195.547
903,1957,41,166.708
903,1957,42,136.721
903,1957,43,110.391
903,1957,44,88.508
903,1957,45,70.407
903,1957,46,55.532
903,1957,47,43.136
903,1957,48,32.4
903,1957,49,21.006
903,1958,15,192.787
903,1958,16,300.169
903,1958,17,402.192
903,1958,18,491.871
903,1958,19,563.607
903,1958,20,615.96
903,1958,21,643.866
903,1958,22,650.875
903,1958,23,648.764
903,1958,24,641.12
903,1958,25,629.634
903,1958,26,615.019
903,1958,27,595.123
903,1958,28,570.954
903,1958,29,546.373
903,1958,30,520.861
903,1958,31,491.671
903,1958,32,459.013
903,1958,33,423.684
903,1958,34,386.959
903,1958,35,352.742
903,1958,36,321.166
903,1958,37,289.485
903,1958,38,257.701
903,1958,39,227.846
903,1958,40,200.016
903,1958,41,170.639
903,1958,42,139.983
903,1958,43,113.07
903,1958,44,90.577
903,1958,45,71.928
903,1958,46,56.646
903,1958,47,43.99
903,1958,48,33.051
903,1958,49,21.439
903,1959,15,200.514
903,1959,16,310.429
903,1959,17,413.869
903,1959,18,503.444
903,1959,19,573.309
903,1959,20,625.227
903,1959,21,655.189
903,1959,22,663.877
903,1959,23,659.653
903,1959,24,649.506
903,1959,25,638.735
903,1959,26,624.686
903,1959,27,605.103
903,1959,28,580.844
903,1959,29,555.79
903,1959,30,530.531
903,1959,31,501.717
903,1959,32,468.953
903,1959,33,433.111
903,1959,34,395.707
903,1959,35,360.538
903,1959,36,327.98
903,1959,37,295.54
903,1959,38,263.132
903,1959,39,233.196
903,1959,40,204.78
903,1959,41,174.492
903,1959,42,143.181
903,1959,43,115.656
903,1959,44,92.682
903,1959,45,73.552
903,1959,46,57.857
903,1959,47,44.872
903,1959,48,33.708
903,1959,49,21.883
903,1960,15,209.269
903,1960,16,322.991
903,1960,17,428.375
903,1960,18,518.646
903,1960,19,587.944
903,1960,20,637.654
903,1960,21,666.732
903,1960,22,676.894
903,1960,23,673.631
903,1960,24,660.604
903,1960,25,646.942
903,1960,26,633.438
903,1960,27,614.412
903,1960,28,590.605
903,1960,29,565.732
903,1960,30,540.333
903,1960,31,511.924
903,1960,32,479.576
903,1960,33,443.494
903,1960,34,405.357
903,1960,35,369.412
903,1960,36,335.876
903,1960,37,302.418
903,1960,38,269.226
903,1960,39,238.727
903,1960,40,210.235
903,1960,41,179.27
903,1960,42,146.958
903,1960,43,118.708
903,1960,44,95.053
903,1960,45,75.373
903,1960,46,59.17
903,1960,47,45.762
903,1960,48,34.281
903,1960,49,22.236
903,1961,15,218.64
903,1961,16,336.909
903,1961,17,445.049
903,1961,18,536.218
903,1961,19,605.585
903,1961,20,654.389
903,1961,21,680.692
903,1961,22,689.689
903,1961,23,687.902
903,1961,24,675.773
903,1961,25,659.334
903,1961,26,642.958
903,1961,27,624.354
903,1961,28,600.904
903,1961,29,576.295
903,1961,30,550.896
903,1961,31,522.059
903,1961,32,489.853
903,1961,33,453.97
903,1961,34,415.54
903,1961,35,378.977
903,1961,36,344.727
903,1961,37,310.209
903,1961,38,275.881
903,1961,39,244.512
903,1961,40,215.32
903,1961,41,184.002
903,1961,42,150.897
903,1961,43,121.775
903,1961,44,97.551
903,1961,45,77.374
903,1961,46,60.774
903,1961,47,46.972
903,1961,48,35.128
903,1961,49,22.75
903,1962,15,227.04
903,1962,16,350.43
903,1962,17,462.6
903,1962,18,555.519
903,1962,19,625.032
903,1962,20,673.528
903,1962,21,698.021
903,1962,22,703.571
903,1962,23,700.246
903,1962,24,689.306
903,1962,25,673.895
903,1962,26,655.065
903,1962,27,633.967
903,1962,28,611.315
903,1962,29,587.438
903,1962,30,562.511
903,1962,31,533.593
903,1962,32,500.745
903,1962,33,464.559
903,1962,34,425.829
903,1962,35,388.733
903,1962,36,353.759
903,1962,37,318.402
903,1962,38,283.01
903,1962,39,250.645
903,1962,40,220.708
903,1962,41,188.637
903,1962,42,154.97
903,1962,43,125.023
903,1962,44,99.936
903,1962,45,79.197
903,1962,46,62.126
903,1962,47,47.948
903,1962,48,35.77
903,1962,49,23.12
903,1963,15,231.626
903,1963,16,360.716
903,1963,17,477.672
903,1963,18,574.155
903,1963,19,644.97
903,1963,20,693.191
903,1963,21,716.257
903,1963,22,719.273
903,1963,23,712.375
903,1963,24,700.063
903,1963,25,686.225
903,1963,26,668.782
903,1963,27,645.586
903,1963,28,620.665
903,1963,29,597.677
903,1963,30,573.5
903,1963,31,544.84
903,1963,32,511.657
903,1963,33,474.63
903,1963,34,435.455
903,1963,35,398.119
903,1963,36,362.694
903,1963,37,326.6
903,1963,38,290.327
903,1963,39,256.989
903,1963,40,226.14
903,1963,41,193.218
903,1963,42,158.719
903,1963,43,128.259
903,1963,44,102.5
903,1963,45,81.088
903,1963,46,63.6
903,1963,47,49.067
903,1963,48,36.582
903,1963,49,23.621
903,1964,15,232.462
903,1964,16,364.309
903,1964,17,488.976
903,1964,18,591.491
903,1964,19,666.466
903,1964,20,716.148
903,1964,21,737.988
903,1964,22,738.885
903,1964,23,729.165
903,1964,24,713.25
903,1964,25,698.175
903,1964,26,682.258
903,1964,27,660.309
903,1964,28,633.178
903,1964,29,607.767
903,1964,30,584.173
903,1964,31,555.909
903,1964,32,522.652
903,1964,33,485.034
903,1964,34,444.951
903,1964,35,407.163
903,1964,36,371.428
903,1964,37,334.766
903,1964,38,297.672
903,1964,39,263.399
903,1964,40,231.528
903,1964,41,197.588
903,1964,42,162.181
903,1964,43,130.968
903,1964,44,104.78
903,1964,45,82.829
903,1964,46,64.825
903,1964,47,49.992
903,1964,48,37.271
903,1964,49,24.066
903,1965,15,237.932
903,1965,16,366.691
903,1965,17,495.897
903,1965,18,607.56
903,1965,19,687.622
903,1965,20,739.889
903,1965,21,761.63
903,1965,22,760.821
903,1965,23,749.178
903,1965,24,730.771
903,1965,25,712.312
903,1965,26,694.918
903,1965,27,673.923
903,1965,28,647.284
903,1965,29,619.027
903,1965,30,592.447
903,1965,31,564.41
903,1965,32,531.606
903,1965,33,494.199
903,1965,34,454.006
903,1965,35,415.798
903,1965,36,379.927
903,1965,37,343.066
903,1965,38,305.477
903,1965,39,270.403
903,1965,40,237.494
903,1965,41,202.41
903,1965,42,165.909
903,1965,43,133.792
903,1965,44,106.845
903,1965,45,84.461
903,1965,46,65.979
903,1965,47,50.726
903,1965,48,37.787
903,1965,49,24.394
903,1966,15,246.315
903,1966,16,377.527
903,1966,17,502.201
903,1966,18,619.982
903,1966,19,710.035
903,1966,20,766.731
903,1966,21,789.808
903,1966,22,786.944
903,1966,23,771.513
903,1966,24,749.296
903,1966,25,726.991
903,1966,26,705.586
903,1966,27,683.164
903,1966,28,657.823
903,1966,29,630.813
903,1966,30,602.374
903,1966,31,572.301
903,1966,32,540.272
903,1966,33,503.509
903,1966,34,463.411
903,1966,35,424.823
903,1966,36,388.362
903,1966,37,351.144
903,1966,38,313.124
903,1966,39,277.453
903,1966,40,243.751
903,1966,41,207.642
903,1966,42,170.039
903,1966,43,136.982
903,1966,44,109.28
903,1966,45,86.301
903,1966,46,67.475
903,1966,47,51.82
903,1966,48,38.507
903,1966,49,24.855
903,1967,15,250.14
903,1967,16,386.872
903,1967,17,512.218
903,1967,18,624.247
903,1967,19,721.979
903,1967,20,790.649
903,1967,21,818.624
903,1967,22,816.88
903,1967,23,799.273
903,1967,24,773.049
903,1967,25,746.707
903,1967,26,721.075
903,1967,27,694.374
903,1967,28,667.355
903,1967,29,641.346
903,1967,30,613.915
903,1967,31,581.983
903,1967,32,548.045
903,1967,33,512.029
903,1967,34,472.599
903,1967,35,434.214
903,1967,36,397.475
903,1967,37,359.683
903,1967,38,321.246
903,1967,39,285.072
903,1967,40,250.657
903,1967,41,213.53
903,1967,42,174.691
903,1967,43,140.477
903,1967,44,111.819
903,1967,45,88.115
903,1967,46,68.753
903,1967,47,52.813
903,1967,48,39.203
903,1967,49,25.249
903,1968,15,252.259
903,1968,16,390.738
903,1968,17,523.479
903,1968,18,636.627
903,1968,19,728.331
903,1968,20,805.837
903,1968,21,845.589
903,1968,22,847.469
903,1968,23,829.712
903,1968,24,800.157
903,1968,25,769.22
903,1968,26,739.331
903,1968,27,708.656
903,1968,28,677.862
903,1968,29,650.743
903,1968,30,624.801
903,1968,31,594.232
903,1968,32,558.722
903,1968,33,520.813
903,1968,34,481.893
903,1968,35,443.954
903,1968,36,407.239
903,1968,37,368.962
903,1968,38,329.784
903,1968,39,293.107
903,1968,40,258.119
903,1968,41,220.094
903,1968,42,180.058
903,1968,43,144.61
903,1968,44,114.844
903,1968,45,90.257
903,1968,46,70.238
903,1968,47,53.859
903,1968,48,40.03
903,1968,49,25.78
903,1969,15,262.665
903,1969,16,407.1
903,1969,17,543.942
903,1969,18,663.304
903,1969,19,750.931
903,1969,20,816.272
903,1969,21,860.407
903,1969,22,872.128
903,1969,23,857.382
903,1969,24,827.881
903,1969,25,794.095
903,1969,26,759.821
903,1969,27,724.844
903,1969,28,689.628
903,1969,29,658.197
903,1969,30,630.556
903,1969,31,601.086
903,1969,32,566.939
903,1969,33,528.013
903,1969,34,488.165
903,1969,35,451.461
903,1969,36,415.6
903,1969,37,377.465
903,1969,38,337.78
903,1969,39,300.202
903,1969,40,264.366
903,1969,41,225.489
903,1969,42,184.55
903,1969,43,148.246
903,1969,44,117.743
903,1969,45,92.57
903,1969,46,72.134
903,1969,47,55.398
903,1969,48,41.222
903,1969,49,26.614
903,1970,15,271.007
903,1970,16,420.382
903,1970,17,561.152
903,1970,18,682.35
903,1970,19,775.207
903,1970,20,835.713
903,1970,21,868.292
903,1970,22,885.756
903,1970,23,881.41
903,1970,24,855.119
903,1970,25,821.38
903,1970,26,784.373
903,1970,27,745.223
903,1970,28,705.837
903,1970,29,670.353
903,1970,30,638.767
903,1970,31,607.944
903,1970,32,574.972
903,1970,33,537.292
903,1970,34,496.302
903,1970,35,458.291
903,1970,36,423.209
903,1970,37,385.537
903,1970,38,345.716
903,1970,39,307.542
903,1970,40,270.875
903,1970,41,231.286
903,1970,42,189.591
903,1970,43,152.537
903,1970,44,121.31
903,1970,45,95.472
903,1970,46,74.469
903,1970,47,57.263
903,1970,48,42.666
903,1970,49,27.595
903,1971,15,285.231
903,1971,16,441.7
903,1971,17,586.821
903,1971,18,709.015
903,1971,19,800.386
903,1971,20,862.842
903,1971,21,888.895
903,1971,22,893.572
903,1971,23,894.035
903,1971,24,877.496
903,1971,25,846.323
903,1971,26,809.076
903,1971,27,767.083
903,1971,28,723.564
903,1971,29,684.39
903,1971,30,649.35
903,1971,31,615.321
903,1971,32,581.534
903,1971,33,545.201
903,1971,34,505.362
903,1971,35,466.15
903,1971,36,429.8
903,1971,37,392.761
903,1971,38,353.301
903,1971,39,315.063
903,1971,40,277.974
903,1971,41,237.616
903,1971,42,195.13
903,1971,43,157.294
903,1971,44,125.279
903,1971,45,98.705
903,1971,46,77.038
903,1971,47,59.23
903,1971,48,44.111
903,1971,49,28.529
903,1972,15,296.654
903,1972,16,458.351
903,1972,17,606.91
903,1972,18,731.321
903,1972,19,823.383
903,1972,20,884.175
903,1972,21,913.087
903,1972,22,911.222
903,1972,23,898.218
903,1972,24,886.27
903,1972,25,864.803
903,1972,26,830.728
903,1972,27,789.238
903,1972,28,743.892
903,1972,29,701.943
903,1972,30,664.406
903,1972,31,627.679
903,1972,32,590.896
903,1972,33,553.308
903,1972,34,513.904
903,1972,35,475.107
903,1972,36,437.174
903,1972,37,398.511
903,1972,38,359.367
903,1972,39,321.499
903,1972,40,284.563
903,1972,41,243.838
903,1972,42,200.581
903,1972,43,162.089
903,1972,44,129.451
903,1972,45,102.22
903,1972,46,79.881
903,1972,47,61.451
903,1972,48,45.749
903,1972,49,29.585
903,1973,15,304.425
903,1973,16,469.475
903,1973,17,620.528
903,1973,18,746.984
903,1973,19,841.978
903,1973,20,904.709
903,1973,21,933.913
903,1973,22,936.746
903,1973,23,918.477
903,1973,24,893.825
903,1973,25,877.389
903,1973,26,852.679
903,1973,27,813.222
903,1973,28,767.133
903,1973,29,722.483
903,1973,30,681.465
903,1973,31,641.56
903,1973,32,601.628
903,1973,33,560.916
903,1973,34,520.383
903,1973,35,482.462
903,1973,36,445.29
903,1973,37,405.252
903,1973,38,364.649
903,1973,39,327.163
903,1973,40,290.582
903,1973,41,249.71
903,1973,42,205.918
903,1973,43,166.832
903,1973,44,133.761
903,1973,45,106.062
903,1973,46,83.178
903,1973,47,64.156
903,1973,48,47.854
903,1973,49,30.974
903,1974,15,319.718
903,1974,16,489.92
903,1974,17,643.104
903,1974,18,770.038
903,1974,19,865.593
903,1974,20,930.465
903,1974,21,961.151
903,1974,22,963.898
903,1974,23,949.866
903,1974,24,918.933
903,1974,25,888.557
