income_group,time,age_group_1year,asfr
1503,1950,15,5.625
1503,1950,16,14.321
1503,1950,17,30.806
1503,1950,18,55.988
1503,1950,19,86.096
1503,1950,20,117.606
1503,1950,21,143.894
1503,1950,22,165.587
1503,1950,23,180.036
1503,1950,24,187.261
1503,1950,25,188.21
1503,1950,26,183.398
1503,1950,27,174.792
1503,1950,28,168.354
1503,1950,29,158.43
1503,1950,30,150.385
1503,1950,31,134.904
1503,1950,32,128.774
1503,1950,33,116.407
1503,1950,34,106.144
1503,1950,35,94.181
1503,1950,36,82.861
1503,1950,37,72.057
1503,1950,38,62.972
1503,1950,39,53.112
1503,1950,40,43.645
1503,1950,41,33.221
1503,1950,42,25.019
1503,1950,43,16.976
1503,1950,44,10.825
1503,1950,45,6.777
1503,1950,46,3.896
1503,1950,47,2.209
1503,1950,48,1.407
1503,1950,49,0.925
1503,1951,15,5.555
1503,1951,16,13.999
1503,1951,17,30.819
1503,1951,18,56.194
1503,1951,19,86.913
1503,1951,20,118.432
1503,1951,21,145.321
1503,1951,22,165.254
1503,1951,23,180.137
1503,1951,24,186.201
1503,1951,25,186.532
1503,1951,26,182.106
1503,1951,27,173.983
1503,1951,28,167.0
1503,1951,29,156.202
1503,1951,30,148.027
1503,1951,31,135.351
1503,1951,32,124.395
1503,1951,33,114.925
1503,1951,34,104.459
1503,1951,35,92.464
1503,1951,36,81.098
1503,1951,37,69.861
1503,1951,38,60.522
1503,1951,39,50.633
1503,1951,40,41.957
1503,1951,41,32.021
1503,1951,42,23.734
1503,1951,43,16.294
1503,1951,44,10.431
1503,1951,45,6.582
1503,1951,46,3.854
1503,1951,47,2.173
1503,1951,48,1.358
1503,1951,49,0.844
1503,1952,15,5.182
1503,1952,16,13.465
1503,1952,17,29.993
1503,1952,18,55.734
1503,1952,19,86.46
1503,1952,20,118.484
1503,1952,21,144.483
1503,1952,22,166.378
1503,1952,23,180.145
1503,1952,24,187.817
1503,1952,25,187.111
1503,1952,26,182.941
1503,1952,27,174.518
1503,1952,28,168.173
1503,1952,29,157.037
1503,1952,30,148.339
1503,1952,31,133.678
1503,1952,32,124.722
1503,1952,33,112.14
1503,1952,34,104.366
1503,1952,35,91.89
1503,1952,36,80.34
1503,1952,37,69.389
1503,1952,38,59.348
1503,1952,39,49.53
1503,1952,40,40.457
1503,1952,41,31.067
1503,1952,42,23.119
1503,1952,43,15.48
1503,1952,44,9.897
1503,1952,45,6.388
1503,1952,46,3.724
1503,1952,47,2.145
1503,1952,48,1.355
1503,1952,49,0.821
1503,1953,15,5.214
1503,1953,16,13.528
1503,1953,17,30.14
1503,1953,18,55.792
1503,1953,19,86.963
1503,1953,20,119.05
1503,1953,21,146.185
1503,1953,22,166.676
1503,1953,23,182.519
1503,1953,24,188.02
1503,1953,25,188.396
1503,1953,26,182.612
1503,1953,27,174.412
1503,1953,28,166.628
1503,1953,29,156.923
1503,1953,30,146.756
1503,1953,31,131.863
1503,1953,32,121.835
1503,1953,33,110.411
1503,1953,34,99.581
1503,1953,35,90.554
1503,1953,36,79.302
1503,1953,37,68.312
1503,1953,38,58.371
1503,1953,39,47.888
1503,1953,40,39.167
1503,1953,41,29.862
1503,1953,42,22.24
1503,1953,43,15.224
1503,1953,44,9.558
1503,1953,45,6.112
1503,1953,46,3.583
1503,1953,47,2.117
1503,1953,48,1.305
1503,1953,49,0.788
1503,1954,15,5.496
1503,1954,16,14.199
1503,1954,17,30.935
1503,1954,18,56.614
1503,1954,19,88.264
1503,1954,20,120.547
1503,1954,21,148.23
1503,1954,22,169.799
1503,1954,23,184.119
1503,1954,24,191.662
1503,1954,25,189.67
1503,1954,26,184.477
1503,1954,27,175.85
1503,1954,28,167.015
1503,1954,29,156.454
1503,1954,30,146.543
1503,1954,31,130.644
1503,1954,32,120.218
1503,1954,33,108.082
1503,1954,34,98.479
1503,1954,35,87.366
1503,1954,36,78.738
1503,1954,37,67.794
1503,1954,38,58.345
1503,1954,39,48.034
1503,1954,40,38.416
1503,1954,41,29.23
1503,1954,42,21.594
1503,1954,43,14.741
1503,1954,44,9.406
1503,1954,45,5.939
1503,1954,46,3.502
1503,1954,47,2.058
1503,1954,48,1.291
1503,1954,49,0.77
1503,1955,15,5.397
1503,1955,16,14.44
1503,1955,17,31.601
1503,1955,18,57.206
1503,1955,19,88.974
1503,1955,20,121.511
1503,1955,21,149.52
1503,1955,22,171.88
1503,1955,23,187.197
1503,1955,24,193.652
1503,1955,25,193.812
1503,1955,26,186.176
1503,1955,27,177.732
1503,1955,28,168.47
1503,1955,29,156.23
1503,1955,30,144.554
1503,1955,31,129.287
1503,1955,32,118.74
1503,1955,33,106.346
1503,1955,34,95.906
1503,1955,35,87.305
1503,1955,36,76.564
1503,1955,37,67.765
1503,1955,38,58.477
1503,1955,39,48.269
1503,1955,40,38.211
1503,1955,41,28.429
1503,1955,42,21.264
1503,1955,43,14.376
1503,1955,44,9.17
1503,1955,45,5.714
1503,1955,46,3.266
1503,1955,47,1.89
1503,1955,48,1.207
1503,1955,49,0.688
1503,1956,15,5.635
1503,1956,16,15.243
1503,1956,17,32.826
1503,1956,18,59.493
1503,1956,19,91.537
1503,1956,20,123.762
1503,1956,21,151.746
1503,1956,22,174.075
1503,1956,23,189.692
1503,1956,24,197.324
1503,1956,25,196.924
1503,1956,26,190.443
1503,1956,27,177.749
1503,1956,28,169.922
1503,1956,29,156.27
1503,1956,30,143.03
1503,1956,31,127.698
1503,1956,32,117.968
1503,1956,33,104.644
1503,1956,34,94.122
1503,1956,35,86.291
1503,1956,36,76.3
1503,1956,37,65.694
1503,1956,38,58.534
1503,1956,39,47.312
1503,1956,40,37.515
1503,1956,41,27.795
1503,1956,42,20.477
1503,1956,43,13.879
1503,1956,44,8.809
1503,1956,45,5.264
1503,1956,46,3.079
1503,1956,47,1.758
1503,1956,48,1.105
1503,1956,49,0.646
1503,1957,15,5.898
1503,1957,16,15.424
1503,1957,17,33.926
1503,1957,18,61.285
1503,1957,19,94.053
1503,1957,20,125.814
1503,1957,21,153.283
1503,1957,22,176.072
1503,1957,23,191.631
1503,1957,24,199.764
1503,1957,25,200.65
1503,1957,26,192.301
1503,1957,27,182.147
1503,1957,28,169.784
1503,1957,29,157.489
1503,1957,30,143.279
1503,1957,31,126.591
1503,1957,32,115.858
1503,1957,33,104.304
1503,1957,34,93.297
1503,1957,35,85.174
1503,1957,36,74.351
1503,1957,37,64.66
1503,1957,38,55.957
1503,1957,39,47.243
1503,1957,40,36.839
1503,1957,41,27.398
1503,1957,42,20.04
1503,1957,43,13.415
1503,1957,44,8.471
1503,1957,45,4.982
1503,1957,46,2.916
1503,1957,47,1.732
1503,1957,48,1.062
1503,1957,49,0.64
1503,1958,15,5.777
1503,1958,16,15.506
1503,1958,17,33.441
1503,1958,18,61.268
1503,1958,19,95.077
1503,1958,20,126.952
1503,1958,21,154.021
1503,1958,22,177.126
1503,1958,23,194.366
1503,1958,24,202.152
1503,1958,25,203.147
1503,1958,26,195.707
1503,1958,27,183.666
1503,1958,28,172.095
1503,1958,29,156.983
1503,1958,30,143.529
1503,1958,31,126.018
1503,1958,32,114.28
1503,1958,33,101.976
1503,1958,34,92.185
1503,1958,35,82.742
1503,1958,36,71.842
1503,1958,37,61.769
1503,1958,38,54.077
1503,1958,39,44.554
1503,1958,40,35.923
1503,1958,41,26.679
1503,1958,42,19.6
1503,1958,43,12.992
1503,1958,44,8.159
1503,1958,45,4.855
1503,1958,46,2.793
1503,1958,47,1.66
1503,1958,48,1.037
1503,1958,49,0.606
1503,1959,15,5.996
1503,1959,16,15.885
1503,1959,17,34.227
1503,1959,18,61.613
1503,1959,19,96.528
1503,1959,20,130.608
1503,1959,21,157.284
1503,1959,22,178.801
1503,1959,23,195.505
1503,1959,24,204.612
1503,1959,25,204.311
1503,1959,26,197.125
1503,1959,27,185.12
1503,1959,28,172.054
1503,1959,29,158.309
1503,1959,30,143.125
1503,1959,31,125.831
1503,1959,32,113.526
1503,1959,33,100.304
1503,1959,34,90.234
1503,1959,35,80.889
1503,1959,36,69.691
1503,1959,37,59.997
1503,1959,38,51.751
1503,1959,39,43.448
1503,1959,40,34.503
1503,1959,41,26.736
1503,1959,42,19.714
1503,1959,43,13.13
1503,1959,44,8.284
1503,1959,45,4.848
1503,1959,46,2.816
1503,1959,47,1.638
1503,1959,48,1.038
1503,1959,49,0.606
1503,1960,15,6.029
1503,1960,16,16.116
1503,1960,17,34.588
1503,1960,18,62.067
1503,1960,19,96.326
1503,1960,20,129.204
1503,1960,21,157.661
1503,1960,22,180.313
1503,1960,23,196.181
1503,1960,24,204.18
1503,1960,25,205.087
1503,1960,26,197.599
1503,1960,27,186.003
1503,1960,28,172.747
1503,1960,29,157.723
1503,1960,30,143.477
1503,1960,31,124.337
1503,1960,32,112.401
1503,1960,33,98.992
1503,1960,34,87.892
1503,1960,35,78.219
1503,1960,36,67.975
1503,1960,37,57.643
1503,1960,38,50.001
1503,1960,39,41.217
1503,1960,40,34.332
1503,1960,41,25.932
1503,1960,42,19.848
1503,1960,43,13.448
1503,1960,44,8.382
1503,1960,45,4.977
1503,1960,46,2.841
1503,1960,47,1.667
1503,1960,48,1.031
1503,1960,49,0.585
1503,1961,15,6.127
1503,1961,16,16.8
1503,1961,17,35.524
1503,1961,18,62.959
1503,1961,19,96.973
1503,1961,20,128.729
1503,1961,21,157.602
1503,1961,22,180.014
1503,1961,23,197.111
1503,1961,24,204.567
1503,1961,25,205.792
1503,1961,26,199.35
1503,1961,27,186.724
1503,1961,28,173.685
1503,1961,29,157.802
1503,1961,30,143.118
1503,1961,31,126.086
1503,1961,32,110.932
1503,1961,33,98.413
1503,1961,34,86.374
1503,1961,35,76.203
1503,1961,36,66.24
1503,1961,37,56.938
1503,1961,38,48.404
1503,1961,39,40.156
1503,1961,40,33.791
1503,1961,41,25.598
1503,1961,42,18.986
1503,1961,43,13.286
1503,1961,44,8.387
1503,1961,45,5.023
1503,1961,46,2.799
1503,1961,47,1.591
1503,1961,48,1.001
1503,1961,49,0.562
1503,1962,15,5.62
1503,1962,16,16.376
1503,1962,17,34.969
1503,1962,18,62.228
1503,1962,19,95.39
1503,1962,20,128.508
1503,1962,21,156.281
1503,1962,22,180.075
1503,1962,23,196.439
1503,1962,24,204.563
1503,1962,25,205.399
1503,1962,26,198.577
1503,1962,27,187.015
1503,1962,28,172.582
1503,1962,29,156.712
1503,1962,30,141.0
1503,1962,31,124.116
1503,1962,32,111.166
1503,1962,33,95.627
1503,1962,34,85.132
1503,1962,35,73.984
1503,1962,36,63.916
1503,1962,37,54.876
1503,1962,38,46.882
1503,1962,39,38.3
1503,1962,40,32.228
1503,1962,41,24.312
1503,1962,42,18.364
1503,1962,43,12.392
1503,1962,44,8.038
1503,1962,45,4.866
1503,1962,46,2.8
1503,1962,47,1.583
1503,1962,48,0.944
1503,1962,49,0.554
1503,1963,15,5.338
1503,1963,16,15.26
1503,1963,17,34.738
1503,1963,18,61.322
1503,1963,19,94.062
1503,1963,20,129.252
1503,1963,21,156.292
1503,1963,22,178.662
1503,1963,23,196.655
1503,1963,24,203.84
1503,1963,25,206.487
1503,1963,26,199.628
1503,1963,27,187.681
1503,1963,28,174.61
1503,1963,29,157.672
1503,1963,30,142.055
1503,1963,31,124.082
1503,1963,32,111.097
1503,1963,33,96.99
1503,1963,34,84.181
1503,1963,35,73.95
1503,1963,36,63.058
1503,1963,37,53.689
1503,1963,38,45.956
1503,1963,39,37.675
1503,1963,40,30.905
1503,1963,41,23.34
1503,1963,42,17.398
1503,1963,43,11.842
1503,1963,44,7.519
1503,1963,45,4.724
1503,1963,46,2.762
1503,1963,47,1.569
1503,1963,48,0.935
1503,1963,49,0.525
1503,1964,15,5.172
1503,1964,16,14.552
1503,1964,17,32.799
1503,1964,18,61.319
1503,1964,19,93.932
1503,1964,20,128.706
1503,1964,21,155.57
1503,1964,22,177.837
1503,1964,23,195.418
1503,1964,24,204.503
1503,1964,25,204.856
1503,1964,26,199.044
1503,1964,27,187.647
1503,1964,28,173.308
1503,1964,29,158.082
1503,1964,30,141.096
1503,1964,31,123.084
1503,1964,32,110.432
1503,1964,33,96.127
1503,1964,34,84.797
1503,1964,35,72.781
1503,1964,36,62.873
1503,1964,37,53.29
1503,1964,38,45.115
1503,1964,39,37.249
1503,1964,40,30.147
1503,1964,41,22.37
1503,1964,42,16.626
1503,1964,43,11.125
1503,1964,44,7.087
1503,1964,45,4.379
1503,1964,46,2.665
1503,1964,47,1.539
1503,1964,48,0.94
1503,1964,49,0.546
1503,1965,15,5.425
1503,1965,16,14.8
1503,1965,17,32.871
1503,1965,18,60.291
1503,1965,19,93.701
1503,1965,20,123.425
1503,1965,21,150.011
1503,1965,22,171.3
1503,1965,23,189.157
1503,1965,24,199.218
1503,1965,25,199.548
1503,1965,26,192.045
1503,1965,27,182.456
1503,1965,28,168.677
1503,1965,29,152.56
1503,1965,30,137.417
1503,1965,31,118.58
1503,1965,32,106.005
1503,1965,33,92.354
1503,1965,34,81.309
1503,1965,35,70.987
1503,1965,36,59.854
1503,1965,37,50.965
1503,1965,38,42.945
1503,1965,39,34.99
1503,1965,40,28.212
1503,1965,41,21.057
1503,1965,42,15.471
1503,1965,43,10.429
1503,1965,44,6.54
1503,1965,45,4.115
1503,1965,46,2.446
1503,1965,47,1.554
1503,1965,48,0.978
1503,1965,49,0.597
1503,1966,15,5.94
1503,1966,16,15.212
1503,1966,17,32.627
1503,1966,18,59.764
1503,1966,19,93.241
1503,1966,20,122.327
1503,1966,21,145.027
1503,1966,22,164.042
