income_group,time,population_density
1503,1950,19.573
1503,1951,19.79
1503,1952,20.018
1503,1953,20.262
1503,1954,20.516
1503,1955,20.777
1503,1956,21.037
1503,1957,21.298
1503,1958,21.575
1503,1959,21.858
1503,1960,22.13
1503,1961,22.405
1503,1962,22.681
1503,1963,22.955
1503,1964,23.232
1503,1965,23.505
1503,1966,23.761
1503,1967,24.012
1503,1968,24.261
1503,1969,24.507
1503,1970,24.763
1503,1971,25.033
1503,1972,25.299
1503,1973,25.551
1503,1974,25.795
1503,1975,26.029
1503,1976,26.25
1503,1977,26.469
1503,1978,26.689
1503,1979,26.909
1503,1980,27.135
1503,1981,27.355
1503,1982,27.566
1503,1983,27.773
1503,1984,27.976
1503,1985,28.178
1503,1986,28.382
1503,1987,28.591
1503,1988,28.806
1503,1989,29.028
1503,1990,29.244
1503,1991,29.47
1503,1992,29.709
1503,1993,29.932
1503,1994,30.143
1503,1995,30.345
1503,1996,30.544
1503,1997,30.747
1503,1998,30.947
1503,1999,31.141
1503,2000,31.339
1503,2001,31.536
1503,2002,31.731
1503,2003,31.93
1503,2004,32.135
1503,2005,32.352
1503,2006,32.593
1503,2007,32.863
1503,2008,33.142
1503,2009,33.4
1503,2010,33.626
1503,2011,33.837
1503,2012,34.047
1503,2013,34.248
1503,2014,34.437
1503,2015,34.623
1503,2016,34.81
1503,2017,34.993
1503,2018,35.169
1503,2019,35.334
1503,2020,35.427
1503,2021,35.468
1503,2022,35.609
1503,2023,35.746
1503,2024,35.797
1503,2025,35.855
1503,2026,35.92
1503,2027,35.99
1503,2028,36.06
1503,2029,36.127
1503,2030,36.191
1503,2031,36.251
1503,2032,36.307
1503,2033,36.359
1503,2034,36.406
1503,2035,36.448
1503,2036,36.485
1503,2037,36.517
1503,2038,36.545
1503,2039,36.568
1503,2040,36.586
1503,2041,36.599
1503,2042,36.607
1503,2043,36.611
1503,2044,36.611
1503,2045,36.605
1503,2046,36.594
1503,2047,36.579
1503,2048,36.559
1503,2049,36.534
1503,2050,36.504
1503,2051,36.469
1503,2052,36.431
1503,2053,36.388
1503,2054,36.342
1503,2055,36.293
1503,2056,36.241
1503,2057,36.186
1503,2058,36.13
1503,2059,36.072
1503,2060,36.012
1503,2061,35.951
1503,2062,35.89
1503,2063,35.829
1503,2064,35.768
1503,2065,35.708
1503,2066,35.647
1503,2067,35.586
1503,2068,35.527
1503,2069,35.467
1503,2070,35.408
1503,2071,35.35
