world,time,sex,population
900,1950,1,1245362.965
900,1950,2,1253959.192
900,1951,1,1267473.182
900,1951,2,1275657.198
900,1952,1,1291399.982
900,1952,2,1298870.917
900,1953,1,1316659.222
900,1953,2,1323619.574
900,1954,1,1342923.171
900,1954,2,1349056.168
900,1955,1,1370392.335
900,1955,2,1375679.806
900,1956,1,1398204.9
900,1956,2,1402797.731
900,1957,1,1426956.255
900,1957,2,1430910.602
900,1958,1,1456539.031
900,1958,2,1459569.066
900,1959,1,1483988.508
900,1959,2,1486303.68
900,1960,1,1508544.522
900,1960,2,1510688.911
900,1961,1,1533166.886
900,1961,2,1535203.724
900,1962,1,1562522.051
900,1962,2,1564164.691
900,1963,1,1597443.477
900,1963,2,1598335.771
900,1964,1,1633558.673
900,1964,2,1633653.665
900,1965,1,1668776.95
900,1965,2,1668335.033
900,1966,1,1703570.404
900,1966,2,1702846.631
900,1967,1,1738207.396
900,1967,2,1737240.77
900,1968,1,1774117.118
900,1968,2,1772693.69
900,1969,1,1811408.83
900,1969,2,1809246.445
900,1970,1,1849178.862
900,1970,2,1846211.474
900,1971,1,1886958.546
900,1971,2,1883204.546
900,1972,1,1924815.839
900,1972,2,1919985.046
900,1973,1,1963205.826
900,1973,2,1957045.677
900,1974,1,2001478.755
900,1974,2,1994038.322
900,1975,1,2038952.421
900,1975,2,2030484.809
900,1976,1,2075816.86
900,1976,2,2066689.022
900,1977,1,2112756.766
900,1977,2,2103015.723
900,1978,1,2149991.443
900,1978,2,2139666.265
900,1979,1,2188175.857
900,1979,2,2177407.013
900,1980,1,2227803.134
900,1980,2,2216204.572
900,1981,1,2268641.817
900,1981,2,2255985.841
900,1982,1,2310661.658
900,1982,2,2297323.212
900,1983,1,2352811.898
900,1983,2,2339072.34
900,1984,1,2394948.669
900,1984,2,2380887.405
900,1985,1,2438068.618
900,1985,2,2423661.995
900,1986,1,2482642.236
900,1986,2,2467421.104
900,1987,1,2528768.146
900,1987,2,2512216.35
900,1988,1,2575089.263
900,1988,2,2557204.711
900,1989,1,2621545.962
900,1989,2,2602158.345
900,1990,1,2668605.101
900,1990,2,2647570.76
900,1991,1,2714450.362
900,1991,2,2691795.505
900,1992,1,2758361.747
900,1992,2,2734324.345
900,1993,1,2801260.615
900,1993,2,2776172.908
900,1994,1,2843434.27
900,1994,2,2817293.723
900,1995,1,2885184.242
900,1995,2,2858035.212
900,1996,1,2926632.435
900,1996,2,2898512.863
900,1997,1,2967905.34
900,1997,2,2938575.921
900,1998,1,3008968.271
900,1998,2,2978344.209
900,1999,1,3049822.57
900,1999,2,3017935.888
900,2000,1,3091099.541
900,2000,2,3057799.434
900,2001,1,3132616.862
900,2001,2,3098130.121
900,2002,1,3173877.429
900,2002,2,3138529.931
900,2003,1,3215038.714
900,2003,2,3178859.65
900,2004,1,3256371.438
900,2004,2,3219380.041
900,2005,1,3298026.087
900,2005,2,3260150.032
900,2006,1,3340199.243
900,2006,2,3301216.976
900,2007,1,3383117.609
900,2007,2,3342830.936
900,2008,1,3426553.494
900,2008,2,3385043.778
900,2009,1,3470393.479
900,2009,2,3427912.43
900,2010,1,3514408.098
900,2010,2,3471195.007
900,2011,1,3558591.636
900,2011,2,3514533.789
900,2012,1,3603431.424
900,2012,2,3558266.498
900,2013,1,3648401.067
900,2013,2,3602192.303
900,2014,1,3693112.764
900,2014,2,3645900.655
900,2015,1,3737402.732
900,2015,2,3689194.805
900,2016,1,3781091.377
900,2016,2,3732382.861
900,2017,1,3824259.774
900,2017,2,3775562.63
900,2018,1,3866135.266
900,2018,2,3817654.563
900,2019,1,3906407.855
900,2019,2,3858543.178
900,2020,1,3943612.192
900,2020,2,3897340.688
900,2021,1,3976648.226
900,2021,2,3932646.925
900,2022,1,4008579.598
900,2022,2,3966525.558
900,2023,1,4042987.695
900,2023,2,4002323.752
900,2024,1,4079164.815
900,2024,2,4039671.184
900,2025,1,4115098.916
900,2025,2,4076889.537
900,2026,1,4150587.873
900,2026,2,4113776.637
900,2027,1,4185644.209
900,2027,2,4150333.462
900,2028,1,4220269.876
900,2028,2,4186558.916
900,2029,1,4254455.626
900,2029,2,4222433.765
900,2030,1,4288200.901
900,2030,2,4257940.425
900,2031,1,4321484.302
900,2031,2,4293048.443
900,2032,1,4354329.857
900,2032,2,4327762.127
900,2033,1,4386738.453
900,2033,2,4362060.088
900,2034,1,4418675.878
900,2034,2,4395899.293
900,2035,1,4450137.504
900,2035,2,4429259.896
900,2036,1,4481101.605
900,2036,2,4462105.097
900,2037,1,4511582.713
900,2037,2,4494443.657
900,2038,1,4541605.356
900,2038,2,4526283.67
900,2039,1,4571109.103
900,2039,2,4557552.112
900,2040,1,4600048.51
900,2040,2,4588201.982
900,2041,1,4628433.548
900,2041,2,4618239.753
900,2042,1,4656251.546
900,2042,2,4647645.304
900,2043,1,4683456.894
900,2043,2,4676379.527
900,2044,1,4710004.555
900,2044,2,4704403.868
900,2045,1,4735864.218
900,2045,2,4731679.356
900,2046,1,4761007.015
900,2046,2,4758183.788
900,2047,1,4785399.56
900,2047,2,4783898.327
900,2048,1,4808993.734
900,2048,2,4808780.736
900,2049,1,4831728.251
900,2049,2,4832787.895
900,2050,1,4853577.388
900,2050,2,4855914.372
900,2051,1,4874518.172
900,2051,2,4878138.743
900,2052,1,4894597.314
900,2052,2,4899504.729
900,2053,1,4913827.105
900,2053,2,4920034.086
900,2054,1,4932190.995
900,2054,2,4939709.607
900,2055,1,4949734.453
900,2055,2,4958570.416
900,2056,1,4966487.217
900,2056,2,4976636.046
900,2057,1,4982497.873
900,2057,2,4993942.277
900,2058,1,4997790.059
900,2058,2,5010520.052
900,2059,1,5012352.828
900,2059,2,5026353.033
900,2060,1,5026244.57
