income_group,time,population
1503,1950,687356.525
1503,1951,694993.199
1503,1952,702997.878
1503,1953,711556.956
1503,1954,720488.421
1503,1955,729633.223
1503,1956,738781.102
1503,1957,747935.708
1503,1958,757684.392
1503,1959,767597.264
1503,1960,777151.52
1503,1961,786827.02
1503,1962,796502.985
1503,1963,806114.992
1503,1964,815862.529
1503,1965,825442.277
1503,1966,834453.09
1503,1967,843258.674
1503,1968,852006.375
1503,1969,860627.486
1503,1970,869634.932
1503,1971,879115.639
1503,1972,888453.804
1503,1973,897284.717
1503,1974,905859.466
1503,1975,914092.115
1503,1976,921850.49
1503,1977,929552.025
1503,1978,937269.615
1503,1979,944985.43
1503,1980,952917.831
1503,1981,960665.514
1503,1982,968069.708
1503,1983,975322.669
1503,1984,982449.625
1503,1985,989559.008
1503,1986,996720.449
1503,1987,1004059.764
1503,1988,1011608.669
1503,1989,1019401.056
1503,1990,1027000.534
1503,1991,1034931.73
1503,1992,1043314.669
1503,1993,1051133.735
1503,1994,1058559.048
1503,1995,1065658.458
1503,1996,1072635.685
1503,1997,1079759.934
1503,1998,1086790.448
1503,1999,1093614.539
1503,2000,1100556.397
1503,2001,1107477.476
1503,2002,1114326.598
1503,2003,1121330.647
1503,2004,1128500.671
1503,2005,1136133.485
1503,2006,1144598.244
1503,2007,1154094.932
1503,2008,1163865.031
1503,2009,1172942.654
1503,2010,1180883.744
1503,2011,1188280.883
1503,2012,1195666.919
1503,2013,1202704.776
1503,2014,1209361.297
1503,2015,1215900.898
1503,2016,1222446.13
1503,2017,1228872.207
1503,2018,1235045.67
1503,2019,1240855.725
1503,2020,1244106.77
1503,2021,1245565.549
1503,2022,1250514.607
1503,2023,1255306.383
1503,2024,1257123.979
1503,2025,1259160.15
1503,2026,1261444.1
1503,2027,1263896.45
1503,2028,1266345.576
1503,2029,1268711.315
1503,2030,1270947.847
1503,2031,1273052.688
1503,2032,1275019.025
1503,2033,1276836.889
1503,2034,1278489.984
1503,2035,1279966.067
1503,2036,1281270.531
1503,2037,1282409.439
1503,2038,1283375.935
1503,2039,1284175.055
1503,2040,1284807.137
1503,2041,1285270.59
1503,2042,1285575.86
1503,2043,1285713.397
1503,2044,1285684.712
1503,2045,1285487.209
1503,2046,1285116.073
1503,2047,1284578.011
1503,2048,1283864.553
1503,2049,1282983.46
1503,2050,1281936.961
1503,2051,1280722.059
1503,2052,1279362.435
1503,2053,1277868.981
1503,2054,1276254.257
1503,2055,1274524.21
1503,2056,1272691.823
1503,2057,1270782.073
1503,2058,1268801.797
1503,2059,1266755.868
1503,2060,1264659.944
1503,2061,1262534.54
1503,2062,1260391.862
1503,2063,1258247.947
1503,2064,1256109.012
1503,2065,1253972.856
1503,2066,1251842.461
1503,2067,1249721.386
1503,2068,1247620.954
1503,2069,1245536.244
1503,2070,1243458.398
1503,2071,1241405.844
1503,2072,1239377.735
1503,2073,1237359.733
1503,2074,1235349.484
1503,2075,1233345.401
1503,2076,1231344.211
1503,2077,1229348.061
1503,2078,1227359.799
1503,2079,1225372.997
1503,2080,1223386.688
1503,2081,1221404.876
1503,2082,1219426.897
1503,2083,1217458.512
1503,2084,1215506.843
1503,2085,1213568.001
1503,2086,1211645.245
1503,2087,1209740.484
1503,2088,1207857.896
1503,2089,1206005.958
1503,2090,1204182.267
1503,2091,1202390.69
1503,2092,1200636.157
1503,2093,1198918.786
1503,2094,1197239.391
1503,2095,1195595.571
1503,2096,1193991.36
1503,2097,1192410.227
1503,2098,1190844.636
1503,2099,1189294.629
1503,2100,1187753.992
1517,1950,1688959.167
1517,1951,1723274.016
1517,1952,1760277.799
1517,1953,1799300.525
1517,1954,1839439.904
1517,1955,1881568.077
1517,1956,1924400.104
1517,1957,1969075.826
1517,1958,2014491.178
1517,1959,2055517.164
1517,1960,2091425.973
1517,1961,2127254.445
1517,1962,2172123.513
1517,1963,2227693.253
1517,1964,2285283.058
1517,1965,2341331.445
1517,1966,2397229.007
1517,1967,2452848.413
1517,1968,2510641.796
1517,1969,2570936.266
1517,1970,2631615.05
1517,1971,2691762.146
1517,1972,2751902.778
1517,1973,2813215.738
1517,1974,2874344.13
1517,1975,2934331.868
1517,1976,2993814.803
