geographic_region,time,population_density
903,1950,7.7
903,1951,7.867
903,1952,8.04
903,1953,8.218
903,1954,8.401
903,1955,8.59
903,1956,8.786
903,1957,8.985
903,1958,9.185
903,1959,9.396
903,1960,9.62
903,1961,9.853
903,1962,10.096
903,1963,10.347
903,1964,10.608
903,1965,10.878
903,1966,11.156
903,1967,11.443
903,1968,11.742
903,1969,12.049
903,1970,12.367
903,1971,12.693
903,1972,13.026
903,1973,13.374
903,1974,13.741
903,1975,14.13
903,1976,14.537
903,1977,14.947
903,1978,15.379
903,1979,15.836
903,1980,16.295
903,1981,16.773
903,1982,17.277
903,1983,17.777
903,1984,18.28
903,1985,18.803
903,1986,19.344
903,1987,19.9
903,1988,20.457
903,1989,21.02
903,1990,21.595
903,1991,22.166
903,1992,22.738
903,1993,23.32
903,1994,23.907
903,1995,24.511
903,1996,25.135
903,1997,25.76
903,1998,26.392
903,1999,27.041
903,2000,27.713
903,2001,28.407
903,2002,29.123
903,2003,29.859
903,2004,30.618
903,2005,31.4
903,2006,32.207
903,2007,33.043
903,2008,33.907
903,2009,34.794
903,2010,35.709
903,2011,36.638
903,2012,37.589
903,2013,38.583
903,2014,39.603
903,2015,40.645
903,2016,41.694
903,2017,42.751
903,2018,43.831
903,2019,44.929
903,2020,46.045
903,2021,47.162
903,2022,48.28
903,2023,49.422
903,2024,50.59
903,2025,51.776
903,2026,52.974
903,2027,54.184
903,2028,55.407
903,2029,56.643
903,2030,57.889
903,2031,59.145
903,2032,60.412
903,2033,61.689
903,2034,62.976
903,2035,64.272
903,2036,65.574
903,2037,66.883
903,2038,68.198
903,2039,69.517
903,2040,70.841
903,2041,72.167
903,2042,73.496
903,2043,74.825
903,2044,76.156
903,2045,77.485
903,2046,78.813
903,2047,80.139
903,2048,81.463
903,2049,82.782
903,2050,84.096
903,2051,85.404
903,2052,86.705
903,2053,88.0
903,2054,89.286
903,2055,90.564
903,2056,91.835
903,2057,93.097
903,2058,94.349
903,2059,95.589
903,2060,96.818
903,2061,98.039
903,2062,99.25
903,2063,100.449
903,2064,101.637
903,2065,102.812
903,2066,103.972
903,2067,105.122
903,2068,106.258
903,2069,107.378
903,2070,108.483
903,2071,109.571
903,2072,110.645
903,2073,111.703
903,2074,112.743
903,2075,113.764
903,2076,114.767
903,2077,115.749
903,2078,116.713
903,2079,117.66
903,2080,118.588
903,2081,119.498
903,2082,120.388
903,2083,121.259
903,2084,122.109
903,2085,122.939
903,2086,123.748
903,2087,124.534
903,2088,125.3
903,2089,126.044
903,2090,126.766
903,2091,127.465
903,2092,128.144
903,2093,128.802
903,2094,129.438
903,2095,130.054
903,2096,130.646
903,2097,131.216
903,2098,131.765
903,2099,132.294
903,2100,132.802
935,1950,43.97
935,1951,44.818
935,1952,45.754
935,1953,46.754
935,1954,47.786
935,1955,48.875
935,1956,49.978
935,1957,51.13
935,1958,52.305
935,1959,53.334
935,1960,54.188
935,1961,55.029
935,1962,56.155
935,1963,57.625
935,1964,59.161
935,1965,60.65
935,1966,62.131
935,1967,63.604
935,1968,65.152
935,1969,66.775
935,1970,68.409
935,1971,70.02
935,1972,71.619
935,1973,73.246
935,1974,74.851
935,1975,76.395
935,1976,77.903
935,1977,79.408
935,1978,80.904
935,1979,82.439
935,1980,84.047
935,1981,85.72
935,1982,87.467
935,1983,89.231
935,1984,90.994
935,1985,92.802
935,1986,94.665
935,1987,96.589
935,1988,98.522
935,1989,100.45
935,1990,102.391
935,1991,104.256
935,1992,106.021
935,1993,107.738
935,1994,109.427
935,1995,111.09
935,1996,112.724
935,1997,114.34
935,1998,115.942
935,1999,117.53
935,2000,119.12
935,2001,120.719
935,2002,122.297
935,2003,123.848
935,2004,125.382
935,2005,126.911
935,2006,128.44
935,2007,129.962
935,2008,131.486
935,2009,133.035
935,2010,134.588
935,2011,136.133
935,2012,137.686
935,2013,139.221
935,2014,140.726
935,2015,142.185
935,2016,143.611
935,2017,145.019
935,2018,146.349
935,2019,147.591
935,2020,148.718
935,2021,149.683
935,2022,150.577
935,2023,151.548
935,2024,152.568
935,2025,153.562
935,2026,154.528
935,2027,155.465
935,2028,156.374
935,2029,157.255
935,2030,158.107
935,2031,158.931
935,2032,159.727
935,2033,160.494
935,2034,161.23
935,2035,161.937
935,2036,162.614
935,2037,163.263
935,2038,163.884
935,2039,164.476
935,2040,165.036
935,2041,165.565
935,2042,166.063
935,2043,166.53
935,2044,166.961
935,2045,167.358
935,2046,167.717
935,2047,168.039
935,2048,168.321
935,2049,168.562
935,2050,168.761
935,2051,168.919
935,2052,169.036
935,2053,169.114
935,2054,169.153
935,2055,169.154
935,2056,169.12
935,2057,169.052
935,2058,168.952
935,2059,168.823
935,2060,168.665
935,2061,168.482
935,2062,168.276
935,2063,168.049
935,2064,167.803
935,2065,167.536
935,2066,167.251
935,2067,166.947
935,2068,166.627
935,2069,166.289
935,2070,165.935
935,2071,165.563
935,2072,165.174
935,2073,164.77
935,2074,164.348
935,2075,163.909
935,2076,163.451
935,2077,162.974
935,2078,162.478
935,2079,161.965
935,2080,161.435
935,2081,160.889
935,2082,160.33
935,2083,159.761
935,2084,159.181
935,2085,158.59
935,2086,157.99
935,2087,157.382
935,2088,156.769
935,2089,156.152
935,2090,155.53
935,2091,154.903
935,2092,154.27
935,2093,153.632
935,2094,152.989
935,2095,152.343
935,2096,151.692
935,2097,151.035
935,2098,150.372
935,2099,149.706
935,2100,149.034
908,1950,24.894
908,1951,25.113
908,1952,25.342
908,1953,25.589
908,1954,25.843
908,1955,26.098
908,1956,26.355
908,1957,26.614
908,1958,26.884
908,1959,27.157
908,1960,27.426
908,1961,27.701
908,1962,27.971
908,1963,28.228
908,1964,28.482
908,1965,28.723
908,1966,28.949
908,1967,29.169
908,1968,29.372
908,1969,29.559
908,1970,29.73
908,1971,29.909
908,1972,30.105
908,1973,30.291
908,1974,30.473
908,1975,30.647
908,1976,30.81
908,1977,30.968
908,1978,31.117
908,1979,31.26
908,1980,31.402
908,1981,31.538
908,1982,31.664
908,1983,31.791
908,1984,31.917
908,1985,32.04
908,1986,32.17
908,1987,32.309
908,1988,32.444
908,1989,32.565
908,1990,32.673
908,1991,32.768
908,1992,32.843
908,1993,32.897
908,1994,32.925
908,1995,32.936
908,1996,32.943
908,1997,32.948
908,1998,32.942
908,1999,32.927
908,2000,32.921
908,2001,32.917
908,2002,32.919
908,2003,32.941
908,2004,32.975
908,2005,33.01
908,2006,33.051
908,2007,33.121
908,2008,33.205
908,2009,33.28
908,2010,33.342
908,2011,33.402
908,2012,33.461
908,2013,33.511
908,2014,33.557
908,2015,33.606
908,2016,33.661
908,2017,33.712
908,2018,33.753
908,2019,33.791
908,2020,33.793
908,2021,33.745
908,2022,33.672
908,2023,33.614
908,2024,33.586
908,2025,33.558
908,2026,33.526
908,2027,33.489
908,2028,33.449
908,2029,33.404
908,2030,33.356
908,2031,33.304
908,2032,33.249
908,2033,33.191
908,2034,33.131
908,2035,33.068
908,2036,33.002
908,2037,32.934
908,2038,32.864
908,2039,32.793
908,2040,32.719
908,2041,32.643
908,2042,32.564
908,2043,32.484
908,2044,32.401
908,2045,32.315
908,2046,32.227
908,2047,32.134
908,2048,32.039
908,2049,31.939
908,2050,31.836
908,2051,31.728
908,2052,31.617
908,2053,31.502
908,2054,31.384
908,2055,31.262
908,2056,31.138
908,2057,31.012
908,2058,30.884
908,2059,30.754
908,2060,30.624
908,2061,30.493
908,2062,30.362
908,2063,30.232
908,2064,30.103
908,2065,29.975
908,2066,29.848
908,2067,29.723
908,2068,29.6
908,2069,29.478
908,2070,29.359
908,2071,29.241
908,2072,29.126
908,2073,29.013
908,2074,28.901
908,2075,28.792
908,2076,28.684
908,2077,28.578
908,2078,28.474
908,2079,28.372
908,2080,28.271
908,2081,28.172
908,2082,28.074
908,2083,27.979
908,2084,27.885
908,2085,27.792
908,2086,27.701
908,2087,27.612
908,2088,27.524
908,2089,27.438
908,2090,27.354
908,2091,27.27
908,2092,27.188
