sdg_region,time,population
1834,1950,177491.856
1834,1951,181206.691
1834,1952,185025.405
1834,1953,188925.019
1834,1954,192937.718
1834,1955,197106.585
1834,1956,201431.278
1834,1957,205850.721
1834,1958,210308.726
1834,1959,215031.514
1834,1960,220107.337
1834,1961,225420.539
1834,1962,230968.181
1834,1963,236727.175
1834,1964,242720.424
1834,1965,248944.035
1834,1966,255334.04
1834,1967,261923.406
1834,1968,268785.246
1834,1969,275891.039
1834,1970,283259.699
1834,1971,290854.308
1834,1972,298609.974
1834,1973,306720.166
1834,1974,315262.482
1834,1975,324105.705
1834,1976,333192.588
1834,1977,342404.126
1834,1978,352245.934
1834,1979,362698.051
1834,1980,373045.159
1834,1981,383809.698
1834,1982,395262.3
1834,1983,406623.763
1834,1984,418141.335
1834,1985,430321.014
1834,1986,442996.276
1834,1987,456194.222
1834,1988,469537.97
1834,1989,483086.291
1834,1990,496907.297
1834,1991,510704.646
1834,1992,524576.232
1834,1993,538716.134
1834,1994,552885.367
1834,1995,567561.546
1834,1996,582883.181
1834,1997,598210.804
1834,1998,613813.684
1834,1999,629930.856
1834,2000,646634.396
1834,2001,663976.422
1834,2002,681923.577
1834,2003,700432.192
1834,2004,719579.143
1834,2005,739328.104
1834,2006,759698.945
1834,2007,780789.061
1834,2008,802574.851
1834,2009,824969.548
1834,2010,848119.495
1834,2011,871958.933
1834,2012,896294.133
1834,2013,921259.571
1834,2014,946689.963
1834,2015,972747.512
1834,2016,999030.494
1834,2017,1025491.296
1834,2018,1052727.869
1834,2019,1080677.346
1834,2020,1109259.46
1834,2021,1137938.708
1834,2022,1166766.359
1834,2023,1196275.774
1834,2024,1226533.962
1834,2025,1257334.259
1834,2026,1288536.936
1834,2027,1320157.125
1834,2028,1352180.083
1834,2029,1384590.836
1834,2030,1417345.549
1834,2031,1450414.768
1834,2032,1483802.387
1834,2033,1517473.415
1834,2034,1551416.66
1834,2035,1585601.518
1834,2036,1619963.219
1834,2037,1654507.886
1834,2038,1689240.525
1834,2039,1724116.702
1834,2040,1759112.813
1834,2041,1794224.707
1834,2042,1829400.16
1834,2043,1864640.529
1834,2044,1899947.866
1834,2045,1935268.297
1834,2046,1970578.895
1834,2047,2005882.414
1834,2048,2041170.09
1834,2049,2076401.647
1834,2050,2111548.457
1834,2051,2146557.101
1834,2052,2181441.86
1834,2053,2216212.682
1834,2054,2250817.325
1834,2055,2285250.138
1834,2056,2319513.476
1834,2057,2353600.132
1834,2058,2387461.905
1834,2059,2421041.765
1834,2060,2454362.59
1834,2061,2487469.288
1834,2062,2520370.944
1834,2063,2552985.192
1834,2064,2585306.564
1834,2065,2617308.348
1834,2066,2648941.859
1834,2067,2680279.334
1834,2068,2711270.984
1834,2069,2741854.956
1834,2070,2772017.597
1834,2071,2801746.155
1834,2072,2831080.83
1834,2073,2860009.908
1834,2074,2888471.729
1834,2075,2916439.161
1834,2076,2943891.379
1834,2077,2970807.623
1834,2078,2997246.981
1834,2079,3023229.098
1834,2080,3048710.326
1834,2081,3073690.217
1834,2082,3098155.995
1834,2083,3122089.119
1834,2084,3145490.32
1834,2085,3168353.122
1834,2086,3190631.376
1834,2087,3212322.203
1834,2088,3233467.247
1834,2089,3254019.169
1834,2090,3273971.2
1834,2091,3293353.135
1834,2092,3312175.472
1834,2093,3330440.896
1834,2094,3348153.408
1834,2095,3365292.36
1834,2096,3381834.967
1834,2097,3397787.405
1834,2098,3413174.65
1834,2099,3428035.521
1834,2100,3442347.446
1833,1950,101436.857
1833,1951,103872.012
1833,1952,106450.023
1833,1953,109158.704
1833,1954,111924.978
1833,1955,114739.169
1833,1956,117717.538
1833,1957,120834.951
1833,1958,123970.942
1833,1959,127206.643
1833,1960,130562.345
1833,1961,133993.348
1833,1962,137570.741
1833,1963,141281.522
1833,1964,145076.228
1833,1965,148930.322
1833,1966,152935.827
1833,1967,157138.191
1833,1968,161455.747
1833,1969,165851.333
1833,1970,170289.507
1833,1971,174797.017
1833,1972,179425.053
1833,1973,184199.976
1833,1974,189167.802
1833,1975,194500.337
1833,1976,200528.34
1833,1977,206698.795
1833,1978,212309.581
1833,1979,218079.143
1833,1980,224403.269
1833,1981,230884.505
1833,1982,237543.208
1833,1983,244452.941
1833,1984,251420.992
1833,1985,258305.854
