subregion,time,population
910,1950,65794.236
910,1951,67328.314
910,1952,68905.136
910,1953,70518.765
910,1954,72185.576
910,1955,73922.833
910,1956,75730.357
910,1957,77545.138
910,1958,79347.466
910,1959,81302.208
910,1960,83437.499
910,1961,85688.641
910,1962,88041.609
910,1963,90468.848
910,1964,93024.774
910,1965,95691.205
910,1966,98402.564
910,1967,101213.717
910,1968,104173.183
910,1969,107238.945
910,1970,110388.762
910,1971,113615.833
910,1972,116830.553
910,1973,120155.477
910,1974,123678.757
910,1975,127271.322
910,1976,130987.648
910,1977,134646.719
910,1978,138527.178
910,1979,142695.189
910,1980,146692.854
910,1981,151025.111
910,1982,155791.31
910,1983,160521.202
910,1984,165298.232
910,1985,170315.698
910,1986,175527.653
910,1987,180946.603
910,1988,186245.509
910,1989,191453.147
910,1990,196984.083
910,1991,202552.22
910,1992,208086.347
910,1993,213837.144
910,1994,218904.152
910,1995,224339.858
910,1996,231216.638
910,1997,238099.53
910,1998,244687.812
910,1999,251440.802
910,2000,258473.864
910,2001,265726.962
910,2002,273243.843
910,2003,281066.591
910,2004,289158.122
910,2005,297412.725
910,2006,305920.805
910,2007,314759.923
910,2008,323863.939
910,2009,333141.26
910,2010,342740.307
910,2011,352512.195
910,2012,362460.568
910,2013,372761.155
910,2014,383013.54
910,2015,393349.057
910,2016,404071.811
910,2017,414917.571
910,2018,425948.172
910,2019,437462.042
910,2020,449292.465
910,2021,461141.845
910,2022,473004.847
910,2023,485066.925
910,2024,497385.816
910,2025,509869.544
910,2026,522500.714
910,2027,535284.873
910,2028,548211.266
910,2029,561255.752
910,2030,574400.619
910,2031,587635.409
910,2032,600966.16
910,2033,614374.126
910,2034,627849.199
910,2035,641386.975
910,2036,654955.372
910,2037,668566.358
910,2038,682220.218
910,2039,695899.368
910,2040,709593.774
910,2041,723292.395
910,2042,736990.118
910,2043,750704.607
910,2044,764427.143
910,2045,778136.018
910,2046,791830.297
910,2047,805502.294
910,2048,819135.399
910,2049,832728.605
910,2050,846282.904
