world,time,population
900,1950,2499322.157
900,1951,2543130.38
900,1952,2590270.899
900,1953,2640278.797
900,1954,2691979.339
900,1955,2746072.141
900,1956,2801002.631
900,1957,2857866.857
900,1958,2916108.097
900,1959,2970292.188
900,1960,3019233.434
900,1961,3068370.609
900,1962,3126686.743
900,1963,3195779.247
900,1964,3267212.338
900,1965,3337111.983
900,1966,3406417.036
900,1967,3475448.166
900,1968,3546810.808
900,1969,3620655.275
900,1970,3695390.336
900,1971,3770163.092
900,1972,3844800.885
900,1973,3920251.504
900,1974,3995517.077
900,1975,4069437.231
900,1976,4142505.882
900,1977,4215772.49
900,1978,4289657.708
900,1979,4365582.871
900,1980,4444007.706
900,1981,4524627.658
900,1982,4607984.871
900,1983,4691884.238
900,1984,4775836.074
900,1985,4861730.613
900,1986,4950063.339
900,1987,5040984.495
900,1988,5132293.974
900,1989,5223704.308
900,1990,5316175.862
900,1991,5406245.867
900,1992,5492686.093
900,1993,5577433.523
900,1994,5660727.993
900,1995,5743219.454
900,1996,5825145.298
900,1997,5906481.261
900,1998,5987312.48
900,1999,6067758.458
900,2000,6148898.975
900,2001,6230746.982
900,2002,6312407.36
900,2003,6393898.365
900,2004,6475751.478
900,2005,6558176.119
900,2006,6641416.218
900,2007,6725948.544
900,2008,6811597.272
900,2009,6898305.908
900,2010,6985603.105
900,2011,7073125.425
900,2012,7161697.921
900,2013,7250593.37
900,2014,7339013.419
900,2015,7426597.537
900,2016,7513474.238
900,2017,7599822.404
900,2018,7683789.828
900,2019,7764951.032
900,2020,7840952.88
900,2021,7909295.151
900,2022,7975105.156
900,2023,8045311.447
900,2024,8118835.999
900,2025,8191988.453
900,2026,8264364.509
900,2027,8335977.671
900,2028,8406828.792
900,2029,8476889.391
900,2030,8546141.327
900,2031,8614532.745
900,2032,8682091.984
900,2033,8748798.542
900,2034,8814575.171
900,2035,8879397.401
900,2036,8943206.702
900,2037,9006026.37
900,2038,9067889.026
900,2039,9128661.215
900,2040,9188250.492
900,2041,9246673.3
900,2042,9303896.851
900,2043,9359836.42
900,2044,9414408.423
900,2045,9467543.575
900,2046,9519190.804
900,2047,9569297.886
900,2048,9617774.47
900,2049,9664516.146
900,2050,9709491.761
900,2051,9752656.916
900,2052,9794102.043
900,2053,9833861.191
900,2054,9871900.602
900,2055,9908304.869
900,2056,9943123.262
900,2057,9976440.15
900,2058,10008310.111
900,2059,10038705.861
900,2060,10067733.606
900,2061,10095573.064
900,2062,10122307.679
900,2063,10147949.115
900,2064,10172513.775
900,2065,10195964.9
900,2066,10218273.016
900,2067,10239583.78
900,2068,10259872.991
900,2069,10279074.87
900,2070,10297166.711
900,2071,10314142.303
900,2072,10330059.854
900,2073,10344891.492
900,2074,10358552.763
900,2075,10370994.198
900,2076,10382180.397
900,2077,10392082.0
900,2078,10400749.753
900,2079,10408266.922
900,2080,10414637.189
900,2081,10419851.489
900,2082,10424022.896
900,2083,10427226.4
900,2084,10429447.395
900,2085,10430679.101
900,2086,10430926.281
900,2087,10430267.624
900,2088,10428830.626
900,2089,10426601.147
900,2090,10423541.036
900,2091,10419647.132
900,2092,10414959.829
900,2093,10409491.089
900,2094,10403272.149
900,2095,10396305.844
900,2096,10388517.149
900,2097,10379888.448
900,2098,10370445.196
900,2099,10360269.362
900,2100,10349323.038
