world,time,population_density
900,1950,19.166
900,1951,19.502
900,1952,19.864
900,1953,20.247
900,1954,20.643
900,1955,21.058
900,1956,21.48
900,1957,21.916
900,1958,22.362
900,1959,22.778
900,1960,23.153
900,1961,23.53
900,1962,23.977
900,1963,24.507
900,1964,25.055
900,1965,25.591
900,1966,26.122
900,1967,26.652
900,1968,27.199
900,1969,27.765
900,1970,28.338
900,1971,28.912
900,1972,29.484
900,1973,30.063
900,1974,30.64
900,1975,31.207
900,1976,31.767
900,1977,32.329
900,1978,32.895
900,1979,33.478
900,1980,34.079
900,1981,34.697
900,1982,35.336
900,1983,35.98
900,1984,36.624
900,1985,37.282
900,1986,37.96
900,1987,38.657
900,1988,39.357
900,1989,40.058
900,1990,40.767
900,1991,41.458
900,1992,42.121
900,1993,42.771
900,1994,43.409
900,1995,44.042
900,1996,44.67
900,1997,45.294
900,1998,45.914
900,1999,46.531
900,2000,47.153
900,2001,47.781
900,2002,48.407
900,2003,49.032
900,2004,49.659
900,2005,50.291
900,2006,50.93
900,2007,51.578
900,2008,52.235
900,2009,52.9
900,2010,53.569
900,2011,54.24
900,2012,54.92
900,2013,55.601
900,2014,56.279
900,2015,56.951
900,2016,57.617
900,2017,58.279
900,2018,58.923
900,2019,59.546
900,2020,60.128
900,2021,60.653
900,2022,61.157
900,2023,61.696
900,2024,62.259
900,2025,62.82
900,2026,63.375
900,2027,63.925
900,2028,64.468
900,2029,65.005
900,2030,65.536
900,2031,66.061
900,2032,66.579
900,2033,67.09
900,2034,67.595
900,2035,68.092
900,2036,68.581
900,2037,69.063
900,2038,69.537
900,2039,70.003
900,2040,70.46
900,2041,70.908
900,2042,71.347
900,2043,71.776
900,2044,72.195
900,2045,72.602
900,2046,72.998
900,2047,73.382
900,2048,73.754
900,2049,74.112
900,2050,74.457
900,2051,74.788
900,2052,75.106
900,2053,75.411
900,2054,75.703
900,2055,75.982
900,2056,76.249
900,2057,76.504
900,2058,76.749
900,2059,76.982
900,2060,77.205
900,2061,77.418
900,2062,77.623
900,2063,77.82
900,2064,78.008
900,2065,78.188
900,2066,78.359
900,2067,78.522
900,2068,78.678
900,2069,78.825
900,2070,78.964
900,2071,79.094
900,2072,79.216
900,2073,79.33
900,2074,79.435
900,2075,79.53
900,2076,79.616
900,2077,79.692
900,2078,79.758
900,2079,79.816
900,2080,79.865
900,2081,79.905
900,2082,79.937
900,2083,79.961
900,2084,79.978
900,2085,79.988
900,2086,79.99
900,2087,79.985
900,2088,79.974
900,2089,79.957
900,2090,79.933
900,2091,79.903
900,2092,79.867
900,2093,79.825
900,2094,79.778
900,2095,79.724
900,2096,79.664
900,2097,79.598
900,2098,79.526
900,2099,79.448
900,2100,79.364
