country_area,time,population
108,1950,2254.113
108,1951,2303.248
108,1952,2351.535
108,1953,2399.099
108,1954,2446.758
108,1955,2495.193
108,1956,2544.258
108,1957,2593.84
108,1958,2643.153
108,1959,2693.642
108,1960,2746.628
108,1961,2815.972
108,1962,2887.398
108,1963,2948.133
108,1964,3033.221
108,1965,3118.134
108,1966,3193.378
108,1967,3274.493
108,1968,3352.397
108,1969,3424.429
108,1970,3497.834
108,1971,3582.07
108,1972,3579.195
108,1973,3571.45
108,1974,3660.032
108,1975,3749.232
108,1976,3830.889
108,1977,3927.428
108,1978,4039.41
108,1979,4137.437
108,1980,4312.834
108,1981,4490.743
108,1982,4602.271
108,1983,4726.506
108,1984,4842.268
108,1985,4948.024
108,1986,5041.706
108,1987,5157.769
108,1988,5271.84
108,1989,5373.697
108,1990,5483.793
108,1991,5594.828
108,1992,5743.085
108,1993,5555.22
108,1994,5586.408
108,1995,5932.783
108,1996,5930.507
108,1997,5923.862
108,1998,6035.34
108,1999,6180.18
108,2000,6307.659
108,2001,6465.729
108,2002,6648.938
108,2003,6860.846
108,2004,7120.496
108,2005,7388.874
108,2006,7658.19
108,2007,7944.609
108,2008,8278.109
108,2009,8709.366
108,2010,9126.605
108,2011,9455.733
108,2012,9795.479
108,2013,10149.577
108,2014,10494.913
108,2015,10727.148
108,2016,10903.327
108,2017,11155.593
108,2018,11493.472
108,2019,11874.838
108,2020,12220.227
108,2021,12551.213
108,2022,12889.576
108,2023,13238.559
108,2024,13591.657
108,2025,13948.14
108,2026,14307.816
108,2027,14673.012
108,2028,15043.647
108,2029,15419.302
108,2030,15800.53
108,2031,16187.388
108,2032,16580.035
108,2033,16979.76
108,2034,17386.443
108,2035,17799.74
108,2036,18217.324
108,2037,18639.033
108,2038,19066.058
108,2039,19496.105
108,2040,19928.151
108,2041,20361.593
108,2042,20794.876
108,2043,21227.305
108,2044,21659.444
108,2045,22090.717
108,2046,22521.094
108,2047,22949.637
108,2048,23374.034
108,2049,23793.823
108,2050,24208.671
108,2051,24618.374
108,2052,25025.719
108,2053,25430.856
108,2054,25832.093
108,2055,26228.499
108,2056,26621.89
108,2057,27012.198
108,2058,27397.595
108,2059,27778.943
108,2060,28157.362
108,2061,28532.617
108,2062,28905.042
108,2063,29276.644
108,2064,29648.035
108,2065,30018.379
108,2066,30386.201
108,2067,30752.352
108,2068,31116.822
108,2069,31476.578
108,2070,31830.631
108,2071,32179.906
108,2072,32522.742
108,2073,32860.446
108,2074,33194.056
108,2075,33522.342
108,2076,33843.627
108,2077,34157.13
108,2078,34464.495
108,2079,34764.73
108,2080,35058.272
108,2081,35345.592
108,2082,35624.774
108,2083,35895.828
108,2084,36158.609
108,2085,36412.719
108,2086,36657.929
108,2087,36895.448
108,2088,37126.062
108,2089,37348.321
108,2090,37562.757
108,2091,37770.027
108,2092,37971.374
108,2093,38167.025
108,2094,38357.054
108,2095,38541.283
108,2096,38719.908
108,2097,38893.768
108,2098,39063.355
108,2099,39228.497
108,2100,39388.467
174,1950,161.814
174,1951,165.143
174,1952,168.297
174,1953,171.607
174,1954,174.805
174,1955,177.885
174,1956,180.863
174,1957,184.065
174,1958,187.64
174,1959,191.246
174,1960,194.852
174,1961,198.617
174,1962,202.527
174,1963,206.546
174,1964,210.665
174,1965,214.939
174,1966,219.369
174,1967,224.321
174,1968,229.971
174,1969,236.002
174,1970,242.351
174,1971,249.066
174,1972,256.187
174,1973,263.728
174,1974,271.719
174,1975,280.036
174,1976,288.81
174,1977,298.152
174,1978,307.938
174,1979,318.123
174,1980,328.328
174,1981,337.986
174,1982,347.053
174,1983,356.137
174,1984,365.664
174,1985,375.65
174,1986,386.068
174,1987,396.887
174,1988,408.07
174,1989,419.584
174,1990,431.119
174,1991,442.277
174,1992,452.99
174,1993,463.318
174,1994,473.478
174,1995,483.76
174,1996,494.288
174,1997,505.033
174,1998,515.959
174,1999,526.443
174,2000,536.758
174,2001,547.741
174,2002,559.047
174,2003,570.13
174,2004,581.154
174,2005,592.683
174,2006,604.658
174,2007,616.899
174,2008,629.47
174,2009,642.493
174,2010,656.024
174,2011,670.071
174,2012,684.553
174,2013,699.393
174,2014,714.612
174,2015,730.216
174,2016,746.232
174,2017,761.664
174,2018,776.313
174,2019,790.986
174,2020,806.166
174,2021,821.625
174,2022,836.774
174,2023,852.075
174,2024,867.605
174,2025,883.075
174,2026,898.473
174,2027,913.809
174,2028,929.073
174,2029,944.275
174,2030,959.412
174,2031,974.457
174,2032,989.461
174,2033,1004.456
174,2034,1019.412
174,2035,1034.321
174,2036,1049.114
174,2037,1063.78
174,2038,1078.375
174,2039,1092.92
174,2040,1107.417
174,2041,1121.845
174,2042,1136.167
174,2043,1150.372
174,2044,1164.502
174,2045,1178.543
174,2046,1192.453
174,2047,1206.213
174,2048,1219.782
174,2049,1233.111
174,2050,1246.207
174,2051,1259.123
174,2052,1271.89
174,2053,1284.482
174,2054,1296.83
174,2055,1308.947
174,2056,1320.859
174,2057,1332.483
