development_group,time,population_density
2087,1950,6.645
2087,1951,6.785
2087,1952,6.929
2087,1953,7.078
2087,1954,7.231
2087,1955,7.39
2087,1956,7.554
2087,1957,7.717
2087,1958,7.877
2087,1959,8.05
2087,1960,8.24
2087,1961,8.439
2087,1962,8.645
2087,1963,8.857
2087,1964,9.08
2087,1965,9.311
2087,1966,9.545
2087,1967,9.788
2087,1968,10.042
2087,1969,10.302
2087,1970,10.566
2087,1971,10.836
2087,1972,11.099
2087,1973,11.372
2087,1974,11.667
2087,1975,11.967
2087,1976,12.276
2087,1977,12.568
2087,1978,12.856
2087,1979,13.144
2087,1980,13.429
2087,1981,13.812
2087,1982,14.269
2087,1983,14.696
2087,1984,15.101
2087,1985,15.523
2087,1986,15.972
2087,1987,16.468
2087,1988,16.991
2087,1989,17.518
2087,1990,18.059
2087,1991,18.652
2087,1992,19.266
2087,1993,19.78
2087,1994,20.106
2087,1995,20.519
2087,1996,21.191
2087,1997,21.878
2087,1998,22.509
2087,1999,23.145
2087,2000,23.796
2087,2001,24.466
2087,2002,25.174
2087,2003,25.928
2087,2004,26.715
2087,2005,27.522
2087,2006,28.354
2087,2007,29.216
2087,2008,30.108
2087,2009,31.018
2087,2010,31.959
2087,2011,32.933
2087,2012,33.906
2087,2013,34.882
2087,2014,35.836
2087,2015,36.778
2087,2016,37.745
2087,2017,38.723
2087,2018,39.777
2087,2019,40.903
2087,2020,42.048
2087,2021,43.199
2087,2022,44.343
2087,2023,45.575
2087,2024,46.856
2087,2025,48.092
2087,2026,49.321
2087,2027,50.57
2087,2028,51.837
2087,2029,53.112
2087,2030,54.397
2087,2031,55.69
2087,2032,56.989
2087,2033,58.291
2087,2034,59.599
2087,2035,60.916
2087,2036,62.237
2087,2037,63.559
2087,2038,64.885
2087,2039,66.212
2087,2040,67.541
2087,2041,68.871
2087,2042,70.201
2087,2043,71.536
2087,2044,72.872
2087,2045,74.202
2087,2046,75.527
2087,2047,76.851
2087,2048,78.175
2087,2049,79.493
2087,2050,80.801
2087,2051,82.109
2087,2052,83.415
2087,2053,84.71
2087,2054,85.995
2087,2055,87.269
2087,2056,88.535
2087,2057,89.791
2087,2058,91.034
2087,2059,92.273
2087,2060,93.505
2087,2061,94.726
2087,2062,95.931
2087,2063,97.115
2087,2064,98.287
2087,2065,99.446
2087,2066,100.589
2087,2067,101.72
2087,2068,102.838
2087,2069,103.933
2087,2070,105.011
2087,2071,106.073
2087,2072,107.121
2087,2073,108.151
2087,2074,109.162
2087,2075,110.158
2087,2076,111.134
2087,2077,112.091
2087,2078,113.028
2087,2079,113.935
2087,2080,114.815
2087,2081,115.679
2087,2082,116.524
2087,2083,117.345
2087,2084,118.138
2087,2085,118.908
2087,2086,119.66
2087,2087,120.39
2087,2088,121.089
2087,2089,121.766
2087,2090,122.425
2087,2091,123.056
2087,2092,123.662
2087,2093,124.248
2087,2094,124.815
2087,2095,125.36
2087,2096,125.889
2087,2097,126.401
2087,2098,126.887
2087,2099,127.348
2087,2100,127.795
2088,1950,6.137
2088,1951,6.276
2088,1952,6.419
2088,1953,6.564
2088,1954,6.714
2088,1955,6.871
2088,1956,7.036
2088,1957,7.211
2088,1958,7.393
2088,1959,7.586
2088,1960,7.794
2088,1961,8.014
2088,1962,8.244
2088,1963,8.48
2088,1964,8.72
2088,1965,8.963
2088,1966,9.208
2088,1967,9.455
2088,1968,9.706
2088,1969,9.956
2088,1970,10.204
