development_group,time,population_density
901,1950,16.435
901,1951,16.62
901,1952,16.81
901,1953,17.008
901,1954,17.213
901,1955,17.422
901,1956,17.63
901,1957,17.838
901,1958,18.056
901,1959,18.276
901,1960,18.487
901,1961,18.701
901,1962,18.911
901,1963,19.115
901,1964,19.317
901,1965,19.512
901,1966,19.691
901,1967,19.863
901,1968,20.033
901,1969,20.198
901,1970,20.368
901,1971,20.548
901,1972,20.726
901,1973,20.894
901,1974,21.056
901,1975,21.213
901,1976,21.362
901,1977,21.509
901,1978,21.656
901,1979,21.801
901,1980,21.947
901,1981,22.086
901,1982,22.216
901,1983,22.346
901,1984,22.475
901,1985,22.602
901,1986,22.731
901,1987,22.865
901,1988,22.999
901,1989,23.132
901,1990,23.268
901,1991,23.403
901,1992,23.53
901,1993,23.645
901,1994,23.747
901,1995,23.839
901,1996,23.927
901,1997,24.016
901,1998,24.099
901,1999,24.175
901,2000,24.254
901,2001,24.332
901,2002,24.409
901,2003,24.491
901,2004,24.579
901,2005,24.669
901,2006,24.763
901,2007,24.872
901,2008,24.988
901,2009,25.097
901,2010,25.195
901,2011,25.29
901,2012,25.385
901,2013,25.476
901,2014,25.562
901,2015,25.648
901,2016,25.737
901,2017,25.825
901,2018,25.902
901,2019,25.974
901,2020,26.013
901,2021,26.012
901,2022,26.005
901,2023,26.013
901,2024,26.036
901,2025,26.059
901,2026,26.08
901,2027,26.097
901,2028,26.112
901,2029,26.124
901,2030,26.134
901,2031,26.141
901,2032,26.147
901,2033,26.149
901,2034,26.15
901,2035,26.147
901,2036,26.142
901,2037,26.135
901,2038,26.125
901,2039,26.113
901,2040,26.099
901,2041,26.081
901,2042,26.062
901,2043,26.04
901,2044,26.016
901,2045,25.989
901,2046,25.959
901,2047,25.927
901,2048,25.891
901,2049,25.853
901,2050,25.813
901,2051,25.769
901,2052,25.724
901,2053,25.676
901,2054,25.626
901,2055,25.575
901,2056,25.522
901,2057,25.468
901,2058,25.414
901,2059,25.358
901,2060,25.302
901,2061,25.246
901,2062,25.191
901,2063,25.136
901,2064,25.081
901,2065,25.027
901,2066,24.974
901,2067,24.921
901,2068,24.87
901,2069,24.819
901,2070,24.769
901,2071,24.719
901,2072,24.671
901,2073,24.623
901,2074,24.575
901,2075,24.528
901,2076,24.481
901,2077,24.435
901,2078,24.389
901,2079,24.343
901,2080,24.297
901,2081,24.252
901,2082,24.207
901,2083,24.163
901,2084,24.119
901,2085,24.075
901,2086,24.032
901,2087,23.989
901,2088,23.947
901,2089,23.906
901,2090,23.865
901,2091,23.825
901,2092,23.786
901,2093,23.747
901,2094,23.709
901,2095,23.672
901,2096,23.635
901,2097,23.598
901,2098,23.562
901,2099,23.525
901,2100,23.489
902,1950,20.813
902,1951,21.24
902,1952,21.705
902,1953,22.2
902,1954,22.712
902,1955,23.251
902,1956,23.801
902,1957,24.375
902,1958,24.959
902,1959,25.493
902,1960,25.967
902,1961,26.442
902,1962,27.032
902,1963,27.759
902,1964,28.515
902,1965,29.257
902,1966,30.001
902,1967,30.745
902,1968,31.52
902,1969,32.329
902,1970,33.145
902,1971,33.956
902,1972,34.765
902,1973,35.592
902,1974,36.42
902,1975,37.233
902,1976,38.042
902,1977,38.854
902,1978,39.674
902,1979,40.52
902,1980,41.396
902,1981,42.303
902,1982,43.249
902,1983,44.202
902,1984,45.156
902,1985,46.136
902,1986,47.144
902,1987,48.181
902,1988,49.222
902,1989,50.266
902,1990,51.321
902,1991,52.346
902,1992,53.333
902,1993,54.305
902,1994,55.268
902,1995,56.226
902,1996,57.18
902,1997,58.126
902,1998,59.07
902,1999,60.013
902,2000,60.963
902,2001,61.922
902,2002,62.88
902,2003,63.832
902,2004,64.785
902,2005,65.744
902,2006,66.711
902,2007,67.684
902,2008,68.667
902,2009,69.667
902,2010,70.681
902,2011,71.7
902,2012,72.731
902,2013,73.769
902,2014,74.805
902,2015,75.83
902,2016,76.844
902,2017,77.852
902,2018,78.838
902,2019,79.792
902,2020,80.703
902,2021,81.544
902,2022,82.357
902,2023,83.216
902,2024,84.105
902,2025,84.991
902,2026,85.868
902,2027,86.738
902,2028,87.6
902,2029,88.454
902,2030,89.299
902,2031,90.136
902,2032,90.963
902,2033,91.781
902,2034,92.59
902,2035,93.388
