country_area,time,sex,population
108,1950,1,1079.773
108,1950,2,1174.34
108,1951,1,1104.543
108,1951,2,1198.705
108,1952,1,1128.81
108,1952,2,1222.726
108,1953,1,1152.736
108,1953,2,1246.363
108,1954,1,1176.707
108,1954,2,1270.051
108,1955,1,1201.043
108,1955,2,1294.149
108,1956,1,1225.688
108,1956,2,1318.57
108,1957,1,1250.62
108,1957,2,1343.22
108,1958,1,1275.415
108,1958,2,1367.738
108,1959,1,1300.804
108,1959,2,1392.838
108,1960,1,1327.479
108,1960,2,1419.148
108,1961,1,1362.374
108,1961,2,1453.599
108,1962,1,1398.392
108,1962,2,1489.006
108,1963,1,1429.107
108,1963,2,1519.025
108,1964,1,1471.978
108,1964,2,1561.243
108,1965,1,1514.448
108,1965,2,1603.686
108,1966,1,1552.097
108,1966,2,1641.282
108,1967,1,1592.94
108,1967,2,1681.553
108,1968,1,1632.156
108,1968,2,1720.242
108,1969,1,1668.382
108,1969,2,1756.047
108,1970,1,1705.319
108,1970,2,1792.516
108,1971,1,1747.773
108,1971,2,1834.298
108,1972,1,1744.277
108,1972,2,1834.918
108,1973,1,1737.879
108,1973,2,1833.572
108,1974,1,1782.142
108,1974,2,1877.89
108,1975,1,1827.328
108,1975,2,1921.905
108,1976,1,1868.707
108,1976,2,1962.181
108,1977,1,1917.383
108,1977,2,2010.045
108,1978,1,1973.728
108,1978,2,2065.682
108,1979,1,2023.076
108,1979,2,2114.36
108,1980,1,2111.101
108,1980,2,2201.733
108,1981,1,2200.36
108,1981,2,2290.384
108,1982,1,2256.465
108,1982,2,2345.807
108,1983,1,2319.037
108,1983,2,2407.469
108,1984,1,2377.358
108,1984,2,2464.91
108,1985,1,2430.585
108,1985,2,2517.439
108,1986,1,2477.671
108,1986,2,2564.034
108,1987,1,2535.793
108,1987,2,2621.976
108,1988,1,2592.008
108,1988,2,2679.832
108,1989,1,2642.012
108,1989,2,2731.686
108,1990,1,2696.792
108,1990,2,2787.001
108,1991,1,2752.155
108,1991,2,2842.673
108,1992,1,2826.558
108,1992,2,2916.527
108,1993,1,2731.724
108,1993,2,2823.497
108,1994,1,2746.542
108,1994,2,2839.867
108,1995,1,2919.889
108,1995,2,3012.894
108,1996,1,2918.157
108,1996,2,3012.349
108,1997,1,2914.369
108,1997,2,3009.493
108,1998,1,2969.875
108,1998,2,3065.465
108,1999,1,3042.158
108,1999,2,3138.022
108,2000,1,3105.481
108,2000,2,3202.178
108,2001,1,3183.686
108,2001,2,3282.043
108,2002,1,3274.704
108,2002,2,3374.234
108,2003,1,3380.524
108,2003,2,3480.322
108,2004,1,3510.499
108,2004,2,3609.997
108,2005,1,3644.928
108,2005,2,3743.946
108,2006,1,3779.881
108,2006,2,3878.308
108,2007,1,3923.619
108,2007,2,4020.991
108,2008,1,4090.782
108,2008,2,4187.327
108,2009,1,4306.73
108,2009,2,4402.636
108,2010,1,4516.033
108,2010,2,4610.573
108,2011,1,4681.456
108,2011,2,4774.277
108,2012,1,4852.194
108,2012,2,4943.284
108,2013,1,5030.076
108,2013,2,5119.502
108,2014,1,5203.501
108,2014,2,5291.412
108,2015,1,5319.77
108,2015,2,5407.378
108,2016,1,5407.865
108,2016,2,5495.462
108,2017,1,5534.391
108,2017,2,5621.203
108,2018,1,5703.611
108,2018,2,5789.861
108,2019,1,5894.278
108,2019,2,5980.56
