sdg_region,time,population_density
1834,1950,8.118
1834,1951,8.288
1834,1952,8.462
1834,1953,8.641
1834,1954,8.824
1834,1955,9.015
1834,1956,9.213
1834,1957,9.415
1834,1958,9.619
1834,1959,9.835
1834,1960,10.067
1834,1961,10.31
1834,1962,10.563
1834,1963,10.827
1834,1964,11.101
1834,1965,11.386
1834,1966,11.678
1834,1967,11.979
1834,1968,12.293
1834,1969,12.618
1834,1970,12.955
1834,1971,13.302
1834,1972,13.657
1834,1973,14.028
1834,1974,14.419
1834,1975,14.823
1834,1976,15.239
1834,1977,15.66
1834,1978,16.11
1834,1979,16.588
1834,1980,17.061
1834,1981,17.554
1834,1982,18.078
1834,1983,18.597
1834,1984,19.124
1834,1985,19.681
1834,1986,20.261
1834,1987,20.864
1834,1988,21.475
1834,1989,22.094
1834,1990,22.726
1834,1991,23.357
1834,1992,23.992
1834,1993,24.638
1834,1994,25.286
1834,1995,25.958
1834,1996,26.658
1834,1997,27.359
1834,1998,28.073
1834,1999,28.81
1834,2000,29.574
1834,2001,30.367
1834,2002,31.188
1834,2003,32.035
1834,2004,32.91
1834,2005,33.814
1834,2006,34.745
1834,2007,35.71
1834,2008,36.706
1834,2009,37.73
1834,2010,38.789
1834,2011,39.879
1834,2012,40.992
1834,2013,42.134
1834,2014,43.297
1834,2015,44.489
1834,2016,45.691
1834,2017,46.901
1834,2018,48.147
1834,2019,49.425
1834,2020,50.733
1834,2021,52.044
1834,2022,53.363
1834,2023,54.712
1834,2024,56.096
1834,2025,57.505
1834,2026,58.932
1834,2027,60.378
1834,2028,61.843
1834,2029,63.325
1834,2030,64.823
1834,2031,66.335
1834,2032,67.862
1834,2033,69.402
1834,2034,70.955
1834,2035,72.518
1834,2036,74.09
1834,2037,75.67
1834,2038,77.258
1834,2039,78.853
1834,2040,80.454
1834,2041,82.06
1834,2042,83.669
1834,2043,85.28
1834,2044,86.895
1834,2045,88.511
1834,2046,90.125
1834,2047,91.74
1834,2048,93.354
1834,2049,94.965
1834,2050,96.573
1834,2051,98.174
1834,2052,99.769
1834,2053,101.36
1834,2054,102.942
1834,2055,104.517
1834,2056,106.084
1834,2057,107.643
1834,2058,109.192
1834,2059,110.728
1834,2060,112.252
1834,2061,113.766
1834,2062,115.27
1834,2063,116.762
1834,2064,118.24
1834,2065,119.704
1834,2066,121.151
1834,2067,122.584
1834,2068,124.001
1834,2069,125.4
1834,2070,126.78
1834,2071,128.139
1834,2072,129.481
1834,2073,130.804
1834,2074,132.106
1834,2075,133.385
1834,2076,134.64
1834,2077,135.871
1834,2078,137.081
1834,2079,138.269
1834,2080,139.434
1834,2081,140.577
1834,2082,141.696
1834,2083,142.79
1834,2084,143.861
1834,2085,144.906
1834,2086,145.925
1834,2087,146.917
1834,2088,147.884
1834,2089,148.824
1834,2090,149.737
1834,2091,150.623
1834,2092,151.484
1834,2093,152.319
1834,2094,153.13
1834,2095,153.913
1834,2096,154.67
1834,2097,155.4
1834,2098,156.103
1834,2099,156.783
1834,2100,157.438
1833,1950,8.129
1833,1951,8.324
1833,1952,8.531
1833,1953,8.748
1833,1954,8.969
1833,1955,9.195
1833,1956,9.434
1833,1957,9.683
1833,1958,9.935
1833,1959,10.194
1833,1960,10.463
1833,1961,10.738
1833,1962,11.025
1833,1963,11.322
1833,1964,11.626
1833,1965,11.935
1833,1966,12.256
1833,1967,12.593
1833,1968,12.939
1833,1969,13.291
1833,1970,13.647
1833,1971,14.008
1833,1972,14.379
1833,1973,14.761
1833,1974,15.159
1833,1975,15.587
1833,1976,16.07
1833,1977,16.564
1833,1978,17.014
1833,1979,17.476
1833,1980,17.983
1833,1981,18.503
1833,1982,19.036
1833,1983,19.59
1833,1984,20.148
1833,1985,20.7
1833,1986,21.261
1833,1987,21.828
1833,1988,22.381
1833,1989,22.943
1833,1990,23.442
1833,1991,23.948
1833,1992,24.517
1833,1993,25.088
1833,1994,25.666
1833,1995,26.22
1833,1996,26.772
1833,1997,27.325
1833,1998,27.872
1833,1999,28.422
1833,2000,28.983
1833,2001,29.548
1833,2002,30.119
1833,2003,30.693
1833,2004,31.281
1833,2005,31.922
1833,2006,32.63
1833,2007,33.387
1833,2008,34.17
1833,2009,34.959
1833,2010,35.717
1833,2011,36.425
1833,2012,37.148
1833,2013,37.93
1833,2014,38.731
1833,2015,39.517
1833,2016,40.284
1833,2017,41.023
1833,2018,41.755
1833,2019,42.485
1833,2020,43.119
1833,2021,43.713
1833,2022,44.371
1833,2023,45.057
1833,2024,45.744
1833,2025,46.427
1833,2026,47.103
1833,2027,47.772
1833,2028,48.436
1833,2029,49.094
1833,2030,49.748
1833,2031,50.398
1833,2032,51.046
1833,2033,51.693
1833,2034,52.341
1833,2035,52.987
1833,2036,53.631
1833,2037,54.273
1833,2038,54.911
1833,2039,55.545
1833,2040,56.174
1833,2041,56.797
1833,2042,57.415
1833,2043,58.025
1833,2044,58.627
1833,2045,59.218
1833,2046,59.802
1833,2047,60.376
1833,2048,60.939
1833,2049,61.489
1833,2050,62.029
1833,2051,62.555
1833,2052,63.069
1833,2053,63.571
1833,2054,64.06
1833,2055,64.536
1833,2056,65.0
1833,2057,65.452
1833,2058,65.891
1833,2059,66.318
1833,2060,66.734
1833,2061,67.139
1833,2062,67.532
1833,2063,67.913
1833,2064,68.284
1833,2065,68.644
1833,2066,68.994
1833,2067,69.335
1833,2068,69.668
1833,2069,69.991
1833,2070,70.304
1833,2071,70.609
1833,2072,70.906
1833,2073,71.194
1833,2074,71.473
1833,2075,71.744
1833,2076,72.006
1833,2077,72.258
1833,2078,72.501
1833,2079,72.734
1833,2080,72.96
1833,2081,73.179
1833,2082,73.391
1833,2083,73.594
1833,2084,73.789
1833,2085,73.975
1833,2086,74.153
1833,2087,74.322
1833,2088,74.483
1833,2089,74.635
1833,2090,74.778
1833,2091,74.912
1833,2092,75.036
1833,2093,75.151
1833,2094,75.258
1833,2095,75.355
1833,2096,75.443
1833,2097,75.522
1833,2098,75.591
1833,2099,75.651
1833,2100,75.702
1831,1950,47.697
1831,1951,48.719
1831,1952,49.775
1831,1953,50.858
1831,1954,51.982
1831,1955,53.16
1831,1956,54.379
1831,1957,55.636
1831,1958,56.917
1831,1959,58.245
1831,1960,59.649
1831,1961,61.105
1831,1962,62.605
1831,1963,64.146
1831,1964,65.725
1831,1965,67.313
1831,1966,68.897
1831,1967,70.51
1831,1968,72.18
1831,1969,73.897
1831,1970,75.632
1831,1971,77.309
1831,1972,79.038
1831,1973,80.909
1831,1974,82.83
1831,1975,84.782
1831,1976,86.754
1831,1977,88.783
1831,1978,90.878
1831,1979,93.033
1831,1980,95.272
1831,1981,97.6
1831,1982,99.996
1831,1983,102.452
1831,1984,104.968
1831,1985,107.529
1831,1986,110.12
1831,1987,112.735
1831,1988,115.388
1831,1989,118.076
1831,1990,120.812
1831,1991,123.55
1831,1992,126.271
1831,1993,128.96
1831,1994,131.638
1831,1995,134.343
1831,1996,137.029
1831,1997,139.719
1831,1998,142.432
1831,1999,145.175
1831,2000,147.949
1831,2001,150.767
1831,2002,153.578
1831,2003,156.343
1831,2004,159.066
1831,2005,161.719
1831,2006,164.283
1831,2007,166.744
1831,2008,169.176
1831,2009,171.658
1831,2010,174.191
1831,2011,176.74
1831,2012,179.239
1831,2013,181.677
1831,2014,184.094
1831,2015,186.465
1831,2016,188.807
1831,2017,191.148
1831,2018,193.448
1831,2019,195.683
1831,2020,197.888
1831,2021,199.922
1831,2022,201.784
1831,2023,203.832
1831,2024,206.043
1831,2025,208.226
1831,2026,210.377
1831,2027,212.493
1831,2028,214.577
1831,2029,216.624
1831,2030,218.636
1831,2031,220.611
1831,2032,222.548
1831,2033,224.447
1831,2034,226.304
1831,2035,228.119
1831,2036,229.891
1831,2037,231.618
1831,2038,233.304
1831,2039,234.943
1831,2040,236.533
1831,2041,238.075
1831,2042,239.572
1831,2043,241.02
1831,2044,242.417
1831,2045,243.764
1831,2046,245.063
1831,2047,246.31
1831,2048,247.507
1831,2049,248.651
1831,2050,249.743
1831,2051,250.785
1831,2052,251.778
1831,2053,252.721
1831,2054,253.614
1831,2055,254.464
1831,2056,255.267
1831,2057,256.024
1831,2058,256.733
1831,2059,257.393
1831,2060,258.004
1831,2061,258.567
1831,2062,259.082
1831,2063,259.552
1831,2064,259.974
1831,2065,260.345
1831,2066,260.664
1831,2067,260.933
1831,2068,261.153
1831,2069,261.325
1831,2070,261.446
1831,2071,261.515
1831,2072,261.534
1831,2073,261.509
1831,2074,261.438
1831,2075,261.321
1831,2076,261.16
1831,2077,260.955
1831,2078,260.705
1831,2079,260.413
1831,2080,260.085
1831,2081,259.715
1831,2082,259.313
1831,2083,258.884
1831,2084,258.426
1831,2085,257.935
1831,2086,257.414
1831,2087,256.864
1831,2088,256.294
1831,2089,255.703
1831,2090,255.088
1831,2091,254.446
1831,2092,253.78
1831,2093,253.09
1831,2094,252.382
1831,2095,251.659
1831,2096,250.916
1831,2097,250.154
1831,2098,249.373
1831,2099,248.578
1831,2100,247.77
1832,1950,51.41
1832,1951,52.323
1832,1952,53.379
1832,1953,54.539
1832,1954,55.731
1832,1955,57.001
1832,1956,58.261
1832,1957,59.585
1832,1958,60.935
1832,1959,61.971
1832,1960,62.617
1832,1961,63.2
1832,1962,64.301
1832,1963,66.033
1832,1964,67.866
1832,1965,69.604
1832,1966,71.321
1832,1967,72.999
1832,1968,74.78
1832,1969,76.674
1832,1970,78.576
1832,1971,80.468
1832,1972,82.301
1832,1973,84.091
1832,1974,85.806
1832,1975,87.381
1832,1976,88.849
1832,1977,90.265
1832,1978,91.655
1832,1979,93.082
1832,1980,94.571
1832,1981,96.128
1832,1982,97.78
1832,1983,99.409
1832,1984,100.989
1832,1985,102.63
1832,1986,104.354
1832,1987,106.17
1832,1988,107.98
1832,1989,109.754
1832,1990,111.573
1832,1991,113.235
1832,1992,114.661
1832,1993,116.017
1832,1994,117.326
1832,1995,118.586
1832,1996,119.801
1832,1997,120.978
1832,1998,122.116
1832,1999,123.204
1832,2000,124.274
1832,2001,125.33
1832,2002,126.348
1832,2003,127.342
1832,2004,128.322
1832,2005,129.302
1832,2006,130.295
1832,2007,131.31
1832,2008,132.335
1832,2009,133.375
1832,2010,134.421
1832,2011,135.462
1832,2012,136.548
1832,2013,137.632
1832,2014,138.675
1832,2015,139.674
1832,2016,140.639
1832,2017,141.593
1832,2018,142.425
1832,2019,143.117
1832,2020,143.675
1832,2021,144.054
1832,2022,144.351
1832,2023,144.658
1832,2024,144.955
1832,2025,145.222
1832,2026,145.457
1832,2027,145.662
1832,2028,145.837
1832,2029,145.981
1832,2030,146.096
1832,2031,146.181
1832,2032,146.237
1832,2033,146.264
1832,2034,146.259
1832,2035,146.226
1832,2036,146.166
1832,2037,146.08
1832,2038,145.971
1832,2039,145.838
1832,2040,145.678
1832,2041,145.491
1832,2042,145.279
1832,2043,145.039
1832,2044,144.769
1832,2045,144.466
1832,2046,144.128
1832,2047,143.754
1832,2048,143.341
1832,2049,142.887
1832,2050,142.39
1832,2051,141.85
1832,2052,141.27
1832,2053,140.649
1832,2054,139.99
1832,2055,139.293
1832,2056,138.561
1832,2057,137.798
1832,2058,137.011
1832,2059,136.201
1832,2060,135.373
1832,2061,134.532
1832,2062,133.683
1832,2063,132.828
1832,2064,131.97
1832,2065,131.11
1832,2066,130.25
1832,2067,129.392
1832,2068,128.536
1832,2069,127.683
1832,2070,126.833
1832,2071,125.987
1832,2072,125.143
1832,2073,124.3
1832,2074,123.457
1832,2075,122.612
1832,2076,121.762
1832,2077,120.908
1832,2078,120.05
1832,2079,119.187
1832,2080,118.319
1832,2081,117.449
1832,2082,116.577
1832,2083,115.704
1832,2084,114.833
1832,2085,113.963
1832,2086,113.098
1832,2087,112.239
1832,2088,111.387
1832,2089,110.543
1832,2090,109.708
1832,2091,108.881
1832,2092,108.063
1832,2093,107.252
1832,2094,106.447
1832,2095,105.65
1832,2096,104.856
1832,2097,104.067
1832,2098,103.282
1832,2099,102.501
1832,2100,101.723
1830,1950,8.306
1830,1951,8.526
1830,1952,8.751
1830,1953,8.983
1830,1954,9.223
1830,1955,9.471
1830,1956,9.728
1830,1957,9.993
1830,1958,10.266
1830,1959,10.549
1830,1960,10.844
1830,1961,11.148
1830,1962,11.461
1830,1963,11.781
1830,1964,12.107
1830,1965,12.439
1830,1966,12.774
1830,1967,13.111
1830,1968,13.451
1830,1969,13.793
1830,1970,14.138
1830,1971,14.488
1830,1972,14.843
1830,1973,15.204
1830,1974,15.57
1830,1975,15.94
1830,1976,16.313
1830,1977,16.695
1830,1978,17.087
1830,1979,17.484
1830,1980,17.879
1830,1981,18.268
1830,1982,18.656
1830,1983,19.05
1830,1984,19.448
1830,1985,19.845
1830,1986,20.24
1830,1987,20.636
1830,1988,21.033
1830,1989,21.433
1830,1990,21.838
1830,1991,22.246
1830,1992,22.65
1830,1993,23.053
1830,1994,23.455
1830,1995,23.855
1830,1996,24.249
1830,1997,24.64
1830,1998,25.027
1830,1999,25.409
1830,2000,25.783
1830,2001,26.148
1830,2002,26.506
1830,2003,26.853
1830,2004,27.195
1830,2005,27.532
1830,2006,27.863
1830,2007,28.188
1830,2008,28.506
1830,2009,28.821
1830,2010,29.14
1830,2011,29.467
1830,2012,29.795
1830,2013,30.116
1830,2014,30.432
1830,2015,30.745
1830,2016,31.054
1830,2017,31.356
1830,2018,31.645
1830,2019,31.918
1830,2020,32.164
1830,2021,32.375
1830,2022,32.581
1830,2023,32.814
1830,2024,33.059
1830,2025,33.301
1830,2026,33.537
1830,2027,33.768
1830,2028,33.993
1830,2029,34.211
1830,2030,34.422
1830,2031,34.626
1830,2032,34.822
1830,2033,35.011
1830,2034,35.192
1830,2035,35.366
1830,2036,35.531
1830,2037,35.689
1830,2038,35.839
1830,2039,35.979
1830,2040,36.111
1830,2041,36.235
1830,2042,36.349
1830,2043,36.455
1830,2044,36.552
1830,2045,36.641
1830,2046,36.723
1830,2047,36.796
1830,2048,36.862
1830,2049,36.918
1830,2050,36.967
1830,2051,37.008
1830,2052,37.041
1830,2053,37.067
1830,2054,37.086
1830,2055,37.097
1830,2056,37.1
1830,2057,37.097
1830,2058,37.086
1830,2059,37.069
1830,2060,37.044
1830,2061,37.014
1830,2062,36.976
1830,2063,36.932
1830,2064,36.882
1830,2065,36.824
1830,2066,36.76
1830,2067,36.689
1830,2068,36.612
1830,2069,36.529
1830,2070,36.44
1830,2071,36.345
1830,2072,36.244
1830,2073,36.137
1830,2074,36.024
1830,2075,35.906
1830,2076,35.783
1830,2077,35.656
1830,2078,35.523
1830,2079,35.387
1830,2080,35.247
1830,2081,35.102
1830,2082,34.954
1830,2083,34.803
1830,2084,34.649
1830,2085,34.492
1830,2086,34.333
1830,2087,34.171
1830,2088,34.007
1830,2089,33.842
1830,2090,33.674
1830,2091,33.506
1830,2092,33.335
1830,2093,33.164
1830,2094,32.992
1830,2095,32.818
1830,2096,32.644
1830,2097,32.47
1830,2098,32.296
1830,2099,32.121
1830,2100,31.946
1835,1950,4.596
1835,1951,4.687
1835,1952,4.787
1835,1953,4.9
1835,1954,5.021
1835,1955,5.15
1835,1956,5.287
1835,1957,5.431
1835,1958,5.581
1835,1959,5.735
1835,1960,5.894
1835,1961,6.049
1835,1962,6.202
1835,1963,6.356
1835,1964,6.511
1835,1965,6.669
1835,1966,6.83
1835,1967,6.991
1835,1968,7.154
1835,1969,7.323
1835,1970,7.5
1835,1971,7.682
1835,1972,7.866
1835,1973,8.048
1835,1974,8.23
1835,1975,8.412
1835,1976,8.595
1835,1977,8.781
1835,1978,8.968
1835,1979,9.159
1835,1980,9.356
1835,1981,9.562
1835,1982,9.772
1835,1983,9.987
1835,1984,10.207
1835,1985,10.434
1835,1986,10.665
1835,1987,10.896
1835,1988,11.128
1835,1989,11.367
1835,1990,11.631
1835,1991,11.932
1835,1992,12.265
1835,1993,12.618
1835,1994,12.979
1835,1995,13.348
1835,1996,13.736
1835,1997,14.146
1835,1998,14.565
1835,1999,14.992
1835,2000,15.419
1835,2001,15.838
1835,2002,16.261
1835,2003,16.689
1835,2004,17.122
1835,2005,17.559
1835,2006,18.002
1835,2007,18.451
1835,2008,18.903
1835,2009,19.361
1835,2010,19.828
1835,2011,20.298
1835,2012,20.763
1835,2013,21.227
1835,2014,21.689
1835,2015,22.146
1835,2016,22.597
1835,2017,23.047
1835,2018,23.493
1835,2019,23.936
1835,2020,24.38
1835,2021,24.82
1835,2022,25.254
1835,2023,25.684
1835,2024,26.111
1835,2025,26.537
1835,2026,26.963
1835,2027,27.387
1835,2028,27.809
1835,2029,28.23
1835,2030,28.649
1835,2031,29.066
1835,2032,29.483
1835,2033,29.897
1835,2034,30.309
1835,2035,30.717
1835,2036,31.123
1835,2037,31.527
1835,2038,31.927
1835,2039,32.324
1835,2040,32.716
