development_group,time,sex,population
901,1950,1,383065.729
901,1950,2,423187.167
901,1951,1,387977.256
901,1951,2,427387.507
901,1952,1,392970.671
901,1952,2,431686.914
901,1953,1,397911.465
901,1953,2,436492.952
901,1954,1,403076.271
901,1954,2,441385.465
901,1955,1,408353.591
901,1955,2,446333.014
901,1956,1,413580.187
901,1956,2,451335.097
901,1957,1,418742.488
901,1957,2,456358.771
901,1958,1,424311.634
901,1958,2,461504.267
901,1959,1,429896.358
901,1959,2,466691.763
901,1960,1,435118.14
901,1960,2,471821.412
901,1961,1,440404.476
901,1961,2,477041.763
901,1962,1,445587.626
901,1962,2,482174.396
901,1963,1,450617.317
901,1963,2,487129.535
901,1964,1,455611.564
901,1964,2,492066.896
901,1965,1,460349.218
901,1965,2,496867.747
901,1966,1,464615.563
901,1966,2,501372.356
901,1967,1,468692.961
901,1967,2,505769.943
901,1968,1,472761.204
901,1968,2,510025.582
901,1969,1,476803.745
901,1969,2,514087.599
901,1970,1,480912.988
901,1970,2,518310.279
901,1971,1,485309.384
901,1971,2,522719.944
901,1972,1,489786.22
901,1972,2,527021.377
901,1973,1,493932.943
901,1973,2,531073.015
901,1974,1,497938.444
901,1974,2,535028.738
901,1975,1,501790.756
901,1975,2,538893.155
901,1976,1,505406.991
901,1976,2,542565.971
901,1977,1,508998.983
901,1977,2,546207.694
901,1978,1,512565.004
901,1978,2,549846.566
901,1979,1,516069.742
901,1979,2,553438.081
901,1980,1,519665.156
901,1980,2,557011.062
901,1981,1,523117.613
901,1981,2,560368.486
901,1982,1,526356.394
901,1982,2,563530.985
901,1983,1,529602.635
901,1983,2,566672.362
901,1984,1,532816.788
901,1984,2,569764.745
901,1985,1,536003.284
901,1985,2,572791.233
901,1986,1,539291.398
901,1986,2,575842.797
901,1987,1,542711.443
901,1987,2,578988.453
901,1988,1,546153.849
901,1988,2,582151.507
901,1989,1,549556.195
901,1989,2,585269.907
901,1990,1,552997.35
901,1990,2,588491.973
901,1991,1,556390.858
901,1991,2,591734.551
901,1992,1,559546.052
901,1992,2,594796.564
901,1993,1,562372.694
901,1993,2,597622.791
901,1994,1,564837.443
901,1994,2,600147.379
901,1995,1,567032.609
901,1995,2,602450.302
901,1996,1,569144.588
901,1996,2,604675.912
901,1997,1,571291.762
901,1997,2,606889.688
901,1998,1,573328.787
901,1998,2,608939.819
901,1999,1,575203.89
901,1999,2,610790.314
901,2000,1,577143.991
901,2000,2,612707.267
901,2001,1,579014.223
901,2001,2,614665.265
901,2002,1,580813.324
901,2002,2,616649.807
901,2003,1,582742.85
901,2003,2,618758.1
901,2004,1,584833.001
901,2004,2,620993.316
901,2005,1,586972.26
901,2005,2,623265.658
901,2006,1,589199.287
901,2006,2,625618.529
901,2007,1,591849.149
901,2007,2,628334.52
901,2008,1,594687.688
901,2008,2,631193.583
901,2009,1,597343.14
901,2009,2,633872.287
901,2010,1,599750.919
901,2010,2,636268.939
901,2011,1,602193.5
901,2011,2,638467.73
901,2012,1,604781.194
901,2012,2,640588.626
901,2013,1,607245.308
901,2013,2,642574.305
901,2014,1,609576.066
901,2014,2,644462.458
901,2015,1,611894.696
901,2015,2,646339.431
901,2016,1,614309.31
901,2016,2,648315.591
901,2017,1,616665.998
901,2017,2,650253.157
901,2018,1,618771.69
901,2018,2,651961.799
901,2019,1,620700.605
901,2019,2,653564.843
901,2020,1,621695.065
901,2020,2,654462.907
901,2021,1,621622.297
901,2021,2,654493.77
901,2022,1,621388.803
901,2022,2,654352.052
901,2023,1,621602.94
901,2023,2,654535.843
901,2024,1,622242.449
901,2024,2,655058.275
901,2025,1,622867.9
901,2025,2,655567.921
901,2026,1,623421.64
901,2026,2,656005.146
901,2027,1,623907.234
901,2027,2,656370.794
901,2028,1,624329.166
901,2028,2,656669.034
901,2029,1,624695.56
901,2029,2,656904.482
901,2030,1,625007.596
901,2030,2,657076.01
901,2031,1,625267.128
901,2031,2,657185.916
901,2032,1,625474.601
901,2032,2,657231.349
901,2033,1,625631.453
901,2033,2,657211.507
901,2034,1,625735.431
901,2034,2,657121.995
901,2035,1,625785.104
901,2035,2,656956.375
901,2036,1,625787.056
901,2036,2,656716.963
901,2037,1,625743.628
901,2037,2,656406.463
901,2038,1,625652.09
901,2038,2,656021.412
