development_group,time,sex,population
2087,1950,1,27428.53
2087,1950,2,27696.909
2087,1951,1,27975.627
2087,1951,2,28309.0
2087,1952,1,28544.724
2087,1952,2,28940.571
2087,1953,1,29131.07
2087,1953,2,29587.573
2087,1954,1,29737.462
2087,1954,2,30252.74
2087,1955,1,30367.709
2087,1955,2,30940.381
2087,1956,1,31021.422
2087,1956,2,31650.464
2087,1957,1,31667.657
2087,1957,2,32353.859
2087,1958,1,32299.27
2087,1958,2,33044.855
2087,1959,1,32990.673
2087,1959,2,33795.573
2087,1960,1,33750.175
2087,1960,2,34613.26
2087,1961,1,34546.27
2087,1961,2,35465.918
2087,1962,1,35373.719
2087,1962,2,36347.466
2087,1963,1,36222.958
2087,1963,2,37252.2
2087,1964,1,37121.05
2087,1964,2,38204.982
2087,1965,1,38053.608
2087,1965,2,39194.505
2087,1966,1,38988.666
2087,1966,2,40197.209
2087,1967,1,39962.131
2087,1967,2,41236.391
2087,1968,1,40988.259
2087,1968,2,42321.122
2087,1969,1,42035.721
2087,1969,2,43428.959
2087,1970,1,43096.835
2087,1970,2,44559.397
2087,1971,1,44179.176
2087,1971,2,45714.63
2087,1972,1,45237.395
2087,1972,2,46844.281
2087,1973,1,46336.826
2087,1973,2,48008.607
2087,1974,1,47531.037
2087,1974,2,49258.416
2087,1975,1,48745.243
2087,1975,2,50529.889
2087,1976,1,49995.147
2087,1976,2,51842.876
2087,1977,1,51170.175
2087,1977,2,53093.511
2087,1978,1,52310.264
2087,1978,2,54346.507
2087,1979,1,53449.421
2087,1979,2,55594.114
2087,1980,1,54656.086
2087,1980,2,56754.851
2087,1981,1,56272.56
2087,1981,2,58316.077
2087,1982,1,58143.972
2087,1982,2,60232.219
2087,1983,1,59894.255
2087,1983,2,62025.217
2087,1984,1,61549.203
2087,1984,2,63731.711
2087,1985,1,63280.332
2087,1985,2,65502.101
2087,1986,1,65126.74
2087,1986,2,67379.341
2087,1987,1,67157.458
2087,1987,2,69458.78
2087,1988,1,69312.378
2087,1988,2,71648.015
2087,1989,1,71495.977
2087,1989,2,73837.244
2087,1990,1,73732.364
2087,1990,2,76083.393
2087,1991,1,76196.043
2087,1991,2,78540.861
2087,1992,1,78720.534
2087,1992,2,81114.785
2087,1993,1,80811.685
2087,1993,2,83282.076
2087,1994,1,82120.306
2087,1994,2,84681.138
2087,1995,1,83793.944
2087,1995,2,86430.245
2087,1996,1,86578.974
2087,1996,2,89223.364
2087,1997,1,89429.886
2087,1997,2,92067.249
2087,1998,1,92064.127
2087,1998,2,94667.558
2087,1999,1,94713.51
2087,1999,2,97294.215
2087,2000,1,97428.425
2087,2000,2,99987.923
2087,2001,1,100226.459
