country_area,time,population_density
108,1950,86.864
108,1951,88.757
108,1952,90.618
108,1953,92.451
108,1954,94.287
108,1955,96.154
108,1956,98.045
108,1957,99.955
108,1958,101.856
108,1959,103.801
108,1960,105.843
108,1961,108.515
108,1962,111.268
108,1963,113.608
108,1964,116.887
108,1965,120.159
108,1966,123.059
108,1967,126.185
108,1968,129.187
108,1969,131.963
108,1970,134.791
108,1971,138.037
108,1972,137.927
108,1973,137.628
108,1974,141.042
108,1975,144.479
108,1976,147.626
108,1977,151.346
108,1978,155.661
108,1979,159.439
108,1980,166.198
108,1981,173.054
108,1982,177.352
108,1983,182.139
108,1984,186.6
108,1985,190.675
108,1986,194.285
108,1987,198.758
108,1988,203.154
108,1989,207.079
108,1990,211.322
108,1991,215.6
108,1992,221.313
108,1993,214.074
108,1994,215.276
108,1995,228.624
108,1996,228.536
108,1997,228.28
108,1998,232.576
108,1999,238.157
108,2000,243.07
108,2001,249.161
108,2002,256.221
108,2003,264.387
108,2004,274.393
108,2005,284.735
108,2006,295.113
108,2007,306.151
108,2008,319.002
108,2009,335.621
108,2010,351.7
108,2011,364.383
108,2012,377.475
108,2013,391.121
108,2014,404.428
108,2015,413.378
108,2016,420.167
108,2017,429.888
108,2018,442.908
108,2019,457.605
108,2020,470.914
108,2021,483.669
108,2022,496.708
108,2023,510.156
108,2024,523.763
108,2025,537.501
108,2026,551.361
108,2027,565.434
108,2028,579.717
108,2029,594.193
108,2030,608.884
108,2031,623.791
108,2032,638.922
108,2033,654.326
108,2034,669.998
108,2035,685.924
108,2036,702.016
108,2037,718.267
108,2038,734.723
108,2039,751.295
108,2040,767.944
108,2041,784.647
108,2042,801.344
108,2043,818.008
108,2044,834.661
108,2045,851.28
108,2046,867.865
108,2047,884.379
108,2048,900.733
108,2049,916.91
108,2050,932.897
108,2051,948.685
108,2052,964.382
108,2053,979.994
108,2054,995.456
108,2055,1010.732
108,2056,1025.892
108,2057,1040.933
108,2058,1055.784
108,2059,1070.479
108,2060,1085.062
108,2061,1099.523
108,2062,1113.874
108,2063,1128.194
108,2064,1142.506
108,2065,1156.778
108,2066,1170.952
108,2067,1185.062
108,2068,1199.107
108,2069,1212.97
108,2070,1226.614
108,2071,1240.073
108,2072,1253.285
108,2073,1266.298
108,2074,1279.154
108,2075,1291.805
108,2076,1304.186
108,2077,1316.267
108,2078,1328.112
108,2079,1339.681
108,2080,1350.993
108,2081,1362.065
108,2082,1372.824
108,2083,1383.269
108,2084,1393.395
108,2085,1403.188
108,2086,1412.637
108,2087,1421.79
108,2088,1430.677
108,2089,1439.242
108,2090,1447.505
108,2091,1455.492
108,2092,1463.251
108,2093,1470.791
108,2094,1478.114
108,2095,1485.213
108,2096,1492.097
108,2097,1498.796
108,2098,1505.332
108,2099,1511.695
108,2100,1517.86
174,1950,86.95
174,1951,88.739
174,1952,90.433
174,1953,92.212
174,1954,93.931
174,1955,95.586
174,1956,97.186
174,1957,98.906
174,1958,100.828
174,1959,102.765
174,1960,104.703
174,1961,106.726
174,1962,108.827
174,1963,110.986
174,1964,113.2
174,1965,115.496
174,1966,117.877
174,1967,120.538
174,1968,123.574
174,1969,126.815
174,1970,130.226
174,1971,133.834
174,1972,137.661
174,1973,141.713
174,1974,146.007
174,1975,150.476
174,1976,155.19
174,1977,160.211
174,1978,165.469
174,1979,170.942
174,1980,176.426
174,1981,181.615
174,1982,186.488
174,1983,191.369
174,1984,196.488
174,1985,201.854
174,1986,207.452
174,1987,213.266
174,1988,219.274
174,1989,225.462
174,1990,231.66
174,1991,237.656
174,1992,243.412
174,1993,248.962
174,1994,254.422
174,1995,259.947
174,1996,265.603
174,1997,271.377
174,1998,277.248
174,1999,282.882
174,2000,288.424
174,2001,294.326
174,2002,300.401
174,2003,306.357
174,2004,312.28
174,2005,318.476
174,2006,324.91
174,2007,331.488
174,2008,338.243
174,2009,345.241
174,2010,352.512
174,2011,360.059
174,2012,367.841
174,2013,375.815
174,2014,383.994
174,2015,392.378
174,2016,400.984
174,2017,409.277
174,2018,417.149
174,2019,425.033
174,2020,433.19
174,2021,441.497
174,2022,449.636
174,2023,457.859
174,2024,466.203
174,2025,474.516
174,2026,482.79
174,2027,491.031
174,2028,499.233
174,2029,507.402
174,2030,515.536
174,2031,523.62
174,2032,531.682
174,2033,539.74
174,2034,547.776
174,2035,555.788
174,2036,563.737
174,2037,571.617
174,2038,579.46
174,2039,587.276
174,2040,595.066
174,2041,602.819
174,2042,610.514
174,2043,618.147
174,2044,625.74
174,2045,633.285
174,2046,640.759
174,2047,648.153
174,2048,655.444
174,2049,662.607
174,2050,669.643
174,2051,676.584
174,2052,683.445
174,2053,690.21
174,2054,696.846
174,2055,703.357
174,2056,709.757
174,2057,716.003
174,2058,722.092
174,2059,728.016
174,2060,733.754
174,2061,739.345
174,2062,744.8
174,2063,750.087
174,2064,755.202
174,2065,760.144
174,2066,764.92
174,2067,769.556
174,2068,774.059
174,2069,778.403
174,2070,782.589
174,2071,786.635
174,2072,790.549
174,2073,794.374
174,2074,798.069
174,2075,801.562
174,2076,804.921
174,2077,808.206
174,2078,811.364
174,2079,814.372
174,2080,817.257
174,2081,820.008
174,2082,822.614
174,2083,825.058
174,2084,827.333
174,2085,829.466
174,2086,831.467
174,2087,833.342
174,2088,835.089
174,2089,836.674
174,2090,838.085
174,2091,839.364
174,2092,840.495
174,2093,841.462
174,2094,842.272
174,2095,842.906
174,2096,843.376
174,2097,843.695
174,2098,843.849
174,2099,843.85
174,2100,843.721
262,1950,2.689
262,1951,2.775
262,1952,2.863
262,1953,2.955
262,1954,3.051
262,1955,3.149
262,1956,3.252
262,1957,3.358
262,1958,3.468
262,1959,3.582
262,1960,3.708
262,1961,3.851
262,1962,4.017
262,1963,4.214
262,1964,4.441
262,1965,4.692
262,1966,4.956
262,1967,5.227
262,1968,5.508
262,1969,5.841
262,1970,6.229
262,1971,6.653
262,1972,7.128
262,1973,7.65
262,1974,8.257
262,1975,8.998
262,1976,9.892
262,1977,10.918
262,1978,12.011
262,1979,13.065
262,1980,13.983
262,1981,14.725
262,1982,15.32
262,1983,15.864
262,1984,16.486
262,1985,17.287
262,1986,18.304
262,1987,19.511
262,1988,20.808
262,1989,22.481
262,1990,24.9
262,1991,27.115
262,1992,26.885
262,1993,26.369
262,1994,26.897
262,1995,27.162
262,1996,27.811
262,1997,28.809
262,1998,29.979
262,1999,31.034
262,2000,32.012
262,2001,33.024
262,2002,34.044
262,2003,34.789
262,2004,35.305
262,2005,35.844
262,2006,36.538
262,2007,37.325
262,2008,38.088
262,2009,38.874
262,2010,39.655
262,2011,40.415
262,2012,41.169
262,2013,41.922
262,2014,42.67
262,2015,43.411
262,2016,44.144
262,2017,44.876
262,2018,45.608
262,2019,46.333
262,2020,47.03
262,2021,47.694
262,2022,48.354
262,2023,49.027
262,2024,49.712
262,2025,50.399
262,2026,51.086
262,2027,51.772
262,2028,52.454
262,2029,53.131
262,2030,53.802
262,2031,54.467
262,2032,55.125
262,2033,55.775
262,2034,56.417
262,2035,57.048
262,2036,57.667
262,2037,58.27
262,2038,58.861
262,2039,59.441
262,2040,60.006
262,2041,60.556
262,2042,61.091
262,2043,61.609
262,2044,62.11
262,2045,62.593
262,2046,63.064
262,2047,63.523
262,2048,63.969
262,2049,64.402
262,2050,64.822
262,2051,65.227
262,2052,65.621
262,2053,66.006
262,2054,66.381
262,2055,66.743
262,2056,67.093
262,2057,67.433
262,2058,67.763
262,2059,68.082
262,2060,68.391
262,2061,68.689
262,2062,68.975
262,2063,69.247
262,2064,69.508
262,2065,69.758
262,2066,69.992
262,2067,70.212
262,2068,70.424
262,2069,70.624
262,2070,70.81
262,2071,70.984
262,2072,71.149
262,2073,71.3
262,2074,71.441
262,2075,71.569
262,2076,71.687
262,2077,71.795
262,2078,71.893
262,2079,71.981
262,2080,72.059
262,2081,72.128
262,2082,72.189
262,2083,72.242
262,2084,72.288
262,2085,72.328
262,2086,72.362
262,2087,72.392
262,2088,72.416
262,2089,72.435
262,2090,72.449
262,2091,72.458
262,2092,72.463
262,2093,72.464
262,2094,72.461
262,2095,72.453
262,2096,72.44
262,2097,72.423
262,2098,72.402
262,2099,72.376
262,2100,72.343
232,1950,6.79
232,1951,6.892
232,1952,7.004
232,1953,7.124
232,1954,7.252
232,1955,7.388
232,1956,7.532
232,1957,7.684
232,1958,7.847
232,1959,8.019
232,1960,8.202
232,1961,8.394
232,1962,8.598
232,1963,8.81
232,1964,9.031
232,1965,9.26
232,1966,9.495
232,1967,9.737
232,1968,9.985
232,1969,10.24
232,1970,10.506
232,1971,10.782
232,1972,11.068
232,1973,11.363
232,1974,11.666
232,1975,11.976
232,1976,12.297
232,1977,12.628
232,1978,12.97
232,1979,13.322
232,1980,13.686
232,1981,14.064
232,1982,14.454
232,1983,14.857
232,1984,15.268
232,1985,15.678
232,1986,16.093
232,1987,16.512
232,1988,16.935
232,1989,17.352
232,1990,17.747
232,1991,16.833
232,1992,15.858
232,1993,16.356
232,1994,16.86
232,1995,17.807
232,1996,18.689
232,1997,18.916
232,1998,19.173
232,1999,19.452
232,2000,19.752
232,2001,20.322
232,2002,21.028
232,2003,21.903
232,2004,22.809
232,2005,23.375
232,2006,23.774
232,2007,24.154
232,2008,24.812
232,2009,25.456
232,2010,25.983
232,2011,26.477
232,2012,26.849
232,2013,27.21
232,2014,27.434
232,2015,27.571
232,2016,27.779
232,2017,28.04
232,2018,28.44
232,2019,28.881
232,2020,29.352
232,2021,29.884
232,2022,30.41
232,2023,30.946
232,2024,31.513
232,2025,32.107
232,2026,32.721
232,2027,33.354
232,2028,34.007
232,2029,34.675
232,2030,35.358
232,2031,36.053
232,2032,36.758
232,2033,37.47
232,2034,38.184
232,2035,38.9
232,2036,39.616
232,2037,40.331
232,2038,41.045
232,2039,41.757
232,2040,42.466
232,2041,43.169
232,2042,43.867
232,2043,44.56
232,2044,45.249
232,2045,45.932
232,2046,46.607
232,2047,47.273
232,2048,47.93
232,2049,48.583
232,2050,49.231
232,2051,49.876
232,2052,50.518
232,2053,51.155
232,2054,51.787
232,2055,52.416
232,2056,53.041
232,2057,53.664
232,2058,54.282
232,2059,54.893
232,2060,55.498
232,2061,56.097
232,2062,56.69
232,2063,57.28
232,2064,57.864
232,2065,58.436
232,2066,59.0
232,2067,59.555
232,2068,60.1
232,2069,60.635
232,2070,61.156
232,2071,61.666
232,2072,62.167
232,2073,62.655
232,2074,63.129
232,2075,63.592
232,2076,64.043
232,2077,64.48
232,2078,64.903
232,2079,65.311
232,2080,65.705
232,2081,66.082
232,2082,66.445
232,2083,66.796
232,2084,67.133
232,2085,67.454
232,2086,67.762
232,2087,68.058
232,2088,68.341
232,2089,68.612
232,2090,68.869
232,2091,69.112
232,2092,69.342
232,2093,69.561
232,2094,69.769
232,2095,69.964
232,2096,70.151
232,2097,70.327
232,2098,70.491
232,2099,70.644
232,2100,70.786
231,1950,17.71
231,1951,18.101
231,1952,18.497
231,1953,18.892
231,1954,19.292
231,1955,19.704
231,1956,20.128
231,1957,20.499
231,1958,20.817
231,1959,21.227
231,1960,21.74
231,1961,22.282
231,1962,22.852
231,1963,23.449
231,1964,24.074
231,1965,24.728
231,1966,25.378
231,1967,26.052
231,1968,26.779
231,1969,27.53
231,1970,28.308
231,1971,29.1
231,1972,29.891
231,1973,30.694
231,1974,31.489
231,1975,32.253
231,1976,33.062
231,1977,33.695
231,1978,34.259
231,1979,34.759
231,1980,34.945
231,1981,35.819
231,1982,37.213
231,1983,38.235
231,1984,39.203
231,1985,40.286
231,1986,41.455
231,1987,42.852
231,1988,44.512
231,1989,46.196
231,1990,47.878
231,1991,49.937
231,1992,52.012
231,1993,53.792
231,1994,55.62
231,1995,57.477
231,1996,59.348
231,1997,61.233
231,1998,63.136
231,1999,65.078
231,2000,67.032
231,2001,69.019
231,2002,71.073
231,2003,73.169
231,2004,75.301
231,2005,77.47
231,2006,79.691
231,2007,81.996
