subregion,time,sex,population
910,1950,1,32714.298
910,1950,2,33079.938
910,1951,1,33459.833
910,1951,2,33868.482
910,1952,1,34227.421
910,1952,2,34677.716
910,1953,1,35013.842
910,1953,2,35504.922
910,1954,1,35827.309
910,1954,2,36358.266
910,1955,1,36676.12
910,1955,2,37246.713
910,1956,1,37560.213
910,1956,2,38170.145
910,1957,1,38447.711
910,1957,2,39097.427
910,1958,1,39328.296
910,1958,2,40019.171
910,1959,1,40285.227
910,1959,2,41016.982
910,1960,1,41333.605
910,1960,2,42103.894
910,1961,1,42445.054
910,1961,2,43243.588
910,1962,1,43611.851
910,1962,2,44429.758
910,1963,1,44814.232
910,1963,2,45654.616
910,1964,1,46080.599
910,1964,2,46944.175
910,1965,1,47401.3
910,1965,2,48289.904
910,1966,1,48741.523
910,1966,2,49661.041
910,1967,1,50130.295
910,1967,2,51083.422
910,1968,1,51593.592
910,1968,2,52579.591
910,1969,1,53109.586
910,1969,2,54129.359
910,1970,1,54661.154
910,1970,2,55727.609
910,1971,1,56244.738
910,1971,2,57371.094
910,1972,1,57817.228
910,1972,2,59013.325
910,1973,1,59444.507
910,1973,2,60710.97
910,1974,1,61174.649
910,1974,2,62504.108
910,1975,1,62937.588
910,1975,2,64333.733
910,1976,1,64757.346
910,1976,2,66230.302
910,1977,1,66532.103
910,1977,2,68114.616
910,1978,1,68384.072
910,1978,2,70143.106
910,1979,1,70380.845
910,1979,2,72314.344
910,1980,1,72396.481
910,1980,2,74296.374
910,1981,1,74589.338
910,1981,2,76435.773
910,1982,1,76930.556
910,1982,2,78860.755
910,1983,1,79259.432
910,1983,2,81261.769
910,1984,1,81597.243
910,1984,2,83700.989
910,1985,1,84064.352
910,1985,2,86251.345
910,1986,1,86645.814
910,1986,2,88881.84
910,1987,1,89324.49
910,1987,2,91622.114
910,1988,1,91920.291
910,1988,2,94325.218
910,1989,1,94464.345
910,1989,2,96988.801
910,1990,1,97186.568
910,1990,2,99797.515
910,1991,1,99941.383
910,1991,2,102610.838
910,1992,1,102669.56
910,1992,2,105416.787
910,1993,1,105509.29
910,1993,2,108327.853
910,1994,1,108018.787
910,1994,2,110885.366
910,1995,1,110700.048
910,1995,2,113639.811
