sdg_region,time,sex,population
1834,1950,1,88203.727
1834,1950,2,89288.129
1834,1951,1,90039.036
1834,1951,2,91167.655
1834,1952,1,91926.985
1834,1952,2,93098.421
1834,1953,1,93857.236
1834,1953,2,95067.783
1834,1954,1,95846.475
1834,1954,2,97091.243
1834,1955,1,97915.822
1834,1955,2,99190.764
1834,1956,1,100064.705
1834,1956,2,101366.573
1834,1957,1,102260.182
1834,1957,2,103590.539
1834,1958,1,104475.98
1834,1958,2,105832.746
1834,1959,1,106824.281
1834,1959,2,108207.233
1834,1960,1,109340.267
1834,1960,2,110767.07
1834,1961,1,111962.735
1834,1961,2,113457.804
1834,1962,1,114704.682
1834,1962,2,116263.499
1834,1963,1,117558.644
1834,1963,2,119168.531
1834,1964,1,120528.31
1834,1964,2,122192.114
1834,1965,1,123612.981
1834,1965,2,125331.054
1834,1966,1,126784.202
1834,1966,2,128549.837
1834,1967,1,130052.572
1834,1967,2,131870.834
1834,1968,1,133453.908
1834,1968,2,135331.337
1834,1969,1,136978.908
1834,1969,2,138912.131
1834,1970,1,140632.785
1834,1970,2,142626.914
1834,1971,1,144424.778
1834,1971,2,146429.53
1834,1972,1,148323.416
1834,1972,2,150286.557
1834,1973,1,152404.293
1834,1973,2,154315.873
1834,1974,1,156704.435
1834,1974,2,158558.047
1834,1975,1,161147.79
1834,1975,2,162957.916
1834,1976,1,165695.366
1834,1976,2,167497.222
1834,1977,1,170293.111
1834,1977,2,172111.014
1834,1978,1,175183.195
1834,1978,2,177062.74
1834,1979,1,180373.014
1834,1979,2,182325.037
1834,1980,1,185611.081
1834,1980,2,187434.078
1834,1981,1,190983.272
1834,1981,2,192826.426
1834,1982,1,196527.18
1834,1982,2,198735.119
1834,1983,1,201971.756
1834,1983,2,204652.006
1834,1984,1,207439.323
1834,1984,2,210702.013
1834,1985,1,213179.027
1834,1985,2,217141.987
1834,1986,1,219311.079
1834,1986,2,223685.198
1834,1987,1,225894.847
1834,1987,2,230299.375
1834,1988,1,232538.101
1834,1988,2,236999.869
1834,1989,1,239281.078
1834,1989,2,243805.212
1834,1990,1,246166.848
1834,1990,2,250740.449
1834,1991,1,253038.804
1834,1991,2,257665.842
1834,1992,1,259862.287
1834,1992,2,264713.945
1834,1993,1,266746.398
1834,1993,2,271969.736
1834,1994,1,273661.714
1834,1994,2,279223.653
1834,1995,1,280818.516
1834,1995,2,286743.03
1834,1996,1,288275.607
1834,1996,2,294607.574
1834,1997,1,295825.134
1834,1997,2,302385.67
1834,1998,1,303607.44
1834,1998,2,310206.243
1834,1999,1,311637.282
1834,1999,2,318293.574
1834,2000,1,319985.741
1834,2000,2,326648.655
1834,2001,1,328675.672
1834,2001,2,335300.749
1834,2002,1,337680.556
1834,2002,2,344243.021
1834,2003,1,346992.081
1834,2003,2,353440.111
1834,2004,1,356632.105
1834,2004,2,362947.038
1834,2005,1,366568.558
1834,2005,2,372759.546
1834,2006,1,376820.602
1834,2006,2,382878.343
1834,2007,1,387440.321
1834,2007,2,393348.74
1834,2008,1,398400.378
1834,2008,2,404174.472
1834,2009,1,409647.585
1834,2009,2,415321.963
1834,2010,1,421273.544
1834,2010,2,426845.952
1834,2011,1,433251.124
1834,2011,2,438707.809
1834,2012,1,445475.354
1834,2012,2,450818.779
1834,2013,1,458022.476
1834,2013,2,463237.095
1834,2014,1,470818.959
1834,2014,2,475871.004
1834,2015,1,483989.499
1834,2015,2,488758.013
1834,2016,1,497203.153
1834,2016,2,501827.341
1834,2017,1,510450.925
1834,2017,2,515040.372
1834,2018,1,524133.003
1834,2018,2,528594.865
1834,2019,1,538158.386
1834,2019,2,542518.959
1834,2020,1,552495.748
1834,2020,2,556763.711
1834,2021,1,566866.641
1834,2021,2,571072.067
1834,2022,1,581308.38
1834,2022,2,585457.979
1834,2023,1,596104.403
1834,2023,2,600171.371
1834,2024,1,611279.15
1834,2024,2,615254.812
1834,2025,1,626719.451
1834,2025,2,630614.809
1834,2026,1,642353.31
1834,2026,2,646183.626
1834,2027,1,658188.384
1834,2027,2,661968.741
1834,2028,1,674216.713
1834,2028,2,677963.37
1834,2029,1,690430.284
1834,2029,2,694160.552
1834,2030,1,706807.069
1834,2030,2,710538.48
1834,2031,1,723331.804
1834,2031,2,727082.963
1834,2032,1,740005.916
1834,2032,2,743796.471
1834,2033,1,756812.028
1834,2033,2,760661.387
1834,2034,1,773744.093
1834,2034,2,777672.567
1834,2035,1,790786.194
1834,2035,2,794815.324
1834,2036,1,807905.564
1834,2036,2,812057.656
1834,2037,1,825104.729
1834,2037,2,829403.157
1834,2038,1,842386.27
1834,2038,2,846854.255
1834,2039,1,859727.77
1834,2039,2,864388.933
1834,2040,1,877116.975
1834,2040,2,881995.838
1834,2041,1,894551.569
1834,2041,2,899673.139
1834,2042,1,912005.28
1834,2042,2,917394.88
1834,2043,1,929478.421
1834,2043,2,935162.109
1834,2044,1,946971.52
1834,2044,2,952976.345
1834,2045,1,964457.492
1834,2045,2,970810.806
1834,2046,1,981924.554
1834,2046,2,988654.341
1834,2047,1,999373.796
1834,2047,2,1006508.618
1834,2048,1,1016801.921
1834,2048,2,1024368.17
1834,2049,1,1034188.688
1834,2049,2,1042212.96
1834,2050,1,1051518.259
1834,2050,2,1060030.198
1834,2051,1,1068763.597
1834,2051,2,1077793.503
1834,2052,1,1085931.615
1834,2052,2,1095510.245
1834,2053,1,1103027.938
1834,2053,2,1113184.744
1834,2054,1,1120027.093
1834,2054,2,1130790.233
1834,2055,1,1136926.546
1834,2055,2,1148323.592
1834,2056,1,1153728.159
1834,2056,2,1165785.316
1834,2057,1,1170428.029
1834,2057,2,1183172.103
1834,2058,1,1187001.789
1834,2058,2,1200460.116
1834,2059,1,1203420.847
1834,2059,2,1217620.917
1834,2060,1,1219697.056
1834,2060,2,1234665.535
1834,2061,1,1235853.65
1834,2061,2,1251615.637
1834,2062,1,1251895.208
1834,2062,2,1268475.737
1834,2063,1,1267780.958
1834,2063,2,1285204.234
1834,2064,1,1283508.857
1834,2064,2,1301797.707
1834,2065,1,1299065.598
1834,2065,2,1318242.749
1834,2066,1,1314426.26
1834,2066,2,1334515.599
1834,2067,1,1329627.833
1834,2067,2,1350651.501
1834,2068,1,1344645.641
1834,2068,2,1366625.343
1834,2069,1,1359448.69
1834,2069,2,1382406.266
1834,2070,1,1374030.171
1834,2070,2,1397987.427
1834,2071,1,1388383.719
1834,2071,2,1413362.436
1834,2072,1,1402530.955
1834,2072,2,1428549.874
1834,2073,1,1416466.886
1834,2073,2,1443543.023
1834,2074,1,1430160.13
1834,2074,2,1458311.599
1834,2075,1,1443597.37
1834,2075,2,1472841.792
1834,2076,1,1456769.374
1834,2076,2,1487122.005
1834,2077,1,1469665.6
1834,2077,2,1501142.022
1834,2078,1,1482315.394
1834,2078,2,1514931.586
1834,2079,1,1494729.505
1834,2079,2,1528499.594
1834,2080,1,1506886.1
1834,2080,2,1541824.226
1834,2081,1,1518787.035
1834,2081,2,1554903.182
1834,2082,1,1530428.36
1834,2082,2,1567727.635
1834,2083,1,1541798.579
1834,2083,2,1580290.54
1834,2084,1,1552900.043
1834,2084,2,1592590.276
1834,2085,1,1563732.032
1834,2085,2,1604621.09
1834,2086,1,1574269.12
1834,2086,2,1616362.256
1834,2087,1,1584511.505
1834,2087,2,1627810.698
1834,2088,1,1594482.055
1834,2088,2,1638985.192
1834,2089,1,1604156.567
1834,2089,2,1649862.602
1834,2090,1,1613532.673
1834,2090,2,1660438.527
1834,2091,1,1622625.758
1834,2091,2,1670727.376
1834,2092,1,1631443.246
1834,2092,2,1680732.226
1834,2093,1,1639987.683
1834,2093,2,1690453.214
1834,2094,1,1648260.428
1834,2094,2,1699892.981
1834,2095,1,1656252.044
1834,2095,2,1709040.316
1834,2096,1,1663952.065
1834,2096,2,1717882.903
1834,2097,1,1671366.082
1834,2097,2,1726421.323
1834,2098,1,1678507.126
1834,2098,2,1734667.524
1834,2099,1,1685394.113
1834,2099,2,1742641.408
1834,2100,1,1692019.197
1834,2100,2,1750328.249
1833,1950,1,50917.232
1833,1950,2,50519.624
1833,1951,1,52140.28
1833,1951,2,51731.732
1833,1952,1,53415.298
1833,1952,2,53034.724
1833,1953,1,54804.56
1833,1953,2,54354.143
1833,1954,1,56250.411
1833,1954,2,55674.567
1833,1955,1,57678.356
1833,1955,2,57060.813
1833,1956,1,59182.616
1833,1956,2,58534.922
1833,1957,1,60752.947
1833,1957,2,60082.005
1833,1958,1,62328.279
1833,1958,2,61642.662
1833,1959,1,63956.522
1833,1959,2,63250.122
1833,1960,1,65651.356
1833,1960,2,64910.989
1833,1961,1,67388.441
1833,1961,2,66604.907
1833,1962,1,69205.609
1833,1962,2,68365.132
1833,1963,1,71092.332
1833,1963,2,70189.191
1833,1964,1,73027.258
1833,1964,2,72048.97
1833,1965,1,74996.736
1833,1965,2,73933.586
1833,1966,1,77011.765
1833,1966,2,75924.061
1833,1967,1,79099.2
1833,1967,2,78038.991
1833,1968,1,81241.261
1833,1968,2,80214.486
1833,1969,1,83431.17
1833,1969,2,82420.163
1833,1970,1,85671.48
1833,1970,2,84618.027
1833,1971,1,87989.697
1833,1971,2,86807.32
1833,1972,1,90393.149
1833,1972,2,89031.904
1833,1973,1,92858.654
1833,1973,2,91341.322
1833,1974,1,95433.602
1833,1974,2,93734.201
1833,1975,1,98218.057
1833,1975,2,96282.28
1833,1976,1,101311.701
1833,1976,2,99216.639
1833,1977,1,104455.361
1833,1977,2,102243.434
1833,1978,1,107344.989
1833,1978,2,104964.591
1833,1979,1,110321.277
1833,1979,2,107757.867
1833,1980,1,113597.966
1833,1980,2,110805.303
1833,1981,1,116955.228
1833,1981,2,113929.277
1833,1982,1,120380.891
1833,1982,2,117162.317
1833,1983,1,123921.258
1833,1983,2,120531.683
1833,1984,1,127490.792
1833,1984,2,123930.2
1833,1985,1,131034.336
1833,1985,2,127271.519
1833,1986,1,134646.449
1833,1986,2,130660.886
1833,1987,1,138289.133
1833,1987,2,134087.497
1833,1988,1,141839.585
1833,1988,2,137444.896
1833,1989,1,145458.956
1833,1989,2,140837.586
1833,1990,1,148684.935
1833,1990,2,143841.774
1833,1991,1,151968.351
1833,1991,2,146869.685
1833,1992,1,155667.891
1833,1992,2,150263.848
1833,1993,1,159354.479
1833,1993,2,153710.482
1833,1994,1,163065.016
1833,1994,2,157203.011
1833,1995,1,166620.753
1833,1995,2,160571.234
1833,1996,1,170168.905
1833,1996,2,163906.04
1833,1997,1,173757.456
1833,1997,2,167212.538
1833,1998,1,177292.491
1833,1998,2,170511.011
1833,1999,1,180828.372
1833,1999,2,173837.845
1833,2000,1,184436.4
1833,2000,2,177225.274
1833,2001,1,188065.328
1833,2001,2,180651.789
1833,2002,1,191724.824
1833,2002,2,184110.204
1833,2003,1,195402.219
1833,2003,2,187600.96
1833,2004,1,199145.847
1833,2004,2,191199.443
1833,2005,1,203293.866
1833,2005,2,195042.242
1833,2006,1,208060.378
1833,2006,2,199112.421
1833,2007,1,213271.182
1833,2007,2,203349.181
1833,2008,1,218679.299
1833,2008,2,207710.951
1833,2009,1,224071.11
1833,2009,2,212171.191
1833,2010,1,229095.373
1833,2010,2,216604.168
1833,2011,1,233711.291
1833,2011,2,220814.196
1833,2012,1,238430.326
1833,2012,2,225118.359
1833,2013,1,243505.638
1833,2013,2,229798.817
1833,2014,1,248710.554
1833,2014,2,234600.299
1833,2015,1,253930.796
1833,2015,2,239185.389
1833,2016,1,259053.251
1833,2016,2,243632.171
1833,2017,1,263849.485
1833,2017,2,248057.215
1833,2018,1,268523.547
1833,2018,2,252521.297
1833,2019,1,273104.233
1833,2019,2,257045.327
1833,2020,1,276874.256
1833,2020,2,261181.204
1833,2021,1,280373.586
1833,2021,2,265097.274
1833,2022,1,284436.534
1833,2022,2,269253.518
1833,2023,1,288692.543
1833,2023,2,273547.115
1833,2024,1,292959.753
1833,2024,2,277854.032
1833,2025,1,297201.474
1833,2025,2,282142.839
1833,2026,1,301389.12
1833,2026,2,286386.532
1833,2027,1,305532.91
1833,2027,2,290593.705
1833,2028,1,309637.523
1833,2028,2,294768.786
1833,2029,1,313706.743
1833,2029,2,298916.592
1833,2030,1,317743.049
1833,2030,2,303039.346
1833,2031,1,321749.704
1833,2031,2,307139.923
1833,2032,1,325740.885
1833,2032,2,311231.649
1833,2033,1,329728.117
1833,2033,2,315324.904
1833,2034,1,333711.992
1833,2034,2,319420.341
1833,2035,1,337685.831
1833,2035,2,323511.593
1833,2036,1,341643.189
1833,2036,2,327592.319
1833,2037,1,345582.47
1833,2037,2,331660.787
1833,2038,1,349496.333
1833,2038,2,335709.834
1833,2039,1,353379.91
1833,2039,2,339734.869
1833,2040,1,357229.549
1833,2040,2,343732.504
1833,2041,1,361044.596
1833,2041,2,347701.914
1833,2042,1,364818.214
1833,2042,2,351636.868
1833,2043,1,368541.356
1833,2043,2,355528.775
1833,2044,1,372204.552
1833,2044,2,359367.866
1833,2045,1,375805.604
1833,2045,2,363152.464
1833,2046,1,379351.133
1833,2046,2,366889.086
1833,2047,1,382834.78
1833,2047,2,370571.149
1833,2048,1,386241.836
1833,2048,2,374184.432
1833,2049,1,389569.111
1833,2049,2,377726.067
1833,2050,1,392822.836
1833,2050,2,381201.711
1833,2051,1,395992.416
1833,2051,2,384600.936
1833,2052,1,399082.248
1833,2052,2,387927.402
1833,2053,1,402094.939
1833,2053,2,391183.047
1833,2054,1,405019.319
1833,2054,2,394356.995
1833,2055,1,407859.469
1833,2055,2,397453.16
1833,2056,1,410622.725
1833,2056,2,400477.268
1833,2057,1,413310.538
1833,2057,2,403428.884
1833,2058,1,415919.541
1833,2058,2,406304.818
