geographic_region,time,sex,population
903,1950,1,113474.172
903,1950,2,114075.086
903,1951,1,115915.005
903,1951,2,116568.989
903,1952,1,118442.586
903,1952,2,119143.474
903,1953,1,121050.757
903,1953,2,121786.691
903,1954,1,123736.856
903,1954,2,124507.915
903,1955,1,126517.772
903,1955,2,127329.956
903,1956,1,129391.794
903,1956,2,130239.588
903,1957,1,132316.624
903,1957,2,133198.608
903,1958,1,135255.065
903,1958,2,136174.492
903,1959,1,138347.887
903,1959,2,139300.299
903,1960,1,141648.18
903,1960,2,142639.676
903,1961,1,145072.446
903,1961,2,146105.111
903,1962,1,148643.271
903,1962,2,149690.783
903,1963,1,152354.424
903,1963,2,153400.801
903,1964,1,156213.228
903,1964,2,157252.473
903,1965,1,160210.875
903,1965,2,161236.111
903,1966,1,164310.857
903,1966,2,165347.185
903,1967,1,168537.692
903,1967,2,169621.902
903,1968,1,172921.524
903,1968,2,174058.485
903,1969,1,177440.711
903,1969,2,178629.535
903,1970,1,182099.527
903,1970,2,183350.581
903,1971,1,186907.774
903,1971,2,188178.08
903,1972,1,191840.126
903,1972,2,193090.266
903,1973,1,196990.49
903,1973,2,198221.531
903,1974,1,202443.528
903,1974,2,203625.308
903,1975,1,208219.735
903,1975,2,209336.895
903,1976,1,214245.694
903,1976,2,215327.245
903,1977,1,220326.309
903,1977,2,221375.102
903,1978,1,226710.255
903,1978,2,227752.424
903,1979,1,233467.835
903,1979,2,234508.049
903,1980,1,240359.042
903,1980,2,241183.731
903,1981,1,247452.278
903,1981,2,248203.058
903,1982,1,254754.625
903,1982,2,255785.604
903,1983,1,261944.64
903,1983,2,263390.391
903,1984,1,269103.588
903,1984,2,271079.195
903,1985,1,276521.745
903,1985,2,279130.885
903,1986,1,284345.525
903,1986,2,287300.9
903,1987,1,292570.166
903,1987,2,295509.54
903,1988,1,300763.206
903,1988,2,303748.02
903,1989,1,309076.481
903,1989,2,312091.154
903,1990,1,317582.074
903,1990,2,320575.162
903,1991,1,326028.019
903,1991,2,329012.474
903,1992,1,334385.193
903,1992,2,337546.356
903,1993,1,342813.212
903,1993,2,346326.747
903,1994,1,351326.525
903,1994,2,355161.769
903,1995,1,360078.737
903,1995,2,364252.932
903,1996,1,369120.095
903,1996,2,373644.653
903,1997,1,378288.926
903,1997,2,382935.519
903,1998,1,387638.242
903,1998,2,392269.793
903,1999,1,397213.955
903,1999,2,401885.384
903,2000,1,407147.292
903,2000,2,411804.765
903,2001,1,417423.02
903,2001,2,422040.851
903,2002,1,428032.134
903,2002,2,432579.328
903,2003,1,438961.087
903,2003,2,443388.176
903,2004,1,450234.265
903,2004,2,454547.07
903,2005,1,461839.139
903,2005,2,466058.961
903,2006,1,473825.139
903,2006,2,477915.133
903,2007,1,486272.001
903,2007,2,490189.443
903,2008,1,499111.276
903,2008,2,502870.004
903,2009,1,512282.943
903,2009,2,515917.339
903,2010,1,525866.142
903,2010,2,529367.255
903,2011,1,539676.243
903,2011,2,542999.557
903,2012,1,553822.182
903,2012,2,556975.052
903,2013,1,568590.645
903,2013,2,571589.934
903,2014,1,583740.914
903,2014,2,586558.109
903,2015,1,599298.326
903,2015,2,601809.613
903,2016,1,614883.174
903,2016,2,617228.429
903,2017,1,630519.659
903,2017,2,632814.074
903,2018,1,646554.743
903,2018,2,648710.306
903,2019,1,662826.917
903,2019,2,664874.245
903,2020,1,679360.412
903,2020,2,681316.818
903,2021,1,695883.355
903,2021,2,697793.088
903,2022,1,712430.907
903,2022,2,714305.397
903,2023,1,729334.577
903,2023,2,731147.196
903,2024,1,746624.855
903,2024,2,748369.069
903,2025,1,764170.259
903,2025,2,765860.988
903,2026,1,781884.937
903,2026,2,783541.679
903,2027,1,799780.397
903,2027,2,801422.365
903,2028,1,817848.953
903,2028,2,819496.152
903,2029,1,836085.951
903,2029,2,837759.174
903,2030,1,854473.148
903,2030,2,856193.211
903,2031,1,872998.547
903,2031,2,874786.969
903,2032,1,891672.315
903,2032,2,893551.071
903,2033,1,910487.458
903,2033,2,912477.286
903,2034,1,929440.465
903,2034,2,931562.76
903,2035,1,948509.613
903,2035,2,950787.193
903,2036,1,967660.686
903,2036,2,970117.025
903,2037,1,986894.557
903,2037,2,989553.988
903,2038,1,1006209.613
903,2038,2,1009096.341
903,2039,1,1025582.34
903,2039,2,1028721.003
903,2040,1,1044996.086
903,2040,2,1048412.341
903,2041,1,1064448.86
903,2041,2,1068168.667
903,2042,1,1083912.971
903,2042,2,1087962.638
903,2043,1,1103380.103
903,2043,2,1107786.88
903,2044,1,1122843.558
903,2044,2,1127635.404
903,2045,1,1142277.805
903,2045,2,1147482.852
903,2046,1,1161675.968
903,2046,2,1167322.719
903,2047,1,1181036.85
903,2047,2,1187154.157
903,2048,1,1200345.81
903,2048,2,1206960.616
903,2049,1,1219576.917
903,2049,2,1226717.039
903,2050,1,1238719.809
903,2050,2,1246415.731
903,2051,1,1257743.481
903,2051,2,1266026.043
903,2052,1,1276656.099
903,2052,2,1285556.376
903,2053,1,1295464.011
903,2053,2,1305011.59
903,2054,1,1314135.15
903,2054,2,1324358.731
903,2055,1,1332670.215
903,2055,2,1343597.971
903,2056,1,1351075.316
903,2056,2,1362733.285
903,2057,1,1369345.697
903,2057,2,1381759.65
903,2058,1,1387451.935
903,2058,2,1400648.743
903,2059,1,1405370.074
903,2059,2,1419376.146
903,2060,1,1423119.773
903,2060,2,1437959.738
903,2061,1,1440721.636
903,2061,2,1456418.559
903,2062,1,1458177.299
903,2062,2,1474754.201
903,2063,1,1475447.521
903,2063,2,1492926.083
903,2064,1,1492534.414
903,2064,2,1510933.92
903,2065,1,1509424.568
903,2065,2,1528764.827
903,2066,1,1526094.025
903,2066,2,1546395.941
903,2067,1,1542583.578
903,2067,2,1563864.966
903,2068,1,1558870.117
903,2068,2,1581149.15
903,2069,1,1574919.262
903,2069,2,1598215.296
903,2070,1,1590720.827
903,2070,2,1615052.532
903,2071,1,1606274.861
903,2071,2,1631660.613
903,2072,1,1621602.884
903,2072,2,1648059.046
903,2073,1,1636691.84
903,2073,2,1664233.508
903,2074,1,1651509.759
903,2074,2,1680152.417
903,2075,1,1666047.746
903,2075,2,1695806.634
903,2076,1,1680296.052
903,2076,2,1711184.441
903,2077,1,1694239.327
903,2077,2,1726271.448
903,2078,1,1707904.286
903,2078,2,1741095.736
903,2079,1,1721305.549
903,2079,2,1755670.151
903,2080,1,1734424.997
903,2080,2,1769976.643
903,2081,1,1747264.565
903,2081,2,1784013.649
903,2082,1,1759819.932
903,2082,2,1797772.471
903,2083,1,1772075.33
903,2083,2,1811242.091
903,2084,1,1784030.532
903,2084,2,1824418.176
903,2085,1,1795686.411
903,2085,2,1837296.852
903,2086,1,1807016.305
903,2086,2,1849856.325
903,2087,1,1818021.859
903,2087,2,1862094.086
903,2088,1,1828726.681
903,2088,2,1874029.604
903,2089,1,1839103.846
903,2089,2,1885636.549
903,2090,1,1849148.579
903,2090,2,1896907.871
903,2091,1,1858874.961
903,2091,2,1907856.799
903,2092,1,1868292.888
903,2092,2,1918489.116
903,2093,1,1877408.722
903,2093,2,1928807.763
903,2094,1,1886222.709
903,2094,2,1938814.12
903,2095,1,1894720.012
903,2095,2,1948492.985
903,2096,1,1902892.32
903,2096,2,1957831.672
903,2097,1,1910745.982
903,2097,2,1966830.552
903,2098,1,1918293.715
903,2098,2,1975503.864
903,2099,1,1925551.412
903,2099,2,1983870.017
903,2100,1,1932509.8
903,2100,2,1991910.813
935,1950,1,704207.312
935,1950,2,674841.058
935,1951,1,717421.839
935,1951,2,688222.13
935,1952,1,732165.419
935,1952,2,702837.345
935,1953,1,748087.909
935,1953,2,718296.409
935,1954,1,764579.745
