subregion,time,population_density
910,1950,9.89
910,1951,10.121
910,1952,10.358
910,1953,10.6
910,1954,10.851
910,1955,11.112
910,1956,11.384
910,1957,11.657
910,1958,11.927
910,1959,12.221
910,1960,12.542
910,1961,12.881
910,1962,13.234
910,1963,13.599
910,1964,13.983
910,1965,14.384
910,1966,14.792
910,1967,15.214
910,1968,15.659
910,1969,16.12
910,1970,16.594
910,1971,17.079
910,1972,17.562
910,1973,18.062
910,1974,18.591
910,1975,19.131
910,1976,19.69
910,1977,20.24
910,1978,20.823
910,1979,21.45
910,1980,22.051
910,1981,22.702
910,1982,23.418
910,1983,24.129
910,1984,24.848
910,1985,25.602
910,1986,26.385
910,1987,27.2
910,1988,27.996
910,1989,28.779
910,1990,29.61
910,1991,30.447
910,1992,31.279
910,1993,32.144
910,1994,32.906
910,1995,33.723
910,1996,34.756
910,1997,35.791
910,1998,36.781
910,1999,37.796
910,2000,38.854
910,2001,39.944
910,2002,41.074
910,2003,42.25
910,2004,43.466
910,2005,44.707
910,2006,45.986
910,2007,47.314
910,2008,48.683
910,2009,50.078
910,2010,51.52
910,2011,52.989
910,2012,54.485
910,2013,56.033
910,2014,57.574
910,2015,59.128
910,2016,60.74
910,2017,62.37
910,2018,64.028
910,2019,65.759
910,2020,67.537
910,2021,69.318
910,2022,71.102
910,2023,72.915
910,2024,74.767
910,2025,76.643
910,2026,78.542
910,2027,80.464
910,2028,82.407
910,2029,84.368
910,2030,86.343
910,2031,88.333
910,2032,90.337
910,2033,92.352
910,2034,94.378
910,2035,96.413
910,2036,98.452
910,2037,100.498
910,2038,102.551
910,2039,104.607
910,2040,106.666
910,2041,108.725
910,2042,110.784
910,2043,112.845
910,2044,114.908
910,2045,116.969
910,2046,119.027
910,2047,121.082
910,2048,123.132
910,2049,125.175
910,2050,127.213
910,2051,129.24
910,2052,131.261
910,2053,133.276
910,2054,135.281
910,2055,137.272
910,2056,139.248
910,2057,141.209
910,2058,143.154
910,2059,145.082
910,2060,146.988
910,2061,148.874
910,2062,150.741
910,2063,152.586
910,2064,154.409
910,2065,156.208
910,2066,157.984
910,2067,159.736
910,2068,161.465
910,2069,163.171
910,2070,164.852
910,2071,166.505
910,2072,168.128
910,2073,169.722
910,2074,171.286
910,2075,172.821
910,2076,174.327
910,2077,175.802
910,2078,177.248
910,2079,178.667
910,2080,180.057
910,2081,181.418
910,2082,182.749
910,2083,184.049
910,2084,185.32
910,2085,186.56
910,2086,187.767
910,2087,188.94
910,2088,190.083
910,2089,191.193
910,2090,192.269
910,2091,193.312
910,2092,194.325
910,2093,195.307
910,2094,196.255
910,2095,197.17
910,2096,198.053
910,2097,198.903
910,2098,199.723
910,2099,200.514
910,2100,201.275
911,1950,4.104
911,1951,4.181
911,1952,4.261
911,1953,4.343
911,1954,4.426
911,1955,4.512
911,1956,4.601
911,1957,4.692
911,1958,4.785
911,1959,4.883
911,1960,4.987
911,1961,5.093
911,1962,5.206
911,1963,5.325
911,1964,5.447
911,1965,5.573
911,1966,5.704
911,1967,5.838
911,1968,5.978
911,1969,6.125
911,1970,6.28
911,1971,6.442
911,1972,6.613
911,1973,6.793
911,1974,6.978
911,1975,7.166
911,1976,7.351
911,1977,7.536
911,1978,7.751
911,1979,7.992
911,1980,8.219
911,1981,8.444
