geographic_region,time,population
903,1950,227549.258
903,1951,232483.995
903,1952,237586.06
903,1953,242837.448
903,1954,248244.771
903,1955,253847.728
903,1956,259631.382
903,1957,265515.232
903,1958,271429.557
903,1959,277648.187
903,1960,284287.856
903,1961,291177.557
903,1962,298334.053
903,1963,305755.225
903,1964,313465.702
903,1965,321446.986
903,1966,329658.041
903,1967,338159.594
903,1968,346980.009
903,1969,356070.247
903,1970,365450.108
903,1971,375085.855
903,1972,384930.392
903,1973,395212.021
903,1974,406068.836
903,1975,417556.63
903,1976,429572.939
903,1977,441701.411
903,1978,454462.679
903,1979,467975.884
903,1980,481542.773
903,1981,495655.336
903,1982,510540.229
903,1983,525335.031
903,1984,540182.783
903,1985,555652.63
903,1986,571646.426
903,1987,588079.706
903,1988,604511.226
903,1989,621167.635
903,1990,638157.236
903,1991,655040.493
903,1992,671931.548
903,1993,689139.958
903,1994,706488.294
903,1995,724331.67
903,1996,742764.748
903,1997,761224.444
903,1998,779908.035
903,1999,799099.34
903,2000,818952.057
903,2001,839463.871
903,2002,860611.461
903,2003,882349.262
903,2004,904781.335
903,2005,927898.1
903,2006,951740.272
903,2007,976461.444
903,2008,1001981.281
903,2009,1028200.282
903,2010,1055233.397
903,2011,1082675.8
903,2012,1110797.234
903,2013,1140180.58
903,2014,1170299.023
903,2015,1201107.938
903,2016,1232111.603
903,2017,1263333.733
903,2018,1295265.049
903,2019,1327701.163
903,2020,1360677.231
903,2021,1393676.444
903,2022,1426736.305
903,2023,1460481.772
903,2024,1494993.924
903,2025,1530031.247
903,2026,1565426.616
903,2027,1601202.762
903,2028,1637345.106
903,2029,1673845.126
903,2030,1710666.359
903,2031,1747785.516
903,2032,1785223.387
903,2033,1822964.745
903,2034,1861003.225
903,2035,1899296.806
903,2036,1937777.711
903,2037,1976448.546
903,2038,2015305.954
903,2039,2054303.343
903,2040,2093408.427
903,2041,2132617.527
903,2042,2171875.609
903,2043,2211166.983
903,2044,2250478.962
903,2045,2289760.657
903,2046,2328998.686
903,2047,2368191.007
903,2048,2407306.427
903,2049,2446293.956
903,2050,2485135.539
903,2051,2523769.525
903,2052,2562212.475
903,2053,2600475.601
903,2054,2638493.882
903,2055,2676268.187
903,2056,2713808.602
903,2057,2751105.347
903,2058,2788100.678
903,2059,2824746.22
903,2060,2861079.511
903,2061,2897140.195
903,2062,2932931.499
903,2063,2968373.604
903,2064,3003468.334
903,2065,3038189.396
903,2066,3072489.966
903,2067,3106448.544
903,2068,3140019.266
903,2069,3173134.557
903,2070,3205773.359
903,2071,3237935.473
903,2072,3269661.93
903,2073,3300925.347
903,2074,3331662.177
903,2075,3361854.381
903,2076,3391480.493
903,2077,3420510.775
903,2078,3449000.022
903,2079,3476975.7
903,2080,3504401.64
903,2081,3531278.214
903,2082,3557592.404
903,2083,3583317.421
903,2084,3608448.708
903,2085,3632983.263
903,2086,3656872.629
903,2087,3680115.945
903,2088,3702756.286
903,2089,3724740.394
903,2090,3746056.451
903,2091,3766731.76
903,2092,3786782.004
903,2093,3806216.486
903,2094,3825036.829
903,2095,3843212.997
903,2096,3860723.993
903,2097,3877576.535
903,2098,3893797.579
903,2099,3909421.429
903,2100,3924420.614
935,1950,1379048.37
935,1951,1405643.969
935,1952,1435002.763
935,1953,1466384.318
935,1954,1498736.595
935,1955,1532902.816
935,1956,1567477.793
935,1957,1603627.326
935,1958,1640462.471
935,1959,1672747.887
935,1960,1699525.168
935,1961,1725898.863
935,1962,1761233.738
935,1963,1807331.351
935,1964,1855494.609
935,1965,1902211.904
935,1966,1948659.178
935,1967,1994854.061
935,1968,2043393.563
935,1969,2094302.367
935,1970,2145547.093
935,1971,2196067.961
935,1972,2246224.553
935,1973,2297244.355
935,1974,2347595.112
935,1975,2396020.826
935,1976,2443330.308
935,1977,2490528.601
935,1978,2537447.498
935,1979,2585588.185
935,1980,2636013.559
935,1981,2688480.005
935,1982,2743289.584
935,1983,2798588.766
935,1984,2853889.59
935,1985,2910587.913
935,1986,2969038.01
935,1987,3029379.365
935,1988,3089990.824
935,1989,3150480.219
935,1990,3211352.076
935,1991,3269852.938
935,1992,3325187.718
935,1993,3379061.307
935,1994,3432015.229
935,1995,3484178.996
935,1996,3535423.902
935,1997,3586095.561
935,1998,3636357.351
935,1999,3686164.145
935,2000,3736037.845
935,2001,3786179.783
935,2002,3835669.459
935,2003,3884310.944
935,2004,3932421.013
935,2005,3980365.939
935,2006,4028347.033
935,2007,4076071.75
935,2008,4123883.055
935,2009,4172450.399
935,2010,4221171.012
935,2011,4269623.979
935,2012,4318321.904
935,2013,4366453.707
935,2014,4413673.348
935,2015,4459437.458
935,2016,4504153.488
935,2017,4548303.446
935,2018,4590021.502
935,2019,4628967.395
935,2020,4664324.075
935,2021,4694576.167
935,2022,4722634.764
935,2023,4753079.727
935,2024,4785060.131
935,2025,4816249.054
935,2026,4846533.257
935,2027,4875924.381
935,2028,4904446.907
935,2029,4932067.03
935,2030,4958807.419
935,2031,4984644.196
935,2032,5009595.509
935,2033,5033653.752
935,2034,5056752.974
935,2035,5078922.635
935,2036,5100164.671
935,2037,5120499.844
935,2038,5139986.447
935,2039,5158541.991
935,2040,5176104.559
935,2041,5192698.648
935,2042,5208339.058
935,2043,5222964.445
935,2044,5236500.698
935,2045,5248927.577
935,2046,5260215.189
935,2047,5270304.215
935,2048,5279151.351
935,2049,5286706.667
935,2050,5292947.571
935,2051,5297891.131
935,2052,5301582.781
935,2053,5304023.535
935,2054,5305229.884
935,2055,5305280.767
935,2056,5304203.816
935,2057,5302060.53
935,2058,5298948.907
935,2059,5294889.061
935,2060,5289926.948
935,2061,5284180.258
935,2062,5277721.451
935,2063,5270623.296
935,2064,5262896.518
935,2065,5254538.824
935,2066,5245573.674
935,2067,5236061.293
935,2068,5226004.899
935,2069,5215415.579
935,2070,5204303.2
935,2071,5192641.023
935,2072,5180453.969
935,2073,5167762.754
935,2074,5154544.497
935,2075,5140762.617
935,2076,5126395.959
935,2077,5111440.2
935,2078,5095886.038
935,2079,5079785.915
935,2080,5063180.94
935,2081,5046056.389
935,2082,5028530.267
935,2083,5010681.585
935,2084,4992488.697
935,2085,4973953.89
935,2086,4955116.095
935,2087,4936048.843
935,2088,4916828.557
935,2089,4897481.93
935,2090,4877987.72
935,2091,4858308.071
935,2092,4838456.959
935,2093,4818437.546
935,2094,4798281.792
935,2095,4778024.337
935,2096,4757597.625
935,2097,4736987.895
935,2098,4716207.505
935,2099,4695297.883
935,2100,4674249.207
908,1950,549721.718
908,1951,554559.502
