income_group,time,sex,population
1503,1950,1,334304.368
1503,1950,2,353052.157
1503,1951,1,338288.981
1503,1951,2,356704.218
1503,1952,1,342518.083
1503,1952,2,360479.795
1503,1953,1,346795.259
1503,1953,2,364761.697
1503,1954,1,351345.655
1503,1954,2,369142.765
1503,1955,1,356039.081
1503,1955,2,373594.141
1503,1956,1,360674.611
1503,1956,2,378106.491
1503,1957,1,365265.789
1503,1957,2,382669.919
1503,1958,1,370173.627
1503,1958,2,387510.765
1503,1959,1,375151.93
1503,1959,2,392445.334
1503,1960,1,379917.182
1503,1960,2,397234.337
1503,1961,1,384724.367
1503,1961,2,402102.654
1503,1962,1,389523.183
1503,1962,2,406979.802
1503,1963,1,394297.193
1503,1963,2,411817.798
1503,1964,1,399136.787
1503,1964,2,416725.742
1503,1965,1,403839.942
1503,1965,2,421602.335
1503,1966,1,408162.852
1503,1966,2,426290.238
1503,1967,1,412348.307
1503,1967,2,430910.367
1503,1968,1,416578.264
1503,1968,2,435428.111
1503,1969,1,420840.85
1503,1969,2,439786.637
1503,1970,1,425387.331
1503,1970,2,444247.601
1503,1971,1,430228.633
1503,1971,2,448887.006
1503,1972,1,434976.057
1503,1972,2,453477.747
1503,1973,1,439422.688
1503,1973,2,457862.03
1503,1974,1,443727.048
1503,1974,2,462132.417
1503,1975,1,447853.743
1503,1975,2,466238.371
1503,1976,1,451730.996
1503,1976,2,470119.494
1503,1977,1,455573.979
1503,1977,2,473978.046
1503,1978,1,459413.09
1503,1978,2,477856.525
1503,1979,1,463257.49
1503,1979,2,481727.941
1503,1980,1,467267.626
1503,1980,2,485650.205
1503,1981,1,471199.515
1503,1981,2,489465.998
1503,1982,1,474934.526
1503,1982,2,493135.182
1503,1983,1,478612.098
1503,1983,2,496710.57
1503,1984,1,482235.399
1503,1984,2,500214.226
1503,1985,1,485871.497
1503,1985,2,503687.51
1503,1986,1,489575.945
1503,1986,2,507144.503
1503,1987,1,493379.52
1503,1987,2,510680.244
1503,1988,1,497284.118
1503,1988,2,514324.552
1503,1989,1,501326.146
1503,1989,2,518074.91
1503,1990,1,505242.553
1503,1990,2,521757.981
1503,1991,1,509316.831
1503,1991,2,525614.898
1503,1992,1,513626.667
1503,1992,2,529688.002
1503,1993,1,517625.045
1503,1993,2,533508.69
1503,1994,1,521409.66
1503,1994,2,537149.388
1503,1995,1,525005.534
1503,1995,2,540652.924
1503,1996,1,528528.758
1503,1996,2,544106.927
1503,1997,1,532129.752
1503,1997,2,547630.181
1503,1998,1,535689.491
1503,1998,2,551100.958
1503,1999,1,539165.478
1503,1999,2,554449.062
1503,2000,1,542720.39
1503,2000,2,557836.007
1503,2001,1,546214.637
1503,2001,2,561262.838
1503,2002,1,549615.215
1503,2002,2,564711.383
1503,2003,1,553106.448
1503,2003,2,568224.199
1503,2004,1,556707.076
1503,2004,2,571793.596
1503,2005,1,560647.086
1503,2005,2,575486.399
1503,2006,1,565186.532
1503,2006,2,579411.713
1503,2007,1,570365.727
1503,2007,2,583729.205
1503,2008,1,575713.137
1503,2008,2,588151.893
1503,2009,1,580632.121
1503,2009,2,592310.534
1503,2010,1,584798.053
1503,2010,2,596085.691
1503,2011,1,588706.304
1503,2011,2,599574.579
1503,2012,1,592749.81
1503,2012,2,602917.109
1503,2013,1,596611.775
1503,2013,2,606093.002
1503,2014,1,600252.474
1503,2014,2,609108.823
1503,2015,1,603982.853
1503,2015,2,611918.045
1503,2016,1,607764.841
1503,2016,2,614681.289
1503,2017,1,611322.064
1503,2017,2,617550.142
1503,2018,1,614660.918
1503,2018,2,620384.752
1503,2019,1,617710.277
1503,2019,2,623145.448
1503,2020,1,619171.069
1503,2020,2,624935.701
1503,2021,1,619622.768
1503,2021,2,625942.782
1503,2022,1,621987.095
1503,2022,2,628527.512
1503,2023,1,624345.366
1503,2023,2,630961.017
1503,2024,1,625240.394
1503,2024,2,631883.586
1503,2025,1,626241.943
1503,2025,2,632918.207
1503,2026,1,627365.179
1503,2026,2,634078.92
1503,2027,1,628572.088
1503,2027,2,635324.361
1503,2028,1,629776.41
1503,2028,2,636569.166
1503,2029,1,630938.591
1503,2029,2,637772.723
1503,2030,1,632036.458
1503,2030,2,638911.389
1503,2031,1,633067.939
1503,2031,2,639984.748
1503,2032,1,634030.817
1503,2032,2,640988.208
1503,2033,1,634920.707
1503,2033,2,641916.182
1503,2034,1,635730.078
1503,2034,2,642759.905
1503,2035,1,636454.693
1503,2035,2,643511.375
1503,2036,1,637099.114
1503,2036,2,644171.417
1503,2037,1,637666.14
1503,2037,2,644743.299
1503,2038,1,638152.389
1503,2038,2,645223.547
1503,2039,1,638561.544
1503,2039,2,645613.511
1503,2040,1,638894.929
1503,2040,2,645912.208
1503,2041,1,639151.335
1503,2041,2,646119.255
1503,2042,1,639335.115
1503,2042,2,646240.745
1503,2043,1,639441.302
1503,2043,2,646272.095
1503,2044,1,639470.111
1503,2044,2,646214.601
1503,2045,1,639419.922
1503,2045,2,646067.287
1503,2046,1,639287.88
1503,2046,2,645828.193
1503,2047,1,639074.635
1503,2047,2,645503.375
1503,2048,1,638774.078
1503,2048,2,645090.475
1503,2049,1,638389.296
1503,2049,2,644594.164
1503,2050,1,637919.26
1503,2050,2,644017.7
1503,2051,1,637361.951
1503,2051,2,643360.109
1503,2052,1,636730.477
1503,2052,2,642631.958
1503,2053,1,636029.899
1503,2053,2,641839.082
1503,2054,1,635266.725
1503,2054,2,640987.532
1503,2055,1,634444.001
1503,2055,2,640080.209
1503,2056,1,633568.614
1503,2056,2,639123.209
1503,2057,1,632653.348
1503,2057,2,638128.725
1503,2058,1,631702.217
1503,2058,2,637099.58
1503,2059,1,630718.304
1503,2059,2,636037.564
1503,2060,1,629708.716
1503,2060,2,634951.228
1503,2061,1,628685.246
1503,2061,2,633849.294
1503,2062,1,627654.949
1503,2062,2,632736.913
1503,2063,1,626625.297
1503,2063,2,631622.649
1503,2064,1,625598.966
1503,2064,2,630510.046
1503,2065,1,624575.4
1503,2065,2,629397.457
1503,2066,1,623556.049
1503,2066,2,628286.412
1503,2067,1,622542.047
1503,2067,2,627179.339
1503,2068,1,621538.522
1503,2068,2,626082.431
1503,2069,1,620543.485
1503,2069,2,624992.758
1503,2070,1,619553.508
1503,2070,2,623904.89
1503,2071,1,618576.906
1503,2071,2,622828.939
1503,2072,1,617612.686
1503,2072,2,621765.049
1503,2073,1,616652.615
1503,2073,2,620707.118
1503,2074,1,615695.407
1503,2074,2,619654.077
1503,2075,1,614740.181
1503,2075,2,618605.22
1503,2076,1,613785.345
1503,2076,2,617558.867
1503,2077,1,612832.385
1503,2077,2,616515.676
1503,2078,1,611880.982
1503,2078,2,615478.817
1503,2079,1,610927.627
1503,2079,2,614445.37
1503,2080,1,609972.736
1503,2080,2,613413.952
1503,2081,1,609017.765
1503,2081,2,612387.11
1503,2082,1,608062.88
1503,2082,2,611364.017
1503,2083,1,607110.113
1503,2083,2,610348.399
1503,2084,1,606162.653
1503,2084,2,609344.189
1503,2085,1,605219.998
1503,2085,2,608348.003
1503,2086,1,604282.054
1503,2086,2,607363.191
1503,2087,1,603351.169
1503,2087,2,606389.314
1503,2088,1,602430.581
1503,2088,2,605427.314
1503,2089,1,601523.397
1503,2089,2,604482.561
1503,2090,1,600627.812
1503,2090,2,603554.455
1503,2091,1,599746.515
1503,2091,2,602644.174
1503,2092,1,598884.082
1503,2092,2,601752.075
1503,2093,1,598039.897
1503,2093,2,600878.889
1503,2094,1,597213.358
1503,2094,2,600026.033
1503,2095,1,596404.681
1503,2095,2,599190.89
1503,2096,1,595617.757
1503,2096,2,598373.604
1503,2097,1,594844.982
1503,2097,2,597565.245
1503,2098,1,594083.258
1503,2098,2,596761.377
1503,2099,1,593331.867
1503,2099,2,595962.762
1503,2100,1,592586.965
1503,2100,2,595167.027
1517,1950,1,850152.209
1517,1950,2,838806.957
1517,1951,1,867471.694
1517,1951,2,855802.321
1517,1952,1,886170.599
1517,1952,2,874107.199
1517,1953,1,905971.284
1517,1953,2,893329.24
1517,1954,1,926390.549
1517,1954,2,913049.355
1517,1955,1,947770.767
1517,1955,2,933797.311
1517,1956,1,969486.497
1517,1956,2,954913.608
1517,1957,1,992144.495
1517,1957,2,976931.331
1517,1958,1,1015296.941
1517,1958,2,999194.237
1517,1959,1,1036162.002
1517,1959,2,1019355.162
1517,1960,1,1054228.742
1517,1960,2,1037197.231
1517,1961,1,1072238.953
1517,1961,2,1055015.492
1517,1962,1,1094918.911
1517,1962,2,1077204.602
1517,1963,1,1123123.221
1517,1963,2,1104570.032
1517,1964,1,1152364.797
1517,1964,2,1132918.261
1517,1965,1,1180758.408
1517,1965,2,1160573.037
1517,1966,1,1209046.162
1517,1966,2,1188182.844
1517,1967,1,1237209.388
1517,1967,2,1215639.024
1517,1968,1,1266491.935
1517,1968,2,1244149.86
1517,1969,1,1297070.272
1517,1969,2,1273865.994
1517,1970,1,1327785.574
1517,1970,2,1303829.475
1517,1971,1,1358170.572
1517,1971,2,1333591.575
1517,1972,1,1388725.428
1517,1972,2,1363177.35
1517,1973,1,1420040.59
1517,1973,2,1393175.148
1517,1974,1,1451240.619
1517,1974,2,1423103.511
1517,1975,1,1481742.379
1517,1975,2,1452589.49
1517,1976,1,1511821.053
1517,1976,2,1481993.75
1517,1977,1,1542007.025
1517,1977,2,1511542.904
1517,1978,1,1572242.407
1517,1978,2,1541140.421
1517,1979,1,1603275.708
1517,1979,2,1571686.282
1517,1980,1,1636116.581
1517,1980,2,1603782.178
1517,1981,1,1670513.905
1517,1981,2,1637231.599
1517,1982,1,1705742.387
1517,1982,2,1671824.104
1517,1983,1,1740763.728
1517,1983,2,1706504.852
1517,1984,1,1775695.425
1517,1984,2,1741180.929
1517,1985,1,1811493.665
1517,1985,2,1776764.6
1517,1986,1,1848668.946
1517,1986,2,1813362.604
1517,1987,1,1887177.448
1517,1987,2,1850797.4
1517,1988,1,1925753.219
1517,1988,2,1888269.252
1517,1989,1,1964143.768
1517,1989,2,1925437.192
1517,1990,1,2003239.857
1517,1990,2,1963130.035
1517,1991,1,2040850.775
1517,1991,2,1999376.528
1517,1992,1,2075539.391
1517,1992,2,2032960.879
1517,1993,1,2109165.467
1517,1993,2,2065699.758
1517,1994,1,2142551.643
1517,1994,2,2098114.902
1517,1995,1,2175617.817
1517,1995,2,2130217.24
1517,1996,1,2208171.367
1517,1996,2,2161853.403
1517,1997,1,2240558.071
1517,1997,2,2193085.751
1517,1998,1,2272799.993
1517,1998,2,2224074.732
1517,1999,1,2304699.229
1517,1999,2,2254769.365
1517,2000,1,2336973.017
1517,2000,2,2285775.612
1517,2001,1,2369385.681
1517,2001,2,2317083.989
1517,2002,1,2400845.221
1517,2002,2,2347675.029
1517,2003,1,2431759.806
1517,2003,2,2377816.709
1517,2004,1,2462878.659
1517,2004,2,2408241.191
1517,2005,1,2493781.282
1517,2005,2,2438585.89
1517,2006,1,2524139.74
1517,2006,2,2468530.893
1517,2007,1,2554447.591
1517,2007,2,2498475.395
1517,2008,1,2585130.101
1517,2008,2,2528933.385
1517,2009,1,2616473.813
1517,2009,2,2560135.482
1517,2010,1,2648578.286
1517,2010,2,2591971.654
1517,2011,1,2680944.29
1517,2011,2,2623992.79
1517,2012,1,2713889.944
1517,2012,2,2656605.746
1517,2013,1,2747483.442
1517,2013,2,2689894.538
1517,2014,1,2781023.093
1517,2014,2,2723099.753
1517,2015,1,2813747.566
1517,2015,2,2755794.88
1517,2016,1,2845350.754
1517,2016,2,2787962.055
1517,2017,1,2876474.195
1517,2017,2,2819821.607
1517,2018,1,2906483.934
1517,2018,2,2850559.234
1517,2019,1,2934750.996
1517,2019,2,2879726.647
1517,2020,1,2961142.711
1517,2020,2,2907381.983
1517,2021,1,2984347.911
1517,2021,2,2932272.201
1517,2022,1,3004213.945
1517,2022,2,2953804.636
1517,2023,1,3025945.121
1517,2023,2,2976800.343
1517,2024,1,3050658.642
1517,2024,2,3002622.195
1517,2025,1,3074895.263
1517,2025,2,3028071.382
1517,2026,1,3098484.302
1517,2026,2,3052970.402
1517,2027,1,3121479.578
1517,2027,2,3077365.706
1517,2028,1,3143966.806
1517,2028,2,3101338.482
1517,2029,1,3165980.604
1517,2029,2,3124914.295
1517,2030,1,3187562.424
1517,2030,2,3148119.331
1517,2031,1,3208708.288
1517,2031,2,3170937.439
1517,2032,1,3229431.422
1517,2032,2,3193364.362
1517,2033,1,3249729.265
1517,2033,2,3215376.408
1517,2034,1,3269574.768
1517,2034,2,3236938.434
1517,2035,1,3288967.052
1517,2035,2,3258038.107
1517,2036,1,3307898.993
1517,2036,2,3278655.921
1517,2037,1,3326383.005
1517,2037,2,3298797.978
1517,2038,1,3344450.014
1517,2038,2,3318478.315
1517,2039,1,3362041.033
1517,2039,2,3337628.059
1517,2040,1,3379105.635
1517,2040,2,3356197.364
1517,2041,1,3395661.473
1517,2041,2,3374198.899
1517,2042,1,3411700.902
1517,2042,2,3391615.827
1517,2043,1,3427184.942
1517,2043,2,3408414.825
1517,2044,1,3442076.913
1517,2044,2,3424564.563
1517,2045,1,3456342.417
1517,2045,2,3440021.562
1517,2046,1,3469961.645
1517,2046,2,3454770.569
1517,2047,1,3482909.346
1517,2047,2,3468795.192
1517,2048,1,3495146.579
1517,2048,2,3482059.739
1517,2049,1,3506629.363
1517,2049,2,3494536.351
1517,2050,1,3517349.047
1517,2050,2,3506230.686
1517,2051,1,3527296.185
1517,2051,2,3517134.419
1517,2052,1,3536481.713
1517,2052,2,3527258.476
1517,2053,1,3544916.558
1517,2053,2,3536621.803
1517,2054,1,3552608.82
1517,2054,2,3545232.576
1517,2055,1,3559603.904
1517,2055,2,3553129.708
1517,2056,1,3565927.465
1517,2056,2,3560330.045
1517,2057,1,3571618.785
1517,2057,2,3566861.616
1517,2058,1,3576707.237
1517,2058,2,3572761.137
1517,2059,1,3581198.745
1517,2059,2,3578029.425
1517,2060,1,3585138.007
1517,2060,2,3582700.529
1517,2061,1,3588594.369
1517,2061,2,3586853.589
1517,2062,1,3591620.732
1517,2062,2,3590529.738
1517,2063,1,3594225.183
1517,2063,2,3593736.95
1517,2064,1,3596403.673
1517,2064,2,3596481.372
1517,2065,1,3598143.671
1517,2065,2,3598749.636
1517,2066,1,3599432.209
1517,2066,2,3600540.646
1517,2067,1,3600324.061
1517,2067,2,3601926.005
1517,2068,1,3600814.119
1517,2068,2,3602910.368
1517,2069,1,3600896.304
1517,2069,2,3603481.444
1517,2070,1,3600560.541
1517,2070,2,3603645.696
1517,2071,1,3599788.828
1517,2071,2,3603392.588
1517,2072,1,3598614.829
1517,2072,2,3602730.749
1517,2073,1,3597044.027
1517,2073,2,3601661.894
1517,2074,1,3595039.523
1517,2074,2,3600171.09
1517,2075,1,3592573.163
1517,2075,2,3598231.677
1517,2076,1,3589645.054
1517,2076,2,3595824.528
1517,2077,1,3586259.635
1517,2077,2,3592964.127
1517,2078,1,3582415.93
1517,2078,2,3589661.329
1517,2079,1,3578145.709
1517,2079,2,3585933.627
1517,2080,1,3573465.169
1517,2080,2,3581796.184
1517,2081,1,3568374.604
1517,2081,2,3577248.154
1517,2082,1,3562931.107
1517,2082,2,3572340.644
1517,2083,1,3557176.571
1517,2083,2,3567118.174
1517,2084,1,3551113.323
1517,2084,2,3561585.329
1517,2085,1,3544730.74
1517,2085,2,3555740.456
1517,2086,1,3538027.964
1517,2086,2,3549593.167
1517,2087,1,3531045.826
1517,2087,2,3543192.604
1517,2088,1,3523831.95
1517,2088,2,3536598.058
1517,2089,1,3516389.99
1517,2089,2,3529806.553
1517,2090,1,3508704.443
1517,2090,2,3522798.758
1517,2091,1,3500758.006
1517,2091,2,3515579.192
1517,2092,1,3492568.608
1517,2092,2,3508157.414
1517,2093,1,3484134.158
1517,2093,2,3500523.294
1517,2094,1,3475466.956
1517,2094,2,3492692.298
