development_group,time,population
2087,1950,55125.438
2087,1951,56284.627
2087,1952,57485.295
2087,1953,58718.643
2087,1954,59990.202
2087,1955,61308.09
2087,1956,62671.886
2087,1957,64021.516
2087,1958,65344.124
2087,1959,66786.246
2087,1960,68363.435
2087,1961,70012.189
2087,1962,71721.185
2087,1963,73475.158
2087,1964,75326.033
2087,1965,77248.113
2087,1966,79185.875
2087,1967,81198.522
2087,1968,83309.38
2087,1969,85464.68
2087,1970,87656.232
2087,1971,89893.806
2087,1972,92081.676
2087,1973,94345.433
2087,1974,96789.453
2087,1975,99275.132
2087,1976,101838.023
2087,1977,104263.686
2087,1978,106656.77
2087,1979,109043.535
2087,1980,111410.938
2087,1981,114588.636
2087,1982,118376.192
2087,1983,121919.473
2087,1984,125280.914
2087,1985,128782.432
2087,1986,132506.082
2087,1987,136616.238
2087,1988,140960.393
2087,1989,145333.222
2087,1990,149815.756
2087,1991,154736.905
2087,1992,159835.32
2087,1993,164093.761
2087,1994,166801.444
2087,1995,170224.189
2087,1996,175802.339
2087,1997,181497.134
2087,1998,186731.685
2087,1999,192007.725
2087,2000,197416.348
2087,2001,202969.023
2087,2002,208844.791
2087,2003,215098.32
2087,2004,221630.167
2087,2005,228320.851
2087,2006,235223.957
2087,2007,242380.027
2087,2008,249778.335
2087,2009,257328.177
2087,2010,265134.983
2087,2011,273215.21
2087,2012,281289.236
2087,2013,289384.968
2087,2014,297300.904
2087,2015,305115.078
2087,2016,313133.428
2087,2017,321246.547
2087,2018,329991.752
2087,2019,339332.206
2087,2020,348832.131
2087,2021,358380.079
2087,2022,367872.958
2087,2023,378093.335
2087,2024,388718.22
2087,2025,398975.704
2087,2026,409170.372
2087,2027,419533.708
2087,2028,430042.972
2087,2029,440622.653
2087,2030,451275.652
2087,2031,462006.247
2087,2032,472784.122
2087,2033,483586.531
2087,2034,494437.104
2087,2035,505360.939
2087,2036,516320.562
2087,2037,527291.055
2087,2038,538284.745
2087,2039,549294.289
2087,2040,560319.62
2087,2041,571352.861
2087,2042,582394.032
2087,2043,593468.85
2087,2044,604547.301
2087,2045,615581.878
2087,2046,626574.037
2087,2047,637558.154
2087,2048,648542.458
2087,2049,659473.002
2087,2050,670328.747
2087,2051,681179.475
2087,2052,692014.407
2087,2053,702756.574
2087,2054,713414.531
2087,2055,723984.944
2087,2056,734493.49
2087,2057,744909.846
2087,2058,755218.765
2087,2059,765501.845
2087,2060,775720.084
2087,2061,785850.846
2087,2062,795846.334
2087,2063,805669.161
2087,2064,815391.073
2087,2065,825007.937
2087,2066,834488.705
2087,2067,843874.141
2087,2068,853148.195
2087,2069,862233.877
2087,2070,871174.963
2087,2071,879986.076
2087,2072,888681.335
2087,2073,897228.519
2087,2074,905609.866
2087,2075,913874.941
2087,2076,921972.6
2087,2077,929914.776
2087,2078,937686.215
2087,2079,945206.395
2087,2080,952513.466
2087,2081,959674.889
2087,2082,966689.918
2087,2083,973501.978
2087,2084,980077.653
2087,2085,986463.055
2087,2086,992703.514
2087,2087,998762.389
2087,2088,1004562.034
2087,2089,1010172.929
2087,2090,1015646.083
2087,2091,1020881.368
2087,2092,1025902.322
2087,2093,1030764.353
2087,2094,1035467.644
2087,2095,1039992.118
2087,2096,1044378.101
2087,2097,1048626.816
2087,2098,1052658.147
2087,2099,1056487.935
2087,2100,1060190.924
2088,1950,40899.545
2088,1951,41826.456
2088,1952,42774.872
2088,1953,43743.376
2088,1954,44742.044
2088,1955,45787.667
2088,1956,46891.349
2088,1957,48055.611
2088,1958,49269.804
2088,1959,50557.37
2088,1960,51938.493
2088,1961,53404.291
2088,1962,54940.437
2088,1963,56514.918
2088,1964,58111.876
2088,1965,59730.779
2088,1966,61362.661
2088,1967,63012.342
2088,1968,64682.755
2088,1969,66346.205
2088,1970,67998.508
2088,1971,69650.21
2088,1972,71325.505
2088,1973,73035.736
2088,1974,74769.708
2088,1975,76522.898
2088,1976,78364.978
2088,1977,80330.627
2088,1978,82307.437
2088,1979,83913.373
2088,1980,84871.569
2088,1981,85117.057
2088,1982,85692.69
2088,1983,87206.638
2088,1984,89108.189
2088,1985,91010.036
2088,1986,92763.261
2088,1987,94553.511
2088,1988,96528.565
2088,1989,98717.231
2088,1990,100657.137
2088,1991,102612.057
2088,1992,105254.98
2088,1993,108240.67
2088,1994,110709.515
2088,1995,112652.798
2088,1996,114454.003
2088,1997,116080.663
2088,1998,117582.451
2088,1999,119239.154
2088,2000,120641.223
2088,2001,121997.726
2088,2002,124298.278
2088,2003,126859.221
2088,2004,128895.877
2088,2005,130960.873
2088,2006,133199.915
2088,2007,134929.431
2088,2008,136792.283
2088,2009,139130.948
2088,2010,141372.101
2088,2011,143864.706
2088,2012,146512.531
2088,2013,149062.086
2088,2014,151806.235
2088,2015,154543.217
2088,2016,157123.076
2088,2017,159744.776
2088,2018,162438.793
2088,2019,165521.405
2088,2020,168947.351
2088,2021,172015.179
2088,2022,174538.161
2088,2023,177104.448
2088,2024,179871.713
2088,2025,182596.932
2088,2026,185318.821
2088,2027,188093.27
2088,2028,190957.693
2088,2029,193902.166
2088,2030,196872.867
2088,2031,199836.003
2088,2032,202775.975
2088,2033,205705.192
2088,2034,208593.174
2088,2035,211440.082
2088,2036,214298.446
2088,2037,217166.215
2088,2038,220019.688
2088,2039,222895.682
2088,2040,225825.799
2088,2041,228742.655
2088,2042,231586.312
2088,2043,234416.596
2088,2044,237251.208
2088,2045,240063.342
2088,2046,242900.633
2088,2047,245720.954
2088,2048,248495.016
2088,2049,251283.989
2088,2050,254000.731
2088,2051,256588.886
2088,2052,259177.53
2088,2053,261794.35
2088,2054,264384.772
2088,2055,266946.558
2088,2056,269496.407
2088,2057,272021.558
2088,2058,274480.009
2088,2059,276836.333
2088,2060,279131.039
2088,2061,281380.672
2088,2062,283628.587
2088,2063,285898.41
2088,2064,288157.695
2088,2065,290408.947
2088,2066,292563.747
2088,2067,294615.297
2088,2068,296675.868
2088,2069,298729.367
2088,2070,300762.046
2088,2071,302724.362
2088,2072,304600.433
2088,2073,306496.508
2088,2074,308346.934
2088,2075,310065.851
2088,2076,311724.165
2088,2077,313391.63
2088,2078,314998.934
2088,2079,316602.889
2088,2080,318200.805
2088,2081,319652.284
2088,2082,320997.101
2088,2083,322305.774
2088,2084,323654.417
2088,2085,324989.956
2088,2086,326185.992
2088,2087,327359.83
2088,2088,328529.823
2088,2089,329626.367
2088,2090,330730.582
2088,2091,331794.404
2088,2092,332772.595
2088,2093,333720.269
2088,2094,334631.503
2088,2095,335486.204
2088,2096,336288.009
2088,2097,337058.598
2088,2098,337798.862
2088,2099,338502.638
2088,2100,339127.939
2089,1950,3777.043
2089,1951,3843.78
2089,1952,3914.308
2089,1953,3988.976
2089,1954,4061.552
2089,1955,4131.233
2089,1956,4202.155
2089,1957,4273.25
2089,1958,4344.676
2089,1959,4424.441
2089,1960,4511.225
2089,1961,4599.059
2089,1962,4681.249
2089,1963,4760.525
2089,1964,4841.137
2089,1965,4919.438
2089,1966,4998.004
2089,1967,5076.694
2089,1968,5156.012
2089,1969,5236.336
2089,1970,5307.725
2089,1971,5369.144
2089,1972,5431.392
2089,1973,5496.44
2089,1974,5564.392
2089,1975,5634.918
2089,1976,5706.86
2089,1977,5778.721
2089,1978,5850.141
2089,1979,5916.912
2089,1980,5981.752
2089,1981,6048.604
2089,1982,6109.021
2089,1983,6163.977
2089,1984,6219.287
2089,1985,6275.461
2089,1986,6334.098
2089,1987,6394.221
2089,1988,6453.506
2089,1989,6495.029
2089,1990,6514.837
2089,1991,6512.602
2089,1992,6488.234
2089,1993,6455.093
2089,1994,6427.122
2089,1995,6412.745
2089,1996,6400.208
2089,1997,6381.293
2089,1998,6356.283
2089,1999,6326.302
2089,2000,6292.219
2089,2001,6256.071
2089,2002,6217.413
2089,2003,6176.831
2089,2004,6133.25
2089,2005,6078.475
2089,2006,6010.55
2089,2007,5933.368
2089,2008,5850.338
2089,2009,5766.809
2089,2010,5683.497
2089,2011,5597.712
2089,2012,5509.915
2089,2013,5422.017
2089,2014,5340.542
2089,2015,5267.53
2089,2016,5199.053
2089,2017,5134.376
2089,2018,5073.502
2089,2019,5010.203
2089,2020,4941.146
2089,2021,4874.886
2089,2022,4880.217
2089,2023,4898.872
2089,2024,4857.97
2089,2025,4809.896
2089,2026,4765.316
2089,2027,4726.477
2089,2028,4687.503
2089,2029,4647.997
2089,2030,4607.728
2089,2031,4567.287
2089,2032,4527.177
2089,2033,4487.024
2089,2034,4446.678
2089,2035,4406.204
2089,2036,4366.038
2089,2037,4326.39
2089,2038,4287.328
2089,2039,4248.712
2089,2040,4210.718
2089,2041,4173.815
2089,2042,4137.566
2089,2043,4101.693
2089,2044,4066.724
2089,2045,4032.296
2089,2046,3998.082
2089,2047,3964.604
2089,2048,3931.539
2089,2049,3898.106
2089,2050,3864.497
2089,2051,3830.488
2089,2052,3795.832
2089,2053,3760.628
2089,2054,3724.66
2089,2055,3688.445
2089,2056,3651.948
2089,2057,3615.446
2089,2058,3579.265
2089,2059,3543.023
2089,2060,3506.228
2089,2061,3469.072
2089,2062,3432.077
2089,2063,3395.499
2089,2064,3359.465
2089,2065,3323.767
2089,2066,3288.66
2089,2067,3253.977
2089,2068,3219.439
2089,2069,3185.537
2089,2070,3152.231
2089,2071,3119.898
2089,2072,3088.637
2089,2073,3057.945
2089,2074,3027.767
2089,2075,2998.205
2089,2076,2969.336
2089,2077,2940.752
2089,2078,2912.597
2089,2079,2885.114
2089,2080,2858.175
2089,2081,2831.552
2089,2082,2805.08
2089,2083,2778.881
2089,2084,2752.932
2089,2085,2727.119
2089,2086,2701.428
2089,2087,2676.042
2089,2088,2650.86
2089,2089,2625.691
2089,2090,2600.673
2089,2091,2575.561
2089,2092,2550.266
2089,2093,2524.957
2089,2094,2499.771
2089,2095,2474.769
2089,2096,2449.774
2089,2097,2424.817
2089,2098,2399.97
2089,2099,2375.271
2089,2100,2350.718
2090,1950,4594.314
2090,1951,4675.24
2090,1952,4760.142
2090,1953,4849.261
2090,1954,4942.766
2090,1955,5040.29
2090,1956,5141.744
2090,1957,5247.052
2090,1958,5356.208
2090,1959,5469.155
2090,1960,5585.836
2090,1961,5706.126
2090,1962,5830.623
2090,1963,5960.822
2090,1964,6096.115
2090,1965,6234.972
2090,1966,6377.134
2090,1967,6522.565
2090,1968,6671.336
2090,1969,6823.224
2090,1970,6978.038
2090,1971,7136.88
2090,1972,7300.859
2090,1973,7471.303
2090,1974,7648.096
2090,1975,7829.187
2090,1976,8015.332
2090,1977,8207.04
2090,1978,8403.393
2090,1979,8604.817
2090,1980,8812.136
2090,1981,9025.713
2090,1982,9244.276
2090,1983,9467.128
2090,1984,9694.805
2090,1985,9926.856
2090,1986,10163.953
2090,1987,10407.051
2090,1988,10656.055
2090,1989,10909.569
2090,1990,11165.89
2090,1991,11424.654
2090,1992,11683.935
2090,1993,11941.891
2090,1994,12198.739
2090,1995,12454.481
2090,1996,12709.279
2090,1997,12962.312
2090,1998,13213.419
2090,1999,13462.94
2090,2000,13707.193
2090,2001,13940.425
2090,2002,14161.683
2090,2003,14377.137
2090,2004,14592.461
2090,2005,14808.851
2090,2006,15026.836
2090,2007,15245.346
2090,2008,15464.431
2090,2009,15687.512
2090,2010,15920.317
2090,2011,16163.555
2090,2012,16412.815
2090,2013,16665.053
2090,2014,16918.699
2090,2015,17173.808
2090,2016,17429.145
2090,2017,17683.248
2090,2018,17935.75
2090,2019,18186.444
2090,2020,18420.039
2090,2021,18621.541
2090,2022,18837.618
2090,2023,19088.305
2090,2024,19342.468
2090,2025,19594.92
2090,2026,19844.571
2090,2027,20091.263
2090,2028,20335.016
2090,2029,20575.682
2090,2030,20813.181
2090,2031,21047.148
2090,2032,21277.585
2090,2033,21504.51
2090,2034,21727.704
2090,2035,21947.342
2090,2036,22163.202
2090,2037,22375.076
2090,2038,22583.274
2090,2039,22787.436
2090,2040,22986.968
2090,2041,23182.387
2090,2042,23374.065
2090,2043,23561.518
2090,2044,23744.542
2090,2045,23923.321
2090,2046,24098.069
2090,2047,24268.206
2090,2048,24433.597
2090,2049,24594.523
2090,2050,24750.626
2090,2051,24902.129
2090,2052,25048.977
2090,2053,25190.795
2090,2054,25327.937
2090,2055,25460.196
2090,2056,25587.483
2090,2057,25709.998
2090,2058,25827.64
2090,2059,25939.867
2090,2060,26046.286
2090,2061,26147.755
2090,2062,26244.681
2090,2063,26336.823
2090,2064,26423.767
2090,2065,26505.09
2090,2066,26581.324
2090,2067,26652.524
2090,2068,26718.234
2090,2069,26779.137
2090,2070,26835.371
2090,2071,26886.857
2090,2072,26933.985
2090,2073,26976.475
2090,2074,27014.43
2090,2075,27048.286
2090,2076,27077.594
2090,2077,27102.271
2090,2078,27122.71
2090,2079,27139.136
2090,2080,27151.837
2090,2081,27160.829
2090,2082,27166.393
2090,2083,27169.056
2090,2084,27169.03
2090,2085,27165.829
2090,2086,27159.312
2090,2087,27150.33
2090,2088,27139.236
2090,2089,27125.406
2090,2090,27108.824
2090,2091,27089.733
2090,2092,27068.28
2090,2093,27044.778
2090,2094,27019.109
2090,2095,26991.04
2090,2096,26960.171
2090,2097,26926.434
2090,2098,26889.975
2090,2099,26850.731
2090,2100,26808.553
2091,1950,17901.241
2091,1951,18257.16
2091,1952,18618.299
2091,1953,18985.772
2091,1954,19361.426
2091,1955,19744.742
2091,1956,20136.106
2091,1957,20536.41
2091,1958,20946.711
2091,1959,21368.512
2091,1960,21810.173
2091,1961,22270.475
2091,1962,22741.573
2091,1963,23220.075
2091,1964,23703.309
2091,1965,24188.16
2091,1966,24672.51
2091,1967,25156.047
2091,1968,25635.645
2091,1969,26113.268
2091,1970,26595.309
2091,1971,27084.889
2091,1972,27567.122
2091,1973,28034.835
2091,1974,28492.421
2091,1975,28939.809
2091,1976,29376.504
2091,1977,29799.785
2091,1978,30210.023
2091,1979,30611.224
2091,1980,31005.295
2091,1981,31401.995
2091,1982,31821.196
2091,1983,32262.214
2091,1984,32710.021
2091,1985,33159.13
2091,1986,33608.225
2091,1987,34057.517
2091,1988,34515.189
2091,1989,34981.717
2091,1990,35453.658
2091,1991,35924.612
2091,1992,36385.055
2091,1993,36829.976
2091,1994,37261.866
2091,1995,37689.832
2091,1996,38114.645
2091,1997,38534.152
2091,1998,38946.489
2091,1999,39350.94
2091,2000,39741.363
2091,2001,40113.514
2091,2002,40475.1
2091,2003,40831.662
2091,2004,41174.071
2091,2005,41500.443
2091,2006,41820.338
2091,2007,42135.164
2091,2008,42446.986
2091,2009,42760.874
2091,2010,43023.228
2091,2011,43274.48
2091,2012,43563.554
2091,2013,43842.692
2091,2014,44106.854
2091,2015,44362.481
2091,2016,44608.899
2091,2017,44787.139
2091,2018,45025.259
2091,2019,45303.996
2091,2020,45527.724
2091,2021,45721.306
2091,2022,45896.768
2091,2023,46111.812
2091,2024,46323.974
2091,2025,46518.101
2091,2026,46694.89
2091,2027,46859.929
2091,2028,47015.279
2091,2029,47159.863
2091,2030,47294.484
2091,2031,47420.579
2091,2032,47538.959
2091,2033,47648.487
2091,2034,47749.067
2091,2035,47841.846
2091,2036,47926.63
2091,2037,48001.522
2091,2038,48067.438
2091,2039,48124.23
2091,2040,48171.77
2091,2041,48211.796
2091,2042,48243.654
2091,2043,48266.397
2091,2044,48280.245
2091,2045,48285.368
2091,2046,48281.141
2091,2047,48267.942
2091,2048,48247.17
2091,2049,48217.147
2091,2050,48178.867
2091,2051,48132.353
2091,2052,48075.484
2091,2053,48009.588
2091,2054,47933.781
2091,2055,47848.817
2091,2056,47755.171
2091,2057,47654.427
2091,2058,47547.628
2091,2059,47433.353
2091,2060,47311.696
2091,2061,47183.488
2091,2062,47049.675
2091,2063,46911.223
2091,2064,46767.593
2091,2065,46617.988
2091,2066,46464.466
2091,2067,46307.573
2091,2068,46146.346
2091,2069,45980.718
2091,2070,45810.865
2091,2071,45637.804
2091,2072,45460.963
2091,2073,45279.767
2091,2074,45094.66
2091,2075,44906.245
2091,2076,44714.849
2091,2077,44519.285
2091,2078,44319.802
2091,2079,44116.817
2091,2080,43909.688
2091,2081,43699.298
2091,2082,43485.954
2091,2083,43270.402
2091,2084,43052.465
2091,2085,42830.959
2091,2086,42606.718
2091,2087,42380.944
2091,2088,42154.122
2091,2089,41925.209
2091,2090,41695.226
2091,2091,41465.054
2091,2092,41234.022
2091,2093,41002.094
2091,2094,40769.812
2091,2095,40537.166
2091,2096,40304.128
2091,2097,40071.156
2091,2098,39837.655
2091,2099,39603.546
2091,2100,39369.14
2092,1950,2898.665
2092,1951,2953.095
2092,1952,3012.181
2092,1953,3079.075
2092,1954,3150.376
2092,1955,3226.157
2092,1956,3306.521
2092,1957,3390.352
2092,1958,3477.172
2092,1959,3567.008
2092,1960,3659.72
2092,1961,3751.476
2092,1962,3841.697
2092,1963,3933.36
2092,1964,4025.808
2092,1965,4119.754
2092,1966,4216.141
2092,1967,4312.305
2092,1968,4408.872
2092,1969,4509.58
2092,1970,4614.742
2092,1971,4722.904
2092,1972,4831.823
2092,1973,4940.114
2092,1974,5047.007
2092,1975,5154.731
2092,1976,5265.311
2092,1977,5377.535
2092,1978,5490.724
2092,1979,5605.163
2092,1980,5723.547
2092,1981,5845.329
2092,1982,5968.04
2092,1983,6093.48
2092,1984,6222.637
2092,1985,6355.571
2092,1986,6490.829
2092,1987,6626.154
2092,1988,6761.748
2092,1989,6903.245
2092,1990,7060.858
2092,1991,7243.738
2092,1992,7448.542
2092,1993,7663.263
2092,1994,7882.938
2092,1995,8107.333
2092,1996,8339.86
2092,1997,8583.409
2092,1998,8832.873
2092,1999,8952.488
2092,2000,9091.039
2092,2001,9385.176
2092,2002,9681.508
2092,2003,9952.243
2092,2004,10200.639
2092,2005,10458.427
2092,2006,10728.252
2092,2007,11001.227
2092,2008,11274.806
2092,2009,11549.686
2092,2010,11834.346
2092,2011,12122.978
2092,2012,12406.389
2092,2013,12687.97
2092,2014,12967.727
