development_group,time,population
901,1950,806252.895
901,1951,815364.763
901,1952,824657.585
901,1953,834404.417
901,1954,844461.736
901,1955,854686.605
901,1956,864915.284
901,1957,875101.26
901,1958,885815.901
901,1959,896588.121
901,1960,906939.552
901,1961,917446.24
901,1962,927762.022
901,1963,937746.852
901,1964,947678.46
901,1965,957216.965
901,1966,965987.919
901,1967,974462.904
901,1968,982786.786
901,1969,990891.343
901,1970,999223.267
901,1971,1008029.328
901,1972,1016807.596
901,1973,1025005.959
901,1974,1032967.182
901,1975,1040683.91
901,1976,1047972.963
901,1977,1055206.678
901,1978,1062411.57
901,1979,1069507.823
901,1980,1076676.218
901,1981,1083486.1
901,1982,1089887.378
901,1983,1096274.997
901,1984,1102581.533
901,1985,1108794.516
901,1986,1115134.195
901,1987,1121699.896
901,1988,1128305.356
901,1989,1134826.102
901,1990,1141489.323
901,1991,1148125.408
901,1992,1154342.616
901,1993,1159995.485
901,1994,1164984.822
901,1995,1169482.911
901,1996,1173820.499
901,1997,1178181.45
901,1998,1182268.606
901,1999,1185994.204
901,2000,1189851.258
901,2001,1193679.488
901,2002,1197463.131
901,2003,1201500.95
901,2004,1205826.316
901,2005,1210237.917
901,2006,1214817.816
901,2007,1220183.669
901,2008,1225881.271
901,2009,1231215.427
901,2010,1236019.858
901,2011,1240661.231
901,2012,1245369.82
901,2013,1249819.613
901,2014,1254038.525
901,2015,1258234.127
901,2016,1262624.901
901,2017,1266919.156
901,2018,1270733.489
901,2019,1274265.448
901,2020,1276157.972
901,2021,1276116.067
901,2022,1275740.855
901,2023,1276138.783
901,2024,1277300.724
901,2025,1278435.821
901,2026,1279426.786
901,2027,1280278.028
901,2028,1280998.2
901,2029,1281600.042
901,2030,1282083.606
901,2031,1282453.043
901,2032,1282705.951
901,2033,1282842.96
901,2034,1282857.427
901,2035,1282741.479
901,2036,1282504.019
901,2037,1282150.092
901,2038,1281673.502
901,2039,1281074.838
901,2040,1280352.629
901,2041,1279510.224
901,2042,1278559.266
901,2043,1277487.419
901,2044,1276291.583
901,2045,1274965.304
901,2046,1273502.35
901,2047,1271912.811
901,2048,1270185.775
901,2049,1268323.803
901,2050,1266331.748
901,2051,1264204.599
901,2052,1261961.96
901,2053,1259616.536
901,2054,1257182.157
901,2055,1254663.943
901,2056,1252073.599
901,2057,1249432.761
901,2058,1246747.991
901,2059,1244028.967
901,2060,1241290.371
901,2061,1238550.177
901,2062,1235819.746
901,2063,1233116.316
901,2064,1230444.981
901,2065,1227800.616
901,2066,1225186.421
901,2067,1222604.915
901,2068,1220072.398
901,2069,1217578.982
901,2070,1215108.146
901,2071,1212681.887
901,2072,1210299.054
901,2073,1207942.794
901,2074,1205607.775
901,2075,1203293.753
901,2076,1200998.039
901,2077,1198720.885
901,2078,1196464.382
901,2079,1194221.235
901,2080,1191989.978
901,2081,1189771.858
901,2082,1187564.464
901,2083,1185376.415
901,2084,1183215.127
901,2085,1181075.377
901,2086,1178960.659
901,2087,1176871.969
901,2088,1174811.67
901,2089,1172785.756
901,2090,1170788.648
901,2091,1168824.868
901,2092,1166898.658
901,2093,1165003.796
901,2094,1163136.26
901,2095,1161294.403
901,2096,1159482.832
901,2097,1157686.421
901,2098,1155898.046
901,2099,1154117.769
901,2100,1152344.373
902,1950,1693069.262
902,1951,1727765.617
902,1952,1765613.313
902,1953,1805874.38
902,1954,1847517.603
902,1955,1891385.536
902,1956,1936087.346
902,1957,1982765.596
902,1958,2030292.196
902,1959,2073704.067
902,1960,2112293.882
902,1961,2150924.37
902,1962,2198924.72
902,1963,2258032.395
902,1964,2319533.878
902,1965,2379895.018
902,1966,2440429.117
902,1967,2500985.262
902,1968,2564024.021
902,1969,2629763.931
902,1970,2696167.07
902,1971,2762133.764
