country_area,time,age_group_5year,sex,population_percentage
108,1950,50_54,1,1.506
108,1950,50_54,2,1.775
108,1951,50_54,1,1.511
108,1951,50_54,2,1.783
108,1952,50_54,1,1.511
108,1952,50_54,2,1.785
108,1953,50_54,1,1.508
108,1953,50_54,2,1.783
108,1954,50_54,1,1.504
108,1954,50_54,2,1.78
108,1955,50_54,1,1.501
108,1955,50_54,2,1.779
108,1956,50_54,1,1.498
108,1956,50_54,2,1.779
108,1957,50_54,1,1.494
108,1957,50_54,2,1.779
108,1958,50_54,1,1.49
108,1958,50_54,2,1.78
108,1959,50_54,1,1.486
108,1959,50_54,2,1.778
108,1960,50_54,1,1.483
108,1960,50_54,2,1.774
108,1961,50_54,1,1.48
108,1961,50_54,2,1.765
108,1962,50_54,1,1.478
108,1962,50_54,2,1.754
108,1963,50_54,1,1.475
108,1963,50_54,2,1.743
108,1964,50_54,1,1.469
108,1964,50_54,2,1.729
108,1965,50_54,1,1.46
108,1965,50_54,2,1.714
108,1966,50_54,1,1.448
108,1966,50_54,2,1.702
108,1967,50_54,1,1.433
108,1967,50_54,2,1.689
108,1968,50_54,1,1.417
108,1968,50_54,2,1.676
108,1969,50_54,1,1.402
108,1969,50_54,2,1.663
108,1970,50_54,1,1.387
108,1970,50_54,2,1.648
108,1971,50_54,1,1.372
108,1971,50_54,2,1.63
108,1972,50_54,1,1.355
108,1972,50_54,2,1.616
108,1973,50_54,1,1.337
108,1973,50_54,2,1.599
108,1974,50_54,1,1.321
108,1974,50_54,2,1.575
108,1975,50_54,1,1.305
108,1975,50_54,2,1.551
108,1976,50_54,1,1.287
108,1976,50_54,2,1.528
108,1977,50_54,1,1.269
108,1977,50_54,2,1.503
108,1978,50_54,1,1.25
108,1978,50_54,2,1.477
108,1979,50_54,1,1.231
108,1979,50_54,2,1.454
108,1980,50_54,1,1.216
108,1980,50_54,2,1.426
108,1981,50_54,1,1.203
108,1981,50_54,2,1.402
108,1982,50_54,1,1.19
108,1982,50_54,2,1.385
108,1983,50_54,1,1.179
108,1983,50_54,2,1.37
108,1984,50_54,1,1.17
108,1984,50_54,2,1.356
108,1985,50_54,1,1.16
108,1985,50_54,2,1.345
108,1986,50_54,1,1.151
108,1986,50_54,2,1.336
108,1987,50_54,1,1.143
108,1987,50_54,2,1.329
108,1988,50_54,1,1.136
108,1988,50_54,2,1.323
108,1989,50_54,1,1.129
108,1989,50_54,2,1.318
108,1990,50_54,1,1.121
108,1990,50_54,2,1.312
108,1991,50_54,1,1.112
108,1991,50_54,2,1.306
108,1992,50_54,1,1.104
108,1992,50_54,2,1.297
108,1993,50_54,1,1.078
108,1993,50_54,2,1.296
108,1994,50_54,1,1.066
108,1994,50_54,2,1.29
108,1995,50_54,1,1.071
108,1995,50_54,2,1.279
108,1996,50_54,1,1.056
108,1996,50_54,2,1.273
108,1997,50_54,1,1.04
108,1997,50_54,2,1.265
108,1998,50_54,1,1.03
108,1998,50_54,2,1.252
108,1999,50_54,1,1.014
108,1999,50_54,2,1.228
108,2000,50_54,1,1.024
108,2000,50_54,2,1.23
108,2001,50_54,1,1.069
108,2001,50_54,2,1.264
108,2002,50_54,1,1.11
108,2002,50_54,2,1.294
108,2003,50_54,1,1.145
108,2003,50_54,2,1.318
108,2004,50_54,1,1.183
108,2004,50_54,2,1.343
108,2005,50_54,1,1.192
108,2005,50_54,2,1.343
108,2006,50_54,1,1.17
108,2006,50_54,2,1.312
108,2007,50_54,1,1.148
108,2007,50_54,2,1.282
108,2008,50_54,1,1.126
108,2008,50_54,2,1.251
108,2009,50_54,1,1.107
108,2009,50_54,2,1.22
108,2010,50_54,1,1.087
108,2010,50_54,2,1.19
108,2011,50_54,1,1.066
108,2011,50_54,2,1.162
108,2012,50_54,1,1.048
108,2012,50_54,2,1.138
108,2013,50_54,1,1.035
108,2013,50_54,2,1.118
108,2014,50_54,1,1.024
108,2014,50_54,2,1.101
108,2015,50_54,1,1.014
108,2015,50_54,2,1.091
108,2016,50_54,1,1.011
108,2016,50_54,2,1.088
108,2017,50_54,1,1.015
108,2017,50_54,2,1.091
108,2018,50_54,1,1.028
108,2018,50_54,2,1.101
108,2019,50_54,1,1.049
108,2019,50_54,2,1.12
108,2020,50_54,1,1.073
108,2020,50_54,2,1.143
108,2021,50_54,1,1.099
108,2021,50_54,2,1.17
108,2022,50_54,1,1.13
108,2022,50_54,2,1.202
108,2023,50_54,1,1.158
108,2023,50_54,2,1.231
108,2024,50_54,1,1.184
108,2024,50_54,2,1.258
108,2025,50_54,1,1.22
108,2025,50_54,2,1.295
108,2026,50_54,1,1.262
108,2026,50_54,2,1.34
108,2027,50_54,1,1.308
108,2027,50_54,2,1.39
108,2028,50_54,1,1.366
108,2028,50_54,2,1.452
108,2029,50_54,1,1.435
108,2029,50_54,2,1.528
108,2030,50_54,1,1.503
108,2030,50_54,2,1.601
108,2031,50_54,1,1.578
108,2031,50_54,2,1.682
108,2032,50_54,1,1.657
108,2032,50_54,2,1.766
108,2033,50_54,1,1.725
108,2033,50_54,2,1.838
108,2034,50_54,1,1.779
108,2034,50_54,2,1.895
108,2035,50_54,1,1.82
108,2035,50_54,2,1.936
108,2036,50_54,1,1.839
108,2036,50_54,2,1.955
108,2037,50_54,1,1.841
108,2037,50_54,2,1.953
108,2038,50_54,1,1.836
108,2038,50_54,2,1.945
108,2039,50_54,1,1.825
108,2039,50_54,2,1.932
108,2040,50_54,1,1.81
108,2040,50_54,2,1.915
108,2041,50_54,1,1.793
108,2041,50_54,2,1.896
108,2042,50_54,1,1.775
