geographic_region,time,age_group_5year,population_percentage
903,1950,0_4,17.168
903,1950,5_9,13.032
903,1950,10_14,11.335
903,1950,15_19,10.146
903,1950,20_24,8.903
903,1950,25_29,7.655
903,1950,30_34,6.532
903,1950,35_39,5.52
903,1950,40_44,4.698
903,1950,45_49,3.909
903,1950,50_54,3.228
903,1950,55_59,2.563
903,1950,60_64,1.993
903,1950,65_69,1.476
903,1950,70_74,0.979
903,1950,75_79,0.535
903,1950,80_84,0.237
903,1950,85_89,0.071
903,1950,90_94,0.017
903,1950,95_99,0.003
903,1950,100plus,0.0
903,1951,0_4,17.207
903,1951,5_9,13.129
903,1951,10_14,11.272
903,1951,15_19,10.096
903,1951,20_24,8.9
903,1951,25_29,7.663
903,1951,30_34,6.544
903,1951,35_39,5.522
903,1951,40_44,4.691
903,1951,45_49,3.909
903,1951,50_54,3.224
903,1951,55_59,2.567
903,1951,60_64,1.983
903,1951,65_69,1.465
903,1951,70_74,0.972
903,1951,75_79,0.533
903,1951,80_84,0.234
903,1951,85_89,0.072
903,1951,90_94,0.016
903,1951,95_99,0.002
903,1951,100plus,0.0
903,1952,0_4,17.243
903,1952,5_9,13.242
903,1952,10_14,11.218
903,1952,15_19,10.041
903,1952,20_24,8.886
903,1952,25_29,7.668
903,1952,30_34,6.551
903,1952,35_39,5.527
903,1952,40_44,4.678
903,1952,45_49,3.911
903,1952,50_54,3.217
903,1952,55_59,2.572
903,1952,60_64,1.975
903,1952,65_69,1.454
903,1952,70_74,0.965
903,1952,75_79,0.532
903,1952,80_84,0.231
903,1952,85_89,0.072
903,1952,90_94,0.015
903,1952,95_99,0.002
903,1952,100plus,0.0
903,1953,0_4,17.314
903,1953,5_9,13.329
903,1953,10_14,11.189
903,1953,15_19,9.976
903,1953,20_24,8.856
903,1953,25_29,7.666
903,1953,30_34,6.551
903,1953,35_39,5.532
903,1953,40_44,4.662
903,1953,45_49,3.914
903,1953,50_54,3.21
903,1953,55_59,2.578
903,1953,60_64,1.97
903,1953,65_69,1.445
903,1953,70_74,0.959
903,1953,75_79,0.532
903,1953,80_84,0.229
903,1953,85_89,0.072
903,1953,90_94,0.014
903,1953,95_99,0.002
903,1953,100plus,0.0
903,1954,0_4,17.426
903,1954,5_9,13.371
903,1954,10_14,11.2
903,1954,15_19,9.904
903,1954,20_24,8.811
903,1954,25_29,7.655
903,1954,30_34,6.545
903,1954,35_39,5.535
903,1954,40_44,4.648
903,1954,45_49,3.914
903,1954,50_54,3.205
903,1954,55_59,2.582
903,1954,60_64,1.969
903,1954,65_69,1.436
903,1954,70_74,0.954
903,1954,75_79,0.531
903,1954,80_84,0.227
903,1954,85_89,0.071
903,1954,90_94,0.014
903,1954,95_99,0.002
903,1954,100plus,0.0
903,1955,0_4,17.525
903,1955,5_9,13.409
903,1955,10_14,11.249
903,1955,15_19,9.832
903,1955,20_24,8.755
903,1955,25_29,7.638
903,1955,30_34,6.536
903,1955,35_39,5.538
903,1955,40_44,4.638
903,1955,45_49,3.909
903,1955,50_54,3.201
903,1955,55_59,2.582
903,1955,60_64,1.97
903,1955,65_69,1.429
903,1955,70_74,0.948
903,1955,75_79,0.529
903,1955,80_84,0.227
903,1955,85_89,0.071
