subregion,time,age_group_5year,sex,population_exposure
910,1950,0_4,1,6008.961
910,1950,0_4,2,5908.694
910,1950,5_9,1,4481.105
910,1950,5_9,2,4470.031
910,1950,10_14,1,3780.026
910,1950,10_14,2,3826.35
910,1950,15_19,1,3301.113
910,1950,15_19,2,3342.835
910,1950,20_24,1,2877.716
910,1950,20_24,2,2898.116
910,1950,25_29,1,2467.188
910,1950,25_29,2,2481.769
910,1950,30_34,1,2123.16
910,1950,30_34,2,2114.995
910,1950,35_39,1,1800.779
910,1950,35_39,2,1782.547
910,1950,40_44,1,1507.705
910,1950,40_44,2,1491.854
910,1950,45_49,1,1220.192
910,1950,45_49,2,1232.804
910,1950,50_54,1,918.384
910,1950,50_54,2,991.659
910,1950,55_59,1,718.22
910,1950,55_59,2,795.189
910,1950,60_64,1,562.09
910,1950,60_64,2,639.108
910,1950,65_69,1,422.351
910,1950,65_69,2,489.431
910,1950,70_74,1,282.969
910,1950,70_74,2,327.755
910,1950,75_79,1,157.099
910,1950,75_79,2,186.619
910,1950,80_84,1,66.252
910,1950,80_84,2,76.982
910,1950,85_89,1,21.464
910,1950,85_89,2,26.432
910,1950,90_94,1,4.701
910,1950,90_94,2,6.167
910,1950,95_99,1,0.679
910,1950,95_99,2,0.948
910,1950,100plus,1,0.066
910,1950,100plus,2,0.1
910,1951,0_4,1,6155.727
910,1951,0_4,2,6068.231
910,1951,5_9,1,4628.304
910,1951,5_9,2,4605.15
910,1951,10_14,1,3863.198
910,1951,10_14,2,3904.616
910,1951,15_19,1,3360.584
910,1951,15_19,2,3411.797
910,1951,20_24,1,2935.847
910,1951,20_24,2,2969.2
910,1951,25_29,1,2519.36
910,1951,25_29,2,2540.855
910,1951,30_34,1,2165.907
910,1951,30_34,2,2165.268
910,1951,35_39,1,1839.142
910,1951,35_39,2,1823.469
910,1951,40_44,1,1541.053
910,1951,40_44,2,1526.148
910,1951,45_49,1,1256.193
910,1951,45_49,2,1262.471
910,1951,50_54,1,948.778
910,1951,50_54,2,1017.061
910,1951,55_59,1,732.963
910,1951,55_59,2,811.684
910,1951,60_64,1,567.892
910,1951,60_64,2,646.115
910,1951,65_69,1,426.003
910,1951,65_69,2,495.237
910,1951,70_74,1,285.419
910,1951,70_74,2,333.182
910,1951,75_79,1,158.683
910,1951,75_79,2,189.996
910,1951,80_84,1,67.189
910,1951,80_84,2,79.934
910,1951,85_89,1,21.151
910,1951,85_89,2,26.276
910,1951,90_94,1,4.592
910,1951,90_94,2,6.149
910,1951,95_99,1,0.64
910,1951,95_99,2,0.904
910,1951,100plus,1,0.062
910,1951,100plus,2,0.098
910,1952,0_4,1,6295.849
910,1952,0_4,2,6225.656
910,1952,5_9,1,4783.899
910,1952,5_9,2,4749.762
910,1952,10_14,1,3951.639
910,1952,10_14,2,3984.199
910,1952,15_19,1,3424.313
910,1952,15_19,2,3483.9
910,1952,20_24,1,2992.949
910,1952,20_24,2,3040.486
910,1952,25_29,1,2573.186
910,1952,25_29,2,2602.44
910,1952,30_34,1,2208.283
910,1952,30_34,2,2216.557
910,1952,35_39,1,1878.768
910,1952,35_39,2,1866.015
910,1952,40_44,1,1573.884
910,1952,40_44,2,1560.468
910,1952,45_49,1,1288.664
910,1952,45_49,2,1291.189
910,1952,50_54,1,984.565
910,1952,50_54,2,1044.144
910,1952,55_59,1,747.349
910,1952,55_59,2,829.113
910,1952,60_64,1,574.942
910,1952,60_64,2,654.038
910,1952,65_69,1,429.822
910,1952,65_69,2,500.652
