country_area,time,age_group_5year,population_exposure
108,1950,40_44,109.337
108,1951,40_44,111.091
108,1952,40_44,112.86
108,1953,40_44,114.578
108,1954,40_44,116.149
108,1955,40_44,117.654
108,1956,40_44,119.057
108,1957,40_44,120.349
108,1958,40_44,121.533
108,1959,40_44,122.523
108,1960,40_44,123.599
108,1961,40_44,124.632
108,1962,40_44,127.481
108,1963,40_44,128.507
108,1964,40_44,129.693
108,1965,40_44,133.305
108,1966,40_44,134.326
108,1967,40_44,136.579
108,1968,40_44,138.008
108,1969,40_44,139.8
108,1970,40_44,140.574
108,1971,40_44,142.755
108,1972,40_44,143.564
108,1973,40_44,137.303
108,1974,40_44,139.966
108,1975,40_44,143.696
108,1976,40_44,145.871
108,1977,40_44,148.827
108,1978,40_44,152.996
108,1979,40_44,157.837
108,1980,40_44,159.872
108,1981,40_44,173.668
108,1982,40_44,175.22
108,1983,40_44,180.158
108,1984,40_44,183.028
108,1985,40_44,186.765
108,1986,40_44,188.144
108,1987,40_44,189.646
108,1988,40_44,192.734
108,1989,40_44,192.803
108,1990,40_44,197.198
108,1991,40_44,207.084
108,1992,40_44,216.719
108,1993,40_44,229.863
108,1994,40_44,198.982
108,1995,40_44,237.132
108,1996,40_44,234.929
108,1997,40_44,223.784
108,1998,40_44,220.61
108,1999,40_44,223.21
108,2000,40_44,222.735
108,2001,40_44,221.602
108,2002,40_44,224.098
108,2003,40_44,225.748
108,2004,40_44,230.971
108,2005,40_44,238.497
108,2006,40_44,246.294
108,2007,40_44,255.241
108,2008,40_44,266.378
108,2009,40_44,283.649
108,2010,40_44,309.31
108,2011,40_44,326.476
108,2012,40_44,343.845
108,2013,40_44,363.24
108,2014,40_44,381.193
108,2015,40_44,402.227
108,2016,40_44,411.806
108,2017,40_44,430.385
108,2018,40_44,455.979
108,2019,40_44,494.929
108,2020,40_44,531.764
108,2021,40_44,570.843
108,2022,40_44,612.17
108,2023,40_44,651.976
108,2024,40_44,688.044
108,2025,40_44,719.775
108,2026,40_44,743.686
108,2027,40_44,760.469
108,2028,40_44,774.832
108,2029,40_44,786.83
108,2030,40_44,796.999
108,2031,40_44,805.831
108,2032,40_44,814.037
108,2033,40_44,823.606
108,2034,40_44,816.753
108,2035,40_44,808.785
108,2036,40_44,818.341
108,2037,40_44,824.987
108,2038,40_44,827.24
108,2039,40_44,851.083
108,2040,40_44,885.483
108,2041,40_44,912.061
108,2042,40_44,952.726
108,2043,40_44,1007.869
108,2044,40_44,1069.936
108,2045,40_44,1137.49
108,2046,40_44,1210.386
108,2047,40_44,1285.331
108,2048,40_44,1360.714
108,2049,40_44,1437.1
108,2050,40_44,1515.177
108,2051,40_44,1590.296
108,2052,40_44,1656.502
108,2053,40_44,1713.977
108,2054,40_44,1761.527
108,2055,40_44,1795.77
108,2056,40_44,1815.137
108,2057,40_44,1823.61
108,2058,40_44,1825.713
108,2059,40_44,1825.572
108,2060,40_44,1826.308
108,2061,40_44,1832.849
108,2062,40_44,1847.384
108,2063,40_44,1865.701
108,2064,40_44,1884.492
108,2065,40_44,1901.946
108,2066,40_44,1920.747
108,2067,40_44,1943.818
108,2068,40_44,1971.025
108,2069,40_44,2001.338
108,2070,40_44,2035.099
108,2071,40_44,2071.34
108,2072,40_44,2108.179
108,2073,40_44,2146.815
108,2074,40_44,2187.495
108,2075,40_44,2229.461
108,2076,40_44,2270.52
108,2077,40_44,2310.359
108,2078,40_44,2348.95
108,2079,40_44,2384.317
108,2080,40_44,2415.81
108,2081,40_44,2444.989
108,2082,40_44,2470.634
108,2083,40_44,2491.032
