country_area,time,age_group_5year,population_percentage
108,1950,15_19,10.087
108,1951,15_19,10.002
108,1952,15_19,9.939
108,1953,15_19,9.892
108,1954,15_19,9.857
108,1955,15_19,9.83
108,1956,15_19,9.808
108,1957,15_19,9.792
108,1958,15_19,9.79
108,1959,15_19,9.808
108,1960,15_19,9.846
108,1961,15_19,9.897
108,1962,15_19,9.924
108,1963,15_19,9.929
108,1964,15_19,9.886
108,1965,15_19,9.988
108,1966,15_19,10.273
108,1967,15_19,10.529
108,1968,15_19,10.749
108,1969,15_19,10.99
108,1970,15_19,11.072
108,1971,15_19,10.964
108,1972,15_19,10.868
108,1973,15_19,10.822
108,1974,15_19,10.815
108,1975,15_19,10.79
108,1976,15_19,10.756
108,1977,15_19,10.742
108,1978,15_19,10.736
108,1979,15_19,10.704
108,1980,15_19,10.692
108,1981,15_19,10.651
108,1982,15_19,10.563
108,1983,15_19,10.495
108,1984,15_19,10.454
108,1985,15_19,10.419
108,1986,15_19,10.391
108,1987,15_19,10.396
108,1988,15_19,10.357
108,1989,15_19,10.282
108,1990,15_19,10.255
108,1991,15_19,10.265
108,1992,15_19,10.299
108,1993,15_19,10.368
108,1994,15_19,10.724
108,1995,15_19,11.099
108,1996,15_19,11.394
108,1997,15_19,11.802
108,1998,15_19,12.204
108,1999,15_19,12.516
108,2000,15_19,12.736
108,2001,15_19,12.813
108,2002,15_19,12.759
108,2003,15_19,12.66
108,2004,15_19,12.51
108,2005,15_19,12.317
108,2006,15_19,12.096
108,2007,15_19,11.862
108,2008,15_19,11.635
108,2009,15_19,11.171
108,2010,15_19,10.668
108,2011,15_19,10.355
108,2012,15_19,10.012
108,2013,15_19,9.625
108,2014,15_19,9.472
108,2015,15_19,9.409
108,2016,15_19,9.285
108,2017,15_19,9.36
108,2018,15_19,9.602
108,2019,15_19,9.896
108,2020,15_19,10.208
108,2021,15_19,10.547
108,2022,15_19,10.886
108,2023,15_19,11.21
108,2024,15_19,11.519
108,2025,15_19,11.822
108,2026,15_19,12.084
108,2027,15_19,12.261
108,2028,15_19,12.361
108,2029,15_19,12.382
108,2030,15_19,12.305
108,2031,15_19,12.128
108,2032,15_19,11.883
108,2033,15_19,11.605
108,2034,15_19,11.32
108,2035,15_19,11.05
108,2036,15_19,10.824
108,2037,15_19,10.653
108,2038,15_19,10.507
108,2039,15_19,10.37
108,2040,15_19,10.229
108,2041,15_19,10.102
108,2042,15_19,10.001
108,2043,15_19,9.926
108,2044,15_19,9.869
108,2045,15_19,9.832
108,2046,15_19,9.809
108,2047,15_19,9.789
108,2048,15_19,9.78
108,2049,15_19,9.783
108,2050,15_19,9.793
108,2051,15_19,9.8
108,2052,15_19,9.803
108,2053,15_19,9.801
108,2054,15_19,9.788
108,2055,15_19,9.761
108,2056,15_19,9.726
108,2057,15_19,9.68
108,2058,15_19,9.616
108,2059,15_19,9.545
108,2060,15_19,9.469
108,2061,15_19,9.389
108,2062,15_19,9.308
108,2063,15_19,9.221
108,2064,15_19,9.123
108,2065,15_19,9.017
108,2066,15_19,8.902
108,2067,15_19,8.791
108,2068,15_19,8.69
108,2069,15_19,8.597
108,2070,15_19,8.51
108,2071,15_19,8.433
108,2072,15_19,8.359
108,2073,15_19,8.281
108,2074,15_19,8.206
108,2075,15_19,8.14
108,2076,15_19,8.077
108,2077,15_19,8.018
108,2078,15_19,7.974
108,2079,15_19,7.943
108,2080,15_19,7.92
108,2081,15_19,7.901
108,2082,15_19,7.888
108,2083,15_19,7.874
108,2084,15_19,7.849
108,2085,15_19,7.814
108,2086,15_19,7.775
108,2087,15_19,7.726
108,2088,15_19,7.671
108,2089,15_19,7.62
108,2090,15_19,7.573
108,2091,15_19,7.524
108,2092,15_19,7.475
108,2093,15_19,7.426
108,2094,15_19,7.373
108,2095,15_19,7.32
108,2096,15_19,7.273
108,2097,15_19,7.227
108,2098,15_19,7.18
108,2099,15_19,7.133
108,2100,15_19,7.084
174,1950,15_19,10.035
174,1951,15_19,10.02
174,1952,15_19,9.994
174,1953,15_19,9.938
174,1954,15_19,9.858
174,1955,15_19,9.76
174,1956,15_19,9.65
174,1957,15_19,9.54
174,1958,15_19,9.44
174,1959,15_19,9.305
174,1960,15_19,9.124
174,1961,15_19,8.924
174,1962,15_19,8.699
174,1963,15_19,8.437
174,1964,15_19,8.185
174,1965,15_19,8.086
174,1966,15_19,8.143
174,1967,15_19,8.335
174,1968,15_19,8.674
174,1969,15_19,9.071
174,1970,15_19,9.405
174,1971,15_19,9.659
174,1972,15_19,9.867
174,1973,15_19,10.007
174,1974,15_19,10.086
174,1975,15_19,10.109
174,1976,15_19,10.086
174,1977,15_19,10.029
174,1978,15_19,9.949
174,1979,15_19,9.866
174,1980,15_19,9.83
174,1981,15_19,9.843
174,1982,15_19,9.836
174,1983,15_19,9.819
174,1984,15_19,9.834
174,1985,15_19,9.879
174,1986,15_19,9.957
174,1987,15_19,10.062
174,1988,15_19,10.184
174,1989,15_19,10.31
174,1990,15_19,10.415
174,1991,15_19,10.469
174,1992,15_19,10.506
174,1993,15_19,10.553
174,1994,15_19,10.617
174,1995,15_19,10.716
174,1996,15_19,10.843
174,1997,15_19,10.993
174,1998,15_19,11.152
174,1999,15_19,11.208
174,2000,15_19,11.173
174,2001,15_19,11.173
174,2002,15_19,11.226
174,2003,15_19,11.355
174,2004,15_19,11.418
174,2005,15_19,11.38
174,2006,15_19,11.344
174,2007,15_19,11.304
174,2008,15_19,11.268
174,2009,15_19,11.239
174,2010,15_19,11.217
174,2011,15_19,11.197
174,2012,15_19,11.175
174,2013,15_19,11.142
174,2014,15_19,11.095
174,2015,15_19,11.027
174,2016,15_19,10.938
174,2017,15_19,10.751
174,2018,15_19,10.439
174,2019,15_19,10.118
174,2020,15_19,9.89
174,2021,15_19,9.748
174,2022,15_19,9.66
174,2023,15_19,9.649
174,2024,15_19,9.689
174,2025,15_19,9.736
174,2026,15_19,9.796
174,2027,15_19,9.859
174,2028,15_19,9.911
174,2029,15_19,9.945
174,2030,15_19,9.954
174,2031,15_19,9.94
174,2032,15_19,9.914
174,2033,15_19,9.881
174,2034,15_19,9.837
174,2035,15_19,9.78
174,2036,15_19,9.71
174,2037,15_19,9.629
174,2038,15_19,9.538
174,2039,15_19,9.443
174,2040,15_19,9.347
174,2041,15_19,9.25
174,2042,15_19,9.156
174,2043,15_19,9.064
174,2044,15_19,8.976
174,2045,15_19,8.891
174,2046,15_19,8.809
174,2047,15_19,8.734
174,2048,15_19,8.668
174,2049,15_19,8.609
174,2050,15_19,8.555
174,2051,15_19,8.505
174,2052,15_19,8.45
174,2053,15_19,8.395
174,2054,15_19,8.343
174,2055,15_19,8.295
174,2056,15_19,8.253
174,2057,15_19,8.216
174,2058,15_19,8.181
174,2059,15_19,8.146
174,2060,15_19,8.113
174,2061,15_19,8.078
174,2062,15_19,8.043
174,2063,15_19,8.006
174,2064,15_19,7.959
174,2065,15_19,7.907
174,2066,15_19,7.854
174,2067,15_19,7.804
174,2068,15_19,7.758
174,2069,15_19,7.716
174,2070,15_19,7.677
174,2071,15_19,7.638
174,2072,15_19,7.592
174,2073,15_19,7.541
174,2074,15_19,7.488
174,2075,15_19,7.43
174,2076,15_19,7.37
174,2077,15_19,7.314
174,2078,15_19,7.259
174,2079,15_19,7.203
174,2080,15_19,7.149
174,2081,15_19,7.094
174,2082,15_19,7.038
174,2083,15_19,6.989
174,2084,15_19,6.941
174,2085,15_19,6.894
174,2086,15_19,6.851
174,2087,15_19,6.808
174,2088,15_19,6.768
174,2089,15_19,6.733
174,2090,15_19,6.692
174,2091,15_19,6.653
174,2092,15_19,6.621
174,2093,15_19,6.585
174,2094,15_19,6.547
174,2095,15_19,6.518
174,2096,15_19,6.489
174,2097,15_19,6.451
174,2098,15_19,6.41
174,2099,15_19,6.368
174,2100,15_19,6.323
262,1950,15_19,10.504
262,1951,15_19,10.549
262,1952,15_19,10.595
262,1953,15_19,10.633
262,1954,15_19,10.662
262,1955,15_19,10.685
262,1956,15_19,10.708
262,1957,15_19,10.733
262,1958,15_19,10.763
262,1959,15_19,10.807
262,1960,15_19,10.873
262,1961,15_19,10.948
262,1962,15_19,11.023
262,1963,15_19,11.11
262,1964,15_19,11.15
262,1965,15_19,11.004
262,1966,15_19,10.714
262,1967,15_19,10.41
262,1968,15_19,10.103
262,1969,15_19,9.833
262,1970,15_19,9.711
262,1971,15_19,9.716
262,1972,15_19,9.751
262,1973,15_19,9.786
262,1974,15_19,9.826
262,1975,15_19,9.867
262,1976,15_19,9.908
262,1977,15_19,9.953
262,1978,15_19,10.002
262,1979,15_19,10.056
262,1980,15_19,10.115
262,1981,15_19,10.181
262,1982,15_19,10.253
262,1983,15_19,10.328
262,1984,15_19,10.406
262,1985,15_19,10.484
262,1986,15_19,10.562
262,1987,15_19,10.634
262,1988,15_19,10.7
262,1989,15_19,10.753
262,1990,15_19,10.793
262,1991,15_19,10.821
262,1992,15_19,10.841
262,1993,15_19,10.856
262,1994,15_19,10.864
262,1995,15_19,10.868
262,1996,15_19,10.87
262,1997,15_19,10.87
262,1998,15_19,10.841
262,1999,15_19,10.768
262,2000,15_19,10.673
262,2001,15_19,10.577
262,2002,15_19,10.486
262,2003,15_19,10.399
262,2004,15_19,10.339
262,2005,15_19,10.324
262,2006,15_19,10.339
262,2007,15_19,10.355
262,2008,15_19,10.363
262,2009,15_19,10.359
262,2010,15_19,10.332
262,2011,15_19,10.283
262,2012,15_19,10.214
262,2013,15_19,10.148
262,2014,15_19,10.12
262,2015,15_19,10.14
262,2016,15_19,10.209
262,2017,15_19,10.32
262,2018,15_19,10.427
262,2019,15_19,10.47
262,2020,15_19,10.436
262,2021,15_19,10.332
262,2022,15_19,10.167
262,2023,15_19,9.961
262,2024,15_19,9.751
262,2025,15_19,9.556
262,2026,15_19,9.379
262,2027,15_19,9.222
262,2028,15_19,9.086
262,2029,15_19,8.969
262,2030,15_19,8.865
262,2031,15_19,8.778
262,2032,15_19,8.705
262,2033,15_19,8.641
262,2034,15_19,8.587
262,2035,15_19,8.54
262,2036,15_19,8.497
262,2037,15_19,8.454
262,2038,15_19,8.409
262,2039,15_19,8.361
262,2040,15_19,8.306
262,2041,15_19,8.254
262,2042,15_19,8.209
262,2043,15_19,8.167
262,2044,15_19,8.129
262,2045,15_19,8.097
262,2046,15_19,8.064
262,2047,15_19,8.026
262,2048,15_19,7.984
262,2049,15_19,7.941
262,2050,15_19,7.895
262,2051,15_19,7.841
262,2052,15_19,7.779
262,2053,15_19,7.714
262,2054,15_19,7.649
262,2055,15_19,7.58
262,2056,15_19,7.513
262,2057,15_19,7.448
262,2058,15_19,7.379
262,2059,15_19,7.305
262,2060,15_19,7.231
262,2061,15_19,7.162
262,2062,15_19,7.102
262,2063,15_19,7.05
262,2064,15_19,7.005
262,2065,15_19,6.968
262,2066,15_19,6.93
262,2067,15_19,6.894
262,2068,15_19,6.865
262,2069,15_19,6.838
262,2070,15_19,6.815
262,2071,15_19,6.794
262,2072,15_19,6.775
262,2073,15_19,6.754
262,2074,15_19,6.734
262,2075,15_19,6.715
262,2076,15_19,6.699
262,2077,15_19,6.679
262,2078,15_19,6.654
262,2079,15_19,6.629
262,2080,15_19,6.602
262,2081,15_19,6.566
262,2082,15_19,6.529
262,2083,15_19,6.498
262,2084,15_19,6.463
262,2085,15_19,6.424
262,2086,15_19,6.392
262,2087,15_19,6.361
262,2088,15_19,6.326
262,2089,15_19,6.292
262,2090,15_19,6.26
262,2091,15_19,6.229
262,2092,15_19,6.198
262,2093,15_19,6.169
262,2094,15_19,6.14
262,2095,15_19,6.111
262,2096,15_19,6.085
262,2097,15_19,6.058
262,2098,15_19,6.031
262,2099,15_19,6.01
262,2100,15_19,5.993
232,1950,15_19,10.467
232,1951,15_19,10.569
232,1952,15_19,10.653
232,1953,15_19,10.723
232,1954,15_19,10.779
232,1955,15_19,10.826
232,1956,15_19,10.865
232,1957,15_19,10.895
232,1958,15_19,10.925
232,1959,15_19,10.964
232,1960,15_19,11.01
232,1961,15_19,11.052
232,1962,15_19,11.069
232,1963,15_19,10.994
232,1964,15_19,10.859
232,1965,15_19,10.579
232,1966,15_19,10.162
232,1967,15_19,9.787
232,1968,15_19,9.513
232,1969,15_19,9.309
232,1970,15_19,9.245
232,1971,15_19,9.324
232,1972,15_19,9.408
232,1973,15_19,9.496
232,1974,15_19,9.588
232,1975,15_19,9.684
232,1976,15_19,9.778
232,1977,15_19,9.871
232,1978,15_19,9.96
232,1979,15_19,10.041
232,1980,15_19,10.113
232,1981,15_19,10.177
232,1982,15_19,10.225
232,1983,15_19,10.259
232,1984,15_19,10.281
232,1985,15_19,10.3
232,1986,15_19,10.318
232,1987,15_19,10.331
232,1988,15_19,10.342
232,1989,15_19,10.362
232,1990,15_19,10.393
232,1991,15_19,10.44
232,1992,15_19,10.499
232,1993,15_19,10.562
232,1994,15_19,10.597
232,1995,15_19,10.619
232,1996,15_19,10.562
232,1997,15_19,10.454
232,1998,15_19,10.437
232,1999,15_19,10.501
232,2000,15_19,10.601
232,2001,15_19,10.712
232,2002,15_19,10.792
232,2003,15_19,10.83
232,2004,15_19,10.815
232,2005,15_19,10.751
232,2006,15_19,10.683
232,2007,15_19,10.651
232,2008,15_19,10.651
232,2009,15_19,10.679
232,2010,15_19,10.736
232,2011,15_19,10.91
232,2012,15_19,11.147
232,2013,15_19,11.313
232,2014,15_19,11.395
232,2015,15_19,11.442
232,2016,15_19,11.403
232,2017,15_19,11.343
232,2018,15_19,11.408
232,2019,15_19,11.572
232,2020,15_19,11.791
232,2021,15_19,11.99
232,2022,15_19,12.105
232,2023,15_19,12.116
232,2024,15_19,12.056
232,2025,15_19,11.931
232,2026,15_19,11.778
232,2027,15_19,11.616
232,2028,15_19,11.445
232,2029,15_19,11.238
232,2030,15_19,10.995
232,2031,15_19,10.735
232,2032,15_19,10.477
232,2033,15_19,10.242
232,2034,15_19,10.041
232,2035,15_19,9.885
232,2036,15_19,9.779
232,2037,15_19,9.71
232,2038,15_19,9.668
232,2039,15_19,9.637
232,2040,15_19,9.615
232,2041,15_19,9.597
232,2042,15_19,9.586
232,2043,15_19,9.586
232,2044,15_19,9.586
232,2045,15_19,9.584
232,2046,15_19,9.58
232,2047,15_19,9.567
232,2048,15_19,9.541
232,2049,15_19,9.505
232,2050,15_19,9.458
232,2051,15_19,9.4
232,2052,15_19,9.329
232,2053,15_19,9.252
232,2054,15_19,9.171
232,2055,15_19,9.083
232,2056,15_19,8.988
232,2057,15_19,8.89
232,2058,15_19,8.787
232,2059,15_19,8.684
232,2060,15_19,8.58
232,2061,15_19,8.478
232,2062,15_19,8.372
232,2063,15_19,8.263
232,2064,15_19,8.157
232,2065,15_19,8.059
232,2066,15_19,7.972
232,2067,15_19,7.898
232,2068,15_19,7.835
232,2069,15_19,7.774
232,2070,15_19,7.718
232,2071,15_19,7.664
232,2072,15_19,7.614
232,2073,15_19,7.568
232,2074,15_19,7.521
232,2075,15_19,7.474
232,2076,15_19,7.425
232,2077,15_19,7.374
232,2078,15_19,7.33
232,2079,15_19,7.29
232,2080,15_19,7.244
232,2081,15_19,7.2
232,2082,15_19,7.154
232,2083,15_19,7.101
232,2084,15_19,7.046
232,2085,15_19,6.991
232,2086,15_19,6.937
232,2087,15_19,6.885
232,2088,15_19,6.83
232,2089,15_19,6.776
232,2090,15_19,6.727
232,2091,15_19,6.68
232,2092,15_19,6.631
232,2093,15_19,6.584
232,2094,15_19,6.537
232,2095,15_19,6.491
232,2096,15_19,6.44
232,2097,15_19,6.391
232,2098,15_19,6.348
232,2099,15_19,6.307
232,2100,15_19,6.266
231,1950,15_19,10.163
231,1951,15_19,10.181
231,1952,15_19,10.205
231,1953,15_19,10.232
231,1954,15_19,10.256
231,1955,15_19,10.277
231,1956,15_19,10.297
231,1957,15_19,10.342
231,1958,15_19,10.42
231,1959,15_19,10.491
231,1960,15_19,10.558
231,1961,15_19,10.632
231,1962,15_19,10.691
231,1963,15_19,10.681
231,1964,15_19,10.589
231,1965,15_19,10.453
231,1966,15_19,10.3
231,1967,15_19,10.135
