country_area,time,age_group_5year,population_exposure
108,1950,85_89,1.219
108,1951,85_89,1.197
108,1952,85_89,1.166
108,1953,85_89,1.163
108,1954,85_89,1.219
108,1955,85_89,1.317
108,1956,85_89,1.437
108,1957,85_89,1.568
108,1958,85_89,1.691
108,1959,85_89,1.791
108,1960,85_89,1.869
108,1961,85_89,1.93
108,1962,85_89,2.04
108,1963,85_89,2.08
108,1964,85_89,2.138
108,1965,85_89,2.267
108,1966,85_89,2.302
108,1967,85_89,2.391
108,1968,85_89,2.446
108,1969,85_89,2.505
108,1970,85_89,2.517
108,1971,85_89,2.564
108,1972,85_89,2.569
108,1973,85_89,2.346
108,1974,85_89,2.427
108,1975,85_89,2.514
108,1976,85_89,2.53
108,1977,85_89,2.566
108,1978,85_89,2.632
108,1979,85_89,2.736
108,1980,85_89,2.783
108,1981,85_89,3.227
108,1982,85_89,3.26
108,1983,85_89,3.437
108,1984,85_89,3.529
108,1985,85_89,3.638
108,1986,85_89,3.659
108,1987,85_89,3.684
108,1988,85_89,3.733
108,1989,85_89,3.682
108,1990,85_89,3.62
108,1991,85_89,3.55
108,1992,85_89,3.483
108,1993,85_89,3.533
108,1994,85_89,2.283
108,1995,85_89,3.466
108,1996,85_89,3.298
108,1997,85_89,2.937
108,1998,85_89,2.956
108,1999,85_89,3.181
108,2000,85_89,3.294
108,2001,85_89,3.402
108,2002,85_89,3.619
108,2003,85_89,3.779
108,2004,85_89,4.053
108,2005,85_89,4.337
108,2006,85_89,4.561
108,2007,85_89,4.783
108,2008,85_89,5.025
108,2009,85_89,5.38
108,2010,85_89,5.916
108,2011,85_89,6.074
108,2012,85_89,6.193
108,2013,85_89,6.426
108,2014,85_89,6.63
108,2015,85_89,6.851
108,2016,85_89,6.666
108,2017,85_89,6.814
108,2018,85_89,7.094
108,2019,85_89,7.668
108,2020,85_89,8.014
108,2021,85_89,8.19
108,2022,85_89,8.383
108,2023,85_89,8.7
108,2024,85_89,9.162
108,2025,85_89,9.693
108,2026,85_89,10.214
108,2027,85_89,10.729
108,2028,85_89,11.244
108,2029,85_89,11.761
108,2030,85_89,12.275
108,2031,85_89,12.77
108,2032,85_89,13.22
108,2033,85_89,13.666
108,2034,85_89,13.96
108,2035,85_89,14.777
108,2036,85_89,16.207
108,2037,85_89,17.472
108,2038,85_89,18.601
108,2039,85_89,19.672
108,2040,85_89,20.469
108,2041,85_89,20.988
108,2042,85_89,21.508
108,2043,85_89,22.02
108,2044,85_89,22.522
108,2045,85_89,23.016
108,2046,85_89,23.506
108,2047,85_89,24.088
108,2048,85_89,24.761
108,2049,85_89,25.45
108,2050,85_89,26.331
108,2051,85_89,27.44
108,2052,85_89,28.704
108,2053,85_89,30.185
108,2054,85_89,31.934
