country_area,time,age_group_5year,sex,population
108,1950,0_4,1,186.389
108,1950,0_4,2,191.399
108,1951,0_4,1,197.494
108,1951,0_4,2,201.079
108,1952,0_4,1,207.762
108,1952,0_4,2,210.097
108,1953,0_4,1,217.399
108,1953,0_4,2,218.623
108,1954,0_4,1,227.443
108,1954,0_4,2,227.659
108,1955,0_4,1,234.192
108,1955,0_4,2,233.883
108,1956,0_4,1,236.911
108,1956,0_4,2,236.536
108,1957,0_4,1,239.767
108,1957,0_4,2,239.327
108,1958,0_4,1,242.718
108,1958,0_4,2,242.215
108,1959,0_4,1,245.857
108,1959,0_4,2,245.255
108,1960,0_4,1,249.327
108,1960,0_4,2,248.619
108,1961,0_4,1,253.582
108,1961,0_4,2,252.754
108,1962,0_4,1,258.73
108,1962,0_4,2,257.767
108,1963,0_4,1,264.356
108,1963,0_4,2,263.284
108,1964,0_4,1,270.988
108,1964,0_4,2,269.81
108,1965,0_4,1,278.308
108,1965,0_4,2,277.055
108,1966,0_4,1,286.057
108,1966,0_4,2,284.757
108,1967,0_4,1,294.117
108,1967,0_4,2,292.811
108,1968,0_4,1,302.164
108,1968,0_4,2,300.896
108,1969,0_4,1,310.445
108,1969,0_4,2,309.226
108,1970,0_4,1,318.356
108,1970,0_4,2,317.184
108,1971,0_4,1,326.132
108,1971,0_4,2,324.991
108,1972,0_4,1,329.948
108,1972,0_4,2,329.176
108,1973,0_4,1,331.281
108,1973,0_4,2,330.873
108,1974,0_4,1,335.533
108,1974,0_4,2,335.019
108,1975,0_4,1,341.568
108,1975,0_4,2,340.836
108,1976,0_4,1,348.331
108,1976,0_4,2,347.457
108,1977,0_4,1,355.941
108,1977,0_4,2,355.007
108,1978,0_4,1,366.748
108,1978,0_4,2,365.7
108,1979,0_4,1,380.366
108,1979,0_4,2,379.12
108,1980,0_4,1,396.95
108,1980,0_4,2,395.456
108,1981,0_4,1,416.852
108,1981,0_4,2,415.03
108,1982,0_4,1,437.377
108,1982,0_4,2,435.202
108,1983,0_4,1,457.42
108,1983,0_4,2,454.897
108,1984,0_4,1,475.926
108,1984,0_4,2,473.046
108,1985,0_4,1,492.57
108,1985,0_4,2,489.356
108,1986,0_4,1,505.088
108,1986,0_4,2,501.582
108,1987,0_4,1,514.912
108,1987,0_4,2,511.148
108,1988,0_4,1,523.768
108,1988,0_4,2,519.869
108,1989,0_4,1,531.612
108,1989,0_4,2,527.639
108,1990,0_4,1,539.662
108,1990,0_4,2,535.633
108,1991,0_4,1,547.291
108,1991,0_4,2,543.321
108,1992,0_4,1,555.71
108,1992,0_4,2,551.944
108,1993,0_4,1,554.044
108,1993,0_4,2,550.712
108,1994,0_4,1,546.727
108,1994,0_4,2,543.83
108,1995,0_4,1,547.962
108,1995,0_4,2,545.234
108,1996,0_4,1,549.429
108,1996,0_4,2,546.756
108,1997,0_4,1,546.5
108,1997,0_4,2,543.98
108,1998,0_4,1,542.411
108,1998,0_4,2,539.953
108,1999,0_4,1,550.982
108,1999,0_4,2,548.368
108,2000,0_4,1,563.964
108,2000,0_4,2,561.104
108,2001,0_4,1,571.787
108,2001,0_4,2,568.587
108,2002,0_4,1,588.035
108,2002,0_4,2,584.432
108,2003,0_4,1,613.254
108,2003,0_4,2,609.302
108,2004,0_4,1,643.762
108,2004,0_4,2,639.587
108,2005,0_4,1,677.829
108,2005,0_4,2,673.457
108,2006,0_4,1,715.16
108,2006,0_4,2,710.515
108,2007,0_4,1,754.293
108,2007,0_4,2,749.223
108,2008,0_4,1,795.037
108,2008,0_4,2,789.383
108,2009,0_4,1,839.225
108,2009,0_4,2,832.779
108,2010,0_4,1,884.157
108,2010,0_4,2,876.689
108,2011,0_4,1,924.833
108,2011,0_4,2,916.361
108,2012,0_4,1,960.6
108,2012,0_4,2,951.222
108,2013,0_4,1,991.883
108,2013,0_4,2,981.579
108,2014,0_4,1,1017.388
108,2014,0_4,2,1006.141
108,2015,0_4,1,1032.017
108,2015,0_4,2,1019.899
108,2016,0_4,1,1036.361
108,2016,0_4,2,1023.421
108,2017,0_4,1,1036.506
108,2017,0_4,2,1022.776
108,2018,0_4,1,1035.438
108,2018,0_4,2,1021.02
108,2019,0_4,1,1034.415
108,2019,0_4,2,1019.46
108,2020,0_4,1,1033.086
108,2020,0_4,2,1017.655
108,2021,0_4,1,1034.882
108,2021,0_4,2,1018.942
108,2022,0_4,1,1041.574
108,2022,0_4,2,1025.086
108,2023,0_4,1,1050.587
108,2023,0_4,2,1033.611
108,2024,0_4,1,1059.545
108,2024,0_4,2,1042.37
108,2025,0_4,1,1067.526
108,2025,0_4,2,1050.466
108,2026,0_4,1,1076.182
108,2026,0_4,2,1059.395
108,2027,0_4,1,1087.213
108,2027,0_4,2,1070.719
108,2028,0_4,1,1100.59
108,2028,0_4,2,1084.293
108,2029,0_4,1,1115.76
108,2029,0_4,2,1099.497
108,2030,0_4,1,1132.909
108,2030,0_4,2,1116.531
108,2031,0_4,1,1151.442
108,2031,0_4,2,1134.896
108,2032,0_4,1,1170.28
108,2032,0_4,2,1153.572
108,2033,0_4,1,1190.093
108,2033,0_4,2,1173.21
108,2034,0_4,1,1211.024
108,2034,0_4,2,1193.931
108,2035,0_4,1,1232.615
108,2035,0_4,2,1215.346
108,2036,0_4,1,1253.653
108,2036,0_4,2,1236.254
108,2037,0_4,1,1273.989
108,2037,0_4,2,1256.474
108,2038,0_4,1,1293.604
108,2038,0_4,2,1275.994
108,2039,0_4,1,1311.411
108,2039,0_4,2,1293.725
108,2040,0_4,1,1327.071
108,2040,0_4,2,1309.314
108,2041,0_4,1,1341.444
108,2041,0_4,2,1323.63
108,2042,0_4,1,1353.85
108,2042,0_4,2,1336.033
108,2043,0_4,1,1363.378
108,2043,0_4,2,1345.572
108,2044,0_4,1,1371.47
108,2044,0_4,2,1353.655
108,2045,0_4,1,1378.349
108,2045,0_4,2,1360.533
108,2046,0_4,1,1384.287
108,2046,0_4,2,1366.501
108,2047,0_4,1,1389.634
108,2047,0_4,2,1371.875
108,2048,0_4,1,1393.582
108,2048,0_4,2,1375.866
108,2049,0_4,1,1395.614
108,2049,0_4,2,1377.992
108,2050,0_4,1,1395.879
108,2050,0_4,2,1378.425
108,2051,0_4,1,1394.331
108,2051,0_4,2,1377.081
108,2052,0_4,1,1392.821
108,2052,0_4,2,1375.754
108,2053,0_4,1,1392.565
108,2053,0_4,2,1375.657
108,2054,0_4,1,1392.94
108,2054,0_4,2,1376.167
108,2055,0_4,1,1393.63
108,2055,0_4,2,1376.958
108,2056,0_4,1,1395.637
108,2056,0_4,2,1379.026
108,2057,0_4,1,1397.495
108,2057,0_4,2,1380.972
108,2058,0_4,1,1398.179
108,2058,0_4,2,1381.793
108,2059,0_4,1,1398.964
108,2059,0_4,2,1382.708
108,2060,0_4,1,1400.83
108,2060,0_4,2,1384.678
108,2061,0_4,1,1402.705
108,2061,0_4,2,1386.662
108,2062,0_4,1,1404.809
108,2062,0_4,2,1388.868
108,2063,0_4,1,1409.089
108,2063,0_4,2,1393.184
108,2064,0_4,1,1415.386
108,2064,0_4,2,1399.497
108,2065,0_4,1,1422.71
108,2065,0_4,2,1406.829
108,2066,0_4,1,1430.415
108,2066,0_4,2,1414.528
108,2067,0_4,1,1438.725
108,2067,0_4,2,1422.81
108,2068,0_4,1,1446.591
108,2068,0_4,2,1430.649
108,2069,0_4,1,1452.133
108,2069,0_4,2,1436.172
108,2070,0_4,1,1455.318
108,2070,0_4,2,1439.32
108,2071,0_4,1,1457.411
108,2071,0_4,2,1441.349
108,2072,0_4,1,1457.177
108,2072,0_4,2,1441.067
108,2073,0_4,1,1455.31
108,2073,0_4,2,1439.198
108,2074,0_4,1,1453.935
108,2074,0_4,2,1437.803
108,2075,0_4,1,1452.962
108,2075,0_4,2,1436.788
108,2076,0_4,1,1451.138
108,2076,0_4,2,1434.929
108,2077,0_4,1,1448.913
108,2077,0_4,2,1432.684
108,2078,0_4,1,1446.545
108,2078,0_4,2,1430.249
108,2079,0_4,1,1443.065
108,2079,0_4,2,1426.681
108,2080,0_4,1,1439.273
108,2080,0_4,2,1422.822
108,2081,0_4,1,1436.27
108,2081,0_4,2,1419.744
108,2082,0_4,1,1433.476
108,2082,0_4,2,1416.868
108,2083,0_4,1,1430.033
108,2083,0_4,2,1413.352
108,2084,0_4,1,1426.341
108,2084,0_4,2,1409.585
108,2085,0_4,1,1421.966
108,2085,0_4,2,1405.141
108,2086,0_4,1,1416.508
108,2086,0_4,2,1399.622
108,2087,0_4,1,1411.484
108,2087,0_4,2,1394.52
108,2088,0_4,1,1407.141
108,2088,0_4,2,1390.091
108,2089,0_4,1,1402.715
108,2089,0_4,2,1385.578
108,2090,0_4,1,1398.617
108,2090,0_4,2,1381.363
108,2091,0_4,1,1395.203
108,2091,0_4,2,1377.826
108,2092,0_4,1,1392.444
108,2092,0_4,2,1374.946
108,2093,0_4,1,1390.033
108,2093,0_4,2,1372.402
108,2094,0_4,1,1388.689
108,2094,0_4,2,1370.919
108,2095,0_4,1,1387.972
108,2095,0_4,2,1370.085
108,2096,0_4,1,1387.588
108,2096,0_4,2,1369.563
108,2097,0_4,1,1387.332
108,2097,0_4,2,1369.107
108,2098,0_4,1,1387.207
108,2098,0_4,2,1368.751
108,2099,0_4,1,1386.952
108,2099,0_4,2,1368.255
108,2100,0_4,1,1386.245
108,2100,0_4,2,1367.333
174,1950,0_4,1,12.094
174,1950,0_4,2,11.703
174,1951,0_4,1,12.509
174,1951,0_4,2,12.156
174,1952,0_4,1,13.003
174,1952,0_4,2,12.697
174,1953,0_4,1,13.655
174,1953,0_4,2,13.409
174,1954,0_4,1,14.367
174,1954,0_4,2,14.188
174,1955,0_4,1,15.004
174,1955,0_4,2,14.855
174,1956,0_4,1,15.559
174,1956,0_4,2,15.399
174,1957,0_4,1,16.082
174,1957,0_4,2,15.911
174,1958,0_4,1,16.564
174,1958,0_4,2,16.38
174,1959,0_4,1,17.033
174,1959,0_4,2,16.819
174,1960,0_4,1,17.489
174,1960,0_4,2,17.232
174,1961,0_4,1,17.921
174,1961,0_4,2,17.635
174,1962,0_4,1,18.336
174,1962,0_4,2,18.035
174,1963,0_4,1,18.735
174,1963,0_4,2,18.424
174,1964,0_4,1,19.122
174,1964,0_4,2,18.799
174,1965,0_4,1,19.498
174,1965,0_4,2,19.166
174,1966,0_4,1,19.869
174,1966,0_4,2,19.527
174,1967,0_4,1,20.239
174,1967,0_4,2,19.904
174,1968,0_4,1,20.652
174,1968,0_4,2,20.322
174,1969,0_4,1,21.13
174,1969,0_4,2,20.782
174,1970,0_4,1,21.655
174,1970,0_4,2,21.277
174,1971,0_4,1,22.238
174,1971,0_4,2,21.831
174,1972,0_4,1,22.893
174,1972,0_4,2,22.456
174,1973,0_4,1,23.623
174,1973,0_4,2,23.151
174,1974,0_4,1,24.424
174,1974,0_4,2,23.916
174,1975,0_4,1,25.265
174,1975,0_4,2,24.723
174,1976,0_4,1,26.159
174,1976,0_4,2,25.585
174,1977,0_4,1,27.12
174,1977,0_4,2,26.518
174,1978,0_4,1,28.133
174,1978,0_4,2,27.501
174,1979,0_4,1,29.192
174,1979,0_4,2,28.53
174,1980,0_4,1,30.227
174,1980,0_4,2,29.556
174,1981,0_4,1,31.201
174,1981,0_4,2,30.544
174,1982,0_4,1,32.205
174,1982,0_4,2,31.543
174,1983,0_4,1,33.252
174,1983,0_4,2,32.56
174,1984,0_4,1,34.274
174,1984,0_4,2,33.554
174,1985,0_4,1,35.242
174,1985,0_4,2,34.502
174,1986,0_4,1,36.151
174,1986,0_4,2,35.393
174,1987,0_4,1,37.014
174,1987,0_4,2,36.236
174,1988,0_4,1,37.853
174,1988,0_4,2,37.056
174,1989,0_4,1,38.676
174,1989,0_4,2,37.86
174,1990,0_4,1,39.478
174,1990,0_4,2,38.632
174,1991,0_4,1,40.254
174,1991,0_4,2,39.359
174,1992,0_4,1,40.966
174,1992,0_4,2,40.02
174,1993,0_4,1,41.575
174,1993,0_4,2,40.586
174,1994,0_4,1,42.055
174,1994,0_4,2,41.022
174,1995,0_4,1,42.444
174,1995,0_4,2,41.368
174,1996,0_4,1,42.805
174,1996,0_4,2,41.693
174,1997,0_4,1,43.156
174,1997,0_4,2,42.013
174,1998,0_4,1,43.519
174,1998,0_4,2,42.346
174,1999,0_4,1,44.4
174,1999,0_4,2,43.053
174,2000,0_4,1,45.792
174,2000,0_4,2,44.115
174,2001,0_4,1,47.13
174,2001,0_4,2,45.078
174,2002,0_4,1,48.215
174,2002,0_4,2,45.714
174,2003,0_4,1,48.422
