country_area,time,age_group_5year,sex,population_percentage
108,1950,85_89,1,0.02
108,1950,85_89,2,0.033
108,1951,85_89,1,0.019
108,1951,85_89,2,0.032
108,1952,85_89,1,0.018
108,1952,85_89,2,0.03
108,1953,85_89,1,0.018
108,1953,85_89,2,0.03
108,1954,85_89,1,0.019
108,1954,85_89,2,0.031
108,1955,85_89,1,0.02
108,1955,85_89,2,0.033
108,1956,85_89,1,0.021
108,1956,85_89,2,0.035
108,1957,85_89,1,0.022
108,1957,85_89,2,0.038
108,1958,85_89,1,0.023
108,1958,85_89,2,0.04
108,1959,85_89,1,0.024
108,1959,85_89,2,0.042
108,1960,85_89,1,0.024
108,1960,85_89,2,0.043
108,1961,85_89,1,0.025
108,1961,85_89,2,0.044
108,1962,85_89,1,0.025
108,1962,85_89,2,0.045
108,1963,85_89,1,0.025
108,1963,85_89,2,0.045
108,1964,85_89,1,0.026
108,1964,85_89,2,0.046
108,1965,85_89,1,0.026
108,1965,85_89,2,0.046
108,1966,85_89,1,0.026
108,1966,85_89,2,0.046
108,1967,85_89,1,0.026
108,1967,85_89,2,0.047
108,1968,85_89,1,0.026
108,1968,85_89,2,0.047
108,1969,85_89,1,0.025
108,1969,85_89,2,0.047
108,1970,85_89,1,0.025
108,1970,85_89,2,0.047
108,1971,85_89,1,0.025
108,1971,85_89,2,0.047
108,1972,85_89,1,0.023
108,1972,85_89,2,0.045
108,1973,85_89,1,0.022
108,1973,85_89,2,0.044
108,1974,85_89,1,0.023
108,1974,85_89,2,0.044
108,1975,85_89,1,0.023
108,1975,85_89,2,0.044
108,1976,85_89,1,0.023
108,1976,85_89,2,0.043
108,1977,85_89,1,0.023
108,1977,85_89,2,0.043
108,1978,85_89,1,0.023
108,1978,85_89,2,0.043
108,1979,85_89,1,0.022
108,1979,85_89,2,0.043
108,1980,85_89,1,0.024
108,1980,85_89,2,0.044
108,1981,85_89,1,0.025
108,1981,85_89,2,0.045
108,1982,85_89,1,0.025
108,1982,85_89,2,0.045
108,1983,85_89,1,0.025
108,1983,85_89,2,0.046
108,1984,85_89,1,0.025
108,1984,85_89,2,0.047
108,1985,85_89,1,0.025
108,1985,85_89,2,0.047
108,1986,85_89,1,0.024
108,1986,85_89,2,0.047
108,1987,85_89,1,0.024
108,1987,85_89,2,0.047
108,1988,85_89,1,0.023
108,1988,85_89,2,0.047
108,1989,85_89,1,0.022
108,1989,85_89,2,0.046
108,1990,85_89,1,0.021
108,1990,85_89,2,0.045
108,1991,85_89,1,0.019
108,1991,85_89,2,0.043
108,1992,85_89,1,0.019
108,1992,85_89,2,0.042
108,1993,85_89,1,0.013
108,1993,85_89,2,0.038
108,1994,85_89,1,0.013
108,1994,85_89,2,0.037
108,1995,85_89,1,0.018
108,1995,85_89,2,0.039
108,1996,85_89,1,0.014
108,1996,85_89,2,0.037
108,1997,85_89,1,0.012
108,1997,85_89,2,0.036
108,1998,85_89,1,0.013
108,1998,85_89,2,0.036
108,1999,85_89,1,0.014
108,1999,85_89,2,0.036
108,2000,85_89,1,0.015
108,2000,85_89,2,0.037
108,2001,85_89,1,0.016
108,2001,85_89,2,0.037
108,2002,85_89,1,0.016
108,2002,85_89,2,0.038
108,2003,85_89,1,0.017
108,2003,85_89,2,0.038
108,2004,85_89,1,0.018
108,2004,85_89,2,0.039
108,2005,85_89,1,0.019
108,2005,85_89,2,0.04
108,2006,85_89,1,0.02
108,2006,85_89,2,0.04
108,2007,85_89,1,0.02
108,2007,85_89,2,0.04
108,2008,85_89,1,0.021
108,2008,85_89,2,0.041
108,2009,85_89,1,0.023
108,2009,85_89,2,0.041
108,2010,85_89,1,0.024
