world,time,age_group_5year,sex,population
900,1950,0_4,1,174647.391
900,1950,0_4,2,167229.405
900,1950,5_9,1,136914.008
900,1950,5_9,2,130816.575
900,1950,10_14,1,132112.875
900,1950,10_14,2,125967.993
900,1950,15_19,1,120512.86
900,1950,15_19,2,116660.508
900,1950,20_24,1,111019.768
900,1950,20_24,2,109095.897
900,1950,25_29,1,95978.213
900,1950,25_29,2,97667.088
900,1950,30_34,1,81001.88
900,1950,30_34,2,82240.641
900,1950,35_39,1,78455.755
900,1950,35_39,2,80666.408
900,1950,40_44,1,71233.035
900,1950,40_44,2,72805.493
900,1950,45_49,1,61862.94
900,1950,45_49,2,63490.793
900,1950,50_54,1,50998.586
900,1950,50_54,2,53546.209
900,1950,55_59,1,40982.893
900,1950,55_59,2,44410.74
900,1950,60_64,1,33266.96
900,1950,60_64,2,37529.675
900,1950,65_69,1,24250.143
900,1950,65_69,2,28872.84
900,1950,70_74,1,16283.098
900,1950,70_74,2,20369.452
900,1950,75_79,1,9621.544
900,1950,75_79,2,12819.165
900,1950,80_84,1,4389.051
900,1950,80_84,2,6481.443
900,1950,85_89,1,1461.418
900,1950,85_89,2,2515.701
900,1950,90_94,1,319.788
900,1950,90_94,2,649.521
900,1950,95_99,1,46.666
900,1950,95_99,2,113.266
900,1950,100plus,1,4.09
900,1950,100plus,2,10.379
900,1951,0_4,1,182143.783
900,1951,0_4,2,174456.976
900,1951,5_9,1,138781.647
900,1951,5_9,2,132699.342
900,1951,10_14,1,132760.851
900,1951,10_14,2,126430.779
900,1951,15_19,1,122350.823
900,1951,15_19,2,118166.701
900,1951,20_24,1,112831.065
900,1951,20_24,2,110221.342
900,1951,25_29,1,98189.458
900,1951,25_29,2,99505.513
900,1951,30_34,1,82712.65
900,1951,30_34,2,84135.464
900,1951,35_39,1,78426.686
900,1951,35_39,2,80620.947
900,1951,40_44,1,72106.445
900,1951,40_44,2,73917.655
900,1951,45_49,1,62908.288
900,1951,45_49,2,64694.355
900,1951,50_54,1,52167.75
900,1951,50_54,2,54776.874
900,1951,55_59,1,41706.776
900,1951,55_59,2,45339.018
900,1951,60_64,1,33491.028
900,1951,60_64,2,37926.952
900,1951,65_69,1,24555.847
900,1951,65_69,2,29367.927
900,1951,70_74,1,16388.681
900,1951,70_74,2,20645.781
900,1951,75_79,1,9707.406
900,1951,75_79,2,12993.717
900,1951,80_84,1,4417.641
900,1951,80_84,2,6495.584
900,1951,85_89,1,1461.912
900,1951,85_89,2,2496.754
900,1951,90_94,1,317.677
900,1951,90_94,2,649.15
900,1951,95_99,1,42.488
900,1951,95_99,2,104.978
900,1951,100plus,1,4.28
900,1951,100plus,2,11.391
900,1952,0_4,1,189197.712
900,1952,0_4,2,181289.119
900,1952,5_9,1,142468.406
900,1952,5_9,2,136303.728
900,1952,10_14,1,132943.06
900,1952,10_14,2,126612.301
900,1952,15_19,1,124690.837
900,1952,15_19,2,120029.351
900,1952,20_24,1,114177.811
900,1952,20_24,2,111022.836
900,1952,25_29,1,100815.633
900,1952,25_29,2,101401.317
900,1952,30_34,1,84911.88
900,1952,30_34,2,86593.61
900,1952,35_39,1,78046.876
900,1952,35_39,2,80063.375
900,1952,40_44,1,72963.343
900,1952,40_44,2,75063.985
900,1952,45_49,1,63894.618
900,1952,45_49,2,65835.915
900,1952,50_54,1,53407.644
900,1952,50_54,2,56057.927
900,1952,55_59,1,42582.117
900,1952,55_59,2,46418.378
900,1952,60_64,1,33686.611
900,1952,60_64,2,38243.557
900,1952,65_69,1,24982.696
900,1952,65_69,2,29986.674
900,1952,70_74,1,16540.901
900,1952,70_74,2,20980.631
900,1952,75_79,1,9784.863
900,1952,75_79,2,13152.308
900,1952,80_84,1,4472.215
900,1952,80_84,2,6564.404
900,1952,85_89,1,1469.241
900,1952,85_89,2,2487.726
900,1952,90_94,1,317.437
900,1952,90_94,2,649.124
900,1952,95_99,1,41.74
900,1952,95_99,2,102.823
900,1952,100plus,1,4.341
900,1952,100plus,2,11.829
900,1953,0_4,1,196306.916
900,1953,0_4,2,188088.641
900,1953,5_9,1,147418.835
900,1953,5_9,2,141134.25
900,1953,10_14,1,132943.337
900,1953,10_14,2,126694.814
900,1953,15_19,1,126730.587
900,1953,15_19,2,121784.855
900,1953,20_24,1,115043.323
900,1953,20_24,2,111771.654
900,1953,25_29,1,103612.624
900,1953,25_29,2,103227.549
900,1953,30_34,1,87723.208
900,1953,30_34,2,89662.966
900,1953,35_39,1,77428.878
900,1953,35_39,2,79170.671
900,1953,40_44,1,73827.492
900,1953,40_44,2,76188.579
900,1953,45_49,1,64954.401
900,1953,45_49,2,67048.034
900,1953,50_54,1,54622.238
900,1953,50_54,2,57315.425
900,1953,55_59,1,43621.825
900,1953,55_59,2,47609.132
900,1953,60_64,1,33908.624
900,1953,60_64,2,38566.559
900,1953,65_69,1,25513.879
900,1953,65_69,2,30722.496
900,1953,70_74,1,16754.585
900,1953,70_74,2,21390.311
900,1953,75_79,1,9846.638
900,1953,75_79,2,13293.481
900,1953,80_84,1,4553.182
900,1953,80_84,2,6692.567
900,1953,85_89,1,1482.586
900,1953,85_89,2,2490.91
900,1953,90_94,1,319.986
900,1953,90_94,2,652.55
900,1953,95_99,1,41.831
900,1953,95_99,2,102.329
900,1953,100plus,1,4.247
900,1953,100plus,2,11.802
900,1954,0_4,1,202386.962
900,1954,0_4,2,193929.427
900,1954,5_9,1,153897.381
900,1954,5_9,2,147323.028
900,1954,10_14,1,133362.618
900,1954,10_14,2,127176.485
900,1954,15_19,1,128197.856
900,1954,15_19,2,122995.875
900,1954,20_24,1,116132.37
900,1954,20_24,2,112723.209
900,1954,25_29,1,106150.462
900,1954,25_29,2,104782.624
900,1954,30_34,1,90637.019
900,1954,30_34,2,92668.563
900,1954,35_39,1,77201.217
900,1954,35_39,2,78708.101
900,1954,40_44,1,74595.216
900,1954,40_44,2,77099.379
900,1954,45_49,1,66113.393
900,1954,45_49,2,68395.773
900,1954,50_54,1,55851.238
900,1954,50_54,2,58609.895
900,1954,55_59,1,44646.925
900,1954,55_59,2,48710.698
900,1954,60_64,1,34274.743
900,1954,60_64,2,39083.354
900,1954,65_69,1,26033.273
900,1954,65_69,2,31428.029
900,1954,70_74,1,17018.304
900,1954,70_74,2,21848.844
900,1954,75_79,1,9918.38
900,1954,75_79,2,13461.583
900,1954,80_84,1,4627.775
900,1954,80_84,2,6824.358
900,1954,85_89,1,1506.941
900,1954,85_89,2,2514.77
900,1954,90_94,1,324.595
900,1954,90_94,2,657.823
900,1954,95_99,1,42.423
900,1954,95_99,2,103.004
900,1954,100plus,1,4.077
900,1954,100plus,2,11.348
900,1955,0_4,1,207810.992
900,1955,0_4,2,199139.777
900,1955,5_9,1,161721.391
900,1955,5_9,2,154806.807
900,1955,10_14,1,134266.441
900,1955,10_14,2,128156.147
900,1955,15_19,1,129263.629
900,1955,15_19,2,123761.261
900,1955,20_24,1,117395.928
900,1955,20_24,2,113924.367
900,1955,25_29,1,108485.25
900,1955,25_29,2,106233.862
900,1955,30_34,1,93052.471
900,1955,30_34,2,94884.291
900,1955,35_39,1,78139.964
900,1955,35_39,2,79589.313
900,1955,40_44,1,75031.67
900,1955,40_44,2,77582.332
900,1955,45_49,1,67172.708
900,1955,45_49,2,69650.341
