country_area,time,age_group_5year,population
108,1950,85_89,1.206
108,1951,85_89,1.184
108,1952,85_89,1.152
108,1953,85_89,1.15
108,1954,85_89,1.205
108,1955,85_89,1.304
108,1956,85_89,1.424
108,1957,85_89,1.554
108,1958,85_89,1.677
108,1959,85_89,1.776
108,1960,85_89,1.851
108,1961,85_89,1.944
108,1962,85_89,2.021
108,1963,85_89,2.067
108,1964,85_89,2.167
108,1965,85_89,2.251
108,1966,85_89,2.308
108,1967,85_89,2.379
108,1968,85_89,2.438
108,1969,85_89,2.478
108,1970,85_89,2.511
108,1971,85_89,2.561
108,1972,85_89,2.446
108,1973,85_89,2.349
108,1974,85_89,2.438
108,1975,85_89,2.494
108,1976,85_89,2.52
108,1977,85_89,2.567
108,1978,85_89,2.638
108,1979,85_89,2.693
108,1980,85_89,2.934
108,1981,85_89,3.163
108,1982,85_89,3.251
108,1983,85_89,3.385
108,1984,85_89,3.491
108,1985,85_89,3.563
108,1986,85_89,3.597
108,1987,85_89,3.659
108,1988,85_89,3.679
108,1989,85_89,3.631
108,1990,85_89,3.57
108,1991,85_89,3.507
108,1992,85_89,3.515
108,1993,85_89,2.853
108,1994,85_89,2.814
108,1995,85_89,3.375
108,1996,85_89,3.057
108,1997,85_89,2.845
108,1998,85_89,2.967
108,1999,85_89,3.143
108,2000,85_89,3.249
108,2001,85_89,3.41
108,2002,85_89,3.597
108,2003,85_89,3.816
108,2004,85_89,4.099
108,2005,85_89,4.354
108,2006,85_89,4.576
108,2007,85_89,4.806
108,2008,85_89,5.106
108,2009,85_89,5.57
108,2010,85_89,5.923
108,2011,85_89,6.049
108,2012,85_89,6.213
108,2013,85_89,6.418
108,2014,85_89,6.617
108,2015,85_89,6.603
108,2016,85_89,6.543
108,2017,85_89,6.739
108,2018,85_89,7.167
108,2019,85_89,7.684
108,2020,85_89,8.001
108,2021,85_89,8.177
108,2022,85_89,8.384
108,2023,85_89,8.701
108,2024,85_89,9.165
108,2025,85_89,9.696
108,2026,85_89,10.217
108,2027,85_89,10.731
108,2028,85_89,11.245
108,2029,85_89,11.763
108,2030,85_89,12.277
108,2031,85_89,12.771
108,2032,85_89,13.222
108,2033,85_89,13.668
108,2034,85_89,13.962
108,2035,85_89,14.779
108,2036,85_89,16.209
108,2037,85_89,17.475
108,2038,85_89,18.603
108,2039,85_89,19.674
108,2040,85_89,20.471
108,2041,85_89,20.99
108,2042,85_89,21.511
108,2043,85_89,22.021
108,2044,85_89,22.523
108,2045,85_89,23.018
108,2046,85_89,23.508
108,2047,85_89,24.089
108,2048,85_89,24.762
108,2049,85_89,25.453
108,2050,85_89,26.334
108,2051,85_89,27.442
108,2052,85_89,28.706
108,2053,85_89,30.186
108,2054,85_89,31.936
108,2055,85_89,33.868
108,2056,85_89,35.995
108,2057,85_89,38.392
108,2058,85_89,40.651
108,2059,85_89,42.921
108,2060,85_89,45.778
108,2061,85_89,49.12
108,2062,85_89,52.813
108,2063,85_89,57.08
108,2064,85_89,61.963
108,2065,85_89,67.038
108,2066,85_89,72.769
108,2067,85_89,78.841
108,2068,85_89,84.416
108,2069,85_89,89.463
108,2070,85_89,93.892
108,2071,85_89,97.493
108,2072,85_89,100.381
108,2073,85_89,103.069
108,2074,85_89,105.579
108,2075,85_89,107.898
108,2076,85_89,110.069
108,2077,85_89,112.169
108,2078,85_89,114.659
108,2079,85_89,114.025
108,2080,85_89,113.6
108,2081,85_89,116.957
108,2082,85_89,119.63
108,2083,85_89,121.709
108,2084,85_89,126.329
108,2085,85_89,132.624
108,2086,85_89,138.891
108,2087,85_89,147.226
