country_area,time,age_group_5year,sex,population
108,1950,90_94,1,0.061
108,1950,90_94,2,0.143
108,1951,90_94,1,0.05
108,1951,90_94,2,0.139
108,1952,90_94,1,0.046
108,1952,90_94,2,0.139
108,1953,90_94,1,0.047
108,1953,90_94,2,0.14
108,1954,90_94,1,0.047
108,1954,90_94,2,0.141
108,1955,90_94,1,0.045
108,1955,90_94,2,0.14
108,1956,90_94,1,0.044
108,1956,90_94,2,0.137
108,1957,90_94,1,0.042
108,1957,90_94,2,0.134
108,1958,90_94,1,0.043
108,1958,90_94,2,0.136
108,1959,90_94,1,0.048
108,1959,90_94,2,0.145
108,1960,90_94,1,0.055
108,1960,90_94,2,0.162
108,1961,90_94,1,0.077
108,1961,90_94,2,0.192
108,1962,90_94,1,0.092
108,1962,90_94,2,0.217
108,1963,90_94,1,0.091
108,1963,90_94,2,0.23
108,1964,90_94,1,0.113
108,1964,90_94,2,0.258
108,1965,90_94,1,0.126
108,1965,90_94,2,0.279
108,1966,90_94,1,0.125
108,1966,90_94,2,0.288
108,1967,90_94,1,0.129
108,1967,90_94,2,0.298
108,1968,90_94,1,0.127
108,1968,90_94,2,0.303
108,1969,90_94,1,0.12
108,1969,90_94,2,0.305
108,1970,90_94,1,0.115
108,1970,90_94,2,0.31
108,1971,90_94,1,0.123
108,1971,90_94,2,0.325
108,1972,90_94,1,0.087
108,1972,90_94,2,0.292
108,1973,90_94,1,0.06
108,1973,90_94,2,0.27
108,1974,90_94,1,0.089
108,1974,90_94,2,0.305
108,1975,90_94,1,0.102
108,1975,90_94,2,0.322
108,1976,90_94,1,0.105
108,1976,90_94,2,0.327
108,1977,90_94,1,0.118
108,1977,90_94,2,0.34
108,1978,90_94,1,0.136
108,1978,90_94,2,0.358
108,1979,90_94,1,0.128
108,1979,90_94,2,0.356
108,1980,90_94,1,0.191
108,1980,90_94,2,0.408
108,1981,90_94,1,0.228
108,1981,90_94,2,0.443
108,1982,90_94,1,0.179
108,1982,90_94,2,0.417
108,1983,90_94,1,0.157
108,1983,90_94,2,0.409
108,1984,90_94,1,0.136
108,1984,90_94,2,0.401
108,1985,90_94,1,0.119
108,1985,90_94,2,0.396
108,1986,90_94,1,0.102
108,1986,90_94,2,0.389
108,1987,90_94,1,0.106
108,1987,90_94,2,0.408
108,1988,90_94,1,0.111
108,1988,90_94,2,0.426
108,1989,90_94,1,0.104
108,1989,90_94,2,0.427
108,1990,90_94,1,0.094
108,1990,90_94,2,0.424
108,1991,90_94,1,0.087
108,1991,90_94,2,0.421
108,1992,90_94,1,0.109
108,1992,90_94,2,0.442
108,1993,90_94,1,0.07
108,1993,90_94,2,0.276
108,1994,90_94,1,0.255
108,1994,90_94,2,0.308
108,1995,90_94,1,0.371
108,1995,90_94,2,0.473
108,1996,90_94,1,0.119
108,1996,90_94,2,0.343
108,1997,90_94,1,0.01
108,1997,90_94,2,0.27
108,1998,90_94,1,0.031
