income_group,time,age_group_5year,population
1503,1950,0_4,73004.351
1503,1950,5_9,61302.859
1503,1950,10_14,58747.656
1503,1950,15_19,56392.44
1503,1950,20_24,55980.281
1503,1950,25_29,53890.086
1503,1950,30_34,43723.955
1503,1950,35_39,48516.982
1503,1950,40_44,46410.821
1503,1950,45_49,42071.018
1503,1950,50_54,36602.682
1503,1950,55_59,30817.801
1503,1950,60_64,26221.813
1503,1950,65_69,21303.341
1503,1950,70_74,15573.788
1503,1950,75_79,9705.832
1503,1950,80_84,4826.765
1503,1950,85_89,1764.672
1503,1950,90_94,425.651
1503,1950,95_99,65.203
1503,1950,100plus,8.527
1503,1951,0_4,74480.571
1503,1951,5_9,61967.853
1503,1951,10_14,59097.041
1503,1951,15_19,56524.253
1503,1951,20_24,56110.793
1503,1951,25_29,54191.466
1503,1951,30_34,45340.187
1503,1951,35_39,47383.395
1503,1951,40_44,47001.759
1503,1951,45_49,42554.494
1503,1951,50_54,37520.245
1503,1951,55_59,31363.314
1503,1951,60_64,26626.158
1503,1951,65_69,21696.754
1503,1951,70_74,15834.851
1503,1951,75_79,10038.814
1503,1951,80_84,4949.185
1503,1951,85_89,1805.224
1503,1951,90_94,436.351
1503,1951,95_99,62.801
1503,1951,100plus,7.692
1503,1952,0_4,74585.651
1503,1952,5_9,64048.39
1503,1952,10_14,59468.921
1503,1952,15_19,56848.226
1503,1952,20_24,56128.84
1503,1952,25_29,54617.967
1503,1952,30_34,47501.203
1503,1952,35_39,45658.594
1503,1952,40_44,47537.086
1503,1952,45_49,43054.728
1503,1952,50_54,38442.033
1503,1952,55_59,32058.222
1503,1952,60_64,27000.742
1503,1952,65_69,22099.9
1503,1952,70_74,16130.147
1503,1952,75_79,10345.636
1503,1952,80_84,5097.7
1503,1952,85_89,1855.823
1503,1952,90_94,447.442
1503,1952,95_99,63.414
1503,1952,100plus,7.211
1503,1953,0_4,74382.918
1503,1953,5_9,66543.786
1503,1953,10_14,60149.985
1503,1953,15_19,57081.06
1503,1953,20_24,55924.885
1503,1953,25_29,54878.412
1503,1953,30_34,50293.781
1503,1953,35_39,43760.52
1503,1953,40_44,47909.448
1503,1953,45_49,43760.226
1503,1953,50_54,39189.749
1503,1953,55_59,32983.183
1503,1953,60_64,27313.069
1503,1953,65_69,22571.631
1503,1953,70_74,16473.772
1503,1953,75_79,10609.971
1503,1953,80_84,5291.329
1503,1953,85_89,1905.944
1503,1953,90_94,460.952
1503,1953,95_99,65.379
1503,1953,100plus,6.955
1503,1954,0_4,74476.546
1503,1954,5_9,68808.361
1503,1954,10_14,60872.256
1503,1954,15_19,57419.651
1503,1954,20_24,55723.091
1503,1954,25_29,55261.895
1503,1954,30_34,52528.249
1503,1954,35_39,42607.13
1503,1954,40_44,48047.346
1503,1954,45_49,44609.649
1503,1954,50_54,39786.56
1503,1954,55_59,33866.885
1503,1954,60_64,27725.422
1503,1954,65_69,23032.656
1503,1954,70_74,16861.798
1503,1954,75_79,10861.935
1503,1954,80_84,5478.202
1503,1954,85_89,1969.45
1503,1954,90_94,475.79
1503,1954,95_99,68.681
1503,1954,100plus,6.867
1503,1955,0_4,75149.986
1503,1955,5_9,70993.582
1503,1955,10_14,61100.859
1503,1955,15_19,57886.194
1503,1955,20_24,55536.787
1503,1955,25_29,55929.562
1503,1955,30_34,53345.501
1503,1955,35_39,43164.507
1503,1955,40_44,47642.594
1503,1955,45_49,45309.293
1503,1955,50_54,40428.804
1503,1955,55_59,34723.488
1503,1955,60_64,28282.507
1503,1955,65_69,23430.819
1503,1955,70_74,17288.042
1503,1955,75_79,11109.174
1503,1955,80_84,5684.042
1503,1955,85_89,2053.199
1503,1955,90_94,493.967
1503,1955,95_99,73.411
