country_area,time,age_group_5year,sex,population_exposure
108,1950,55_59,1,25.059
108,1950,55_59,2,30.113
108,1951,55_59,1,25.799
108,1951,55_59,2,31.068
108,1952,55_59,1,26.737
108,1952,55_59,2,32.288
108,1953,55_59,1,27.781
108,1953,55_59,2,33.645
108,1954,55_59,1,28.758
108,1954,55_59,2,34.921
108,1955,55_59,1,29.625
108,1955,55_59,2,36.05
108,1956,55_59,1,30.39
108,1956,55_59,2,37.039
108,1957,55_59,1,31.048
108,1957,55_59,2,37.872
108,1958,55_59,1,31.635
108,1958,55_59,2,38.606
108,1959,55_59,1,32.192
108,1959,55_59,2,39.334
108,1960,55_59,1,32.789
108,1960,55_59,2,40.119
108,1961,55_59,1,33.391
108,1961,55_59,2,40.93
108,1962,55_59,1,34.263
108,1962,55_59,2,41.988
108,1963,55_59,1,34.875
108,1963,55_59,2,42.833
108,1964,55_59,1,35.546
108,1964,55_59,2,43.688
108,1965,55_59,1,36.574
108,1965,55_59,2,44.794
108,1966,55_59,1,37.247
108,1966,55_59,2,45.553
108,1967,55_59,1,38.182
108,1967,55_59,2,46.447
108,1968,55_59,1,38.991
108,1968,55_59,2,47.217
108,1969,55_59,1,39.778
108,1969,55_59,2,48.017
108,1970,55_59,1,40.318
108,1970,55_59,2,48.674
108,1971,55_59,1,40.965
108,1971,55_59,2,49.476
108,1972,55_59,1,41.042
108,1972,55_59,2,49.795
108,1973,55_59,1,39.919
108,1973,55_59,2,49.13
108,1974,55_59,1,40.351
108,1974,55_59,2,49.769
108,1975,55_59,1,40.992
108,1975,55_59,2,50.525
108,1976,55_59,1,41.378
108,1976,55_59,2,51.01
108,1977,55_59,1,41.858
108,1977,55_59,2,51.511
108,1978,55_59,1,42.486
108,1978,55_59,2,52.089
108,1979,55_59,1,43.164
108,1979,55_59,2,52.705
108,1980,55_59,1,43.385
108,1980,55_59,2,52.967
108,1981,55_59,1,45.354
108,1981,55_59,2,54.669
108,1982,55_59,1,45.475
108,1982,55_59,2,54.875
108,1983,55_59,1,46.106
108,1983,55_59,2,55.506
108,1984,55_59,1,46.435
108,1984,55_59,2,55.901
108,1985,55_59,1,46.912
108,1985,55_59,2,56.43
108,1986,55_59,1,47.088
108,1986,55_59,2,56.733
108,1987,55_59,1,47.401
108,1987,55_59,2,57.178
108,1988,55_59,1,47.957
108,1988,55_59,2,57.863
108,1989,55_59,1,48.267
108,1989,55_59,2,58.381
108,1990,55_59,1,48.683
108,1990,55_59,2,59.009
108,1991,55_59,1,49.171
108,1991,55_59,2,59.721
108,1992,55_59,1,49.747
108,1992,55_59,2,60.515
108,1993,55_59,1,50.919
108,1993,55_59,2,61.79
108,1994,55_59,1,45.43
108,1994,55_59,2,57.65
108,1995,55_59,1,50.981
108,1995,55_59,2,62.583
108,1996,55_59,1,51.149
108,1996,55_59,2,63.191
108,1997,55_59,1,49.967
108,1997,55_59,2,62.693
108,1998,55_59,1,50.084
108,1998,55_59,2,63.237
108,1999,55_59,1,51.196
108,1999,55_59,2,64.588
108,2000,55_59,1,51.947
108,2000,55_59,2,65.638
108,2001,55_59,1,52.661
108,2001,55_59,2,66.613
108,2002,55_59,1,53.796
108,2002,55_59,2,67.83
