development_group,time,age_group_5year,sex,population
2087,1950,0_4,1,4920.673
2087,1950,0_4,2,4868.36
2087,1950,5_9,1,3702.946
2087,1950,5_9,2,3706.343
2087,1950,10_14,1,3155.184
2087,1950,10_14,2,3175.095
2087,1950,15_19,1,2786.928
2087,1950,15_19,2,2803.274
2087,1950,20_24,1,2440.075
2087,1950,20_24,2,2451.001
2087,1950,25_29,1,2098.615
2087,1950,25_29,2,2108.994
2087,1950,30_34,1,1812.986
2087,1950,30_34,2,1809.316
2087,1950,35_39,1,1533.654
2087,1950,35_39,2,1520.707
2087,1950,40_44,1,1277.817
2087,1950,40_44,2,1264.497
2087,1950,45_49,1,1052.402
2087,1950,45_49,2,1056.324
2087,1950,50_54,1,790.235
2087,1950,50_54,2,851.31
2087,1950,55_59,1,615.476
2087,1950,55_59,2,674.193
2087,1950,60_64,1,479.715
2087,1950,60_64,2,529.096
2087,1950,65_69,1,355.937
2087,1950,65_69,2,399.605
2087,1950,70_74,1,230.001
2087,1950,70_74,2,261.415
2087,1950,75_79,1,115.276
2087,1950,75_79,2,142.084
2087,1950,80_84,1,46.121
2087,1950,80_84,2,54.865
2087,1950,85_89,1,12.034
2087,1950,85_89,2,16.497
2087,1950,90_94,1,2.158
2087,1950,90_94,2,3.404
2087,1950,95_99,1,0.273
2087,1950,95_99,2,0.475
2087,1950,100plus,1,0.023
2087,1950,100plus,2,0.05
2087,1951,0_4,1,5009.092
2087,1951,0_4,2,4964.441
2087,1951,5_9,1,3805.421
2087,1951,5_9,2,3811.254
2087,1951,10_14,1,3221.951
2087,1951,10_14,2,3241.482
2087,1951,15_19,1,2834.42
2087,1951,15_19,2,2853.9
2087,1951,20_24,1,2480.798
2087,1951,20_24,2,2499.126
2087,1951,25_29,1,2135.786
2087,1951,25_29,2,2152.992
2087,1951,30_34,1,1843.782
2087,1951,30_34,2,1847.655
2087,1951,35_39,1,1564.773
2087,1951,35_39,2,1557.955
2087,1951,40_44,1,1303.622
2087,1951,40_44,2,1295.188
2087,1951,45_49,1,1079.332
2087,1951,45_49,2,1082.218
2087,1951,50_54,1,816.588
2087,1951,50_54,2,875.223
2087,1951,55_59,1,627.924
2087,1951,55_59,2,692.779
2087,1951,60_64,1,483.295
2087,1951,60_64,2,537.614
2087,1951,65_69,1,358.541
2087,1951,65_69,2,405.764
2087,1951,70_74,1,232.351
2087,1951,70_74,2,267.08
2087,1951,75_79,1,117.449
2087,1951,75_79,2,146.067
2087,1951,80_84,1,46.003
2087,1951,80_84,2,57.511
2087,1951,85_89,1,12.165
2087,1951,85_89,2,16.817
2087,1951,90_94,1,2.054
2087,1951,90_94,2,3.422
2087,1951,95_99,1,0.258
2087,1951,95_99,2,0.461
2087,1951,100plus,1,0.023
2087,1951,100plus,2,0.05
2087,1952,0_4,1,5107.497
2087,1952,0_4,2,5067.754
2087,1952,5_9,1,3909.082
2087,1952,5_9,2,3918.475
2087,1952,10_14,1,3293.783
2087,1952,10_14,2,3312.505
2087,1952,15_19,1,2883.941
2087,1952,15_19,2,2905.809
2087,1952,20_24,1,2522.13
2087,1952,20_24,2,2547.383
2087,1952,25_29,1,2174.217
2087,1952,25_29,2,2197.945
2087,1952,30_34,1,1872.766
2087,1952,30_34,2,1884.675
2087,1952,35_39,1,1596.315
2087,1952,35_39,2,1595.79
2087,1952,40_44,1,1330.612
2087,1952,40_44,2,1327.325
2087,1952,45_49,1,1101.672
2087,1952,45_49,2,1106.653
2087,1952,50_54,1,848.27
2087,1952,50_54,2,900.895
2087,1952,55_59,1,640.121
2087,1952,55_59,2,711.971
2087,1952,60_64,1,487.977
2087,1952,60_64,2,547.414
2087,1952,65_69,1,361.187
2087,1952,65_69,2,411.548
2087,1952,70_74,1,234.597
2087,1952,70_74,2,273.154
2087,1952,75_79,1,120.066
2087,1952,75_79,2,149.667
2087,1952,80_84,1,45.985
2087,1952,80_84,2,60.61
2087,1952,85_89,1,12.216
2087,1952,85_89,2,16.985
2087,1952,90_94,1,2.01
2087,1952,90_94,2,3.487
2087,1952,95_99,1,0.256
2087,1952,95_99,2,0.479
2087,1952,100plus,1,0.022
2087,1952,100plus,2,0.046
2087,1953,0_4,1,5225.85
2087,1953,0_4,2,5191.99
2087,1953,5_9,1,4001.517
2087,1953,5_9,2,4012.173
2087,1953,10_14,1,3372.176
2087,1953,10_14,2,3390.003
2087,1953,15_19,1,2935.528
2087,1953,15_19,2,2958.932
2087,1953,20_24,1,2563.213
2087,1953,20_24,2,2594.726
2087,1953,25_29,1,2212.099
2087,1953,25_29,2,2242.43
2087,1953,30_34,1,1900.533
2087,1953,30_34,2,1920.647
2087,1953,35_39,1,1627.244
2087,1953,35_39,2,1633.322
2087,1953,40_44,1,1358.09
2087,1953,40_44,2,1360.21
2087,1953,45_49,1,1121.168
2087,1953,45_49,2,1130.545
2087,1953,50_54,1,882.327
2087,1953,50_54,2,927.562
2087,1953,55_59,1,653.288
2087,1953,55_59,2,731.592
2087,1953,60_64,1,493.919
2087,1953,60_64,2,558.738
2087,1953,65_69,1,363.817
2087,1953,65_69,2,417.189
2087,1953,70_74,1,236.868
2087,1953,70_74,2,279.318
2087,1953,75_79,1,122.689
2087,1953,75_79,2,153.123
2087,1953,80_84,1,46.26
2087,1953,80_84,2,63.721
2087,1953,85_89,1,12.215
2087,1953,85_89,2,17.248
2087,1953,90_94,1,2.002
2087,1953,90_94,2,3.583
2087,1953,95_99,1,0.249
2087,1953,95_99,2,0.478
2087,1953,100plus,1,0.019
2087,1953,100plus,2,0.043
2087,1954,0_4,1,5350.788
2087,1954,0_4,2,5323.847
2087,1954,5_9,1,4094.125
2087,1954,5_9,2,4103.212
2087,1954,10_14,1,3459.16
2087,1954,10_14,2,3476.914
2087,1954,15_19,1,2990.1
2087,1954,15_19,2,3014.155
2087,1954,20_24,1,2604.176
2087,1954,20_24,2,2640.88
2087,1954,25_29,1,2248.829
2087,1954,25_29,2,2286.298
2087,1954,30_34,1,1929.26
2087,1954,30_34,2,1957.255
2087,1954,35_39,1,1656.954
2087,1954,35_39,2,1670.016
2087,1954,40_44,1,1385.696
2087,1954,40_44,2,1393.556
2087,1954,45_49,1,1141.189
2087,1954,45_49,2,1155.604
2087,1954,50_54,1,914.008
2087,1954,50_54,2,953.611
2087,1954,55_59,1,669.388
2087,1954,55_59,2,751.715
2087,1954,60_64,1,501.659
2087,1954,60_64,2,572.134
2087,1954,65_69,1,366.481
2087,1954,65_69,2,423.15
2087,1954,70_74,1,239.217
2087,1954,70_74,2,285.144
2087,1954,75_79,1,124.975
2087,1954,75_79,2,156.703
2087,1954,80_84,1,46.949
2087,1954,80_84,2,66.477
2087,1954,85_89,1,12.251
2087,1954,85_89,2,17.89
2087,1954,90_94,1,2.014
2087,1954,90_94,2,3.68
2087,1954,95_99,1,0.231
2087,1954,95_99,2,0.462
2087,1954,100plus,1,0.015
2087,1954,100plus,2,0.037
2087,1955,0_4,1,5479.444
2087,1955,0_4,2,5453.599
2087,1955,5_9,1,4188.993
2087,1955,5_9,2,4200.385
2087,1955,10_14,1,3553.899
2087,1955,10_14,2,3572.919
2087,1955,15_19,1,3049.593
2087,1955,15_19,2,3073.683
2087,1955,20_24,1,2646.106
2087,1955,20_24,2,2686.872
2087,1955,25_29,1,2284.706
2087,1955,25_29,2,2329.814
2087,1955,30_34,1,1960.16
2087,1955,30_34,2,1995.566
2087,1955,35_39,1,1685.698
2087,1955,35_39,2,1706.072
2087,1955,40_44,1,1413.428
2087,1955,40_44,2,1427.424
2087,1955,45_49,1,1163.16
2087,1955,45_49,2,1182.508
2087,1955,50_54,1,941.793
2087,1955,50_54,2,978.68
2087,1955,55_59,1,688.74
2087,1955,55_59,2,772.505
2087,1955,60_64,1,511.608
2087,1955,60_64,2,587.553
2087,1955,65_69,1,369.245
2087,1955,65_69,2,429.764
2087,1955,70_74,1,241.6
2087,1955,70_74,2,290.531
2087,1955,75_79,1,126.936
2087,1955,75_79,2,160.462
2087,1955,80_84,1,47.978
2087,1955,80_84,2,68.919
2087,1955,85_89,1,12.364
2087,1955,85_89,2,18.872
2087,1955,90_94,1,2.025
2087,1955,90_94,2,3.767
2087,1955,95_99,1,0.219
2087,1955,95_99,2,0.456
2087,1955,100plus,1,0.014
2087,1955,100plus,2,0.031
2087,1956,0_4,1,5621.315
2087,1956,0_4,2,5591.803
2087,1956,5_9,1,4277.861
2087,1956,5_9,2,4294.569
2087,1956,10_14,1,3653.631
2087,1956,10_14,2,3675.189
2087,1956,15_19,1,3114.245
2087,1956,15_19,2,3137.961
2087,1956,20_24,1,2689.608
2087,1956,20_24,2,2733.68
2087,1956,25_29,1,2320.59
2087,1956,25_29,2,2373.284
2087,1956,30_34,1,1993.028
2087,1956,30_34,2,2035.491
2087,1956,35_39,1,1713.168
2087,1956,35_39,2,1741.277
2087,1956,40_44,1,1441.625
2087,1956,40_44,2,1461.993
2087,1956,45_49,1,1186.561
2087,1956,45_49,2,1211.037
2087,1956,50_54,1,965.957
2087,1956,50_54,2,1002.71
2087,1956,55_59,1,712.049
2087,1956,55_59,2,794.516
2087,1956,60_64,1,522.502
2087,1956,60_64,2,604.169
2087,1956,65_69,1,372.466
2087,1956,65_69,2,437.176
2087,1956,70_74,1,243.996
2087,1956,70_74,2,295.609
2087,1956,75_79,1,128.8
2087,1956,75_79,2,164.476
2087,1956,80_84,1,49.218
2087,1956,80_84,2,71.138
2087,1956,85_89,1,12.539
2087,1956,85_89,2,20.065
2087,1956,90_94,1,2.032
2087,1956,90_94,2,3.824
2087,1956,95_99,1,0.216
2087,1956,95_99,2,0.467
2087,1956,100plus,1,0.014
2087,1956,100plus,2,0.03
2087,1957,0_4,1,5749.135
2087,1957,0_4,2,5715.962
2087,1957,5_9,1,4371.041
2087,1957,5_9,2,4391.242
2087,1957,10_14,1,3752.655
2087,1957,10_14,2,3778.475
2087,1957,15_19,1,3181.999
2087,1957,15_19,2,3206.242
2087,1957,20_24,1,2733.879
2087,1957,20_24,2,2781.532
2087,1957,25_29,1,2356.595
2087,1957,25_29,2,2416.795
2087,1957,30_34,1,2026.973
2087,1957,30_34,2,2076.188
2087,1957,35_39,1,1738.851
2087,1957,35_39,2,1775.001
2087,1957,40_44,1,1470.218
2087,1957,40_44,2,1497.069
2087,1957,45_49,1,1210.909
2087,1957,45_49,2,1240.832
2087,1957,50_54,1,985.649
2087,1957,50_54,2,1024.942
2087,1957,55_59,1,739.437
2087,1957,55_59,2,817.495
2087,1957,60_64,1,532.78
2087,1957,60_64,2,620.718
2087,1957,65_69,1,375.971
2087,1957,65_69,2,444.866
2087,1957,70_74,1,245.867
2087,1957,70_74,2,299.72
2087,1957,75_79,1,130.362
2087,1957,75_79,2,168.327
2087,1957,80_84,1,50.381
2087,1957,80_84,2,72.874
2087,1957,85_89,1,12.704
2087,1957,85_89,2,21.265
2087,1957,90_94,1,2.02
2087,1957,90_94,2,3.809
2087,1957,95_99,1,0.216
2087,1957,95_99,2,0.475
2087,1957,100plus,1,0.014
2087,1957,100plus,2,0.031
2087,1958,0_4,1,5864.351
2087,1958,0_4,2,5827.412
2087,1958,5_9,1,4478.539
2087,1958,5_9,2,4503.605
2087,1958,10_14,1,3838.865
2087,1958,10_14,2,3867.256
2087,1958,15_19,1,3253.32
2087,1958,15_19,2,3279.446
2087,1958,20_24,1,2777.671
2087,1958,20_24,2,2829.394
2087,1958,25_29,1,2391.063
2087,1958,25_29,2,2458.788
2087,1958,30_34,1,2059.841
2087,1958,30_34,2,2116.053
2087,1958,35_39,1,1763.031
2087,1958,35_39,2,1807.333
2087,1958,40_44,1,1498.057
2087,1958,40_44,2,1531.661
2087,1958,45_49,1,1235.476
2087,1958,45_49,2,1271.2
2087,1958,50_54,1,1002.394
2087,1958,50_54,2,1046.25
2087,1958,55_59,1,768.21
2087,1958,55_59,2,840.684
2087,1958,60_64,1,543.417
2087,1958,60_64,2,637.031
2087,1958,65_69,1,379.887
2087,1958,65_69,2,453.101
2087,1958,70_74,1,247.122
2087,1958,70_74,2,303.017
2087,1958,75_79,1,131.607
2087,1958,75_79,2,171.771
2087,1958,80_84,1,51.318
2087,1958,80_84,2,74.266
