development_group,time,age_group_5year,sex,population
901,1950,0_4,1,41618.01
901,1950,0_4,2,40046.075
901,1950,5_9,1,34108.194
901,1950,5_9,2,33237.747
901,1950,10_14,1,36746.908
901,1950,10_14,2,36034.463
901,1950,15_19,1,33726.534
901,1950,15_19,2,34064.795
901,1950,20_24,1,34356.537
901,1950,20_24,2,36296.515
901,1950,25_29,1,29156.139
901,1950,25_29,2,34079.351
901,1950,30_34,1,23013.174
901,1950,30_34,2,26995.631
901,1950,35_39,1,26575.262
901,1950,35_39,2,31496.481
901,1950,40_44,1,25773.444
901,1950,40_44,2,29360.416
901,1950,45_49,1,23134.535
901,1950,45_49,2,26503.807
901,1950,50_54,1,19378.921
901,1950,50_54,2,22906.381
901,1950,55_59,1,15965.752
901,1950,55_59,2,19574.398
901,1950,60_64,1,13437.587
901,1950,60_64,2,16871.088
901,1950,65_69,1,10706.475
901,1950,65_69,2,13876.309
901,1950,70_74,1,7643.597
901,1950,70_74,2,10203.46
901,1950,75_79,1,4644.338
901,1950,75_79,2,6561.316
901,1950,80_84,1,2148.331
901,1950,80_84,2,3339.794
901,1950,85_89,1,737.302
901,1950,85_89,2,1316.549
901,1950,90_94,1,166.94
901,1950,90_94,2,352.176
901,1950,95_99,1,25.085
901,1950,95_99,2,64.11
901,1950,100plus,1,2.663
901,1950,100plus,2,6.299
901,1951,0_4,1,43296.527
901,1951,0_4,2,41581.251
901,1951,5_9,1,33973.734
901,1951,5_9,2,33038.419
901,1951,10_14,1,36507.242
901,1951,10_14,2,35741.018
901,1951,15_19,1,34030.132
901,1951,15_19,2,34066.702
901,1951,20_24,1,34754.58
901,1951,20_24,2,35927.911
901,1951,25_29,1,30081.939
901,1951,25_29,2,34600.823
901,1951,30_34,1,23775.11
901,1951,30_34,2,27932.37
901,1951,35_39,1,25784.371
901,1951,35_39,2,30615.047
901,1951,40_44,1,26067.627
901,1951,40_44,2,29888.227
901,1951,45_49,1,23468.595
901,1951,45_49,2,26874.065
