country_area,time,age_group_5year,population_exposure
108,1950,5_9,294.558
108,1951,5_9,301.461
108,1952,5_9,308.302
108,1953,5_9,315.279
108,1954,5_9,320.56
108,1955,5_9,331.343
108,1956,5_9,349.328
108,1957,5_9,366.928
108,1958,5_9,383.935
108,1959,5_9,402.059
108,1960,5_9,414.589
108,1961,5_9,419.922
108,1962,5_9,426.369
108,1963,5_9,432.304
108,1964,5_9,438.708
108,1965,5_9,446.665
108,1966,5_9,454.044
108,1967,5_9,463.465
108,1968,5_9,473.847
108,1969,5_9,484.65
108,1970,5_9,496.353
108,1971,5_9,510.055
108,1972,5_9,520.001
108,1973,5_9,526.086
108,1974,5_9,539.955
108,1975,5_9,554.391
108,1976,5_9,567.32
108,1977,5_9,580.738
108,1978,5_9,591.548
108,1979,5_9,600.51
108,1980,5_9,610.803
108,1981,5_9,628.792
108,1982,5_9,643.215
108,1983,5_9,664.954
108,1984,5_9,692.244
108,1985,5_9,721.472
108,1986,5_9,755.285
108,1987,5_9,793.727
108,1988,5_9,830.583
108,1989,5_9,863.577
108,1990,5_9,893.714
108,1991,5_9,916.344
108,1992,5_9,932.406
108,1993,5_9,947.878
108,1994,5_9,942.387
108,1995,5_9,970.226
108,1996,5_9,982.667
108,1997,5_9,990.958
108,1998,5_9,1004.354
108,1999,5_9,1000.289
108,2000,5_9,992.108
108,2001,5_9,1002.094
108,2002,5_9,1007.267
108,2003,5_9,1003.709
108,2004,5_9,1023.961
108,2005,5_9,1054.717
108,2006,5_9,1074.176
108,2007,5_9,1109.144
108,2008,5_9,1161.229
108,2009,5_9,1223.781
108,2010,5_9,1297.018
108,2011,5_9,1373.456
108,2012,5_9,1452.565
108,2013,5_9,1534.235
108,2014,5_9,1617.06
108,2015,5_9,1702.009
108,2016,5_9,1777.183
108,2017,5_9,1845.176
108,2018,5_9,1904.092
108,2019,5_9,1955.507
108,2020,5_9,1990.861
108,2021,5_9,2008.993
108,2022,5_9,2014.973
108,2023,5_9,2014.32
108,2024,5_9,2011.156
108,2025,5_9,2008.983
108,2026,5_9,2013.263
108,2027,5_9,2026.438
108,2028,5_9,2043.827
108,2029,5_9,2061.751
108,2030,5_9,2078.201
108,2031,5_9,2096.122
108,2032,5_9,2118.711
108,2033,5_9,2145.817
108,2034,5_9,2176.298
108,2035,5_9,2210.527
108,2036,5_9,2247.436
108,2037,5_9,2284.958
108,2038,5_9,2324.389
108,2039,5_9,2365.996
108,2040,5_9,2408.949
108,2041,5_9,2450.89
108,2042,5_9,2491.477
108,2043,5_9,2530.67
108,2044,5_9,2566.338
108,2045,5_9,2597.791
108,2046,5_9,2626.735
108,2047,5_9,2651.863
108,2048,5_9,2671.326
108,2049,5_9,2687.937
108,2050,5_9,2702.157
108,2051,5_9,2714.529
108,2052,5_9,2725.722
108,2053,5_9,2734.166
108,2054,5_9,2738.87
108,2055,5_9,2740.153
108,2056,5_9,2737.885
108,2057,5_9,2735.666
108,2058,5_9,2735.906
108,2059,5_9,2737.363
108,2060,5_9,2739.402
108,2061,5_9,2744.011
108,2062,5_9,2748.347
108,2063,5_9,2750.398
108,2064,5_9,2752.627
108,2065,5_9,2756.962
108,2066,5_9,2761.316
108,2067,5_9,2766.097
108,2068,5_9,2775.113
108,2069,5_9,2788.114
108,2070,5_9,2803.141
108,2071,5_9,2818.899
108,2072,5_9,2835.827
108,2073,5_9,2851.861
108,2074,5_9,2863.291
108,2075,5_9,2870.035
108,2076,5_9,2874.58
108,2077,5_9,2874.522
108,2078,5_9,2871.259
108,2079,5_9,2868.933
108,2080,5_9,2867.368
108,2081,5_9,2864.114
108,2082,5_9,2860.08
108,2083,5_9,2855.708
108,2084,5_9,2849.099
108,2085,5_9,2841.888
108,2086,5_9,2836.238
108,2087,5_9,2830.997
108,2088,5_9,2824.468
108,2089,5_9,2817.434
108,2090,5_9,2809.028
108,2091,5_9,2798.456
108,2092,5_9,2788.714
108,2093,5_9,2780.299
108,2094,5_9,2771.71
108,2095,5_9,2763.742
108,2096,5_9,2757.125
108,2097,5_9,2751.809
108,2098,5_9,2747.171
108,2099,5_9,2744.64
108,2100,5_9,2743.359
174,1950,5_9,19.629
174,1951,5_9,19.821
174,1952,5_9,19.989
174,1953,5_9,20.127
174,1954,5_9,20.283
174,1955,5_9,20.748
174,1956,5_9,21.53
174,1957,5_9,22.505
174,1958,5_9,23.748
174,1959,5_9,25.139
174,1960,5_9,26.314
174,1961,5_9,27.364
174,1962,5_9,28.391
174,1963,5_9,29.351
174,1964,5_9,30.261
174,1965,5_9,31.125
174,1966,5_9,31.968
174,1967,5_9,32.792
174,1968,5_9,33.683
174,1969,5_9,34.573
174,1970,5_9,35.469
174,1971,5_9,36.394
174,1972,5_9,37.357
174,1973,5_9,38.386
174,1974,5_9,39.507
174,1975,5_9,40.72
174,1976,5_9,42.059
174,1977,5_9,43.549
174,1978,5_9,45.17
174,1979,5_9,46.907
174,1980,5_9,48.698
174,1981,5_9,50.409
174,1982,5_9,51.996
174,1983,5_9,53.572
174,1984,5_9,55.232
174,1985,5_9,57.034
174,1986,5_9,58.96
174,1987,5_9,60.991
174,1988,5_9,63.073
174,1989,5_9,65.116
174,1990,5_9,67.058
174,1991,5_9,68.902
174,1992,5_9,70.69
174,1993,5_9,72.415
174,1994,5_9,74.102
174,1995,5_9,75.743
174,1996,5_9,77.312
174,1997,5_9,78.749
174,1998,5_9,79.976
174,1999,5_9,80.935
174,2000,5_9,82.399
174,2001,5_9,84.433
174,2002,5_9,86.947
174,2003,5_9,89.817
174,2004,5_9,90.926
174,2005,5_9,91.425
174,2006,5_9,91.766
174,2007,5_9,91.8
174,2008,5_9,91.335
174,2009,5_9,90.764
174,2010,5_9,90.576
174,2011,5_9,90.747
174,2012,5_9,91.38
174,2013,5_9,92.754
174,2014,5_9,94.59
174,2015,5_9,96.498
174,2016,5_9,98.52
174,2017,5_9,100.576
174,2018,5_9,102.294
174,2019,5_9,103.91
174,2020,5_9,105.358
174,2021,5_9,106.766
174,2022,5_9,108.043
174,2023,5_9,109.184
174,2024,5_9,110.19
174,2025,5_9,111.051
174,2026,5_9,111.75
174,2027,5_9,112.283
174,2028,5_9,112.691
174,2029,5_9,113.024
174,2030,5_9,113.308
174,2031,5_9,113.556
174,2032,5_9,113.787
174,2033,5_9,114.014
174,2034,5_9,114.252
174,2035,5_9,114.504
174,2036,5_9,114.744
174,2037,5_9,115.028
174,2038,5_9,115.402
174,2039,5_9,115.814
174,2040,5_9,116.258
174,2041,5_9,116.71
174,2042,5_9,117.093
174,2043,5_9,117.431
174,2044,5_9,117.782
174,2045,5_9,118.148
174,2046,5_9,118.57
174,2047,5_9,119.033
174,2048,5_9,119.474
174,2049,5_9,119.897
174,2050,5_9,120.294
174,2051,5_9,120.648
174,2052,5_9,120.977
174,2053,5_9,121.235
174,2054,5_9,121.334
174,2055,5_9,121.31
174,2056,5_9,121.256
174,2057,5_9,121.201
174,2058,5_9,121.182
174,2059,5_9,121.193
174,2060,5_9,121.215
174,2061,5_9,121.212
174,2062,5_9,121.095
174,2063,5_9,120.868
174,2064,5_9,120.585
174,2065,5_9,120.205
174,2066,5_9,119.765
174,2067,5_9,119.365
174,2068,5_9,118.943
174,2069,5_9,118.495
174,2070,5_9,118.058
174,2071,5_9,117.57
174,2072,5_9,117.06
174,2073,5_9,116.612
174,2074,5_9,116.165
174,2075,5_9,115.714
174,2076,5_9,115.29
174,2077,5_9,114.853
174,2078,5_9,114.454
174,2079,5_9,114.09
174,2080,5_9,113.635
174,2081,5_9,113.175
174,2082,5_9,112.809
174,2083,5_9,112.355
174,2084,5_9,111.846
174,2085,5_9,111.464
174,2086,5_9,111.066
174,2087,5_9,110.503
174,2088,5_9,109.863
174,2089,5_9,109.196
174,2090,5_9,108.478
174,2091,5_9,107.743
174,2092,5_9,107.053
174,2093,5_9,106.416
174,2094,5_9,105.769
174,2095,5_9,105.068
174,2096,5_9,104.356
174,2097,5_9,103.609
174,2098,5_9,102.799
174,2099,5_9,101.984
174,2100,5_9,101.174
262,1950,5_9,9.205
262,1951,5_9,9.6
262,1952,5_9,10.003
262,1953,5_9,10.433
262,1954,5_9,10.833
262,1955,5_9,11.036
262,1956,5_9,11.09
262,1957,5_9,11.141
262,1958,5_9,11.186
262,1959,5_9,11.27
262,1960,5_9,11.554
262,1961,5_9,12.054
262,1962,5_9,12.613
262,1963,5_9,13.265
262,1964,5_9,14.027
262,1965,5_9,14.898
262,1966,5_9,15.821
262,1967,5_9,16.785
262,1968,5_9,17.787
262,1969,5_9,18.829
262,1970,5_9,20.2
262,1971,5_9,21.63
262,1972,5_9,23.289
262,1973,5_9,25.094
262,1974,5_9,27.099
262,1975,5_9,29.517
262,1976,5_9,32.482
262,1977,5_9,35.986
262,1978,5_9,39.874
262,1979,5_9,43.818
262,1980,5_9,47.374
262,1981,5_9,50.27
262,1982,5_9,52.481
262,1983,5_9,54.238
262,1984,5_9,55.992
262,1985,5_9,58.189
262,1986,5_9,61.066
262,1987,5_9,64.639
262,1988,5_9,68.702
262,1989,5_9,72.771
262,1990,5_9,79.272
262,1991,5_9,88.316
262,1992,5_9,93.439
262,1993,5_9,86.146
262,1994,5_9,89.344
262,1995,5_9,89.043
262,1996,5_9,90.416
262,1997,5_9,92.134
262,1998,5_9,94.066
262,1999,5_9,95.853
262,2000,5_9,97.375
262,2001,5_9,98.635
262,2002,5_9,99.754
262,2003,5_9,100.827
262,2004,5_9,101.959
262,2005,5_9,103.554
262,2006,5_9,105.678
262,2007,5_9,108.423
262,2008,5_9,111.125
262,2009,5_9,113.172
262,2010,5_9,114.644
262,2011,5_9,115.197
262,2012,5_9,115.001
262,2013,5_9,114.321
262,2014,5_9,113.535
262,2015,5_9,112.868
262,2016,5_9,112.325
262,2017,5_9,111.958
262,2018,5_9,111.796
262,2019,5_9,111.773
262,2020,5_9,111.874
262,2021,5_9,112.092
262,2022,5_9,112.441
262,2023,5_9,112.903
262,2024,5_9,113.457
262,2025,5_9,114.066
262,2026,5_9,114.673
262,2027,5_9,115.237
262,2028,5_9,115.751
262,2029,5_9,116.178
262,2030,5_9,116.468
262,2031,5_9,116.755
262,2032,5_9,117.101
262,2033,5_9,117.454
262,2034,5_9,117.817
262,2035,5_9,118.229
262,2036,5_9,118.607
262,2037,5_9,118.872
262,2038,5_9,119.046
262,2039,5_9,119.163
262,2040,5_9,119.207
262,2041,5_9,119.104
262,2042,5_9,118.841
262,2043,5_9,118.509
262,2044,5_9,118.139
262,2045,5_9,117.679
262,2046,5_9,117.215
262,2047,5_9,116.764
262,2048,5_9,116.213
262,2049,5_9,115.559
262,2050,5_9,114.878
262,2051,5_9,114.241
262,2052,5_9,113.72
262,2053,5_9,113.306
262,2054,5_9,112.992
262,2055,5_9,112.766
262,2056,5_9,112.505
262,2057,5_9,112.254
262,2058,5_9,112.089
262,2059,5_9,111.949
262,2060,5_9,111.838
262,2061,5_9,111.76
262,2062,5_9,111.673
262,2063,5_9,111.559
262,2064,5_9,111.425
262,2065,5_9,111.296
262,2066,5_9,111.187
262,2067,5_9,111.018
262,2068,5_9,110.732
262,2069,5_9,110.432
262,2070,5_9,110.084
262,2071,5_9,109.574
262,2072,5_9,109.039
262,2073,5_9,108.576
262,2074,5_9,108.048
262,2075,5_9,107.44
262,2076,5_9,106.938
262,2077,5_9,106.451
262,2078,5_9,105.884
262,2079,5_9,105.323
262,2080,5_9,104.796
262,2081,5_9,104.272
262,2082,5_9,103.744
262,2083,5_9,103.25
262,2084,5_9,102.737
262,2085,5_9,102.237
262,2086,5_9,101.757
262,2087,5_9,101.268
262,2088,5_9,100.786
262,2089,5_9,100.377
262,2090,5_9,100.031
262,2091,5_9,99.693
262,2092,5_9,99.401
262,2093,5_9,99.16
262,2094,5_9,98.893
262,2095,5_9,98.596
262,2096,5_9,98.319
262,2097,5_9,98.044
262,2098,5_9,97.746
262,2099,5_9,97.456
262,2100,5_9,97.134
232,1950,5_9,118.701
232,1951,5_9,121.787
232,1952,5_9,124.758
232,1953,5_9,126.798
232,1954,5_9,128.223
232,1955,5_9,127.941
232,1956,5_9,125.885
232,1957,5_9,124.243
232,1958,5_9,123.781
232,1959,5_9,124.157
232,1960,5_9,126.42
232,1961,5_9,130.733
232,1962,5_9,135.286
232,1963,5_9,140.064
232,1964,5_9,145.112
232,1965,5_9,150.426
232,1966,5_9,155.913
232,1967,5_9,161.572
232,1968,5_9,167.343
232,1969,5_9,173.144
232,1970,5_9,179.01
232,1971,5_9,184.949
232,1972,5_9,190.829
232,1973,5_9,196.648
232,1974,5_9,202.436
232,1975,5_9,208.296
232,1976,5_9,214.266
232,1977,5_9,220.253
232,1978,5_9,226.326
232,1979,5_9,232.675
232,1980,5_9,239.289
232,1981,5_9,246.149
232,1982,5_9,253.337
232,1983,5_9,260.73
232,1984,5_9,268.198
232,1985,5_9,275.719
232,1986,5_9,283.434
232,1987,5_9,291.588
232,1988,5_9,300.263
232,1989,5_9,309.263
232,1990,5_9,318.258
232,1991,5_9,327.148
232,1992,5_9,286.817
232,1993,5_9,293.958
232,1994,5_9,302.762
232,1995,5_9,310.019
232,1996,5_9,321.548
232,1997,5_9,328.426
232,1998,5_9,335.535
232,1999,5_9,343.166
232,2000,5_9,352.386
232,2001,5_9,364.557
232,2002,5_9,380.742
232,2003,5_9,392.793
232,2004,5_9,403.795
232,2005,5_9,410.648
232,2006,5_9,413.497
232,2007,5_9,414.107
232,2008,5_9,419.745
232,2009,5_9,430.568
232,2010,5_9,443.158
232,2011,5_9,456.306
232,2012,5_9,466.817
232,2013,5_9,473.928
232,2014,5_9,479.169
232,2015,5_9,481.103
232,2016,5_9,482.532
232,2017,5_9,483.54
232,2018,5_9,484.552
232,2019,5_9,484.433
232,2020,5_9,482.381
232,2021,5_9,479.724
232,2022,5_9,476.87
232,2023,5_9,474.656
232,2024,5_9,473.756
232,2025,5_9,474.771
