country_area,time,age_group_5year,sex,population_percentage
108,1950,15_19,1,4.897
108,1950,15_19,2,5.191
108,1951,15_19,1,4.861
108,1951,15_19,2,5.141
108,1952,15_19,1,4.835
108,1952,15_19,2,5.104
108,1953,15_19,1,4.816
108,1953,15_19,2,5.076
108,1954,15_19,1,4.802
108,1954,15_19,2,5.054
108,1955,15_19,1,4.792
108,1955,15_19,2,5.038
108,1956,15_19,1,4.783
108,1956,15_19,2,5.025
108,1957,15_19,1,4.777
108,1957,15_19,2,5.016
108,1958,15_19,1,4.777
108,1958,15_19,2,5.013
108,1959,15_19,1,4.788
108,1959,15_19,2,5.02
108,1960,15_19,1,4.809
108,1960,15_19,2,5.037
108,1961,15_19,1,4.837
108,1961,15_19,2,5.06
108,1962,15_19,1,4.854
108,1962,15_19,2,5.07
108,1963,15_19,1,4.863
108,1963,15_19,2,5.066
108,1964,15_19,1,4.848
108,1964,15_19,2,5.039
108,1965,15_19,1,4.91
108,1965,15_19,2,5.078
108,1966,15_19,1,5.071
108,1966,15_19,2,5.202
108,1967,15_19,1,5.217
108,1967,15_19,2,5.312
108,1968,15_19,1,5.343
108,1968,15_19,2,5.406
108,1969,15_19,1,5.478
108,1969,15_19,2,5.511
108,1970,15_19,1,5.528
108,1970,15_19,2,5.544
108,1971,15_19,1,5.476
108,1971,15_19,2,5.488
108,1972,15_19,1,5.424
108,1972,15_19,2,5.444
108,1973,15_19,1,5.393
108,1973,15_19,2,5.429
108,1974,15_19,1,5.388
108,1974,15_19,2,5.427
108,1975,15_19,1,5.378
108,1975,15_19,2,5.412
108,1976,15_19,1,5.363
108,1976,15_19,2,5.393
108,1977,15_19,1,5.357
108,1977,15_19,2,5.385
108,1978,15_19,1,5.355
108,1978,15_19,2,5.381
108,1979,15_19,1,5.341
108,1979,15_19,2,5.363
108,1980,15_19,1,5.333
108,1980,15_19,2,5.36
108,1981,15_19,1,5.31
108,1981,15_19,2,5.341
108,1982,15_19,1,5.27
108,1982,15_19,2,5.293
108,1983,15_19,1,5.238
108,1983,15_19,2,5.257
108,1984,15_19,1,5.22
108,1984,15_19,2,5.234
108,1985,15_19,1,5.205
108,1985,15_19,2,5.214
108,1986,15_19,1,5.193
108,1986,15_19,2,5.198
108,1987,15_19,1,5.196
108,1987,15_19,2,5.2
108,1988,15_19,1,5.174
108,1988,15_19,2,5.183
108,1989,15_19,1,5.136
108,1989,15_19,2,5.147
108,1990,15_19,1,5.122
108,1990,15_19,2,5.133
108,1991,15_19,1,5.127
108,1991,15_19,2,5.138
108,1992,15_19,1,5.142
108,1992,15_19,2,5.157
108,1993,15_19,1,5.188
108,1993,15_19,2,5.18
108,1994,15_19,1,5.363
108,1994,15_19,2,5.361
108,1995,15_19,1,5.537
108,1995,15_19,2,5.562
108,1996,15_19,1,5.69
108,1996,15_19,2,5.704
108,1997,15_19,1,5.899
108,1997,15_19,2,5.903
108,1998,15_19,1,6.1
108,1998,15_19,2,6.103
108,1999,15_19,1,6.257
108,1999,15_19,2,6.259
108,2000,15_19,1,6.369
108,2000,15_19,2,6.368
108,2001,15_19,1,6.408
108,2001,15_19,2,6.405
108,2002,15_19,1,6.384
108,2002,15_19,2,6.375
108,2003,15_19,1,6.336
108,2003,15_19,2,6.323
108,2004,15_19,1,6.262
108,2004,15_19,2,6.248
108,2005,15_19,1,6.166
108,2005,15_19,2,6.151
108,2006,15_19,1,6.055
108,2006,15_19,2,6.041
108,2007,15_19,1,5.937
108,2007,15_19,2,5.925
108,2008,15_19,1,5.821
108,2008,15_19,2,5.814
108,2009,15_19,1,5.584
108,2009,15_19,2,5.587
108,2010,15_19,1,5.33
108,2010,15_19,2,5.338
108,2011,15_19,1,5.175
108,2011,15_19,2,5.18
108,2012,15_19,1,5.004
108,2012,15_19,2,5.008
108,2013,15_19,1,4.811
108,2013,15_19,2,4.814
108,2014,15_19,1,4.736
108,2014,15_19,2,4.736
108,2015,15_19,1,4.708
108,2015,15_19,2,4.7
108,2016,15_19,1,4.651
108,2016,15_19,2,4.634
108,2017,15_19,1,4.69
108,2017,15_19,2,4.67
108,2018,15_19,1,4.811
108,2018,15_19,2,4.792
108,2019,15_19,1,4.955
108,2019,15_19,2,4.941
108,2020,15_19,1,5.11
108,2020,15_19,2,5.098
108,2021,15_19,1,5.279
108,2021,15_19,2,5.268
108,2022,15_19,1,5.448
108,2022,15_19,2,5.438
108,2023,15_19,1,5.61
108,2023,15_19,2,5.599
108,2024,15_19,1,5.766
108,2024,15_19,2,5.754
108,2025,15_19,1,5.918
108,2025,15_19,2,5.904
108,2026,15_19,1,6.05
108,2026,15_19,2,6.034
108,2027,15_19,1,6.139
108,2027,15_19,2,6.122
108,2028,15_19,1,6.19
108,2028,15_19,2,6.171
108,2029,15_19,1,6.202
108,2029,15_19,2,6.18
108,2030,15_19,1,6.165
108,2030,15_19,2,6.14
108,2031,15_19,1,6.078
108,2031,15_19,2,6.049
108,2032,15_19,1,5.958
108,2032,15_19,2,5.926
108,2033,15_19,1,5.82
108,2033,15_19,2,5.785
108,2034,15_19,1,5.678
108,2034,15_19,2,5.642
108,2035,15_19,1,5.543
108,2035,15_19,2,5.507
108,2036,15_19,1,5.431
108,2036,15_19,2,5.393
108,2037,15_19,1,5.345
108,2037,15_19,2,5.307
108,2038,15_19,1,5.272
108,2038,15_19,2,5.235
108,2039,15_19,1,5.203
108,2039,15_19,2,5.167
108,2040,15_19,1,5.132
108,2040,15_19,2,5.098
108,2041,15_19,1,5.066
108,2041,15_19,2,5.035
108,2042,15_19,1,5.014
108,2042,15_19,2,4.987
108,2043,15_19,1,4.976
108,2043,15_19,2,4.951
108,2044,15_19,1,4.946
108,2044,15_19,2,4.923
108,2045,15_19,1,4.927
108,2045,15_19,2,4.905
108,2046,15_19,1,4.915
108,2046,15_19,2,4.894
108,2047,15_19,1,4.905
108,2047,15_19,2,4.885
108,2048,15_19,1,4.9
108,2048,15_19,2,4.881
108,2049,15_19,1,4.9
108,2049,15_19,2,4.882
