geographic_region,time,age_group_5year,sex,population
903,1950,0_4,1,19750.518
903,1950,0_4,2,19316.054
903,1950,5_9,1,14904.154
903,1950,5_9,2,14749.803
903,1950,10_14,1,12924.35
903,1950,10_14,2,12868.39
903,1950,15_19,1,11579.388
903,1950,15_19,2,11507.823
903,1950,20_24,1,10145.1
903,1950,20_24,2,10113.843
903,1950,25_29,1,8723.606
903,1950,25_29,2,8694.661
903,1950,30_34,1,7453.892
903,1950,30_34,2,7408.551
903,1950,35_39,1,6298.261
903,1950,35_39,2,6261.838
903,1950,40_44,1,5338.211
903,1950,40_44,2,5353.153
903,1950,45_49,1,4398.922
903,1950,45_49,2,4496.701
903,1950,50_54,1,3564.059
903,1950,50_54,2,3782.088
903,1950,55_59,1,2792.274
903,1950,55_59,2,3039.863
903,1950,60_64,1,2139.876
903,1950,60_64,2,2394.633
903,1950,65_69,1,1569.557
903,1950,65_69,2,1788.996
903,1950,70_74,1,1018.718
903,1950,70_74,2,1208.277
903,1950,75_79,1,543.822
903,1950,75_79,2,674.5
903,1950,80_84,1,240.028
903,1950,80_84,2,298.219
903,1950,85_89,1,70.704
903,1950,85_89,2,91.951
903,1950,90_94,1,16.097
903,1950,90_94,2,21.985
903,1950,95_99,1,2.414
903,1950,95_99,2,3.365
903,1950,100plus,1,0.222
903,1950,100plus,2,0.394
903,1951,0_4,1,20202.921
903,1951,0_4,2,19799.589
903,1951,5_9,1,15358.909
903,1951,5_9,2,15164.231
903,1951,10_14,1,13136.085
903,1951,10_14,2,13069.674
903,1951,15_19,1,11767.418
903,1951,15_19,2,11703.916
903,1951,20_24,1,10352.904
903,1951,20_24,2,10337.04
903,1951,25_29,1,8914.947
903,1951,25_29,2,8900.234
903,1951,30_34,1,7624.542
903,1951,30_34,2,7589.422
903,1951,35_39,1,6436.255
903,1951,35_39,2,6400.587
903,1951,40_44,1,5446.764
903,1951,40_44,2,5460.14
903,1951,45_49,1,4497.27
903,1951,45_49,2,4589.747
903,1951,50_54,1,3639.871
903,1951,50_54,2,3856.383
903,1951,55_59,1,2854.951
903,1951,55_59,2,3112.427
903,1951,60_64,1,2173.999
903,1951,60_64,2,2435.722
903,1951,65_69,1,1590.027
903,1951,65_69,2,1816.158
903,1951,70_74,1,1035.029
903,1951,70_74,2,1224.997
903,1951,75_79,1,552.533
903,1951,75_79,2,687.133
903,1951,80_84,1,240.404
903,1951,80_84,2,302.692
903,1951,85_89,1,72.307
903,1951,85_89,2,94.281
903,1951,90_94,1,15.367
903,1951,90_94,2,21.122
903,1951,95_99,1,2.276
903,1951,95_99,2,3.119
903,1951,100plus,1,0.228
903,1951,100plus,2,0.374
903,1952,0_4,1,20670.033
903,1952,0_4,2,20297.716
903,1952,5_9,1,15846.661
903,1952,5_9,2,15613.387
903,1952,10_14,1,13367.27
903,1952,10_14,2,13284.342
903,1952,15_19,1,11954.722
903,1952,15_19,2,11900.617
903,1952,20_24,1,10558.467
903,1952,20_24,2,10552.649
903,1952,25_29,1,9108.016
903,1952,25_29,2,9110.74
903,1952,30_34,1,7793.775
903,1952,30_34,2,7770.185
903,1952,35_39,1,6582.345
903,1952,35_39,2,6548.502
903,1952,40_44,1,5551.976
903,1952,40_44,2,5562.717
903,1952,45_49,1,4601.181
